rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
164,Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,80,1,1,1,0,1,3,2,36,33,6,5,0,0,0,4,0,24,0.8888888888888888,100.0,61.56906965290198,66.66666666666666,,4.5,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.42929712268172415,-0.27780211366378066,0.4370577614279677,1.593644272887653
165,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4,6,5,1,1,1,0,0,1,0,24,1.0888888888888888,66.66666666666666,59.789212783224755,44.44444444444444,,0.9183673469387756,0.0,-0.28885492249801625,0.0,0.557054321713521,1.8264973033450196,-0.824414856165862,-0.27780211366378066,-0.12715910620514506,1.566584844269879
166,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,96,1,0,0,0,0,0,0,54,49,8,5,1,2,1,7,1,24,1.0666666666666667,,57.72597661819218,,50.0,6.5625,0.9375,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,1.151253059218956,1.5669270014188608,0.0,1.504479322420318
167,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,96,1,0,0,0,2,0,0,74,70,9,6,1,1,1,5,0,24,1.0666666666666667,,57.72597661819218,,100.0,4.6875,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.49492948054874525,-0.27780211366378066,0.0,1.5042570084459432
168,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,102,1,0,0,0,3,1,1,27,19,6,5,1,5,4,6,0,24,1.1333333333333333,,57.72597661819218,100.0,80.0,5.294117647058823,0.0,-0.28885492249801625,1.0895074471284427,-0.02121629338662476,-0.672628928185204,0.7072694618832251,-0.27780211366378066,1.2833830628776375,1.5005157535011016
169,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,87,1,4,2,0,1,3,0,10,8,3,2,1,6,3,2,0,24,0.9666666666666667,50.0,55.518554727280126,0.0,50.0,2.0689655172413794,0.0,-0.28885492249801625,0.3139132419652766,-0.6398983600724245,2.659539380521761,-0.42166034483551457,-0.27780211366378066,-1.255592841471371,1.4695756039882326
170,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,19,1,1,1,0,0,0,0,12,10,2,2,0,0,0,1,0,24,0.2111111111111111,100.0,61.56906965290198,,,4.7368421052631575,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.5122011536716454,-0.27780211366378066,0.0,1.4663098262625827
171,Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,24,0.5,,57.72597661819218,,33.33333333333333,4.0,2.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,0.2542775017030013,3.6576199985125215,0.0,1.4578549686180393
172,Michal Sadílek|Czechia,Michal Sadílek,Czechia,33,1,2,2,0,0,1,0,13,8,4,2,0,0,0,0,0,24,0.36666666666666664,100.0,64.77164718182682,0.0,,0.0,0.0,-0.28885492249801625,0.0,1.953499117130457,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,1.4375207112160266
173,James Rodríguez|Colombia,James Rodríguez,Colombia,71,1,2,2,0,0,1,0,60,51,14,9,0,0,0,0,0,24,0.7888888888888889,100.0,64.77164718182682,0.0,,0.0,0.0,-0.28885492249801625,0.0,1.953499117130457,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,1.4375207112160266
174,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,31,24,13,7,0,1,1,6,0,24,1.0666666666666667,0.0,52.478160561992894,85.71428571428571,100.0,5.625,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,0.8230912698838506,-0.27780211366378066,0.9206722193992075,1.432676021564847
175,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,61,1,0,0,0,2,2,1,26,22,10,7,4,1,1,3,0,24,0.6777777777777778,,57.72597661819218,50.0,100.0,4.426229508196721,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.4034745556520765,-0.27780211366378066,0.01389511070313322,1.410604146411174
176,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,91,1,1,1,0,2,6,2,58,51,14,10,0,0,0,5,0,24,1.011111111111111,100.0,61.56906965290198,33.33333333333333,,4.945054945054945,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.5850838182781699,-0.27780211366378066,-0.4092675400217016,1.3418469873189087
177,João Cancelo|Portugal,João Cancelo,Portugal,94,1,0,0,0,2,1,0,78,63,19,12,0,3,2,6,1,24,1.0444444444444445,,57.72597661819218,0.0,66.66666666666666,5.74468085106383,0.9574468085106382,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,-0.672628928185204,0.8649842642670555,1.6061765570589168,-1.255592841471371,1.3256925099592434
178,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,64,1,0,0,0,0,0,0,37,33,7,4,1,8,4,7,0,24,0.7111111111111111,,57.72597661819218,,50.0,9.84375,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,2.2998193218918246,-0.27780211366378066,0.0,1.2921189192943603
179,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,53,1,3,2,0,0,0,0,43,38,7,7,2,0,0,0,0,24,0.5888888888888889,66.66666666666666,59.789212783224755,,,0.0,0.0,-0.28885492249801625,0.0,0.557054321713521,1.8264973033450196,-1.1458794661267817,-0.27780211366378066,0.0,1.2765533264154398
180,Tim Ream|USA,Tim Ream,USA,98,1,0,0,0,0,3,1,90,84,36,32,0,1,1,5,0,24,1.0888888888888888,,57.72597661819218,33.33333333333333,100.0,4.591836734693878,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.46144358367781624,-0.27780211366378066,-0.4092675400217016,1.2627887518770704
181,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,80,1,1,1,0,0,1,1,47,40,5,2,0,5,2,2,0,24,0.8888888888888888,100.0,61.56906965290198,100.0,40.0,2.25,0.0,-0.28885492249801625,0.05538184024422124,1.0559012032590553,0.1604131489915372,-0.3582911717225288,-0.27780211366378066,1.2833830628776375,1.2446089281829857
182,Marwan Attia|Egypt,Marwan Attia,Egypt,95,1,1,1,0,3,3,0,52,41,13,10,1,0,0,6,0,24,1.0555555555555556,100.0,61.56906965290198,0.0,,5.684210526315789,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.843817277631331,-0.27780211366378066,-1.255592841471371,1.2032911418825512
183,Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0,24,0.5,100.0,61.56906965290198,,,4.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.2542775017030013,-0.27780211366378066,0.0,1.182593809097074
184,Alex Freeman|USA,Alex Freeman,USA,98,1,0,0,0,1,7,6,85,72,26,21,1,4,2,5,1,24,1.0888888888888888,,57.72597661819218,85.71428571428571,50.0,4.591836734693878,0.9183673469387756,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,0.46144358367781624,1.529279468457991,0.9206722193992075,1.175906982655972
185,Aiden O'Neill|Australia,Aiden O'Neill,Australia,96,1,0,0,0,1,0,0,35,29,9,5,1,1,1,4,0,24,1.0666666666666667,,57.72597661819218,,100.0,3.75,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.16676769121363985,-0.27780211366378066,0.0,1.1432790401773272
186,Alexander Sørloth|Norway,Alexander Sørloth,Norway,72,1,2,2,0,3,3,2,16,13,1,1,1,3,0,1,0,24,0.8,100.0,64.77164718182682,66.66666666666666,0.0,1.25,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,0.9934552261682784,-0.7083304136799745,-0.27780211366378066,0.4370577614279677,1.1012855670691837
187,Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,24,0.18888888888888888,,57.72597661819218,,,10.588235294117647,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,2.560418389893232,-0.27780211366378066,0.0,1.045125382754938
188,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2,95,87,23,18,0,0,0,2,0,24,1.0666666666666667,100.0,61.56906965290198,100.0,,1.875,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,1.0060686124603633
189,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,52,1,3,1,0,1,11,6,20,8,5,2,0,0,0,4,0,24,0.5777777777777777,33.33333333333333,52.09690509091706,54.54545454545454,,6.923076923076923,0.0,-0.28885492249801625,0.0,-1.598896400825368,1.8264973033450196,1.2774691320401506,-0.27780211366378066,0.12930310635536071,0.9885573260223011
190,Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,31,24,0,2,2,2,1,24,1.1222222222222222,0.0,48.10498051516015,100.0,100.0,1.7821782178217822,0.8910891089108911,-0.28885492249801625,1.6065702505705532,-2.71772744837047,0.9934552261682784,-0.5220471537273734,1.4756037778999183,1.2833830628776375,0.9874011545494823
191,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,56,1,0,0,0,0,0,0,21,18,4,4,0,1,1,2,0,24,0.6222222222222222,,57.72597661819218,,100.0,3.2142857142857144,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.020753331263563192,-0.27780211366378066,0.0,0.9370059154524037
192,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,20,12,6,1,0,2,1,2,0,24,1.0555555555555556,100.0,61.56906965290198,50.0,50.0,1.894736842105263,0.0,-0.28885492249801625,0.3139132419652766,1.0559012032590553,0.1604131489915372,-0.48264721820741086,-0.27780211366378066,0.01389511070313322,0.9125766838881574
193,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,59,39,27,14,3,2,2,4,0,24,1.0666666666666667,0.0,52.478160561992894,100.0,100.0,3.75,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,0.16676769121363985,-0.27780211366378066,1.2833830628776375,0.8920755067668303
194,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,2,0,24,0.4222222222222222,100.0,61.56906965290198,0.0,,4.7368421052631575,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.5122011536716454,-0.27780211366378066,-1.255592841471371,0.8385134055268971
195,Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,98,1,0,0,0,3,1,1,55,45,17,13,1,0,0,5,1,24,1.0888888888888888,,57.72597661819218,100.0,,4.591836734693878,0.9183673469387756,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.46144358367781624,1.529279468457991,1.2833830628776375,0.8236098930542166
196,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,98,1,3,1,0,1,1,1,72,55,24,15,2,3,1,6,0,24,1.0888888888888888,33.33333333333333,52.09690509091706,100.0,33.33333333333333,5.510204081632653,0.0,-0.28885492249801625,-0.11697242756981578,-1.598896400825368,1.8264973033450196,0.7829081936387358,-0.27780211366378066,1.2833830628776375,0.8227271451731962
197,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,101,1,2,1,0,0,3,3,52,47,17,12,0,0,0,4,0,24,1.1222222222222222,50.0,56.438313848493486,100.0,,3.5643564356435644,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,0.10178515867203483,-0.27780211366378066,1.2833830628776375,0.8095811548185805
198,Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,50,43,8,6,2,4,3,1,0,24,1.0666666666666667,50.0,56.438313848493486,50.0,75.0,0.9375,0.0,-0.28885492249801625,0.9602417462679149,-0.38211416562000644,0.9934552261682784,-0.8177176767916763,-0.27780211366378066,0.01389511070313322,0.7957950283767016
199,Willian Pacho|Ecuador,Willian Pacho,Ecuador,98,1,0,0,0,1,3,3,79,72,21,14,0,0,0,9,0,24,1.0888888888888888,,57.72597661819218,100.0,,8.26530612244898,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.7473020235214942,-0.27780211366378066,1.2833830628776375,0.7923889111848452
200,Amadou Onana|Belgium,Amadou Onana,Belgium,55,1,0,0,0,1,1,1,36,31,4,2,0,0,0,5,0,24,0.6111111111111112,,57.72597661819218,100.0,,8.181818181818182,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.7180779680705014,-0.27780211366378066,1.2833830628776375,0.7602424501887532
201,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,55,1,2,1,0,0,2,0,10,6,1,0,0,0,0,0,1,24,0.6111111111111112,50.0,56.438313848493486,0.0,,0.0,1.6363636363636362,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,2.942088705389557,-1.255592841471371,0.7435747706080483
202,Chadi Riad|Morocco,Chadi Riad,Morocco,100,1,0,0,0,0,0,0,40,34,7,3,0,2,2,3,0,24,1.1111111111111112,,57.72597661819218,,100.0,2.6999999999999997,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.20077351284167827,-0.27780211366378066,0.0,0.7389837157164773
203,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,18,1,2,1,0,0,0,0,17,9,5,3,1,0,0,1,0,24,0.2,50.0,56.438313848493486,,,5.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,0.6043167436604471,-0.27780211366378066,0.0,0.7206743668670154
204,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,84,1,3,2,0,0,2,0,11,6,0,0,1,1,0,0,1,24,0.9333333333333333,66.66666666666666,59.789212783224755,0.0,0.0,0.0,1.0714285714285714,-0.28885492249801625,-0.9787437666400002,0.557054321713521,1.8264973033450196,-1.1458794661267817,1.8304597321449523,-1.255592841471371,0.6715019790387401
205,Philipp Lienhart|Austria,Philipp Lienhart,Austria,102,1,0,0,0,0,2,2,88,79,21,13,0,0,0,9,0,24,1.1333333333333333,,57.72597661819218,100.0,,7.9411764705882355,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.6338439258882285,-0.27780211366378066,1.2833830628776375,0.6675850037882529
206,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,77,1,1,1,0,0,3,2,21,16,8,4,1,4,1,3,0,24,0.8555555555555555,100.0,61.56906965290198,66.66666666666666,25.0,3.5064935064935066,0.0,-0.28885492249801625,-0.3324152623373618,1.0559012032590553,0.1604131489915372,0.08153086281491119,-0.27780211366378066,0.4370577614279677,0.6459954410606437
207,Sadio Mané|Senegal,Sadio Mané,Senegal,99,1,1,1,0,0,3,1,31,27,4,4,0,3,1,4,0,24,1.1,100.0,61.56906965290198,33.33333333333333,33.33333333333333,3.6363636363636362,0.0,-0.28885492249801625,-0.11697242756981578,1.0559012032590553,0.1604131489915372,0.12699050462756642,-0.27780211366378066,-0.4092675400217016,0.6390912154345579
208,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,64,1,1,1,0,0,1,0,37,32,7,6,3,0,0,3,0,24,0.7111111111111111,100.0,61.56906965290198,0.0,,4.21875,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,0.33084858588119254,-0.27780211366378066,-1.255592841471371,0.6390255809573989
209,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,100,1,3,1,0,2,3,3,61,51,13,9,1,0,0,5,0,24,1.1111111111111112,33.33333333333333,52.09690509091706,100.0,,4.5,0.0,-0.28885492249801625,0.0,-1.598896400825368,1.8264973033450196,0.42929712268172415,-0.27780211366378066,1.2833830628776375,0.6326080939891703
210,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,23,1,0,0,0,2,1,1,14,10,4,2,0,0,0,2,0,24,0.25555555555555554,,57.72597661819218,100.0,,7.82608695652174,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.5935580796271418,-0.27780211366378066,1.2833830628776375,0.6232705729010577
211,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,78,1,0,0,0,3,2,1,42,21,22,8,0,2,2,2,0,24,0.8666666666666667,,57.72597661819218,50.0,100.0,2.3076923076923075,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.33809660007113773,-0.27780211366378066,0.01389511070313322,0.5948758751156384
212,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,83,1,0,0,0,0,0,0,34,27,8,5,1,1,1,2,0,24,0.9222222222222223,,57.72597661819218,,100.0,2.1686746987951806,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.3867582185082247,-0.27780211366378066,0.0,0.534400539483276
213,Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,24,1.0666666666666667,0.0,52.478160561992894,100.0,100.0,2.8125,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,0.5310975384982144
214,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,39,1,1,1,0,1,0,0,30,30,9,9,0,0,0,1,0,24,0.43333333333333335,100.0,61.56906965290198,,,2.3076923076923075,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.33809660007113773,-0.27780211366378066,0.0,0.530982297145521
215,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0,24,1.1222222222222222,50.0,56.438313848493486,66.66666666666666,33.33333333333333,4.455445544554456,0.0,-0.28885492249801625,-0.11697242756981578,-0.38211416562000644,0.9934552261682784,0.4137013148717391,-0.27780211366378066,0.4370577614279677,0.5306731490447336
216,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,97,1,2,1,0,2,2,2,93,90,23,21,1,0,0,3,0,24,1.0777777777777777,50.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,0.5089197052858762
217,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3,58,47,13,6,0,0,0,3,0,24,1.0777777777777777,50.0,56.438313848493486,100.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-0.17154343181224188,-0.27780211366378066,1.2833830628776375,0.5089197052858762
218,Rani Khedira|Tunisia,Rani Khedira,Tunisia,82,1,1,1,0,1,0,0,15,11,3,1,0,0,0,2,0,24,0.9111111111111111,100.0,61.56906965290198,,,2.1951219512195124,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.3775006423177544,-0.27780211366378066,0.0,0.4876378506742427
219,Marquinhos|Brazil,Marquinhos,Brazil,100,1,2,1,0,0,3,3,79,75,17,14,0,0,0,3,0,24,1.1111111111111112,50.0,56.438313848493486,100.0,,2.6999999999999997,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-0.20077351284167827,-0.27780211366378066,1.2833830628776375,0.47676661615349614
220,Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3,112,107,24,20,0,0,0,5,0,24,1.0555555555555556,50.0,56.438313848493486,37.5,,4.7368421052631575,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,0.5122011536716454,-0.27780211366378066,-0.30347687734049283,0.46760877920908717
221,José Córdoba|Panama,José Córdoba,Panama,101,1,0,0,0,1,2,0,101,91,15,8,0,1,1,4,0,24,1.1222222222222222,,57.72597661819218,0.0,100.0,3.5643564356435644,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,0.10178515867203483,-0.27780211366378066,-1.255592841471371,0.4440018336458761
222,Marc Guéhi|England,Marc Guéhi,England,10,1,0,0,0,0,0,0,7,7,3,3,0,0,0,1,0,24,0.1111111111111111,,57.72597661819218,,,9.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,2.00447371149023,-0.27780211366378066,0.0,0.43358623651163564
223,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,10,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,24,0.1111111111111111,,57.72597661819218,,,9.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,2.00447371149023,-0.27780211366378066,0.0,0.43358623651163564
224,Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,2,0,24,0.2222222222222222,,57.72597661819218,,,9.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,2.00447371149023,-0.27780211366378066,0.0,0.43358623651163564
225,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,102,1,0,0,0,1,2,1,69,62,13,10,0,0,0,6,1,24,1.1333333333333333,,57.72597661819218,50.0,,5.294117647058823,0.8823529411764706,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.7072694618832251,1.4584135240610583,0.01389511070313322,0.40258162747536813
226,Anthony Gordon|England,Anthony Gordon,England,71,1,2,2,0,0,0,0,12,10,3,1,0,2,0,0,0,24,0.7888888888888889,100.0,64.77164718182682,,0.0,0.0,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,0.0,0.40145272866371196
227,Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,24,0.3888888888888889,,57.72597661819218,100.0,33.33333333333333,7.714285714285714,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,1.5544232575449428,-0.27780211366378066,1.2833830628776375,0.3813691417419518
228,Théo Hernández|France,Théo Hernández,France,99,1,1,1,0,0,2,2,49,45,8,6,0,2,0,5,0,24,1.1,100.0,61.56906965290198,100.0,0.0,4.545454545454545,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.44520799731615335,-0.27780211366378066,1.2833830628776375,0.3704444824223596
229,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,88,1,0,0,0,2,3,3,72,57,27,18,2,0,0,7,0,24,0.9777777777777777,,57.72597661819218,100.0,,7.159090909090909,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.3600832887958412,-0.27780211366378066,1.2833830628776375,0.3664483029866268
230,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,12,8,3,1,1,4,0,24,1.0555555555555556,0.0,48.10498051516015,100.0,100.0,3.789473684210526,0.0,-0.28885492249801625,1.6065702505705532,-2.71772744837047,0.9934552261682784,0.18058502971196,-0.27780211366378066,1.2833830628776375,0.3575718430817899
231,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,96,1,2,1,0,2,1,0,64,60,11,9,1,0,0,6,0,24,1.0666666666666667,50.0,56.438313848493486,0.0,,5.625,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,0.8230912698838506,-0.27780211366378066,-1.255592841471371,0.3335299249770737
232,Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,2,0,3,0,24,0.5,100.0,61.56906965290198,,0.0,6.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.9543559856178928,-0.27780211366378066,0.0,0.28881573811545425
233,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,22,1,1,1,0,0,1,1,16,14,2,1,1,0,0,0,0,24,0.24444444444444444,100.0,61.56906965290198,100.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,0.2841126759231314
234,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,31,1,1,1,0,1,1,1,9,7,2,1,0,0,0,0,0,24,0.34444444444444444,100.0,61.56906965290198,100.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,0.2841126759231314
235,Lamine Yamal|Spain,Lamine Yamal,Spain,25,1,2,1,0,1,0,0,26,18,3,1,1,5,2,1,0,24,0.2777777777777778,50.0,56.438313848493486,,40.0,3.5999999999999996,0.0,-0.28885492249801625,0.05538184024422124,-0.38211416562000644,0.9934552261682784,0.11426180492002286,-0.27780211366378066,0.0,0.27576306266772477
236,Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,24,0.07777777777777778,,57.72597661819218,,0.0,12.857142857142858,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,3.3546250733260923,-0.27780211366378066,0.0,0.2548883312430841
237,Marco Pasalic|Croatia,Marco Pasalic,Croatia,31,1,1,1,0,0,0,0,12,6,3,0,0,1,0,2,0,24,0.34444444444444444,100.0,61.56906965290198,,0.0,5.806451612903226,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.8866064549164517,-0.27780211366378066,0.0,0.2142912543438691
238,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0,24,0.2777777777777778,50.0,56.438313848493486,,,3.5999999999999996,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,0.11426180492002286,-0.27780211366378066,0.0,0.18161393425254868
239,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,16,14,0,0,0,2,0,24,1.0555555555555556,50.0,56.438313848493486,100.0,,1.894736842105263,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-0.48264721820741086,-0.27780211366378066,1.2833830628776375,0.16670554025119022
240,Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,24,1.0555555555555556,,57.72597661819218,66.66666666666666,,3.789473684210526,0.9473684210526315,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.18058502971196,1.586345202630257,0.4370577614279677,0.13715542030475275
241,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,75,1,2,1,0,0,13,5,20,6,3,2,0,2,1,2,0,24,0.8333333333333334,50.0,56.438313848493486,38.46153846153847,50.0,2.4,0.0,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,0.9934552261682784,-0.3057852854289119,-0.27780211366378066,-0.279063647490983,0.11368282246419908
