rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
70,Petar Sucic|Croatia,Petar Sucic,Croatia,217,3,2,1,1,4,1,1,91,77,18,12,2,1,2,1,8,0,73,2.411111111111111,50.0,54.65380992260939,100.0,50.0,3.317972350230415,0.0,0.9025906275523102,1.8528577974968352,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,0.01334628756524634,-0.5334261078947784,1.7198111737347428,5.140980632861037
71,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,162,3,6,3,1,0,0,0,59,54,6,6,3,0,14,7,11,1,73,1.8,50.0,53.490357441957045,,50.0,6.111111111111111,0.5555555555555556,0.9025906275523102,-0.40616833491925697,0.20050135749679907,-0.4526912677868893,1.1068439707658175,1.7213173335929257,1.1472286460855292,0.0,5.041725649237258
72,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,272,3,2,0,0,2,0,0,130,102,37,19,6,2,4,3,12,0,73,3.022222222222222,0.0,46.32047658927606,,75.0,3.9705882352941178,0.0,-0.4350811108859938,4.111883929912928,0.9699726243788696,-1.7050169403653859,-0.24180283669037858,0.41241311928794805,-0.5334261078947784,0.0,4.996561858348776
73,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,73,3.1777777777777776,33.33333333333333,50.44967069779329,33.33333333333333,37.5,4.090909090909091,0.0,-0.4350811108859938,4.111883929912928,-0.18423427594423616,-0.9837921535933144,0.09535886517367044,0.4859878877533908,-0.5334261078947784,-0.5055379682918623,4.921417923217672
74,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,54,3,2,2,1,3,4,1,12,9,1,0,1,1,2,1,1,0,73,0.6,100.0,62.987143255942726,25.0,50.0,1.6666666666666667,0.0,0.9025906275523102,1.8528577974968352,0.20050135749679907,1.2060627514499092,-0.24180283669037858,-0.9964074472540512,-0.5334261078947784,-0.7837066110451877,4.816248416440552
75,Désiré Doué|France,Désiré Doué,France,206,3,6,4,1,0,2,1,97,81,16,11,4,0,12,3,12,1,73,2.2888888888888888,66.66666666666666,59.740357441957045,50.0,25.0,5.242718446601942,0.4368932038834952,0.9025906275523102,-0.40616833491925697,-0.5689699093852715,0.6389636166438465,1.1068439707658175,1.1903055742284074,0.7882538442644927,0.050799317214789086,4.800783849031399
76,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,284,3,6,4,0,2,5,5,209,172,57,40,4,1,3,1,5,1,73,3.1555555555555554,66.66666666666666,59.740357441957045,100.0,33.33333333333333,1.5845070422535212,0.31690140845070425,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,0.6389636166438465,1.1068439707658175,-1.0466470778859054,0.42525723768553797,1.7198111737347428,4.5829366429276535
77,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,286,3,2,2,1,2,13,11,288,271,74,61,1,1,1,0,7,0,73,3.1777777777777776,100.0,62.987143255942726,84.61538461538461,0.0,2.202797202797203,0.0,0.9025906275523102,1.8528577974968352,-1.3384411762673418,1.2060627514499092,-0.24180283669037858,-0.668570017396636,-0.5334261078947784,1.2062690640362954,4.325126386307482
78,Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,225,3,1,1,0,3,2,1,196,184,42,33,2,0,1,1,13,3,73,2.5,100.0,59.62233809739207,50.0,100.0,5.2,1.2,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,1.1641837535192958,3.096788160702686,0.050799317214789086,4.3246391180072585
79,Marko Arnautovic|Austria,Marko Arnautovic,Austria,132,3,3,3,2,1,3,1,26,19,0,0,0,0,0,0,2,0,73,1.4666666666666666,100.0,65.83428608240867,33.33333333333333,,1.3636363636363638,0.0,2.2402623659906142,-0.40616833491925697,0.0,1.7033583311592653,0.09535886517367044,-1.1817068641299815,-0.5334261078947784,-0.5055379682918623,4.288238382987942
80,Federico Valverde|Uruguay,Federico Valverde,Uruguay,252,3,10,6,0,1,2,0,132,98,33,20,1,0,5,4,10,2,73,2.8,60.0,57.79228595356564,0.0,80.0,3.5714285714285716,0.7142857142857143,-0.4350811108859938,-0.40616833491925697,1.1238668777552836,0.29870413576020943,2.4554907782220137,0.16833174453751054,1.6274157186513316,-1.6182125393051645,4.281239132514547
81,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,292,3,4,2,0,7,11,5,186,154,40,27,2,0,6,4,29,2,73,3.2444444444444445,50.0,53.98897993366519,45.45454545454545,66.66666666666666,8.938356164383562,0.6164383561643836,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.3655994792172536,0.43252056703771946,3.450143970724179,1.3314099889874809,-0.10092903337793402,4.158424783121431
82,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,113,3,4,3,1,1,5,2,25,20,1,1,1,1,4,1,1,0,73,1.2555555555555555,75.0,61.13183707652234,40.0,25.0,0.7964601769911505,0.0,0.9025906275523102,1.8528577974968352,-0.5689699093852715,0.8820061029893022,0.43252056703771946,-1.5285283390791784,-0.5334261078947784,-0.2830030540892016,4.048275151026908
83,Connor Metcalfe|Australia,Connor Metcalfe,Australia,244,3,3,3,1,0,10,5,63,40,17,7,1,0,2,1,7,1,73,2.7111111111111112,100.0,65.83428608240867,50.0,50.0,2.581967213114754,0.3688524590163934,0.9025906275523102,-0.40616833491925697,0.20050135749679907,1.7033583311592653,0.09535886517367044,-0.43671207742798324,0.5824184418790322,0.050799317214789086,3.843835083052066
84,Alex Freeman|USA,Alex Freeman,USA,219,3,1,1,1,1,12,9,167,146,42,32,3,0,8,4,6,3,73,2.433333333333333,100.0,59.62233809739207,75.0,50.0,2.4657534246575343,1.2328767123287672,0.9025906275523102,-0.40616833491925697,0.20050135749679907,0.618349793611579,-0.5789645385544276,-0.5077754233003995,3.1962460858697397,0.885305245474766,3.8109157641288642
85,Michal Sadílek|Czechia,Michal Sadílek,Czechia,195,3,7,5,1,0,1,0,90,68,19,10,1,0,0,0,5,1,73,2.1666666666666665,71.42857142857143,62.10857171007722,0.0,,2.307692307692308,0.46153846153846156,0.9025906275523102,-0.40616833491925697,0.0,1.0526072443513588,1.4440056726298665,-0.6044279115549679,0.8628101492580926,-1.6182125393051645,3.7856074830671003
86,João Cancelo|Portugal,João Cancelo,Portugal,184,3,1,1,0,4,1,0,132,111,26,17,2,1,6,3,10,1,73,2.0444444444444443,100.0,59.62233809739207,0.0,50.0,4.891304347826087,0.48913043478260876,-0.4350811108859938,1.8528577974968352,0.20050135749679907,0.618349793611579,-0.5789645385544276,0.975420043197424,0.9462807950661448,-1.6182125393051645,3.781603213715987
87,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,271,3,3,3,1,5,1,0,143,123,33,25,2,0,2,1,14,0,73,3.011111111111111,100.0,65.83428608240867,0.0,50.0,4.649446494464945,0.0,0.9025906275523102,-0.40616833491925697,0.20050135749679907,1.7033583311592653,0.09535886517367044,0.8275268498549672,-0.5334261078947784,-1.6182125393051645,3.5073163349842855
88,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,194,3,2,2,1,4,0,0,73,51,21,12,4,0,15,8,7,1,73,2.1555555555555554,100.0,62.987143255942726,,53.333333333333336,3.247422680412371,0.4639175257731959,0.9025906275523102,-0.40616833491925697,0.30309752641440857,1.2060627514499092,-0.24180283669037858,-0.029793994272394396,0.870007243367128,0.0,3.4509915656046597
89,Patrick Berg|Norway,Patrick Berg,Norway,167,3,1,1,0,3,0,0,85,73,13,9,2,1,2,2,4,0,73,1.8555555555555556,100.0,59.62233809739207,,100.0,2.155688622754491,0.0,-0.4350811108859938,1.8528577974968352,1.73944389126094,0.618349793611579,-0.5789645385544276,-0.6973763523554691,-0.5334261078947784,0.0,3.413598966408617
90,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,302,4,3,2,2,5,4,2,155,138,22,13,2,0,0,0,8,0,73,3.3555555555555556,66.66666666666666,58.14197839010098,50.0,,2.3841059602649004,0.0,2.2402623659906142,-0.40616833491925697,0.0,0.35978308878297605,0.09535886517367044,-0.5577018741868655,-0.5334261078947784,0.050799317214789086,3.371807175351891
91,Romano Schmid|Austria,Romano Schmid,Austria,204,3,2,1,1,3,2,0,71,51,20,11,1,0,4,3,14,1,73,2.2666666666666666,50.0,54.65380992260939,0.0,75.0,6.176470588235294,0.4411764705882353,0.9025906275523102,-0.40616833491925697,0.9699726243788696,-0.24947709445773897,-0.24180283669037858,1.7612838744877346,0.8012114908542893,-1.6182125393051645,3.319528682864594
92,John Yeboah|Ecuador,John Yeboah,Ecuador,233,3,6,3,0,0,2,1,98,78,22,13,7,0,8,5,8,4,73,2.588888888888889,50.0,53.490357441957045,50.0,62.5,3.0901287553648067,1.5450643776824033,-0.4350811108859938,-0.40616833491925697,0.5852369909378343,-0.4526912677868893,1.1068439707658175,-0.12597735381754632,4.140669516908823,0.050799317214789086,3.2161931316044026
93,Sadio Mané|Senegal,Sadio Mané,Senegal,295,3,5,3,0,2,9,3,121,91,16,12,9,1,12,6,10,0,73,3.2777777777777777,60.0,57.05638127142085,33.33333333333333,50.0,3.050847457627119,0.0,-0.4350811108859938,1.8528577974968352,0.20050135749679907,0.1701675052419998,0.7696822689017685,-0.14999739898179332,-0.5334261078947784,-0.5055379682918623,3.1768661171780246
94,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,260,3,5,4,0,3,2,1,152,119,36,26,6,0,14,7,18,0,73,2.888888888888889,80.0,63.72304793808751,50.0,50.0,6.230769230769231,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,1.3345993819681177,0.7696822689017685,1.7944868469234214,-0.5334261078947784,0.050799317214789086,3.157925019494684
95,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,192,3,4,3,0,2,3,1,115,102,28,23,6,0,2,2,8,1,73,2.1333333333333333,75.0,61.13183707652234,33.33333333333333,100.0,3.75,0.46875,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.8820061029893022,0.43252056703771946,0.2775260437679693,0.8846263407761061,-0.5055379682918623,3.086615519544028
96,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,164,3,4,3,0,4,5,4,93,75,14,7,0,0,3,2,11,0,73,1.8222222222222222,75.0,61.13183707652234,80.0,66.66666666666666,6.036585365853659,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,0.8820061029893022,0.43252056703771946,1.675745729036041,-0.5334261078947784,1.0522064311267614,3.037933387100198
97,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,289,3,5,2,1,6,15,10,169,144,53,34,1,0,1,1,12,0,73,3.2111111111111112,40.0,50.38971460475418,66.66666666666666,100.0,3.737024221453287,0.0,0.9025906275523102,-0.40616833491925697,1.73944389126094,-0.994264371484118,0.7696822689017685,0.2695915099138529,-0.5334261078947784,0.60713660272144,3.0203740540979327
98,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,152,3,10,6,0,1,2,2,46,32,2,0,1,0,11,5,6,0,73,1.6888888888888889,60.0,57.79228595356564,100.0,45.45454545454545,3.5526315789473686,0.0,-0.4350811108859938,-0.40616833491925697,0.06059749079096804,0.29870413576020943,2.4554907782220137,0.15683760777640957,-0.5334261078947784,1.7198111737347428,2.933010713003223
99,James Rodríguez|Colombia,James Rodríguez,Colombia,248,4,6,6,0,0,2,0,217,185,55,41,10,0,4,2,5,1,73,2.7555555555555555,100.0,72.24035744195704,0.0,50.0,1.814516129032258,0.3629032258064516,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,2.822273385505318,1.1068439707658175,-0.9059992640202305,0.5644209491407451,-1.6182125393051645,2.7859320023868586
100,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,227,3,0,0,0,0,4,2,138,104,52,32,5,1,6,1,20,0,73,2.522222222222222,,55.58457190713127,50.0,16.666666666666664,7.929515418502203,0.0,-0.4350811108859938,1.8528577974968352,-0.825460331679295,-0.08690575579441821,-0.9161262404184766,2.8332498843469485,-0.5334261078947784,0.050799317214789086,2.785418266082325
101,Lamine Yamal|Spain,Lamine Yamal,Spain,145,3,8,4,1,1,0,0,94,68,13,6,3,0,20,9,6,0,73,1.6111111111111112,50.0,53.10253994840626,,45.0,3.7241379310344827,0.0,0.9025906275523102,-0.40616833491925697,0.046607104120384976,-0.5204293255632731,1.7811673744939156,0.2617116969828683,-0.5334261078947784,0.0,2.7561820260626515
102,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,246,3,3,3,0,5,13,8,113,100,26,19,0,0,2,1,9,2,73,2.7333333333333334,100.0,65.83428608240867,61.53846153846154,50.0,3.292682926829268,0.7317073170731707,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,1.7033583311592653,0.09535886517367044,-0.002117893285645062,1.6801191778353826,0.4359558994886246,2.7172840886340275
103,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,206,3,1,0,0,4,0,0,161,139,31,23,0,0,13,6,9,6,73,2.2888888888888888,0.0,50.53142900648297,,46.15384615384615,3.9320388349514563,2.621359223300971,-0.4350811108859938,-0.40616833491925697,0.08212116259186514,-0.9695118564694917,-0.5789645385544276,0.3888406206533886,7.396653605060848,0.0,2.6744607842175077
104,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,189,3,2,1,1,4,8,2,52,29,7,3,3,1,6,3,3,0,73,2.1,50.0,54.65380992260939,25.0,50.0,1.4285714285714286,0.0,0.9025906275523102,1.8528577974968352,0.20050135749679907,-0.24947709445773897,-0.24180283669037858,-1.1419998462279963,-0.5334261078947784,-0.7837066110451877,2.6183409932985064
105,Ali Olwan|Jordan,Ali Olwan,Jordan,282,3,6,4,1,1,9,4,62,37,11,4,4,0,18,6,10,0,73,3.1333333333333333,66.66666666666666,59.740357441957045,44.44444444444444,33.33333333333333,3.1914893617021276,0.0,0.9025906275523102,-0.40616833491925697,-0.31247948709124806,0.6389636166438465,1.1068439707658175,-0.06399655169750856,-0.5334261078947784,-0.13464644462076136,2.578773174620527
106,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,288,4,2,1,1,7,9,0,72,63,15,8,1,0,4,3,17,1,73,3.2,50.0,54.65380992260939,0.0,75.0,5.3125,0.3125,0.9025906275523102,-0.40616833491925697,0.9699726243788696,-0.24947709445773897,-0.24180283669037858,1.2329761620344848,0.4119421912191446,-1.6182125393051645,2.4269747594579036
107,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,260,3,4,2,1,3,9,5,107,86,27,15,2,0,4,3,11,0,73,2.888888888888889,50.0,53.98897993366519,55.55555555555556,75.0,3.807692307692308,0.0,0.9025906275523102,-0.40616833491925697,0.9699726243788696,-0.3655994792172536,0.43252056703771946,0.31280420198088693,-0.5334261078947784,0.23624507905033953,2.3672011998415767
108,Marco Pasalic|Croatia,Marco Pasalic,Croatia,112,3,3,2,0,0,5,0,46,24,10,3,1,0,7,5,7,1,73,1.2444444444444445,66.66666666666666,58.14197839010098,0.0,71.42857142857143,5.625,0.8035714285714286,-0.4350811108859938,-0.40616833491925697,0.860048157681431,0.35978308878297605,0.09535886517367044,1.4240661856877879,1.897520946969595,-1.6182125393051645,2.3433745923100324
109,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,73,3.0444444444444443,50.0,54.65380992260939,42.857142857142854,66.66666666666666,5.583941605839416,0.0,0.9025906275523102,-0.40616833491925697,0.7134822020848458,-0.24947709445773897,-0.24180283669037858,1.3989594672515875,-0.5334261078947784,-0.18763094800234725,2.260764044804158
110,Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,73,2.8666666666666667,100.0,59.62233809739207,71.42857142857143,100.0,4.534883720930233,0.3488372093023256,-0.4350811108859938,-0.40616833491925697,1.73944389126094,0.618349793611579,-0.5789645385544276,0.7574730799204515,0.5218687376277403,0.7660901128661979,2.174967236414277
111,Nestory Irankunda|Australia,Nestory Irankunda,Australia,196,3,4,3,1,4,11,6,34,21,1,0,1,0,3,1,7,0,73,2.1777777777777776,75.0,61.13183707652234,54.54545454545454,33.33333333333333,3.2142857142857144,0.0,0.9025906275523102,-0.40616833491925697,-0.31247948709124806,0.8820061029893022,0.43252056703771946,-0.050056853923407314,-0.5334261078947784,0.20252766780751197,2.158900614050476
112,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,73,2.888888888888889,,55.58457190713127,33.33333333333333,100.0,2.769230769230769,0.0,-0.4350811108859938,1.8528577974968352,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-0.3222026458516281,-0.5334261078947784,-0.5055379682918623,2.114136907638846
113,Edmílson Junior|Qatar,Edmílson Junior,Qatar,210,3,3,2,0,4,7,1,45,35,7,2,2,1,5,2,8,0,73,2.3333333333333335,66.66666666666666,58.14197839010098,14.285714285714285,40.0,3.4285714285714284,0.0,-0.4350811108859938,1.8528577974968352,-0.10728714925602913,0.35978308878297605,0.09535886517367044,0.08097630515314318,-0.5334261078947784,-1.1413520088708922,2.065093015071575
114,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,289,3,1,1,0,4,8,3,128,81,45,18,7,1,4,2,10,0,73,3.2111111111111112,100.0,59.62233809739207,37.5,50.0,3.1141868512110724,0.0,-0.4350811108859938,1.8528577974968352,0.20050135749679907,0.618349793611579,-0.5789645385544276,-0.11126611508373399,-0.5334261078947784,-0.3664536469151993,2.028362363432957
115,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,290,3,5,2,1,1,3,1,239,220,68,56,3,0,3,0,24,1,73,3.2222222222222223,40.0,50.38971460475418,33.33333333333333,0.0,7.448275862068965,0.3103448275862069,0.9025906275523102,-0.40616833491925697,-1.3384411762673418,-0.994264371484118,0.7696822689017685,2.5389776340374044,0.4054224098459452,-0.5055379682918623,2.0179782382858282
116,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,248,3,3,0,0,1,3,2,119,96,7,5,10,1,22,10,13,2,73,2.7555555555555555,0.0,42.757363005485594,66.66666666666666,45.45454545454545,4.717741935483871,0.7258064516129032,-0.4350811108859938,1.8528577974968352,0.06059749079096804,-2.327367395969605,0.09535886517367044,0.8692886976620692,1.6622680061762685,0.60713660272144,2.0024871332871808
117,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,192,3,0,0,0,1,8,5,145,125,32,20,1,1,0,0,7,1,73,2.1333333333333333,,55.58457190713127,62.5,,3.28125,0.46875,-0.4350811108859938,1.8528577974968352,0.0,-0.08690575579441821,-0.9161262404184766,-0.009108991711985306,0.8846263407761061,0.4680522813447775,1.9924443414343533
118,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,137,3,0,0,0,2,2,0,42,34,6,6,2,1,6,2,7,1,73,1.5222222222222221,,55.58457190713127,0.0,33.33333333333333,4.598540145985401,0.6569343065693432,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,-0.08690575579441821,-0.9161262404184766,0.7963982247827777,1.4539174698045636,-1.6182125393051645,1.91582738796689
119,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,286,3,3,2,1,3,12,8,306,288,91,80,1,0,0,0,12,0,73,3.1777777777777776,66.66666666666666,58.14197839010098,66.66666666666666,,3.7762237762237763,0.0,0.9025906275523102,-0.40616833491925697,0.0,0.35978308878297605,0.09535886517367044,0.29356157022838636,-0.5334261078947784,0.60713660272144,1.9110221300853854
120,Xaver Schlager|Austria,Xaver Schlager,Austria,200,3,1,0,0,6,5,4,131,122,21,19,1,1,1,0,14,1,73,2.2222222222222223,0.0,50.53142900648297,80.0,0.0,6.3,0.44999999999999996,-0.4350811108859938,1.8528577974968352,-1.3384411762673418,-0.9695118564694917,-0.5789645385544276,1.8368206367789224,0.8279042428292707,1.0522064311267614,1.899914759451631
121,Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,198,3,4,2,0,0,4,1,79,58,16,8,5,1,3,1,9,0,73,2.2,50.0,53.98897993366519,25.0,33.33333333333333,4.090909090909091,0.0,-0.4350811108859938,1.8528577974968352,-0.31247948709124806,-0.3655994792172536,0.43252056703771946,0.4859878877533908,-0.5334261078947784,-0.7837066110451877,1.8996884368517841
122,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,128,3,2,2,1,0,6,4,57,44,8,5,3,0,7,2,5,0,73,1.4222222222222223,100.0,62.987143255942726,66.66666666666666,28.57142857142857,3.515625,0.0,0.9025906275523102,-0.40616833491925697,-0.45904544268783287,1.2060627514499092,-0.24180283669037858,0.134208526027992,-0.5334261078947784,0.60713660272144,1.8976443953635898
123,Giovanni Reyna|USA,Giovanni Reyna,USA,95,3,2,2,1,1,1,1,64,50,17,7,0,0,4,1,3,0,73,1.0555555555555556,100.0,62.987143255942726,100.0,25.0,2.8421052631578947,0.0,0.9025906275523102,-0.40616833491925697,-0.5689699093852715,1.2060627514499092,-0.24180283669037858,-0.27764076179320596,-0.5334261078947784,1.7198111737347428,1.8690381042299973
124,Luis Suárez|Colombia,Luis Suárez,Colombia,262,4,7,3,0,5,9,3,53,40,4,3,1,1,4,1,3,2,73,2.911111111111111,42.857142857142854,50.34386582772428,33.33333333333333,25.0,1.0305343511450382,0.6870229007633588,-0.4350811108859938,1.8528577974968352,-0.5689699093852715,-1.002272538106497,1.4440056726298665,-1.3853947727569582,1.5449408397755255,-0.5055379682918623,1.8598937484345428
125,Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,73,2.488888888888889,0.0,50.53142900648297,20.0,100.0,3.6160714285714284,0.0,-0.4350811108859938,1.8528577974968352,1.73944389126094,-0.9695118564694917,-0.5789645385544276,0.195630319345125,-0.5334261078947784,-0.9506077966971831,1.6975960968171802
126,Federico Viñas|Uruguay,Federico Viñas,Uruguay,198,3,6,4,0,3,12,8,31,18,4,1,0,0,2,1,6,1,73,2.2,66.66666666666666,59.740357441957045,66.66666666666666,50.0,2.727272727272727,0.45454545454545453,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.6389636166438465,1.1068439707658175,-0.34785948818829543,0.8416550544527459,0.60713660272144,1.6777139346588297
127,Ferran Torres|Spain,Ferran Torres,Spain,154,3,7,4,0,3,3,3,45,32,4,2,0,0,6,3,7,0,73,1.711111111111111,57.14285714285714,56.22621876890075,100.0,50.0,4.090909090909091,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,0.025167353122430815,1.4440056726298665,0.4859878877533908,-0.5334261078947784,1.7198111737347428,1.6639300175030032
128,Scott McTominay|Scotland,Scott McTominay,Scotland,290,3,8,5,0,3,5,3,95,85,20,18,1,0,7,4,10,0,73,3.2222222222222223,62.5,58.65809550396182,60.0,57.14285714285714,3.103448275862069,0.0,-0.4350811108859938,-0.40616833491925697,0.42035029089167625,0.4499305717084923,1.7811673744939156,-0.11783262585955431,-0.5334261078947784,0.3846016885187798,1.6626363186247897
129,Oswin Appollis|South Africa,Oswin Appollis,South Africa,179,3,2,2,0,1,0,0,73,60,6,3,0,0,4,3,10,0,73,1.988888888888889,100.0,62.987143255942726,,75.0,5.027932960893855,0.0,-0.4350811108859938,-0.40616833491925697,0.9699726243788696,1.2060627514499092,-0.24180283669037858,1.058966810886505,-0.5334261078947784,0.0,1.650788410950669
130,Omar Marmoush|Egypt,Omar Marmoush,Egypt,223,3,9,6,0,3,4,2,50,40,12,8,2,0,13,7,5,0,73,2.477777777777778,66.66666666666666,60.83398521427961,50.0,53.84615384615385,2.0179372197309418,0.0,-0.4350811108859938,-0.40616833491925697,0.318881552401733,0.8299818725486514,2.1183290763579645,-0.7816096927140155,-0.5334261078947784,0.050799317214789086,1.6479160770308465
131,Nuno Mendes|Portugal,Nuno Mendes,Portugal,257,3,1,1,1,3,4,2,196,160,45,29,6,0,14,4,12,1,73,2.8555555555555556,100.0,59.62233809739207,50.0,28.57142857142857,4.202334630350195,0.35019455252918286,0.9025906275523102,-0.40616833491925697,-0.45904544268783287,0.618349793611579,-0.5789645385544276,0.5541232764490152,0.5259749432523415,0.050799317214789086,1.6340782954077548
132,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,73,3.077777777777778,33.33333333333333,47.240357441957045,55.55555555555556,100.0,5.1985559566787005,0.3249097472924188,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-1.5443461522176252,1.1068439707658175,1.1633007382475404,0.4494838926280008,0.23624507905033953,1.630904856553812
133,Josip Stanisic|Croatia,Josip Stanisic,Croatia,288,3,0,0,0,0,4,2,133,116,30,19,2,1,3,2,11,0,73,3.2,,55.58457190713127,50.0,66.66666666666666,3.4375,0.0,-0.4350811108859938,1.8528577974968352,0.7134822020848458,-0.08690575579441821,-0.9161262404184766,0.08643602011466624,-0.5334261078947784,0.050799317214789086,1.6106540559437836
134,Martin Baturina|Croatia,Martin Baturina,Croatia,259,3,2,1,1,1,9,3,90,69,15,9,3,0,16,9,12,1,73,2.8777777777777778,50.0,54.65380992260939,33.33333333333333,56.25,4.1698841698841695,0.3474903474903475,0.9025906275523102,-0.40616833491925697,0.3928691742173167,-0.24947709445773897,-0.24180283669037858,0.5342802068233725,0.5177942401546805,-0.5055379682918623,1.6069039931868963
135,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,102,3,1,1,1,0,1,0,14,11,1,0,0,0,0,0,3,1,73,1.1333333333333333,100.0,59.62233809739207,0.0,,2.6470588235294117,0.8823529411764706,0.9025906275523102,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-0.39690933383192395,2.135849089603357,-1.6182125393051645,1.592190344144957
136,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,73,3.1222222222222222,100.0,59.62233809739207,80.0,57.14285714285714,7.0462633451957295,0.0,-0.4350811108859938,-0.40616833491925697,0.42035029089167625,0.618349793611579,-0.5789645385544276,2.2931517736910667,-0.5334261078947784,1.0522064311267614,1.5801237618311046
137,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,289,3,8,4,0,1,4,3,197,170,29,20,2,0,3,2,13,0,73,3.2111111111111112,50.0,53.10253994840626,75.0,66.66666666666666,4.048442906574394,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.5204293255632731,1.7811673744939156,0.46002032241264595,-0.5334261078947784,0.885305245474766,1.541880777453535
138,Richie Laryea|Canada,Richie Laryea,Canada,277,3,2,2,0,2,3,1,154,123,52,34,5,0,5,3,15,1,73,3.077777777777778,100.0,62.987143255942726,33.33333333333333,60.0,4.873646209386282,0.3249097472924188,-0.4350811108859938,-0.40616833491925697,0.5082898642496273,1.2060627514499092,-0.24180283669037858,0.9646223021025898,0.4494838926280008,-0.5055379682918623,1.5265491554055637
