rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
177,Marwan Attia|Egypt,Marwan Attia,Egypt,95,1,1,1,0,3,3,0,52,41,13,10,1,0,0,6,0,1.0555555555555556,100.0,61.56906965290198,0.0,,5.684210526315789,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.843817277631331,-0.27780211366378066,-1.255592841471371,1.6053650210715928
178,Pedro Miguel|Qatar,Pedro Miguel,Qatar,97,1,0,0,0,1,2,1,24,19,12,7,0,1,1,1,0,1.0777777777777777,,57.72597661819218,50.0,100.0,0.9278350515463918,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.8211007880219352,-0.27780211366378066,0.01389511070313322,1.6049225318139677
179,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,31,24,13,7,0,1,1,6,0,1.0666666666666667,0.0,52.478160561992894,85.71428571428571,100.0,5.625,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.8230912698838506,-0.27780211366378066,0.9206722193992075,1.5829506403110363
180,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,43,1,0,0,0,0,2,0,6,4,0,0,0,1,1,1,0,0.4777777777777778,,57.72597661819218,0.0,100.0,2.093023255813953,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,1.5819709493660778
181,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,88,1,0,0,0,2,3,3,72,57,27,18,2,0,0,7,0,0.9777777777777777,,57.72597661819218,100.0,,7.159090909090909,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.3600832887958412,-0.27780211366378066,1.2833830628776375,1.4950169967015015
182,Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,0.3888888888888889,,57.72597661819218,100.0,33.33333333333333,7.714285714285714,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,1.5544232575449428,-0.27780211366378066,1.2833830628776375,1.4940958809006146
183,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,58,1,3,1,0,1,1,0,13,9,2,1,0,1,1,5,0,0.6444444444444445,33.33333333333333,52.09690509091706,0.0,100.0,7.758620689655172,0.0,-0.28885492249801625,1.6065702505705532,-1.598896400825368,1.5699422387154698,-0.27780211366378066,-1.255592841471371,1.4013828809553366
184,Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,0.07777777777777778,,57.72597661819218,,0.0,12.857142857142858,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,3.3546250733260923,-0.27780211366378066,0.0,1.398278725458059
185,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,96,1,0,0,0,0,4,0,53,47,25,20,0,0,0,10,0,1.0666666666666667,,57.72597661819218,0.0,,9.375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,2.135738427224272,-0.27780211366378066,-1.255592841471371,1.3890117521696435
186,Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0,0.5,100.0,61.56906965290198,,,4.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.2542775017030013,-0.27780211366378066,0.0,1.3488517779147833
187,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,79,1,0,0,0,2,1,0,36,30,11,8,0,3,2,5,0,0.8777777777777778,,57.72597661819218,0.0,66.66666666666666,5.69620253164557,0.0,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,0.848014950086517,-0.27780211366378066,-1.255592841471371,1.3194238152139324
188,Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0,0.43333333333333335,,57.72597661819218,0.0,,9.23076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,2.085251998095794,-0.27780211366378066,-1.255592841471371,1.3132821084769262
189,Jayden Adams|South Africa,Jayden Adams,South Africa,60,1,0,0,0,0,1,0,21,17,9,6,0,1,1,1,0,0.6666666666666666,,57.72597661819218,0.0,100.0,1.5,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.620820603190613,-0.27780211366378066,-1.255592841471371,1.2705988329736986
190,Omar Marmoush|Egypt,Omar Marmoush,Egypt,95,1,5,3,0,2,2,1,15,12,0,0,1,5,4,2,0,1.0555555555555556,60.0,58.48398441212812,50.0,80.0,1.894736842105263,0.0,-0.28885492249801625,1.0895074471284427,0.19123327524679565,-0.48264721820741086,-0.27780211366378066,0.01389511070313322,1.244845015197319
191,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4,37,33,10,6,0,1,0,5,0,1.0888888888888888,100.0,64.77164718182682,66.66666666666666,0.0,4.591836734693878,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,0.46144358367781624,-0.27780211366378066,0.4370577614279677,1.226466192733792
192,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,80,1,1,1,0,0,1,1,47,40,5,2,0,5,2,2,0,0.8888888888888888,100.0,61.56906965290198,100.0,40.0,2.25,0.0,-0.28885492249801625,0.05538184024422124,1.0559012032590553,-0.3582911717225288,-0.27780211366378066,1.2833830628776375,1.21014489982586
193,Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,1.0555555555555556,,57.72597661819218,66.66666666666666,,3.789473684210526,0.9473684210526315,-0.28885492249801625,0.0,-0.02121629338662476,0.18058502971196,1.586345202630257,0.4370577614279677,1.1667542736448824
194,Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,0.7222222222222222,,57.72597661819218,,33.33333333333333,8.307692307692308,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,1.7621388516735368,-0.27780211366378066,0.0,1.1639777406546865
195,Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,35,1,0,0,0,1,0,0,22,20,0,0,2,1,1,0,0,0.3888888888888889,,57.72597661819218,,100.0,0.0,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,1.1108069593051313
196,Nélson Semedo|Portugal,Nélson Semedo,Portugal,23,1,0,0,0,1,0,0,17,14,7,6,0,1,1,0,0,0.25555555555555554,,57.72597661819218,,100.0,0.0,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,1.1108069593051313
197,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,2,0,0.4222222222222222,100.0,61.56906965290198,0.0,,4.7368421052631575,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.5122011536716454,-0.27780211366378066,-1.255592841471371,1.107940835132064
198,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,20,12,6,1,0,2,1,2,0,1.0555555555555556,100.0,61.56906965290198,50.0,50.0,1.894736842105263,0.0,-0.28885492249801625,0.3139132419652766,1.0559012032590553,-0.48264721820741086,-0.27780211366378066,0.01389511070313322,1.035195358313923
199,Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0,0.13333333333333333,,57.72597661819218,,,7.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,0.0,1.0323228049000128
200,Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0,0.26666666666666666,,57.72597661819218,,,7.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,0.0,1.0323228049000128
201,Andy Robertson|Scotland,Andy Robertson,Scotland,98,1,0,0,0,2,2,0,59,42,27,17,2,1,1,1,0,1.0888888888888888,,57.72597661819218,0.0,100.0,0.9183673469387756,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,-1.255592841471371,0.9652074535108254
202,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,88,1,0,0,0,3,4,4,59,53,19,17,2,0,0,6,0,0.9777777777777777,,57.72597661819218,100.0,,6.136363636363637,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.002088609521181,-0.27780211366378066,1.2833830628776375,0.9580249777895113
203,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,102,1,0,0,0,0,1,0,48,36,17,9,2,2,1,8,0,1.1333333333333333,,57.72597661819218,0.0,50.0,7.0588235294117645,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,1.324985771219894,-0.27780211366378066,-1.255592841471371,0.957665873076268
204,Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,1,0,6,0,0.5,,57.72597661819218,50.0,0.0,12.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,3.054591437362567,-0.27780211366378066,0.01389511070313322,0.9551758268643372
205,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,23,1,0,0,0,1,0,0,6,5,1,1,0,3,1,2,0,0.25555555555555554,,57.72597661819218,,33.33333333333333,7.82608695652174,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,1.5935580796271418,-0.27780211366378066,0.0,0.9111065825850941
206,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,78,1,3,2,0,1,2,1,41,30,3,3,5,8,2,2,1,0.8666666666666667,66.66666666666666,59.789212783224755,50.0,25.0,2.3076923076923075,1.1538461538461537,-0.28885492249801625,-0.3324152623373618,0.557054321713521,-0.33809660007113773,1.9926337202840858,0.01389511070313322,0.9089420956185347
207,Jules Koundé|France,Jules Koundé,France,99,1,0,0,0,1,5,1,69,55,15,6,1,0,0,5,1,1.1,,57.72597661819218,20.0,,4.545454545454545,0.9090909090909091,-0.28885492249801625,0.0,-0.02121629338662476,0.44520799731615335,1.5110261191436292,-0.7477976606015693,0.8959419305497762
208,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,15,1,0,0,0,0,1,1,20,18,2,1,0,0,0,1,0,0.16666666666666666,,57.72597661819218,100.0,,6.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.9543559856178928,-0.27780211366378066,1.2833830628776375,0.8864260419345791
209,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,63,1,0,0,0,2,0,0,23,22,3,3,1,2,1,4,0,0.7,,57.72597661819218,,50.0,5.714285714285714,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.8543447736300511,-0.27780211366378066,0.0,0.8795007974271893
210,Oscar Bobb|Norway,Oscar Bobb,Norway,25,1,0,0,0,0,0,0,20,18,1,0,1,0,0,2,0,0.2777777777777778,,57.72597661819218,,,7.199999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.3744030759668273,-0.27780211366378066,0.0,0.8748051460191617
211,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0.2777777777777778,,57.72597661819218,,,7.199999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.3744030759668273,-0.27780211366378066,0.0,0.8748051460191617
212,Ramy Rabia|Egypt,Ramy Rabia,Egypt,25,1,0,0,0,0,0,0,21,19,4,2,0,0,0,2,0,0.2777777777777778,,57.72597661819218,,,7.199999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.3744030759668273,-0.27780211366378066,0.0,0.8748051460191617
213,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2,95,87,23,18,0,0,0,2,0,1.0666666666666667,100.0,61.56906965290198,100.0,,1.875,0.0,-0.28885492249801625,0.0,1.0559012032590553,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,0.8747932256142437
214,Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,1,0,0.14444444444444443,,57.72597661819218,60.0,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.26779270113803405,0.8633005806981638
215,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,64,1,1,1,0,0,1,0,37,32,7,6,3,0,0,3,0,0.7111111111111111,100.0,61.56906965290198,0.0,,4.21875,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.33084858588119254,-0.27780211366378066,-1.255592841471371,0.8359119834463847
216,Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,0.35555555555555557,,57.72597661819218,,50.0,5.625,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,0.0,0.8326205418078885
217,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,38,1,0,0,0,0,0,0,17,14,5,3,1,0,0,3,0,0.4222222222222222,,57.72597661819218,,,7.105263157894737,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.3412414635708592,-0.27780211366378066,0.0,0.8250627274252096
218,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,59,39,27,14,3,2,2,4,0,1.0666666666666667,0.0,52.478160561992894,100.0,100.0,3.75,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.16676769121363985,-0.27780211366378066,1.2833830628776375,0.7798206940449353
219,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,80,1,0,0,0,0,1,1,27,23,5,5,2,3,2,2,0,0.8888888888888888,,57.72597661819218,100.0,66.66666666666666,2.25,0.0,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,-0.3582911717225288,-0.27780211366378066,1.2833830628776375,0.7794525846748681
220,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,22,1,0,0,0,0,1,0,11,7,4,2,0,0,0,2,0,0.24444444444444444,,57.72597661819218,0.0,,8.181818181818182,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.7180779680705014,-0.27780211366378066,-1.255592841471371,0.7625210634389875
221,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,100,1,0,0,0,1,1,0,67,61,8,5,0,5,3,6,0,1.1111111111111112,,57.72597661819218,0.0,60.0,5.3999999999999995,0.0,-0.28885492249801625,0.572444643686332,-0.02121629338662476,0.7443324404434252,-0.27780211366378066,-1.255592841471371,0.7330143812142028
222,Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0.14444444444444443,,57.72597661819218,,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.0,0.7294042301291468
223,Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0,0.14444444444444443,,57.72597661819218,,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.0,0.7294042301291468
224,Sadio Mané|Senegal,Sadio Mané,Senegal,99,1,1,1,0,0,3,1,31,27,4,4,0,3,1,4,0,1.1,100.0,61.56906965290198,33.33333333333333,33.33333333333333,3.6363636363636362,0.0,-0.28885492249801625,-0.11697242756981578,1.0559012032590553,0.12699050462756642,-0.27780211366378066,-0.4092675400217016,0.6608564433662406
225,Yan Valery|Tunisia,Yan Valery,Tunisia,71,1,0,0,0,3,3,1,25,17,7,1,0,4,3,2,0,0.7888888888888889,,57.72597661819218,33.33333333333333,75.0,2.535211267605634,0.0,-0.28885492249801625,0.9602417462679149,-0.02121629338662476,-0.25845603581213045,-0.27780211366378066,-0.4092675400217016,0.621487074009662
226,Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,1.0444444444444445,,57.72597661819218,50.0,,6.702127659574468,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.200128219332695,-0.27780211366378066,0.01389511070313322,0.6203404164195302
227,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,99,1,0,0,0,1,4,4,56,41,12,5,1,0,0,6,0,1.1,,57.72597661819218,100.0,,5.454545454545454,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7634254900047404,-0.27780211366378066,1.2833830628776375,0.6000302985148502
228,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0,1.1,,57.72597661819218,100.0,,5.454545454545454,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7634254900047404,-0.27780211366378066,1.2833830628776375,0.6000302985148502
229,Ryan Christie|Scotland,Ryan Christie,Scotland,24,1,0,0,0,1,0,0,5,3,1,1,0,1,0,3,0,0.26666666666666666,,57.72597661819218,,0.0,11.25,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,2.7920620058944827,-0.27780211366378066,0.0,0.5544341243106448
230,Casemiro|Brazil,Casemiro,Brazil,45,1,0,0,0,1,1,1,19,18,4,3,1,2,0,5,0,0.5,,57.72597661819218,100.0,0.0,10.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,2.3545129534476756,-0.27780211366378066,1.2833830628776375,0.5398020770792527
231,Mostafa Zico|Egypt,Mostafa Zico,Egypt,75,1,2,2,0,0,1,0,20,15,3,2,0,1,0,4,0,0.8333333333333334,100.0,64.77164718182682,0.0,0.0,4.8,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,0.5343088952689579,-0.27780211366378066,-1.255592841471371,0.48943885867083525
232,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,77,1,1,1,0,0,3,2,21,16,8,4,1,4,1,3,0,0.8555555555555555,100.0,61.56906965290198,66.66666666666666,25.0,3.5064935064935066,0.0,-0.28885492249801625,-0.3324152623373618,1.0559012032590553,0.08153086281491119,-0.27780211366378066,0.4370577614279677,0.4772225444532274
233,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,98,1,0,0,0,3,0,0,59,54,12,11,1,0,0,7,0,1.0888888888888888,,57.72597661819218,,,6.428571428571429,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.1043728035996554,-0.27780211366378066,0.0,0.4697597374684041
234,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,39,1,1,1,0,1,0,0,30,30,9,9,0,0,0,1,0,0.43333333333333335,100.0,61.56906965290198,,,2.3076923076923075,0.0,-0.28885492249801625,0.0,1.0559012032590553,-0.33809660007113773,-0.27780211366378066,0.0,0.46029062525357484
235,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,81,1,0,0,0,0,0,0,56,52,11,8,0,0,0,2,1,0.9,,57.72597661819218,,,2.2222222222222223,1.1111111111111112,-0.28885492249801625,0.0,-0.02121629338662476,-0.36801448399912445,1.9085435042119427,0.0,0.4475244239459577
236,James Rodríguez|Colombia,James Rodríguez,Colombia,71,1,2,2,0,0,1,0,60,51,14,9,0,0,0,0,0,0.7888888888888889,100.0,64.77164718182682,0.0,,0.0,0.0,-0.28885492249801625,0.0,1.953499117130457,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,0.4160157331772264
237,Michal Sadílek|Czechia,Michal Sadílek,Czechia,33,1,2,2,0,0,1,0,13,8,4,2,0,0,0,0,0,0.36666666666666664,100.0,64.77164718182682,0.0,,0.0,0.0,-0.28885492249801625,0.0,1.953499117130457,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,0.4160157331772264
238,Rodri|Spain,Rodri,Spain,86,1,2,1,0,1,4,3,128,116,26,22,3,0,0,3,1,0.9555555555555556,50.0,56.438313848493486,75.0,,3.13953488372093,1.0465116279069766,-0.28885492249801625,0.0,-0.38211416562000644,-0.04691905533014978,1.7814303868935863,0.6486390867903853,0.40457824855949287
239,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,12,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0.13333333333333333,,57.72597661819218,0.0,,7.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,-1.255592841471371,0.4045263841643273
240,Camilo Vargas|Colombia,Camilo Vargas,Colombia,100,1,0,0,0,0,0,0,39,27,25,13,0,0,0,7,0,1.1111111111111112,,57.72597661819218,,,6.3,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.0593677582051264,-0.27780211366378066,0.0,0.40225216937661074
241,Rani Khedira|Tunisia,Rani Khedira,Tunisia,82,1,1,1,0,1,0,0,15,11,3,1,0,0,0,2,0,0.9111111111111111,100.0,61.56906965290198,,,2.1951219512195124,0.0,-0.28885492249801625,0.0,1.0559012032590553,-0.3775006423177544,-0.27780211366378066,0.0,0.40118456188364987
242,Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,95,1,0,0,0,2,2,1,71,69,14,13,0,2,1,5,0,1.0555555555555556,,57.72597661819218,50.0,50.0,4.7368421052631575,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.5122011536716454,-0.27780211366378066,0.01389511070313322,0.3732329228411474
243,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,87,1,0,0,0,1,0,0,62,57,15,13,0,0,0,6,0,0.9666666666666667,,57.72597661819218,,,6.206896551724138,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.0267778977470194,-0.27780211366378066,0.0,0.3533673786894502
244,Alan Franco|Ecuador,Alan Franco,Ecuador,61,1,0,0,0,3,1,0,46,44,14,12,0,0,0,5,0,0.6777777777777778,,57.72597661819218,0.0,,7.377049180327869,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.4363772368379821,-0.27780211366378066,-1.255592841471371,0.3399699665902084
245,Prince Adu|Ghana,Prince Adu,Ghana,15,1,0,0,0,2,1,0,2,2,1,1,0,3,0,2,0,0.16666666666666666,,57.72597661819218,0.0,0.0,12.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,3.054591437362567,-0.27780211366378066,-1.255592841471371,0.320431850777085
246,Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,1.0666666666666667,0.0,52.478160561992894,100.0,100.0,2.8125,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,0.2875780100422771
247,Dani Olmo|Spain,Dani Olmo,Spain,15,1,0,0,0,0,0,0,10,8,1,1,1,0,0,1,0,0.16666666666666666,,57.72597661819218,,,6.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.9543559856178928,-0.27780211366378066,0.0,0.24473451049576028
248,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,19,7,0,0,0,5,0,1.0555555555555556,,57.72597661819218,100.0,,4.7368421052631575,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.5122011536716454,-0.27780211366378066,1.2833830628776375,0.22319379401520795
249,Amir Murillo|Panama,Amir Murillo,Panama,101,1,0,0,0,0,5,3,54,44,7,2,3,3,1,7,0,1.1222222222222222,,57.72597661819218,60.0,33.33333333333333,6.237623762376238,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,1.0375336272711473,-0.27780211366378066,0.26779270113803405,0.21096625462011956
250,Josip Stanisic|Croatia,Josip Stanisic,Croatia,96,1,0,0,0,0,1,0,44,40,9,8,1,2,1,6,0,1.0666666666666667,,57.72597661819218,0.0,50.0,5.625,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,-1.255592841471371,0.20482412107220294
251,Vitinha|Portugal,Vitinha,Portugal,82,1,0,0,0,1,0,0,129,121,28,24,0,2,1,4,0,0.9111111111111111,,57.72597661819218,,50.0,4.390243902439025,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.3908781814912729,-0.27780211366378066,0.0,0.18430090921902187
252,Xaver Schlager|Austria,Xaver Schlager,Austria,58,1,0,0,0,2,2,2,53,51,11,10,1,1,0,6,0,0.6444444444444445,,57.72597661819218,100.0,0.0,9.310344827586206,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,2.1131065796839197,-0.27780211366378066,1.2833830628776375,0.177692516433619
253,Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,2,0,0.43333333333333335,,57.72597661819218,100.0,,4.615384615384615,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.4696862659845062,-0.27780211366378066,1.2833830628776375,0.159421462484499
254,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,90,1,0,0,0,0,3,2,27,19,13,6,0,4,1,7,0,1.0,,57.72597661819218,66.66666666666666,25.0,7.0,0.0,-0.28885492249801625,-0.3324152623373618,-0.02121629338662476,1.3043952275753385,-0.27780211366378066,0.4370577614279677,0.15728409830250822
255,Adrien Rabiot|France,Adrien Rabiot,France,99,1,0,0,0,1,2,2,50,46,9,9,2,0,0,5,0,1.1,,57.72597661819218,100.0,,4.545454545454545,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.44520799731615335,-0.27780211366378066,1.2833830628776375,0.12270405948196972
256,Luis Suárez|Colombia,Luis Suárez,Colombia,79,1,0,0,0,0,0,0,10,8,1,0,0,2,1,0,1,0.8777777777777778,,57.72597661819218,,50.0,0.0,1.139240506329114,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-1.1458794661267817,1.96389402618348,0.0,0.12086057763920066
257,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,82,1,2,1,0,4,6,5,16,7,3,0,0,0,0,2,1,0.9111111111111111,50.0,56.438313848493486,83.33333333333334,,2.1951219512195124,1.0975609756097562,-0.28885492249801625,0.0,-0.38211416562000644,-0.3775006423177544,1.881880752774434,0.8602204121528029,0.1149468966401423
258,Aziz Behich|Australia,Aziz Behich,Australia,13,1,0,0,0,1,1,0,3,3,2,2,0,0,0,1,0,0.14444444444444443,,57.72597661819218,0.0,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,-1.255592841471371,0.10160780939346126
259,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,100,1,0,0,0,1,1,1,85,82,14,12,0,0,0,5,0,1.1111111111111112,,57.72597661819218,100.0,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,1.2833830628776375,0.09883774753032593
260,Érik Lira|Mexico,Érik Lira,Mexico,75,1,0,0,0,0,1,1,45,42,6,4,0,0,0,0,1,0.8333333333333334,,57.72597661819218,100.0,,0.0,1.2,-0.28885492249801625,0.0,-0.02121629338662476,-1.1458794661267817,2.0834511536420006,1.2833830628776375,0.09732613162334824
