rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
61,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2,69,61,0,3,1,5,3,1.0777777777777777,100.0,0.0,0.0,66.66666666666666,0.9278350515463918,88.40579710144928,0.0,33.33333333333333,4.639175257731959,2.7835051546391756,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,0.046516694984983585,0.6444772834325665,-0.7116979987921825,-0.17736971303594554,0.8013920699569222,2.347070463137749,3.444809631393351
62,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,77,1,2,2,0,0,1,0,33,28,0,2,1,6,2,0.8555555555555555,100.0,0.0,0.0,0.0,0.0,84.84848484848484,0.0,50.0,7.012987012987013,2.337662337662338,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.41467414747408626,-0.7116979987921825,0.257746089810421,1.8545699429465352,1.8812757042966157,3.405907410528061
63,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,98,1,2,2,1,1,4,3,27,23,0,0,0,3,0,1.0888888888888888,100.0,0.5,0.9183673469387756,75.0,0.9183673469387756,85.18518518518519,0.0,,2.7551020408163267,0.0,1.0072944954347933,1.2762144058356526,1.3427129346040814,0.6833307826265366,0.037737206359066924,0.43642506157715283,-0.7116979987921825,0.0,-0.03450581400764039,-0.5609995177352728,3.4010371431840545
64,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,96,1,1,1,0,0,4,2,102,92,2,0,0,6,0,1.0666666666666667,100.0,0.0,0.0,50.0,0.0,90.19607843137256,1.875,,5.625,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,0.7601298420521936,0.8727645703066143,0.0,1.2387682868805907,-0.5609995177352728,3.288993621727835
65,Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,94,1,1,1,0,0,0,0,40,37,3,6,5,1,0,1.0444444444444445,100.0,0.0,0.0,,0.0,92.5,2.872340425531915,83.33333333333334,0.9574468085106382,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.9089636704662608,1.715563809188953,1.127977695503154,-0.8320630380533751,-0.5609995177352728,3.288937734682454
66,Gustavo Puerta|Colombia,Gustavo Puerta,Colombia,80,1,1,1,0,2,1,1,54,46,2,0,0,4,1,0.8888888888888888,100.0,0.0,0.0,100.0,2.25,85.18518518518519,2.25,,4.5,1.125,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.2725722815942575,0.43642506157715283,1.1896570841263736,0.0,0.7396448393324041,0.6143454328675734,3.140948301609221
67,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,59,39,3,2,2,4,1,1.0666666666666667,0.0,0.0,0.0,100.0,0.0,66.10169491525424,2.8125,100.0,3.75,0.9375,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-0.7963725106372982,1.6649958548560126,1.5630934983495202,0.4068958743002797,0.41845460776709903,3.121614544180487
68,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,65,1,1,1,0,0,1,0,37,32,3,0,0,3,0,0.7222222222222222,100.0,0.0,0.0,0.0,0.0,86.48648648648648,4.153846153846154,,4.153846153846154,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.5204894052727858,2.798496000442075,0.0,0.5860683939329623,-0.5609995177352728,3.0533938067051354
69,Kylian Mbappé|France,Kylian Mbappé,France,98,1,4,4,2,2,0,0,16,15,0,9,1,2,0,1.0888888888888888,100.0,0.5,1.8367346938775513,,1.8367346938775513,93.75,0.0,11.11111111111111,1.8367346938775513,0.0,1.0072944954347933,1.2762144058356526,3.13934512014807,0.0,0.8893476030729917,0.9897139390738932,-0.7116979987921825,-0.7575241168311007,-0.44195352629187434,-0.5609995177352728,3.051045197768988
70,Leandro Trossard|Belgium,Leandro Trossard,Belgium,93,1,3,3,0,0,0,0,37,31,3,5,3,3,0,1.0333333333333334,100.0,0.0,0.0,,0.0,83.78378378378379,2.9032258064516125,60.0,2.9032258064516125,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.34589422990493235,1.7416633985220833,0.5188155715182409,0.031211558941429376,-0.5609995177352728,3.006080356464148
71,Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,81,1,1,1,0,1,3,2,36,33,0,0,0,4,2,0.9,100.0,0.0,0.0,66.66666666666666,1.1111111111111112,91.66666666666666,0.0,,4.444444444444445,2.2222222222222223,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,0.21647025258297695,0.8551301580611719,-0.7116979987921825,0.0,0.7149967678485432,1.7606695204925715,2.9900824167063527
72,Leo Østigård|Norway,Leo Østigård,Norway,93,1,2,1,1,0,1,1,20,17,0,0,0,1,0,1.0333333333333334,50.0,0.5,0.9677419354838709,100.0,0.0,85.0,0.0,,0.9677419354838709,0.0,-0.18409257262018625,1.2762144058356526,1.439306062859134,1.3178262403420986,-0.8138731903548578,0.4244620588204662,-0.7116979987921825,0.0,-0.8274954475930851,-0.5609995177352728,2.987396421471482
73,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,72,1,2,1,0,0,3,0,63,57,0,2,1,6,2,0.8,50.0,0.0,0.0,0.0,0.0,90.47619047619048,0.0,50.0,7.5,2.5,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.7782251403396181,-0.7116979987921825,0.257746089810421,2.0706406994609017,2.050878150271052,2.963744537827415
74,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,79,1,2,2,0,1,2,1,23,18,2,1,1,4,0,0.8777777777777778,100.0,0.0,0.0,50.0,1.139240506329114,78.26086956521739,2.278481012658228,100.0,4.556962025316456,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.24255489670798544,-0.01088721541198687,1.2137248699861023,1.5630934983495202,0.7649169126259834,-0.5609995177352728,2.891750900975212
75,Giovanni Reyna|USA,Giovanni Reyna,USA,98,1,1,1,1,1,0,0,9,8,0,1,0,1,0,1.0888888888888888,100.0,1.0,0.9183673469387756,,0.9183673469387756,88.88888888888889,0.0,0.0,0.9183673469387756,0.0,1.0072944954347933,2.9901821312083148,1.3427129346040814,0.0,0.037737206359066924,0.675685116710878,-0.7116979987921825,-1.0476013187286783,-0.8494012385761084,-0.5609995177352728,2.8084373977667587
76,Rodri|Spain,Rodri,Spain,87,1,2,1,0,1,4,3,128,116,3,0,0,3,1,0.9666666666666667,50.0,0.0,0.0,75.0,1.0344827586206897,90.625,3.103448275862069,,3.103448275862069,1.0344827586206897,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.6833307826265366,0.14541208410450562,0.7878382675548121,1.910860736267895,0.0,0.12004331823810346,0.51977744833631,2.8006733258220486
77,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,96,1,1,1,1,3,6,3,47,34,0,0,0,5,0,1.0666666666666667,100.0,1.0,0.9375,50.0,2.8125,72.3404255319149,0.0,,4.6875,0.0,1.0072944954347933,2.9901821312083148,1.3801427718029142,0.04883532491097454,1.7941836495815364,-0.39334917218449134,-0.7116979987921825,0.0,0.8228320805904352,-0.5609995177352728,2.7890564656539496
78,Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,0,0,0,3,1,1.0888888888888888,100.0,0.0,0.0,100.0,0.0,90.625,0.0,,2.7551020408163267,0.9183673469387756,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.7878382675548121,-0.7116979987921825,0.0,-0.03450581400764039,0.3984657480629691,2.6874215584727916
79,Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,41,38,0,1,0,1,0,1.0555555555555556,100.0,0.5,1.894736842105263,25.0,0.9473684210526315,92.6829268292683,0.0,0.0,0.9473684210526315,0.0,1.0072944954347933,1.2762144058356526,3.252816626603479,-0.5856601328045875,0.06463016625529595,0.9207807829454268,-0.7116979987921825,-1.0476013187286783,-0.8365344687145011,-0.5609995177352728,2.649982707788834
80,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,62,1,1,0,0,0,0,0,41,30,3,1,0,2,2,0.6888888888888889,0.0,0.0,0.0,,0.0,73.17073170731707,4.354838709677419,0.0,2.903225806451613,2.903225806451613,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,-0.3397112148322503,2.968344097179216,-1.0476013187286783,0.031211558941429574,2.4721487418849755,2.6311128436474673
81,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,98,1,2,2,0,0,0,0,28,25,4,0,0,1,0,1.0888888888888888,100.0,0.0,0.0,,0.0,89.28571428571429,3.6734693877551026,,0.9183673469387756,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.7013201226180635,2.392555197809542,0.0,-0.8494012385761084,-0.5609995177352728,2.6129696794289585
82,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4,37,33,0,1,0,5,2,1.0888888888888888,100.0,0.0,0.0,66.66666666666666,0.0,89.1891891891892,0.0,0.0,4.591836734693878,1.8367346938775513,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,0.69508458064064,-0.7116979987921825,-1.0476013187286783,0.7803896105608277,1.357931013861211,2.475433299575901
83,Hakan Çalhanoglu|Turkiye,Hakan Çalhanoglu,Turkiye,95,1,5,4,0,1,1,0,109,94,4,0,0,7,0,1.0555555555555556,80.0,0.0,0.0,0.0,0.9473684210526315,86.23853211009175,3.789473684210526,,6.631578947368421,0.0,0.5307396682128015,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.06463016625529595,0.5044714992757358,2.4905842461232806,0.0,1.6853524241605473,-0.5609995177352728,2.4736899927847302
84,Cyle Larin|Canada,Cyle Larin,Canada,96,1,2,2,1,0,2,1,0,0,0,0,0,1,0,1.0666666666666667,100.0,0.5,0.9375,50.0,0.0,,0.0,,0.9375,0.0,1.0072944954347933,1.2762144058356526,1.3801427718029142,0.04883532491097454,-0.8138731903548578,0.0,-0.7116979987921825,0.0,-0.8409127445701869,-0.5609995177352728,2.412749927241551
85,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,96,1,1,1,0,0,10,4,98,91,0,1,1,4,0,1.0666666666666667,100.0,0.0,0.0,40.0,0.0,92.85714285714286,0.0,100.0,3.75,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.20496285817525028,-0.8138731903548578,0.9320351757827274,-0.7116979987921825,1.5630934983495202,0.4068958743002797,-0.5609995177352728,2.353859289042556
86,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,86,1,4,2,0,0,2,2,43,32,2,3,1,3,1,0.9555555555555556,50.0,0.0,0.0,100.0,0.0,74.4186046511628,2.093023255813953,33.33333333333333,3.13953488372093,1.0465116279069766,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-0.2590983545092591,1.057004403922753,-0.17736971303594554,0.13605369346017834,0.5323446223603979,2.344868939797978
87,Mohamed Hany|Egypt,Mohamed Hany,Egypt,93,1,3,3,1,1,1,0,38,30,0,3,2,3,1,1.0333333333333334,100.0,0.3333333333333333,0.9677419354838709,0.0,0.9677419354838709,78.94736842105263,0.0,66.66666666666666,2.9032258064516125,0.9677419354838709,1.0072944954347933,0.7048918307114317,1.439306062859134,-1.2201555905201495,0.0835227115587401,0.033460758194035455,-0.7116979987921825,0.6928618926567871,0.031211558941429376,0.45004990213814317,2.343700200064682
88,Arda Güler|Turkiye,Arda Güler,Turkiye,95,1,8,4,0,0,2,1,80,71,2,5,1,3,2,1.0555555555555556,50.0,0.0,0.0,50.0,0.0,88.75,1.894736842105263,20.0,2.8421052631578947,1.894736842105263,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,-0.8138731903548578,0.6667128646433635,0.8894431236655489,-0.5254623553130385,0.004094495577181683,1.4185288201221522,2.2402603208639373
89,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,74,1,1,1,0,2,1,1,18,15,1,3,2,5,0,0.8222222222222222,100.0,0.0,0.0,100.0,2.4324324324324325,83.33333333333334,1.2162162162162162,66.66666666666666,6.081081081081082,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.4417435360766184,0.3167950340102903,0.31606150548811807,0.6928618926567871,1.4411156304812072,-0.5609995177352728,2.1975391741244867
90,Nestory Irankunda|Australia,Nestory Irankunda,Australia,61,1,2,2,1,1,2,0,7,5,0,1,1,1,0,0.6777777777777778,100.0,0.5,1.4754098360655736,0.0,1.4754098360655736,71.42857142857143,0.0,100.0,1.4754098360655736,0.0,1.0072944954347933,1.2762144058356526,2.4324734405897788,-1.2201555905201495,0.5542877748576767,-0.45225514320525706,-0.7116979987921825,1.5630934983495202,-0.6022608229282944,-0.5609995177352728,2.177418992170913
91,Miro Muheim|Switzerland,Miro Muheim,Switzerland,94,1,1,1,1,0,2,0,6,4,0,0,0,1,0,1.0444444444444445,100.0,1.0,0.9574468085106382,0.0,0.0,66.66666666666666,0.0,,0.9574468085106382,0.0,1.0072944954347933,2.9901821312083148,1.4191653680314849,-1.2201555905201495,-0.8138731903548578,-0.7598752140914766,-0.7116979987921825,0.0,-0.8320630380533751,-0.5609995177352728,2.145723825836994
92,Ismael Saibari|Morocco,Ismael Saibari,Morocco,89,1,3,3,1,2,3,1,24,22,0,1,1,1,0,0.9888888888888889,100.0,0.3333333333333333,1.0112359550561798,33.33333333333333,2.0224719101123596,91.66666666666666,0.0,100.0,1.0112359550561798,0.0,1.0072944954347933,0.7048918307114317,1.524394841007406,-0.3741616468994003,1.0615834136443472,0.8551301580611719,-0.7116979987921825,1.5630934983495202,-0.8081986609293882,-0.5609995177352728,2.138163585563732
93,Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,96,1,6,6,0,0,1,1,44,38,1,2,1,2,0,1.0666666666666667,100.0,0.0,0.0,100.0,0.0,86.36363636363636,0.9375,50.0,1.875,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.5125532609378831,0.08053328575721586,0.257746089810421,-0.4249765382800314,-0.5609995177352728,2.112177936145049
94,Saman Ghoddos|Iran,Saman Ghoddos,Iran,65,1,2,0,0,0,1,1,28,18,1,1,0,2,3,0.7222222222222222,0.0,0.0,0.0,100.0,0.0,64.28571428571429,1.3846153846153846,0.0,2.769230769230769,4.153846153846154,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,-0.913685249534585,0.4583666676192366,-1.0476013187286783,-0.028237387664806126,3.7787356844906212,2.112125615726662
95,Ferran Torres|Spain,Ferran Torres,Spain,81,1,4,3,0,2,2,2,39,27,0,3,1,7,2,0.9,75.0,0.0,0.0,100.0,2.2222222222222223,69.23076923076923,0.0,33.33333333333333,7.777777777777778,2.2222222222222223,0.4116009614073035,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.2468136955208118,-0.5942336374604353,-0.7116979987921825,-0.17736971303594554,2.1938810568802074,1.7606695204925715,2.062190163835889
96,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,3,1,1,4,0,1.0555555555555556,0.0,0.0,0.0,100.0,0.9473684210526315,77.55102040816327,2.8421052631578947,100.0,3.789473684210526,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.06463016625529595,-0.056743623494404365,1.6900136848944147,1.5630934983495202,0.424408977723023,-0.5609995177352728,2.0458168826720007
97,Mattias Svanberg|Sweden,Mattias Svanberg,Sweden,91,1,1,1,1,0,0,0,2,1,0,0,0,0,0,1.011111111111111,100.0,1.0,0.989010989010989,,0.0,50.0,0.0,,0.0,0.0,1.0072944954347933,2.9901821312083148,1.4809154104151572,0.0,-0.8138731903548578,-1.8365454621932416,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,1.9261732978320834
98,Arya Yousefi|Iran,Arya Yousefi,Iran,51,1,1,1,0,0,0,0,19,17,1,2,0,3,0,0.5666666666666667,100.0,0.0,0.0,,0.0,89.47368421052632,1.7647058823529411,0.0,5.294117647058823,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.0,-0.8138731903548578,0.7134630201530454,0.7795608897713908,-1.0476013187286783,1.0919672728958298,-0.5609995177352728,1.9058854616690493
99,Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,62,1,2,1,0,1,4,2,34,26,3,1,0,3,1,0.6888888888888889,50.0,0.0,0.0,50.0,1.4516129032258065,76.47058823529412,4.354838709677419,0.0,4.354838709677419,1.4516129032258065,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.5322206625155392,-0.12653977403161393,2.968344097179216,-1.0476013187286783,0.6752418138423154,0.9555746120748513,1.8658689496344227
100,Vinícius Júnior|Brazil,Vinícius Júnior,Brazil,100,1,1,1,1,3,1,0,35,27,2,9,0,4,0,1.1111111111111112,100.0,1.0,0.8999999999999999,0.0,2.6999999999999997,77.14285714285715,1.7999999999999998,0.0,3.5999999999999996,0.0,1.0072944954347933,2.9901821312083148,1.3067802908932014,-1.2201555905201495,1.6898613759840804,-0.08311105814179405,0.8093860675426622,-1.0476013187286783,0.34034608129385463,-0.5609995177352728,1.8522602052628505
101,Alexander Isak|Sweden,Alexander Isak,Sweden,90,1,3,3,1,1,2,0,20,16,1,2,0,1,2,1.0,100.0,0.3333333333333333,1.0,0.0,1.0,80.0,1.0,0.0,1.0,2.0,1.0072944954347933,0.7048918307114317,1.5024135733191024,-1.2201555905201495,0.11343590828919344,0.10146098438993655,0.13334870472717575,-1.0476013187286783,-0.8131836641508432,1.528502616669787,1.7835357235633624
102,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,68,1,2,1,0,0,3,2,37,30,0,2,2,4,0,0.7555555555555555,50.0,0.0,0.0,66.66666666666666,0.0,81.08108108108108,0.0,100.0,5.294117647058823,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.471832296721349,-0.8138731903548578,0.17129905453707805,-0.7116979987921825,1.5630934983495202,1.0919672728958298,-0.5609995177352728,1.763602653234077
103,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,76,1,4,3,1,1,6,5,19,15,2,2,0,0,0,0.8444444444444444,75.0,0.25,1.1842105263157894,83.33333333333334,1.1842105263157894,78.94736842105263,2.3684210526315788,0.0,0.0,0.0,0.4116009614073035,0.41923054314932134,1.8627906725247092,0.8948292685317242,0.28425600540783436,0.033460758194035455,1.2897284042799817,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,1.7619348153549477
104,Folarin Balogun|USA,Folarin Balogun,USA,72,1,5,4,2,0,2,0,16,10,0,3,1,0,0,0.8,80.0,0.4,2.5,0.0,0.0,62.5,0.0,33.33333333333333,0.0,0.0,0.5307396682128015,0.9334208607611202,4.436912809707616,-1.2201555905201495,-0.8138731903548578,-1.0290427761169174,-0.7116979987921825,-0.17736971303594554,-1.2568489508603424,-0.5609995177352728,1.7588319819755858
105,Josip Sutalo|Croatia,Josip Sutalo,Croatia,95,1,1,0,0,0,4,4,72,63,0,1,1,3,1,1.0555555555555556,0.0,0.0,0.0,100.0,0.0,87.5,0.0,100.0,2.8421052631578947,0.9473684210526315,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.5859625960357311,-0.7116979987921825,1.5630934983495202,0.004094495577181683,0.4287646511934397,1.734764461908564
106,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,85,1,2,1,0,1,4,3,12,10,1,2,2,2,1,0.9444444444444444,50.0,0.0,0.0,75.0,1.0588235294117647,83.33333333333334,1.0588235294117647,100.0,2.1176470588235294,1.0588235294117647,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.6833307826265366,0.16798350232707882,0.3167950340102903,0.18305733434596155,1.5630934983495202,-0.31732246135787345,0.5452074945968177,1.7304130371470712
107,Théo Hernández|France,Théo Hernández,France,96,1,1,1,0,0,2,2,49,45,0,2,0,5,0,1.0666666666666667,100.0,0.0,0.0,100.0,0.0,91.83673469387756,0.0,0.0,4.6875,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.8661165891642523,-0.7116979987921825,-1.0476013187286783,0.8228320805904352,-0.5609995177352728,1.615971190153387
108,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,21,14,2,0,0,1,0,1.0666666666666667,57.14285714285714,0.2857142857142857,1.875,50.0,1.875,66.66666666666666,1.875,,0.9375,0.0,-0.013894420040903566,0.5416568092473686,3.2142047945457355,0.04883532491097454,0.9248313696027383,-0.7598752140914766,0.8727645703066143,0.0,-0.8409127445701869,-0.5609995177352728,1.576948232970115
109,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,62,1,3,2,1,1,9,9,17,7,0,2,0,3,1,0.6888888888888889,66.66666666666666,0.3333333333333333,1.4516129032258065,100.0,1.4516129032258065,41.17647058823529,0.0,0.0,4.354838709677419,1.4516129032258065,0.21303645006480668,0.7048918307114317,2.385918719758655,1.3178262403420986,0.5322206625155392,-2.406547358247118,-0.7116979987921825,-1.0476013187286783,0.6752418138423154,0.9555746120748513,1.5544223285106404
110,Aymen Hussein|Iraq,Aymen Hussein,Iraq,96,1,4,2,2,2,9,2,15,12,1,0,0,1,0,1.0666666666666667,50.0,0.5,1.875,22.22222222222222,1.875,80.0,0.9375,,0.9375,0.0,-0.18409257262018625,1.2762144058356526,3.2142047945457355,-0.6561596281063167,0.9248313696027383,0.10146098438993655,0.08053328575721586,0.0,-0.8409127445701869,-0.5609995177352728,1.5054176378938395
111,César Blackman|Panama,César Blackman,Panama,90,1,2,2,0,1,2,1,46,42,0,2,0,7,1,1.0,100.0,0.0,0.0,50.0,1.0,91.30434782608695,0.0,0.0,7.0,1.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.11343590828919344,0.8317242831024383,-0.7116979987921825,-1.0476013187286783,1.848808056106152,0.4837515494672571,1.4560059127346443
112,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2,95,87,0,0,0,2,0,1.0666666666666667,100.0,0.0,0.0,100.0,0.0,91.57894736842105,0.0,,1.875,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.8494634725448476,-0.7116979987921825,0.0,-0.4249765382800314,-0.5609995177352728,1.3991107733921937
113,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,77,1,1,1,1,1,2,1,15,5,0,1,0,2,1,0.8555555555555555,100.0,1.0,1.168831168831169,50.0,1.168831168831169,33.33333333333333,0.0,0.0,2.337662337662338,1.168831168831169,1.0072944954347933,2.9901821312083148,1.832703530661533,0.04883532491097454,0.2699945872810464,-2.9132157102950074,-0.7116979987921825,-1.0476013187286783,-0.21970931959138304,0.6601380932806714,1.3769346408079892
114,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,99,1,1,1,0,0,1,0,46,32,1,1,1,6,0,1.1,100.0,0.0,0.0,0.0,0.0,69.56521739130434,0.9090909090909091,100.0,5.454545454545454,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.5726282144216039,0.05652627713450679,1.5630934983495202,1.1631435221005624,-0.5609995177352728,1.3584750902202976
115,Gavi|Spain,Gavi,Spain,71,1,1,1,0,2,4,4,32,26,0,0,0,2,2,0.7888888888888889,100.0,0.0,0.0,100.0,2.535211267605634,81.25,0.0,,2.535211267605634,2.535211267605634,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,1.5370512850807654,0.18221125299756896,-0.7116979987921825,0.0,-0.13206371694893584,2.087665159679592,1.3225115771552527
116,Marko Arnautovic|Austria,Marko Arnautovic,Austria,102,1,2,2,1,0,2,1,13,9,0,0,0,0,0,1.1333333333333333,100.0,0.5,0.8823529411764706,50.0,0.0,69.23076923076923,0.0,,0.0,0.0,1.0072944954347933,1.2762144058356526,1.2722567704651013,0.04883532491097454,-0.8138731903548578,-0.5942336374604353,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,1.2946940821531467
117,Mohamed Salah|Egypt,Mohamed Salah,Egypt,76,1,1,1,0,2,2,1,21,17,3,4,0,3,1,0.8444444444444444,100.0,0.0,0.0,50.0,2.3684210526315788,80.95238095238095,3.5526315789473686,0.0,3.5526315789473686,1.1842105263157894,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,1.3823852011705267,0.16298499856718007,2.2904416058160644,-1.0476013187286783,0.31933035718656283,0.6762056934256178,1.1834333849650713
118,Pavel Sulc|Czechia,Pavel Sulc,Czechia,64,1,1,0,0,1,1,1,17,12,0,1,0,6,2,0.7111111111111111,0.0,0.0,0.0,100.0,1.40625,70.58823529411765,0.0,0.0,8.4375,2.8125,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.49015522961333924,-0.5065410380675308,-0.7116979987921825,-1.0476013187286783,2.486576905751057,2.3773628587718427,1.1586182085111845
119,Noni Madueke|England,Noni Madueke,England,72,1,1,1,0,0,1,0,19,18,2,2,1,1,0,0.8,100.0,0.0,0.0,0.0,0.0,94.73684210526315,2.5,50.0,1.25,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,1.0534641511325498,1.4009187600062132,0.257746089810421,-0.7022673424734684,-0.5609995177352728,1.1582016655330278
120,Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3,112,107,0,0,0,5,1,1.0555555555555556,50.0,0.0,0.0,37.5,0.0,95.53571428571429,0.0,,4.7368421052631575,0.9473684210526315,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-0.2684124039468065,-0.8138731903548578,1.1050714656562257,-0.7116979987921825,0.0,0.8447234598688643,0.4287646511934397,1.1365572212372956
121,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,81,1,1,1,0,0,1,1,47,40,0,5,2,2,0,0.9,100.0,0.0,0.0,100.0,0.0,85.1063829787234,0.0,40.0,2.2222222222222223,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,-0.8138731903548578,0.4313344221062221,-0.7116979987921825,-0.0033233918973988555,-0.27092609150589964,-0.5609995177352728,1.1317087778303014
