rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
208,José Canale|Paraguay,José Canale,Paraguay,7,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,37,0.07777777777777778,,58.788421204888984,0.0,,12.857142857142858,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,3.4364923315952267,-0.2566370309585882,-1.2940831435291582,1.3609287620844892
209,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,96,1,0,0,0,0,0,0,54,49,8,5,1,2,1,7,1,37,1.0666666666666667,,58.788421204888984,,50.0,6.5625,0.9375,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,1.172297268811822,1.2724963086234966,0.0,1.2625517515189484
210,Rani Khedira|Tunisia,Rani Khedira,Tunisia,87,2,1,1,0,1,0,0,19,15,5,3,0,0,0,2,1,37,0.9666666666666667,100.0,62.53492836808089,,,2.0689655172413794,1.0344827586206897,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.4440356703578423,1.4306825161664711,0.0,1.2387857352454494
211,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,96,2,0,0,0,2,2,1,41,34,13,8,5,1,1,4,0,37,1.0666666666666667,,58.788421204888984,50.0,100.0,3.75,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,0.16063564501498173,-0.2566370309585882,0.05118677627303018,1.2302959318516022
212,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,33,1,1,1,0,0,0,0,21,17,2,2,0,0,0,2,0,37,0.36666666666666664,100.0,62.53492836808089,,,5.454545454545455,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.7737639018615518,-0.2566370309585882,0.0,1.2285096269867355
213,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,9,3,11,0,37,2.1444444444444444,100.0,62.53492836808089,75.0,33.33333333333333,5.129533678756477,0.0,-0.3131587944666765,-0.13972888330205097,0.9180056478328084,-0.05443668451905682,0.6568565451156773,-0.2566370309585882,0.7238217361741244,1.2242833010398493
214,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,69,2,1,1,0,1,3,0,28,21,6,4,1,5,2,2,1,37,0.7666666666666667,100.0,62.53492836808089,0.0,40.0,2.608695652173913,1.3043478260869565,-0.3131587944666765,0.03896015591664183,0.9180056478328084,-0.05443668451905682,-0.24989370956924328,1.870852832807791,-1.2940831435291582,1.2236688387196764
215,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,95,1,1,1,0,0,3,0,34,27,9,4,0,1,1,0,0,37,1.0555555555555556,100.0,62.53492836808089,0.0,100.0,0.0,0.0,-0.3131587944666765,1.647161508884876,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,1.2234311562265185
216,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,5,3,10,0,37,2.1777777777777776,100.0,62.53492836808089,0.0,60.0,4.591836734693878,0.0,-0.3131587944666765,0.5750272735727199,0.9180056478328084,-0.05443668451905682,0.4634459269677776,-0.2566370309585882,-1.2940831435291582,1.2176646479126285
217,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,194,2,1,1,0,0,7,4,183,172,55,49,3,0,0,11,0,37,2.1555555555555554,100.0,62.53492836808089,57.14285714285714,,5.103092783505155,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.6473457045735992,-0.2566370309585882,0.2433681933876284,1.211133706663802
218,Ricardo Pepi|USA,Ricardo Pepi,USA,100,2,3,1,0,3,11,2,17,14,1,0,1,1,1,4,0,37,1.1111111111111112,33.33333333333333,52.91417015760691,18.181818181818183,100.0,3.5999999999999996,0.0,-0.3131587944666765,1.647161508884876,-1.5085764665257828,1.126420625817406,0.10668035841248345,-0.2566370309585882,-0.8048940817829079,1.1484305277746159
219,Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,37,0.18888888888888888,,58.788421204888984,,,10.588235294117647,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,2.620361946011221,-0.2566370309585882,0.0,1.110226909706662
220,Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,80,1,1,1,0,1,3,2,36,33,6,5,0,0,0,4,0,37,0.8888888888888888,100.0,62.53492836808089,66.66666666666666,,4.5,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.43041207802747244,-0.2566370309585882,0.4996100828737594,1.100627662206128
221,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,94,1,2,1,1,3,1,0,19,17,3,2,0,3,0,2,0,37,1.0444444444444445,50.0,57.323684337407485,0.0,0.0,1.9148936170212765,0.0,2.0313751888856095,-1.0331740793955142,-0.3963929974447618,0.5359919706491747,-0.49945562724962334,-0.2566370309585882,-1.2940831435291582,1.1000406187789875
222,João Cancelo|Portugal,João Cancelo,Portugal,94,1,0,0,0,2,1,0,78,63,19,12,0,3,2,6,1,37,1.0444444444444445,,58.788421204888984,0.0,66.66666666666666,5.74468085106383,0.9574468085106382,-0.3131587944666765,0.7537163127914123,-0.026951815459467288,-0.6448653396872883,0.8781261583460741,1.3050310605294984,-1.2940831435291582,1.0773781764462913
223,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,85,1,4,2,0,0,2,2,43,32,15,8,2,3,1,3,0,37,0.9444444444444444,50.0,56.27744371777784,100.0,33.33333333333333,3.1764705882352944,0.0,-0.3131587944666765,-0.13972888330205097,-0.6602795560056867,1.7168492809856377,-0.04566398022986404,-0.2566370309585882,1.3964566960752185,1.05802926944298
224,Edmílson Junior|Qatar,Edmílson Junior,Qatar,132,2,3,2,0,3,4,0,22,17,3,0,0,3,1,7,0,37,1.4666666666666666,66.66666666666666,60.606477849914604,0.0,33.33333333333333,4.772727272727273,0.0,-0.3131587944666765,-0.13972888330205097,0.4316049470321878,1.126420625817406,0.5285125991229239,-0.2566370309585882,-1.2940831435291582,1.0463917739463584
225,Lee Kang-In|South Korea,Lee Kang-In,South Korea,96,1,2,1,0,1,1,1,61,54,17,10,3,5,4,1,0,37,1.0666666666666667,50.0,57.323684337407485,100.0,80.0,0.9375,0.0,-0.3131587944666765,1.1110943912287978,-0.3963929974447618,0.5359919706491747,-0.8510259787818585,-0.2566370309585882,1.3964566960752185,1.0147715852524755
226,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,56,1,0,0,0,0,0,0,21,18,4,4,0,1,1,2,0,37,0.6222222222222222,,58.788421204888984,,100.0,3.2142857142857144,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.03206180713679732,-0.2566370309585882,0.0,0.9927353463481302
227,Tim Ream|USA,Tim Ream,USA,196,2,0,0,0,0,6,2,166,152,59,49,0,1,1,8,0,37,2.1777777777777776,,58.788421204888984,33.33333333333333,100.0,3.6734693877551026,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,0.13310743756472776,-0.2566370309585882,-0.3972365303276994,0.9758032503559579
228,Chadi Riad|Morocco,Chadi Riad,Morocco,196,2,0,0,0,0,2,2,109,100,13,6,0,2,2,3,0,37,2.1777777777777776,,58.788421204888984,100.0,100.0,1.3775510204081634,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.6927387859428971,-0.2566370309585882,1.3964566960752185,0.9642190176990297
229,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,19,1,1,1,0,0,0,0,12,10,2,2,0,0,0,1,0,37,0.2111111111111111,100.0,62.53492836808089,,,4.7368421052631575,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.5156046358208904,-0.2566370309585882,0.0,0.944534434342008
230,Andy Robertson|Scotland,Andy Robertson,Scotland,194,2,0,0,0,3,2,0,124,95,45,25,3,1,1,10,0,37,2.1555555555555554,,58.788421204888984,0.0,100.0,4.639175257731959,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,0.48047368415350183,-0.2566370309585882,-1.2940831435291582,0.9094828150028801
231,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,151,2,2,2,0,1,6,4,65,60,16,12,0,1,0,6,0,37,1.6777777777777778,100.0,65.65701767074081,66.66666666666666,0.0,3.576158940397351,0.0,-0.3131587944666765,-1.0331740793955142,1.7054702005763716,0.5359919706491747,0.09810468372069582,-0.2566370309585882,0.4996100828737594,0.907744084572812
232,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,1,1,9,0,37,2.1444444444444444,0.0,53.444019277171805,90.0,100.0,4.196891191709844,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,0.32138326054055905,-0.2566370309585882,1.127402712114781,0.8846485038994102
233,Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,37,0.5,,58.788421204888984,,33.33333333333333,4.0,2.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.250561122685812,3.005514093483193,0.0,0.8756278019886503
234,Amadou Onana|Belgium,Amadou Onana,Belgium,55,1,0,0,0,1,1,1,36,31,4,2,0,0,0,5,0,37,0.6111111111111112,,58.788421204888984,100.0,,8.181818181818182,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.7547691128160632,-0.2566370309585882,1.3964566960752185,0.8563031412295977
235,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,82,1,2,1,0,4,6,5,16,7,3,0,0,0,0,2,1,37,0.9111111111111111,50.0,57.323684337407485,83.33333333333334,,2.1951219512195124,1.0975609756097562,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-0.39865696001091366,1.533567854405804,0.9480333894744893,0.8314692958027079
236,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,91,1,1,1,0,2,6,2,58,51,14,10,0,0,0,5,0,37,1.011111111111111,100.0,62.53492836808089,33.33333333333333,,4.945054945054945,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.5904991921227967,-0.2566370309585882,-0.3972365303276994,0.828300181110255
237,Jackson Irvine|Australia,Jackson Irvine,Australia,34,2,0,0,0,1,2,1,10,5,1,0,0,1,1,1,0,37,0.37777777777777777,,58.788421204888984,50.0,100.0,2.6470588235294117,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.23609440353279879,-0.2566370309585882,0.05118677627303018,0.7938928784490438
238,Philipp Lienhart|Austria,Philipp Lienhart,Austria,102,1,0,0,0,0,2,2,88,79,21,13,0,0,0,9,0,37,1.1333333333333333,,58.788421204888984,100.0,,7.9411764705882355,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.6682098294965477,-0.2566370309585882,1.3964566960752185,0.7610879295781307
239,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,80,1,1,1,0,0,1,1,47,40,5,2,0,5,2,2,0,37,0.8888888888888888,100.0,62.53492836808089,100.0,40.0,2.25,0.0,-0.3131587944666765,0.03896015591664183,0.9180056478328084,-0.05443668451905682,-0.37891722100999975,-0.2566370309585882,1.3964566960752185,0.7250210049239292
240,Marwan Attia|Egypt,Marwan Attia,Egypt,95,1,1,1,0,3,3,0,52,41,13,10,1,0,0,6,0,37,1.0555555555555556,100.0,62.53492836808089,0.0,,5.684210526315789,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.8563748669945631,-0.2566370309585882,-1.2940831435291582,0.672340116868469
241,Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0,37,0.5,100.0,62.53492836808089,,,4.0,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.250561122685812,-0.2566370309585882,0.0,0.6529865698934217
242,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,44,2,1,1,0,0,2,2,34,26,9,4,1,0,0,1,0,37,0.4888888888888889,100.0,62.53492836808089,100.0,,2.0454545454545454,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.4524926118315881,-0.2566370309585882,1.3964566960752185,0.5778558099618908
243,Kenny McLean|Scotland,Kenny McLean,Scotland,42,2,0,0,0,1,0,0,18,14,9,7,1,0,0,1,1,37,0.4666666666666667,,58.788421204888984,,,2.142857142857143,2.142857142857143,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.41745671144035557,3.2385248880861774,0.0,0.5647559217457405
244,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,196,2,2,1,0,1,6,0,60,45,11,8,0,6,5,6,0,37,2.1777777777777776,50.0,57.323684337407485,0.0,83.33333333333334,2.7551020408163267,0.0,-0.3131587944666765,1.2004389108381444,-0.3963929974447618,0.5359919706491747,-0.19723105183832224,-0.2566370309585882,-1.2940831435291582,0.5405617684240659
245,Fabián Ruiz|Spain,Fabián Ruiz,Spain,99,2,5,1,0,0,1,1,105,98,23,21,1,0,0,6,1,37,1.1,20.0,45.85894746992599,100.0,,5.454545454545454,0.9090909090909091,-0.3131587944666765,0.0,-3.288070017055418,2.307277936153869,0.7737639018615514,1.2261589346967667,1.3964566960752185,0.5308692856472078
246,Mostafa Zico|Egypt,Mostafa Zico,Egypt,75,1,2,2,0,0,1,0,20,15,3,2,0,1,0,4,0,37,0.8333333333333334,100.0,65.65701767074081,0.0,0.0,4.8,0.0,-0.3131587944666765,-1.0331740793955142,1.7054702005763716,0.5359919706491747,0.5383226512324687,-0.2566370309585882,-1.2940831435291582,0.49513723563430323
247,José Córdoba|Panama,José Córdoba,Panama,101,1,0,0,0,1,2,0,101,91,15,8,0,1,1,4,0,37,1.1222222222222222,,58.788421204888984,0.0,100.0,3.5643564356435644,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,0.09385930020990978,-0.2566370309585882,-1.2940831435291582,0.48420699266492895
248,Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,2,0,37,0.2222222222222222,,58.788421204888984,,,9.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,2.0490706761024167,-0.2566370309585882,0.0,0.48180651280697717
249,Marc Guéhi|England,Marc Guéhi,England,10,1,0,0,0,0,0,0,7,7,3,3,0,0,0,1,0,37,0.1111111111111111,,58.788421204888984,,,9.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,2.0490706761024167,-0.2566370309585882,0.0,0.48180651280697717
250,Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,31,24,0,2,2,2,1,37,1.1222222222222222,0.0,48.99035100407415,100.0,100.0,1.7821782178217822,0.8910891089108911,-0.3131587944666765,1.647161508884876,-2.498256195465897,0.5359919706491747,-0.5471936099187811,1.1967966383471558,1.3964566960752185,0.48043974923219956
251,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,191,2,1,1,0,1,6,5,173,158,44,36,0,0,0,5,0,37,2.1222222222222222,100.0,62.53492836808089,83.33333333333334,,2.356020942408377,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.34078128545326014,-0.2566370309585882,0.9480333894744893,0.47652661567768706
252,Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,37,1.0666666666666667,0.0,53.444019277171805,100.0,100.0,2.8125,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,-0.1765848962506317,-0.2566370309585882,1.3964566960752185,0.4714105234093191
253,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,125,2,0,0,0,3,3,2,51,44,8,6,0,3,2,7,0,37,1.3888888888888888,,58.788421204888984,66.66666666666666,66.66666666666666,5.04,0.0,-0.3131587944666765,0.7537163127914123,-0.026951815459467288,-0.6448653396872883,0.6246511097964658,-0.2566370309585882,0.4996100828737594,0.44606776305271145
254,Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,83,1,3,2,0,2,1,0,20,18,3,3,0,6,2,3,0,37,0.9222222222222223,66.66666666666666,60.606477849914604,0.0,33.33333333333333,3.2530120481927707,0.0,-0.3131587944666765,-0.13972888330205097,0.4316049470321878,1.126420625817406,-0.018131870836668906,-0.2566370309585882,-1.2940831435291582,0.4450828569908062
255,Pavel Sulc|Czechia,Pavel Sulc,Czechia,106,2,1,0,0,2,2,2,34,24,5,0,1,2,1,10,0,37,1.1777777777777778,0.0,53.444019277171805,100.0,50.0,8.49056603773585,0.0,-0.3131587944666765,0.30699371474468085,-1.3749360227357008,-0.05443668451905682,1.865826306509027,-0.2566370309585882,1.3964566960752185,0.4397775964066123
256,Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,37,0.3888888888888889,,58.788421204888984,100.0,33.33333333333333,7.714285714285714,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,1.586596790938147,-0.2566370309585882,1.3964566960752185,0.4337744855504032
257,Wilson Isidor|Haiti,Wilson Isidor,Haiti,125,2,4,3,0,3,8,4,20,14,2,1,2,4,0,1,0,37,1.3888888888888888,75.0,63.42030086063499,50.0,0.0,0.72,0.0,-0.3131587944666765,-1.0331740793955142,1.1413174708695721,1.7168492809856377,-0.9292611443554809,-0.2566370309585882,0.05118677627303018,0.41681643327018186
258,Jordan Bos|Australia,Jordan Bos,Australia,181,2,2,1,0,2,3,1,58,48,7,4,1,6,3,7,1,37,2.011111111111111,50.0,57.323684337407485,33.33333333333333,50.0,3.4806629834254146,0.4972375690607735,-0.3131587944666765,0.30699371474468085,-0.3963929974447618,0.5359919706491747,0.06375460553535806,0.5543950165545619,-0.3972365303276994,0.406038102787476
259,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,20,12,6,1,0,2,1,2,0,37,1.0555555555555556,100.0,62.53492836808089,50.0,50.0,1.894736842105263,0.0,-0.3131587944666765,0.30699371474468085,0.9180056478328084,-0.05443668451905682,-0.506706057700127,-0.2566370309585882,0.05118677627303018,0.36747537467136143
260,Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,5,1,3,0,37,0.37777777777777777,50.0,57.323684337407485,,20.0,7.9411764705882355,0.0,-0.3131587944666765,-0.4971069617394362,-0.3963929974447618,0.5359919706491747,1.6682098294965477,-0.2566370309585882,0.0,0.35376032627511556
261,James Rodríguez|Colombia,James Rodríguez,Colombia,71,1,2,2,0,0,1,0,60,51,14,9,0,0,0,0,0,37,0.7888888888888889,100.0,65.65701767074081,0.0,,0.0,0.0,-0.3131587944666765,0.0,1.7054702005763716,0.5359919706491747,-1.1882465200474719,-0.2566370309585882,-1.2940831435291582,0.3523070821987424
262,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,2,0,37,0.4222222222222222,100.0,62.53492836808089,0.0,,4.7368421052631575,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,0.5156046358208904,-0.2566370309585882,-1.2940831435291582,0.2974928625774289
263,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,176,2,1,0,0,2,0,0,67,54,15,7,3,3,3,8,0,37,1.9555555555555555,0.0,53.444019277171805,,100.0,4.090909090909091,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,0.28326129638429565,-0.2566370309585882,0.0,0.27901298727013
264,Kieran Tierney|Scotland,Kieran Tierney,Scotland,59,1,1,1,0,2,0,0,18,12,3,1,0,0,0,2,0,37,0.6555555555555556,100.0,62.53492836808089,,,3.0508474576271185,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.09085086033564528,-0.2566370309585882,0.0,0.2774333885698187
265,Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,37,0.07777777777777778,,58.788421204888984,,0.0,12.857142857142858,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,3.4364923315952267,-0.2566370309585882,0.0,0.25157439887669397
266,Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,96,1,1,1,0,1,2,1,61,54,13,9,0,0,0,3,0,37,1.0666666666666667,100.0,62.53492836808089,50.0,,2.8125,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.1765848962506317,-0.2566370309585882,0.05118677627303018,0.20871933719984875
267,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,102,1,0,0,0,1,2,1,69,62,13,10,0,0,0,6,1,37,1.1333333333333333,,58.788421204888984,50.0,,5.294117647058823,0.8823529411764706,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.7160577129818744,1.18254728864808,0.05118677627303018,0.1924330971962301
268,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,119,2,1,0,0,3,4,2,37,31,4,4,1,2,2,5,0,37,1.3222222222222222,0.0,53.444019277171805,50.0,100.0,3.7815126050420167,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,0.17197078925920398,-0.2566370309585882,0.05118677627303018,0.18218681756904426
269,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,101,1,2,1,0,0,3,3,52,47,17,12,0,0,0,4,0,37,1.1222222222222222,50.0,57.323684337407485,100.0,,3.5643564356435644,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,0.09385930020990978,-0.2566370309585882,1.3964566960752185,0.16528492705446451
270,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,52,1,3,1,0,1,11,6,20,8,5,2,0,0,0,4,0,37,0.5777777777777777,33.33333333333333,52.91417015760691,54.54545454545454,,6.923076923076923,0.0,-0.3131587944666765,0.0,-1.5085764665257828,1.126420625817406,1.3019974769909042,-0.2566370309585882,0.1734840417095926,0.15229385485284025
271,Dominique Simon|Haiti,Dominique Simon,Haiti,50,1,1,1,0,1,1,1,25,19,5,3,0,1,0,3,0,37,0.5555555555555556,100.0,62.53492836808089,100.0,0.0,5.3999999999999995,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.7541437976424612,-0.2566370309585882,1.3964566960752185,0.14875992541097116
272,Chris Wood|New Zealand,Chris Wood,New Zealand,95,1,4,3,0,0,4,2,16,14,2,0,2,2,0,0,0,37,1.0555555555555556,75.0,63.42030086063499,50.0,0.0,0.0,0.0,-0.3131587944666765,-1.0331740793955142,1.1413174708695721,1.7168492809856377,-1.1882465200474719,-0.2566370309585882,0.05118677627303018,0.13193252000899164
273,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,191,2,0,0,0,2,5,4,95,73,24,15,3,0,0,5,3,37,2.1222222222222222,,58.788421204888984,80.0,,2.356020942408377,1.4136125654450262,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-0.34078128545326014,2.049071878987174,0.8583487281543432,0.12671084712951386
274,Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,50,43,8,6,2,4,3,1,0,37,1.0666666666666667,50.0,57.323684337407485,50.0,75.0,0.9375,0.0,-0.3131587944666765,0.9770776118147784,-0.3963929974447618,0.5359919706491747,-0.8510259787818585,-0.2566370309585882,0.05118677627303018,0.11430810034754839
275,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,49,38,12,8,3,1,1,4,0,37,1.0555555555555556,0.0,48.99035100407415,100.0,100.0,3.789473684210526,0.0,-0.3131587944666765,1.647161508884876,-2.498256195465897,0.5359919706491747,0.174834404647218,-0.2566370309585882,1.3964566960752185,0.11192362981020343
276,Ruben Providence|Haiti,Ruben Providence,Haiti,154,2,4,2,0,2,0,0,42,34,4,1,1,8,2,6,0,37,1.711111111111111,50.0,56.27744371777784,,25.0,3.5064935064935066,0.0,-0.3131587944666765,-0.3630901823254167,-0.6602795560056867,1.7168492809856377,0.07304589403690034,-0.2566370309585882,0.0,0.11066757475908981
277,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,95,1,0,0,0,0,0,0,22,20,12,10,0,1,1,1,0,37,1.0555555555555556,,58.788421204888984,,100.0,0.9473684210526315,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.8474762888737996,-0.2566370309585882,0.0,0.09577941643742768
278,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,77,1,1,1,0,0,3,2,21,16,8,4,1,4,1,3,0,37,0.8555555555555555,100.0,62.53492836808089,66.66666666666666,25.0,3.5064935064935066,0.0,-0.3131587944666765,-0.3630901823254167,0.9180056478328084,-0.05443668451905682,0.07304589403690034,-0.2566370309585882,0.4996100828737594,0.09027154986329042
279,Sadio Mané|Senegal,Sadio Mané,Senegal,99,1,1,1,0,0,3,1,31,27,4,4,0,3,1,4,0,37,1.1,100.0,62.53492836808089,33.33333333333333,33.33333333333333,3.6363636363636362,0.0,-0.3131587944666765,-0.13972888330205097,0.9180056478328084,-0.05443668451905682,0.11976042789187703,-0.2566370309585882,-0.3972365303276994,0.07294843884275695
280,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,53,1,3,2,0,0,0,0,43,38,7,7,2,0,0,0,0,37,0.5888888888888889,66.66666666666666,60.606477849914604,,,0.0,0.0,-0.3131587944666765,0.0,0.4316049470321878,1.126420625817406,-1.1882465200474719,-0.2566370309585882,0.0,0.04253741623698856
281,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,18,1,2,1,0,0,0,0,17,9,5,3,1,0,0,1,0,37,0.2,50.0,57.323684337407485,,,5.0,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,0.6102630333691329,-0.2566370309585882,0.0,0.03510068549200082
282,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,87,1,4,2,0,1,3,0,10,8,3,2,1,6,3,2,0,37,0.9666666666666667,50.0,56.27744371777784,0.0,50.0,2.0689655172413794,0.0,-0.3131587944666765,0.30699371474468085,-0.6602795560056867,1.7168492809856377,-0.4440356703578423,-0.2566370309585882,-1.2940831435291582,0.033978907179459616
283,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,195,2,2,1,0,0,4,1,104,83,38,24,1,5,3,7,0,37,2.1666666666666665,50.0,57.323684337407485,25.0,60.0,3.230769230769231,0.0,-0.3131587944666765,0.5750272735727199,-0.3963929974447618,0.5359919706491747,-0.02613265476289645,-0.2566370309585882,-0.621448183628064,0.0018877018063601647
