rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,90s,SoT%,G/Sh,Aerial_Won%,fouls_p90,z_sot_pct,z_g_per_sh,z_aerial_won,z_fouls_p90,CAI
117,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,93,1,2,1,0,1,1,1,1.0333333333333334,50.0,0.0,100.0,0.9677419354838709,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.0835227115587401,0.6124576366261624
118,Carney Chukwuemeka|Austria,Carney Chukwuemeka,Austria,99,1,1,1,0,1,2,1,1.1,100.0,0.0,50.0,0.9090909090909091,1.0072944954347933,-0.4377533195370099,0.04883532491097454,0.029135081139734204,0.5892414196690238
119,Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,69,1,6,4,0,0,0,0,0.7666666666666667,66.66666666666666,0.0,,0.0,0.21303645006480668,-0.4377533195370099,0.0,-0.8138731903548578,0.5891563208826546
120,Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,98,1,3,2,0,0,0,0,1.0888888888888888,66.66666666666666,0.0,,0.0,0.21303645006480668,-0.4377533195370099,0.0,-0.8138731903548578,0.5891563208826546
121,Florian Wirtz|Germany,Florian Wirtz,Germany,94,1,3,2,0,0,0,0,1.0444444444444445,66.66666666666666,0.0,,0.0,0.21303645006480668,-0.4377533195370099,0.0,-0.8138731903548578,0.5891563208826546
122,Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0,1.0888888888888888,100.0,0.0,,0.9183673469387756,1.0072944954347933,-0.4377533195370099,0.0,0.037737206359066924,0.5318039695387164
123,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,96,1,1,1,0,1,0,0,1.0666666666666667,100.0,0.0,,0.9375,1.0072944954347933,-0.4377533195370099,0.0,0.055479089623940235,0.5140620862738432
124,Jude Bellingham|England,Jude Bellingham,England,80,1,3,2,1,0,1,0,0.8888888888888888,66.66666666666666,0.3333333333333333,0.0,0.0,0.21303645006480668,0.7048918307114317,-1.2201555905201495,-0.8138731903548578,0.5116458806109466
125,Nestory Irankunda|Australia,Nestory Irankunda,Australia,61,1,2,2,1,1,2,0,0.6777777777777778,100.0,0.5,0.0,1.4754098360655736,1.0072944954347933,1.2762144058356526,-1.2201555905201495,0.5542877748576767,0.5090655358926199
126,César Blackman|Panama,César Blackman,Panama,90,1,2,2,0,1,2,1,1.0,100.0,0.0,50.0,1.0,1.0072944954347933,-0.4377533195370099,0.04883532491097454,0.11343590828919344,0.5049405925195645
127,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,95,1,1,1,0,1,0,0,1.0555555555555556,100.0,0.0,,0.9473684210526315,1.0072944954347933,-0.4377533195370099,0.0,0.06463016625529595,0.5049110096424875
128,Francisco Conceição|Portugal,Francisco Conceição,Portugal,95,1,1,1,0,1,0,0,1.0555555555555556,100.0,0.0,,0.9473684210526315,1.0072944954347933,-0.4377533195370099,0.0,0.06463016625529595,0.5049110096424875
129,Mikel Merino|Spain,Mikel Merino,Spain,94,1,1,1,0,1,0,0,1.0444444444444445,100.0,0.0,,0.9574468085106382,1.0072944954347933,-0.4377533195370099,0.0,0.07397594664476567,0.4955652292530177
130,Zizo|Egypt,Zizo,Egypt,93,1,1,1,0,1,0,0,1.0333333333333334,100.0,0.0,,0.9677419354838709,1.0072944954347933,-0.4377533195370099,0.0,0.0835227115587401,0.48601846433904333
131,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,74,1,1,1,0,2,1,1,0.8222222222222222,100.0,0.0,100.0,2.4324324324324325,1.0072944954347933,-0.4377533195370099,1.3178262403420986,1.4417435360766184,0.4456238801632635
132,Mohamed Hany|Egypt,Mohamed Hany,Egypt,93,1,3,3,1,1,1,0,1.0333333333333334,100.0,0.3333333333333333,0.0,0.9677419354838709,1.0072944954347933,0.7048918307114317,-1.2201555905201495,0.0835227115587401,0.4085080240673355
133,Alexander Isak|Sweden,Alexander Isak,Sweden,90,1,3,3,1,1,2,0,1.0,100.0,0.3333333333333333,0.0,1.0,1.0072944954347933,0.7048918307114317,-1.2201555905201495,0.11343590828919344,0.37859482733688216
134,Rani Khedira|Tunisia,Rani Khedira,Tunisia,83,1,1,1,0,1,0,0,0.9222222222222223,100.0,0.0,,1.0843373493975903,1.0072944954347933,-0.4377533195370099,0.0,0.19164269974110132,0.3778984761566821
135,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,79,1,2,2,0,1,2,1,0.8777777777777778,100.0,0.0,50.0,1.139240506329114,1.0072944954347933,-0.4377533195370099,0.04883532491097454,0.24255489670798544,0.3758216041007725
136,Gavi|Spain,Gavi,Spain,71,1,1,1,0,2,4,4,0.7888888888888889,100.0,0.0,100.0,2.535211267605634,1.0072944954347933,-0.4377533195370099,1.3178262403420986,1.5370512850807654,0.35031613115911653
137,Montassar Talbi|Tunisia,Montassar Talbi,Tunisia,89,1,1,0,0,0,3,3,0.9888888888888889,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
138,Finn Surman|New Zealand,Finn Surman,New Zealand,91,1,1,0,0,0,1,1,1.011111111111111,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
139,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,81,1,1,0,0,0,1,1,0.9,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
140,Sebastian Berhalter|USA,Sebastian Berhalter,USA,97,1,1,0,0,0,2,2,1.0777777777777777,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
141,Saman Ghoddos|Iran,Saman Ghoddos,Iran,65,1,2,0,0,0,1,1,0.7222222222222222,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
142,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,1.0666666666666667,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
143,Israel Reyes|Mexico,Israel Reyes,Mexico,96,1,1,0,0,0,1,1,1.0666666666666667,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
144,Josip Sutalo|Croatia,Josip Sutalo,Croatia,95,1,1,0,0,0,4,4,1.0555555555555556,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
145,Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,89,1,1,0,0,0,1,1,0.9888888888888889,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
146,Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2,1.0777777777777777,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
147,Pedro Vite|Ecuador,Pedro Vite,Ecuador,97,1,1,0,0,0,1,1,1.0777777777777777,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
148,Mehdi Taremi|Iran,Mehdi Taremi,Iran,80,1,2,0,0,0,4,4,0.8888888888888888,0.0,0.0,100.0,0.0,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,-0.8138731903548578,0.3184664704847807
149,Reece James|England,Reece James,England,94,1,1,1,0,1,5,2,1.0444444444444445,100.0,0.0,40.0,0.9574468085106382,1.0072944954347933,-0.4377533195370099,-0.20496285817525028,0.07397594664476567,0.29060237107776743
150,Ismael Saibari|Morocco,Ismael Saibari,Morocco,89,1,3,3,1,2,3,1,0.9888888888888889,100.0,0.3333333333333333,33.33333333333333,2.0224719101123596,1.0072944954347933,0.7048918307114317,-0.3741616468994003,1.0615834136443472,0.2764412656024777
151,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,97,1,3,1,0,1,1,1,1.0777777777777777,33.33333333333333,0.0,100.0,0.9278350515463918,-0.5812215953051796,-0.4377533195370099,1.3178262403420986,0.046516694984983585,0.25233463051492544
152,Arda Güler|Turkiye,Arda Güler,Turkiye,95,1,8,4,0,0,2,1,1.0555555555555556,50.0,0.0,50.0,0.0,-0.18409257262018625,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,0.24086262310863626
153,Désiré Doué|France,Désiré Doué,France,87,1,2,1,0,0,2,1,0.9666666666666667,50.0,0.0,50.0,0.0,-0.18409257262018625,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,0.24086262310863626
154,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,75,1,2,1,0,0,0,0,0.8333333333333334,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
155,Danilo Santos|Brazil,Danilo Santos,Brazil,99,1,2,1,0,0,0,0,1.1,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
156,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,98,1,2,1,0,0,0,0,1.0888888888888888,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
157,Dostonbek Khamdamov|Uzbekistan,Dostonbek Khamdamov,Uzbekistan,97,1,2,1,0,0,0,0,1.0777777777777777,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
158,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,95,1,2,1,0,0,0,0,1.0555555555555556,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
159,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,93,1,2,1,0,0,0,0,1.0333333333333334,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
160,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,66,1,6,3,0,0,0,0,0.7333333333333333,50.0,0.0,,0.0,-0.18409257262018625,-0.4377533195370099,0.0,-0.8138731903548578,0.19202729819766173
161,Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,77,1,2,2,0,0,1,0,0.8555555555555555,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
162,Cecilio Waterman|Panama,Cecilio Waterman,Panama,63,1,1,1,0,0,1,0,0.7,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
163,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,68,1,1,1,0,0,1,0,0.7555555555555555,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
164,James Rodríguez|Colombia,James Rodríguez,Colombia,72,1,2,2,0,0,1,0,0.8,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
165,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,89,1,1,1,0,0,6,0,0.9888888888888889,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
166,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,99,1,1,1,0,0,1,0,1.1,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
167,Mostafa Zico|Egypt,Mostafa Zico,Egypt,76,1,2,2,0,0,1,0,0.8444444444444444,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
168,Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,95,1,1,1,0,0,1,0,1.0555555555555556,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
169,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,91,1,1,1,0,0,3,0,1.011111111111111,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
170,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,92,1,1,1,0,0,1,0,1.0222222222222221,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
171,Noni Madueke|England,Noni Madueke,England,72,1,1,1,0,0,1,0,0.8,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
172,Michal Sadílek|Czechia,Michal Sadílek,Czechia,97,1,2,2,0,0,1,0,1.0777777777777777,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
173,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,65,1,1,1,0,0,1,0,0.7222222222222222,100.0,0.0,0.0,0.0,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,0.1632587757324917
174,Ferran Torres|Spain,Ferran Torres,Spain,81,1,4,3,0,2,2,2,0.9,75.0,0.0,100.0,2.2222222222222223,0.4116009614073035,-0.4377533195370099,1.3178262403420986,1.2468136955208118,0.04486018669158054
175,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,93,1,1,1,0,3,1,1,1.0333333333333334,100.0,0.0,100.0,2.9032258064516125,1.0072944954347933,-0.4377533195370099,1.3178262403420986,1.878314515385936,0.009052900853945944
176,Mikel Oyarzabal|Spain,Mikel Oyarzabal,Spain,95,1,5,2,0,0,4,2,1.0555555555555556,40.0,0.0,50.0,0.0,-0.42236998623118216,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,0.002585209497640295
177,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,76,1,2,1,0,0,13,5,0.8444444444444444,50.0,0.0,38.46153846153847,0.0,-0.18409257262018625,-0.4377533195370099,-0.2440087324962078,-0.8138731903548578,-0.05198143429854607
178,Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3,1.0555555555555556,50.0,0.0,37.5,0.0,-0.18409257262018625,-0.4377533195370099,-0.2684124039468065,-0.8138731903548578,-0.07638510574914481
179,Jamal Musiala|Germany,Jamal Musiala,Germany,64,1,3,3,1,2,0,0,0.7111111111111111,100.0,0.3333333333333333,,2.8125,1.0072944954347933,0.7048918307114317,0.0,1.7941836495815364,-0.0819973234353113
180,Rodri|Spain,Rodri,Spain,87,1,2,1,0,1,4,3,0.9666666666666667,50.0,0.0,75.0,1.0344827586206897,-0.18409257262018625,-0.4377533195370099,0.6833307826265366,0.14541208410450562,-0.08392719363516515
181,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,85,1,2,1,0,1,4,3,0.9444444444444444,50.0,0.0,75.0,1.0588235294117647,-0.18409257262018625,-0.4377533195370099,0.6833307826265366,0.16798350232707882,-0.10649861185773835
182,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,99,1,2,1,1,1,3,0,1.1,50.0,0.5,0.0,0.9090909090909091,-0.18409257262018625,1.2762144058356526,-1.2201555905201495,0.029135081139734204,-0.15716883844441745
183,Breel Embolo|Switzerland,Breel Embolo,Switzerland,91,1,4,3,1,2,0,0,1.011111111111111,75.0,0.25,,1.978021978021978,0.4116009614073035,0.41923054314932134,0.0,1.0203645871828262,-0.1895330826262014
184,Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,98,1,2,1,0,2,2,2,1.0888888888888888,50.0,0.0,100.0,1.8367346938775513,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.8893476030729917,-0.19336725488808915
185,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,1.0555555555555556,50.0,0.0,100.0,1.894736842105263,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.9431335228654496,-0.2471531746805471
186,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,93,1,2,1,0,2,2,2,1.0333333333333334,50.0,0.0,100.0,1.9354838709677418,-0.18409257262018625,-0.4377533195370099,1.3178262403420986,0.9809186134723379,-0.2849382652874354
187,Ismaël Koné|Canada,Ismaël Koné,Canada,95,1,1,1,0,1,6,1,1.0555555555555556,100.0,0.0,16.666666666666664,0.9473684210526315,1.0072944954347933,-0.4377533195370099,-0.7971586187097749,0.06463016625529595,-0.2922476090672874
188,Igor Matanovic|Croatia,Igor Matanovic,Croatia,95,1,1,1,0,2,2,1,1.0555555555555556,100.0,0.0,50.0,1.894736842105263,1.0072944954347933,-0.4377533195370099,0.04883532491097454,0.9431335228654496,-0.32475702205669166
189,Harry Kane|England,Harry Kane,England,96,1,7,4,2,2,4,2,1.0666666666666667,57.14285714285714,0.2857142857142857,50.0,1.875,-0.013894420040903566,0.5416568092473686,0.04883532491097454,0.9248313696027383,-0.3482336554852987
190,Diego Gómez|Paraguay,Diego Gómez,Paraguay,80,1,4,2,0,1,3,2,0.8888888888888888,50.0,0.0,66.66666666666666,1.125,-0.18409257262018625,-0.4377533195370099,0.471832296721349,0.22934954561969983,-0.3793631410555469
191,Merih Demiral|Turkiye,Merih Demiral,Turkiye,95,1,1,0,0,0,7,5,1.0555555555555556,0.0,0.0,71.42857142857143,0.0,-1.3754796406751657,-0.4377533195370099,0.5926885743814564,-0.8138731903548578,-0.4066711954758614
192,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,79,1,3,2,0,1,2,1,0.8777777777777778,66.66666666666666,0.0,50.0,1.139240506329114,0.21303645006480668,-0.4377533195370099,0.04883532491097454,0.24255489670798544,-0.41843644126921414
193,Aymen Hussein|Iraq,Aymen Hussein,Iraq,96,1,4,2,2,2,9,2,1.0666666666666667,50.0,0.5,22.22222222222222,1.875,-0.18409257262018625,1.2762144058356526,-0.6561596281063167,0.9248313696027383,-0.48886916449358864
194,Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,1.1222222222222222,0.0,0.0,100.0,0.8910891089108911,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.012441848040831434,-0.5078485679109086
195,David Alaba|Austria,David Alaba,Austria,59,1,1,0,0,0,3,2,0.6555555555555556,0.0,0.0,66.66666666666666,0.0,-1.3754796406751657,-0.4377533195370099,0.471832296721349,-0.8138731903548578,-0.5275274731359688
196,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2,1.0666666666666667,0.0,0.0,66.66666666666666,0.0,-1.3754796406751657,-0.4377533195370099,0.471832296721349,-0.8138731903548578,-0.5275274731359688
197,Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,92,1,3,0,0,0,3,2,1.0222222222222221,0.0,0.0,66.66666666666666,0.0,-1.3754796406751657,-0.4377533195370099,0.471832296721349,-0.8138731903548578,-0.5275274731359688
198,Scott McTominay|Scotland,Scott McTominay,Scotland,98,1,2,0,0,1,1,1,1.0888888888888888,0.0,0.0,100.0,0.9183673469387756,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.037737206359066924,-0.5331439262291441
199,Johan Mojica|Colombia,Johan Mojica,Colombia,98,1,1,0,0,1,1,1,1.0888888888888888,0.0,0.0,100.0,0.9183673469387756,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.037737206359066924,-0.5331439262291441
200,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,101,1,3,1,0,2,3,3,1.1222222222222222,33.33333333333333,0.0,100.0,1.7821782178217822,-0.5812215953051796,-0.4377533195370099,1.3178262403420986,0.8387568864365207,-0.5399055609366117
201,Youri Tielemans|Belgium,Youri Tielemans,Belgium,95,1,2,0,0,1,1,1,1.0555555555555556,0.0,0.0,100.0,0.9473684210526315,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.06463016625529595,-0.5600368861253731
202,Homam El Amin|Qatar,Homam El Amin,Qatar,94,1,1,0,0,1,1,1,1.0444444444444445,0.0,0.0,100.0,0.9574468085106382,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.07397594664476567,-0.5693826665148428
203,Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,1.0666666666666667,50.0,0.0,50.0,0.9375,-0.18409257262018625,-0.4377533195370099,0.04883532491097454,0.055479089623940235,-0.6284896568701618
204,Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,85,1,3,2,0,0,2,0,0.9444444444444444,66.66666666666666,0.0,0.0,0.0,0.21303645006480668,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-0.630999269637495
205,Jonathan David|Canada,Jonathan David,Canada,61,1,3,2,0,0,1,0,0.6777777777777778,66.66666666666666,0.0,0.0,0.0,0.21303645006480668,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-0.630999269637495
206,Lamine Yamal|Spain,Lamine Yamal,Spain,95,1,2,1,0,1,0,0,1.0555555555555556,50.0,0.0,,0.9473684210526315,-0.18409257262018625,-0.4377533195370099,0.0,0.06463016625529595,-0.686476058412492
207,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0,1.0888888888888888,100.0,0.0,0.0,0.9183673469387756,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,0.037737206359066924,-0.6883516209814331
208,Malik Tillman|USA,Malik Tillman,USA,82,1,5,4,0,1,4,1,0.9111111111111111,80.0,0.0,25.0,1.0975609756097562,0.5307396682128015,-0.4377533195370099,-0.5856601328045875,0.2039050886447107,-0.6965788727735066
209,Marc Cucurella|Spain,Marc Cucurella,Spain,92,1,2,1,0,1,0,0,1.0222222222222221,50.0,0.0,,0.9782608695652175,-0.18409257262018625,-0.4377533195370099,0.0,0.09327701484040983,-0.715122906997606
210,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,95,1,1,1,0,1,1,0,1.0555555555555556,100.0,0.0,0.0,0.9473684210526315,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,0.06463016625529595,-0.7152445808776621
211,Ali Alipour|Iran,Ali Alipour,Iran,95,1,1,1,0,1,1,0,1.0555555555555556,100.0,0.0,0.0,0.9473684210526315,1.0072944954347933,-0.4377533195370099,-1.2201555905201495,0.06463016625529595,-0.7152445808776621
212,Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,95,1,1,1,0,2,3,1,1.0555555555555556,100.0,0.0,33.33333333333333,1.894736842105263,1.0072944954347933,-0.4377533195370099,-0.3741616468994003,0.9431335228654496,-0.7477539938670665
213,Mohamed Salah|Egypt,Mohamed Salah,Egypt,76,1,1,1,0,2,2,1,0.8444444444444444,100.0,0.0,50.0,2.3684210526315788,1.0072944954347933,-0.4377533195370099,0.04883532491097454,1.3823852011705267,-0.7640087003617687
214,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,92,1,1,1,0,2,6,2,1.0222222222222221,100.0,0.0,33.33333333333333,1.956521739130435,1.0072944954347933,-0.4377533195370099,-0.3741616468994003,1.0004272200356776,-0.8050476910372946
215,Hussein Ali|Iraq,Hussein Ali,Iraq,73,1,1,0,0,1,1,1,0.8111111111111111,0.0,0.0,100.0,1.2328767123287672,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.32938460249397256,-0.8247913223640497
216,Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,77,1,4,2,0,1,0,0,0.8555555555555555,50.0,0.0,,1.168831168831169,-0.18409257262018625,-0.4377533195370099,0.0,0.2699945872810464,-0.8918404794382425
217,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,1.0666666666666667,0.0,0.0,85.71428571428571,0.9375,-1.3754796406751657,-0.4377533195370099,0.9552574073617773,0.055479089623940235,-0.9134546424743386
218,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,97,1,1,0,0,0,2,1,1.0777777777777777,0.0,0.0,50.0,0.0,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,-0.9505244449463434
219,Thiago Almada|Argentina,Thiago Almada,Argentina,55,1,1,0,0,0,2,1,0.6111111111111112,0.0,0.0,50.0,0.0,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,-0.9505244449463434
220,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,89,1,1,0,0,0,2,1,0.9888888888888889,0.0,0.0,50.0,0.0,-1.3754796406751657,-0.4377533195370099,0.04883532491097454,-0.8138731903548578,-0.9505244449463434
221,Pavel Sulc|Czechia,Pavel Sulc,Czechia,64,1,1,0,0,1,1,1,0.7111111111111111,0.0,0.0,100.0,1.40625,-1.3754796406751657,-0.4377533195370099,1.3178262403420986,0.49015522961333924,-0.9855619494834164
222,Houssem Aouar|Algeria,Houssem Aouar,Algeria,93,1,1,0,0,0,0,0,1.0333333333333334,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
223,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0,1.0777777777777777,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
224,Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,97,1,1,0,0,0,0,0,1.0777777777777777,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
225,Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,97,1,1,0,0,0,0,0,1.0777777777777777,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
226,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,93,1,1,0,0,0,0,0,1.0333333333333334,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
227,John Yeboah|Ecuador,John Yeboah,Ecuador,62,1,3,0,0,0,0,0,0.6888888888888889,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
228,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,96,1,2,0,0,0,0,0,1.0666666666666667,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
229,Orkun Kökçü|Turkiye,Orkun Kökçü,Turkiye,62,1,1,0,0,0,0,0,0.6888888888888889,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
230,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,93,1,1,0,0,0,0,0,1.0333333333333334,0.0,0.0,,0.0,-1.3754796406751657,-0.4377533195370099,0.0,-0.8138731903548578,-0.9993597698573179
231,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,72,1,2,1,0,0,3,0,0.8,50.0,0.0,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-1.2201555905201495,-0.8138731903548578,-1.0281282923224877
