rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
137,Thomas Meunier|Belgium,Thomas Meunier,Belgium,152,2,1,1,0,6,11,3,96,76,17,9,1,0,1,1,5,1,48,1.6888888888888889,100.0,60.22750851841761,27.27272727272727,100.0,2.960526315789474,0.5921052631578947,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-0.17131235490080154,1.1363618867058123,-0.6560945132303564,2.3551150357865267
138,Livano Comenencia|Curacao,Livano Comenencia,Curacao,178,2,5,2,1,3,2,1,44,36,10,7,2,0,4,2,6,0,48,1.9777777777777779,40.0,50.833506246839576,50.0,50.0,3.033707865168539,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,-1.199721690510916,1.422589415960653,-0.1312333324824942,-0.43722803242578717,0.043809655527980114,2.3326338482067186
139,Marko Arnautovic|Austria,Marko Arnautovic,Austria,87,2,2,2,1,0,3,1,15,11,0,0,0,0,0,0,1,0,48,0.9666666666666667,100.0,63.541882808549474,33.33333333333333,,1.0344827586206897,0.0,1.3659907025192688,-0.32659232709260483,0.0,1.4208172426210421,0.08963626955536977,-1.2261402939289225,-0.43722803242578717,-0.4694534015614667,2.3254866832756473
140,Sander Berge|Norway,Sander Berge,Norway,197,2,0,0,0,2,2,1,128,118,25,19,0,0,1,1,16,0,48,2.188888888888889,,56.25025937025937,50.0,100.0,7.309644670050761,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,2.2105504711706794,-0.43722803242578717,0.043809655527980114,2.2960157986738023
141,David Møller Wolfe|Norway,David Møller Wolfe,Norway,172,2,0,0,0,5,5,2,78,63,21,14,1,1,2,1,6,0,48,1.9111111111111112,,56.25025937025937,40.0,50.0,3.13953488372093,0.0,-0.360261284180906,2.4762522710901975,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,-0.07327550725179158,-0.43722803242578717,-0.2641481787256879,2.2885519027174515
142,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,176,2,2,2,0,2,3,1,33,23,5,2,2,0,4,3,8,0,48,1.9555555555555555,100.0,63.541882808549474,33.33333333333333,75.0,4.090909090909091,0.0,-0.360261284180906,-0.32659232709260483,0.9070214234467898,1.4208172426210421,0.08963626955536977,0.44775948724644443,-0.43722803242578717,-0.4694534015614667,2.2562088890277443
143,Enzo Fernández|Argentina,Enzo Fernández,Argentina,193,2,2,2,0,3,3,2,137,126,22,16,2,0,3,1,14,0,48,2.1444444444444444,100.0,63.541882808549474,66.66666666666666,33.33333333333333,6.528497409326425,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,1.4208172426210421,0.08963626955536977,1.7827429316991787,-0.43722803242578717,0.5570727126174265,2.2492898356036632
144,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,193,2,3,2,0,0,8,3,34,25,7,5,1,0,2,2,7,0,48,2.1444444444444444,66.66666666666666,58.65404566943028,37.5,100.0,3.2642487046632125,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.41291765295490435,0.5339539850237974,-0.004974028698395741,-0.43722803242578717,-0.3411376372891049,2.226543619394728
145,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,85,2,2,2,0,0,0,0,32,25,2,2,3,0,10,2,4,1,48,0.9444444444444444,100.0,63.541882808549474,,20.0,4.235294117647059,1.0588235294117647,-0.360261284180906,-0.32659232709260483,-0.6371176043315788,1.4208172426210421,0.08963626955536977,0.5268342099408827,2.3767209994330734,0.0,2.204040663036222
146,Sergiño Dest|USA,Sergiño Dest,USA,150,2,3,3,0,0,0,0,62,52,9,9,1,0,14,6,6,0,48,1.6666666666666667,100.0,66.34635336173798,,42.857142857142854,3.5999999999999996,0.0,-0.360261284180906,-0.32659232709260483,0.004602511108782052,1.9991148902997933,0.5339539850237974,0.17890543008535453,-0.43722803242578717,0.0,2.092745484362716
147,Chris Wood|New Zealand,Chris Wood,New Zealand,195,2,5,3,0,1,20,12,42,31,7,2,3,1,2,0,1,0,48,2.1666666666666665,60.0,57.50017291350625,60.0,0.0,0.46153846153846156,0.0,-0.360261284180906,2.4762522710901975,-1.1986227053418947,0.17498258185465385,1.422589415960653,-1.5399222174060567,-0.43722803242578717,0.3517674897816481,2.0678605972642834
148,Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,1,0,0,8,0,48,2.1222222222222222,,56.25025937025937,20.0,,3.769633507853403,0.0,-0.360261284180906,2.4762522710901975,0.0,-0.08275664134370621,-0.7989991613814855,0.27180787915672605,-0.43722803242578717,-0.8800638472330239,2.0114477133005324
149,Érik Lira|Mexico,Érik Lira,Mexico,171,2,0,0,0,2,1,1,94,83,17,10,0,0,1,1,7,1,48,1.9,,56.25025937025937,100.0,100.0,3.68421052631579,0.5263157894736842,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.2250246445691286,0.9615185623578568,1.5835988267963201,2.0008292508731813
150,Mikel Merino|Spain,Mikel Merino,Spain,63,2,2,2,0,1,1,1,27,22,4,3,3,0,1,0,2,1,48,0.7,100.0,63.541882808549474,100.0,0.0,2.857142857142857,1.4285714285714286,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,1.4208172426210421,0.08963626955536977,-0.22793192625364878,3.359369867701247,1.5835988267963201,1.9971577495173993
151,Francisco Conceição|Portugal,Francisco Conceição,Portugal,99,2,1,1,0,1,0,0,60,53,4,2,3,0,5,2,6,1,48,1.1,100.0,60.22750851841761,,40.0,5.454545454545454,0.9090909090909091,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,0.7373745680916108,-0.3546814459130579,1.1945763126939157,1.9787888131095979,0.0,1.9959053527263118
152,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,0,2,0,3,0,48,0.8111111111111111,66.66666666666666,58.65404566943028,90.9090909090909,0.0,3.6986301369863015,0.0,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,0.41291765295490435,0.5339539850237974,0.23292177033689795,-0.43722803242578717,1.3036371592929856,1.9903270114372609
153,Oswin Appollis|South Africa,Oswin Appollis,South Africa,118,2,1,1,0,0,0,0,48,40,5,3,0,0,2,2,5,0,48,1.3111111111111111,100.0,60.22750851841761,,100.0,3.8135593220338984,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,0.29586453969780624,-0.43722803242578717,0.0,1.9381849411548941
154,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,169,2,4,3,0,3,6,1,49,42,14,11,3,0,17,4,13,0,48,1.8777777777777778,75.0,61.60732812161383,16.666666666666664,23.52941176470588,6.923076923076923,0.0,-0.360261284180906,-0.32659232709260483,-0.5380284688591702,1.021901153632753,0.9782717004922252,1.9988405862527316,-0.43722803242578717,-0.9827164586509134,1.9347888311977974
155,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,177,2,5,3,0,0,2,2,84,69,13,6,2,0,15,7,4,1,48,1.9666666666666666,60.0,57.50017291350625,100.0,46.666666666666664,2.0338983050847457,0.5084745762711864,-0.360261284180906,-0.32659232709260483,0.11155586368217557,0.17498258185465385,1.422589415960653,-0.6787947070726228,0.9141034235516315,1.5835988267963201,1.8942649825322075
156,Tim Payne|New Zealand,Tim Payne,New Zealand,161,2,0,0,0,2,4,1,70,51,28,18,1,1,0,0,6,0,48,1.788888888888889,,56.25025937025937,25.0,,3.354037267080745,0.0,-0.360261284180906,2.4762522710901975,0.0,-0.08275664134370621,-0.7989991613814855,0.04420008467545038,-0.43722803242578717,-0.7260849301061899,1.838068597934546
157,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,185,2,0,0,0,3,3,3,144,116,41,26,2,0,0,0,13,2,48,2.0555555555555554,,56.25025937025937,100.0,,6.324324324324325,0.972972972972973,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,1.6709243418982493,2.1485629698228954,1.5835988267963201,1.8058196844007819
158,Finn Surman|New Zealand,Finn Surman,New Zealand,195,2,2,1,1,3,6,2,100,95,29,27,1,0,0,0,9,0,48,2.1666666666666665,50.0,55.20854947521614,33.33333333333333,,4.153846153846154,0.0,1.3659907025192688,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,0.4822279561132511,-0.43722803242578717,-0.4694534015614667,1.7989592816822924
159,José Córdoba|Panama,José Córdoba,Panama,196,2,0,0,0,5,6,2,145,129,27,17,0,0,1,1,11,1,48,2.1777777777777776,,56.25025937025937,33.33333333333333,100.0,5.051020408163266,0.4591836734693878,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.973579497000277,0.7831070069007596,-0.4694534015614667,1.6549842300028736
160,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,191,2,2,0,0,3,3,1,95,69,38,22,3,1,3,2,7,0,48,2.1222222222222222,0.0,46.87521614188281,33.33333333333333,66.66666666666666,3.298429319371728,0.0,-0.360261284180906,2.4762522710901975,0.6730609646924912,-2.0159434382928794,0.08963626955536977,0.013745520625139063,-0.43722803242578717,-0.4694534015614667,1.614716069311555
161,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,193,2,2,1,0,3,4,2,182,160,44,31,6,0,4,1,12,3,48,2.1444444444444444,50.0,55.20854947521614,50.0,25.0,5.595854922279793,1.3989637305699483,-0.360261284180906,-0.32659232709260483,-0.49674132907899987,-0.2975630978359194,0.08963626955536977,1.2719666572998718,3.2806839008592354,0.043809655527980114,1.6016686953256676
162,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,145,2,0,0,0,0,1,0,58,39,25,15,3,1,4,1,8,0,48,1.6111111111111112,,56.25025937025937,0.0,25.0,4.9655172413793105,0.0,-0.360261284180906,2.4762522710901975,-0.49674132907899987,-0.08275664134370621,-0.7989991613814855,0.9267523477058573,-0.43722803242578717,-1.49597951574036,1.5794685350166087
163,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,56,2,3,2,0,0,0,0,41,33,12,8,4,0,0,0,4,0,48,0.6222222222222222,66.66666666666666,58.65404566943028,,,6.428571428571429,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.41291765295490435,0.5339539850237974,1.728016902299253,-0.43722803242578717,0.0,1.5682677026302305
164,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,180,2,0,0,0,5,2,1,85,63,38,24,1,1,3,1,6,0,48,2.0,,56.25025937025937,50.0,33.33333333333333,3.0,0.0,-0.360261284180906,2.4762522710901975,-0.26278087032470177,-0.08275664134370621,-0.7989991613814855,-0.14969397311153274,-0.43722803242578717,0.043809655527980114,1.563004947633957
165,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,175,2,1,0,0,2,2,1,57,49,12,10,2,1,4,2,6,0,48,1.9444444444444444,0.0,51.136599427508514,50.0,50.0,3.085714285714286,0.0,-0.360261284180906,2.4762522710901975,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-0.10275120122626302,-0.43722803242578717,0.043809655527980114,1.5559006222760685
166,Tyler Adams|USA,Tyler Adams,USA,196,2,0,0,0,3,5,2,128,111,36,24,2,0,2,2,10,1,48,2.1777777777777776,,56.25025937025937,40.0,100.0,4.591836734693878,0.4591836734693878,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.722100361900618,0.7831070069007596,-0.2641481787256879,1.4810097928111379
167,Facundo Medina|Argentina,Facundo Medina,Argentina,177,2,0,0,0,3,3,1,92,85,8,6,1,1,0,0,5,0,48,1.9666666666666666,,56.25025937025937,33.33333333333333,,2.5423728813559325,0.0,-0.360261284180906,2.4762522710901975,0.0,-0.08275664134370621,-0.7989991613814855,-0.40032063656678574,-0.43722803242578717,-0.4694534015614667,1.4774115688404479
168,Edson Álvarez|Mexico,Edson Álvarez,Mexico,118,2,0,0,0,0,2,2,92,85,27,21,0,0,1,1,6,0,48,1.3111111111111111,,56.25025937025937,100.0,100.0,4.576271186440678,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.7135756454565616,-0.43722803242578717,1.5835988267963201,1.4192380760224426
169,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,182,2,4,2,0,2,10,5,38,29,6,3,3,1,2,0,4,0,48,2.022222222222222,50.0,54.464470978756694,50.0,0.0,1.978021978021978,0.0,-0.360261284180906,2.4762522710901975,-1.1986227053418947,-0.4509962810446414,0.9782717004922252,-0.7093962532820554,-0.43722803242578717,0.043809655527980114,1.329045030959039
170,Enner Valencia|Ecuador,Enner Valencia,Ecuador,171,2,8,6,0,2,5,2,20,19,2,2,0,0,1,0,3,0,48,1.9,75.0,64.58347742792188,40.0,0.0,1.5789473684210527,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,1.6355999286196772,2.7555425623659358,-0.9279557175252137,-0.43722803242578717,-0.2641481787256879,1.298944326588927
171,Azarías Londoño|Panama,Azarías Londoño,Panama,52,2,0,0,0,0,2,0,15,13,4,4,1,0,2,2,4,0,48,0.5777777777777777,,56.25025937025937,0.0,100.0,6.923076923076923,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,1.9988405862527316,-0.43722803242578717,-1.49597951574036,1.29324033962989
172,César Blackman|Panama,César Blackman,Panama,178,2,2,2,0,2,5,4,83,71,17,10,0,0,5,2,8,0,48,1.9777777777777779,100.0,63.541882808549474,80.0,40.0,4.044943820224719,0.0,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,1.4208172426210421,0.08963626955536977,0.4225858863886646,-0.43722803242578717,0.9676831582889842,1.2766085325037222
173,Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,0,1,1,4,0,48,1.5333333333333334,100.0,60.22750851841761,50.0,100.0,2.608695652173913,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-0.3639979317181985,-0.43722803242578717,0.043809655527980114,1.234241050361279
174,Dani Olmo|Spain,Dani Olmo,Spain,75,2,2,0,0,1,1,1,50,45,5,5,2,1,3,1,3,0,48,0.8333333333333334,0.0,46.87521614188281,100.0,33.33333333333333,3.5999999999999996,0.0,-0.360261284180906,2.4762522710901975,-0.26278087032470177,-2.0159434382928794,0.08963626955536977,0.17890543008535453,-0.43722803242578717,1.5835988267963201,1.2319869643674575
175,Emam Ashour|Egypt,Emam Ashour,Egypt,154,2,5,1,1,1,6,4,86,70,13,9,2,0,6,2,9,0,48,1.711111111111111,20.0,44.16683958017291,66.66666666666666,33.33333333333333,5.25974025974026,0.0,1.3659907025192688,-0.32659232709260483,-0.26278087032470177,-2.5744259628764845,1.422589415960653,1.087888194772849,-0.43722803242578717,0.5570727126174265,1.2102475156559092
176,Willian Pacho|Ecuador,Willian Pacho,Ecuador,193,2,1,1,0,2,8,7,149,137,36,25,0,0,0,0,13,0,48,2.1444444444444444,100.0,60.22750851841761,87.5,,6.062176165803109,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,1.5273547944995252,-0.43722803242578717,1.1986515339792352,1.157015228919939
177,John McGinn|Scotland,John McGinn,Scotland,170,2,3,1,1,2,3,2,30,22,9,7,2,0,2,1,5,0,48,1.8888888888888888,33.33333333333333,50.96173797712259,66.66666666666666,50.0,2.6470588235294117,0.0,1.3659907025192688,-0.32659232709260483,0.20514004718389495,-1.173279584389983,0.5339539850237974,-0.34298773969793717,-0.43722803242578717,0.5570727126174265,1.149264874072163
178,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,134,2,2,1,0,1,1,0,74,61,12,10,4,0,1,1,4,1,48,1.488888888888889,50.0,55.20854947521614,0.0,100.0,2.6865671641791042,0.6716417910447761,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.2975630978359194,0.08963626955536977,-0.32135037776662334,1.3477396370369226,-1.49597951574036,1.1123649790012657
179,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,0,6,0,48,1.0666666666666667,100.0,60.22750851841761,100.0,,5.625,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,1.28792841587485,-0.43722803242578717,1.5835988267963201,1.0861198588413388
180,Amine Gouiri|Algeria,Amine Gouiri,Algeria,148,2,3,2,1,1,2,0,36,32,2,0,1,0,3,1,3,0,48,1.6444444444444444,66.66666666666666,58.65404566943028,0.0,33.33333333333333,1.8243243243243243,0.0,1.3659907025192688,-0.32659232709260483,-0.26278087032470177,0.41291765295490435,0.5339539850237974,-0.7935711820784068,-0.43722803242578717,-1.49597951574036,1.052307545792981
181,Krépin Diatta|Senegal,Krépin Diatta,Senegal,199,2,0,0,0,0,5,3,132,117,34,23,2,0,5,4,11,1,48,2.2111111111111112,,56.25025937025937,60.0,80.0,4.974874371859296,0.4522613065326633,-0.360261284180906,-0.32659232709260483,1.0473976986993687,-0.08275664134370621,-0.7989991613814855,0.9318769268581218,0.7647099962576456,0.3517674897816481,1.0504455682860325
182,Mert Müldür|Turkiye,Mert Müldür,Turkiye,114,2,3,2,0,1,6,3,80,65,9,7,2,0,2,1,6,0,48,1.2666666666666666,66.66666666666666,58.65404566943028,50.0,50.0,4.736842105263158,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,0.41291765295490435,0.5339539850237974,0.8015148256162997,-0.43722803242578717,0.043809655527980114,0.9197583262555932
183,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,101,2,0,0,0,0,1,0,36,28,8,5,1,0,1,1,7,0,48,1.1222222222222222,,56.25025937025937,0.0,100.0,6.237623762376238,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,1.6234414203766225,-0.43722803242578717,-1.49597951574036,0.8803012571661697
184,Nélson Semedo|Portugal,Nélson Semedo,Portugal,73,2,0,0,0,1,0,0,61,53,22,18,0,0,1,1,4,0,48,0.8111111111111111,,56.25025937025937,,100.0,4.931506849315069,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.9081260234811873,-0.43722803242578717,0.0,0.8414440784513708
185,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,196,2,1,1,1,0,4,1,64,52,21,10,0,0,0,0,3,0,48,2.1777777777777776,100.0,60.22750851841761,25.0,,1.3775510204081634,0.0,1.3659907025192688,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-1.0382535837969937,-0.43722803242578717,-0.7260849301061899,0.8249817541514048
186,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,108,2,0,0,0,2,1,1,76,73,11,11,2,0,2,1,9,0,48,1.2,,56.25025937025937,100.0,50.0,7.5,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,2.314801550865123,-0.43722803242578717,1.5835988267963201,0.7941898926780182
187,Fabián Ruiz|Spain,Fabián Ruiz,Spain,99,2,5,1,0,0,1,1,105,98,23,21,1,0,0,0,6,1,48,1.1,20.0,44.16683958017291,100.0,,5.454545454545454,0.9090909090909091,-0.360261284180906,-0.32659232709260483,0.0,-2.5744259628764845,1.422589415960653,1.1945763126939157,1.9787888131095979,1.5835988267963201,0.7679044850384815
188,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,199,2,1,1,1,1,6,5,71,60,23,12,0,0,1,0,7,0,48,2.2111111111111112,100.0,60.22750851841761,83.33333333333334,0.0,3.165829145728643,0.0,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.05887504257972982,-0.43722803242578717,1.0703357697068738,0.7628499003157061
189,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,186,2,0,0,0,1,4,3,67,48,19,9,2,0,5,3,15,0,48,2.066666666666667,,56.25025937025937,75.0,60.0,7.258064516129031,0.0,-0.360261284180906,-0.32659232709260483,0.4858925976890529,-0.08275664134370621,-0.7989991613814855,2.1823017915115392,-0.43722803242578717,0.8137042411621501,0.7407722004307596
190,Pedro Neto|Portugal,Pedro Neto,Portugal,116,2,0,0,0,1,0,0,66,59,5,4,1,1,4,1,3,0,48,1.288888888888889,,56.25025937025937,,25.0,2.3275862068965516,0.0,-0.360261284180906,2.4762522710901975,-0.49674132907899987,-0.08275664134370621,-0.7989991613814855,-0.5179519249701137,-0.43722803242578717,0.0,0.7382835929432203
191,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,117,2,1,1,0,1,7,2,19,15,3,2,0,0,1,1,3,0,48,1.3,100.0,60.22750851841761,28.57142857142857,100.0,2.3076923076923075,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-0.528847130646403,-0.43722803242578717,-0.6160999893013086,0.7229521091256097
192,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,190,2,3,2,1,4,5,3,32,27,3,2,1,0,3,0,5,0,48,2.111111111111111,66.66666666666666,58.65404566943028,60.0,0.0,2.3684210526315788,0.0,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,0.41291765295490435,0.5339539850237974,-0.4955880817398355,-0.43722803242578717,0.3517674897816481,0.7130313393971851
193,Diego Gómez|Paraguay,Diego Gómez,Paraguay,145,2,5,2,0,2,9,6,47,33,14,7,0,0,6,3,9,0,48,1.6111111111111112,40.0,50.833506246839576,66.66666666666666,50.0,5.586206896551724,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.199721690510916,1.422589415960653,1.2666827648060857,-0.43722803242578717,0.5570727126174265,0.6744691103685302
194,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,152,2,0,0,0,2,9,4,83,66,19,11,1,0,1,1,8,0,48,1.6888888888888889,,56.25025937025937,44.44444444444444,100.0,4.7368421052631575,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.8015148256162993,-0.43722803242578717,-0.12727803016850217,0.6605327457157429
195,João Neves|Portugal,João Neves,Portugal,169,2,1,1,1,0,3,1,145,140,28,26,1,0,1,0,8,0,48,1.8777777777777778,100.0,60.22750851841761,33.33333333333333,0.0,4.260355029585799,0.0,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,0.5405592111186157,-0.43722803242578717,-0.4694534015614667,0.6523329937497161
196,Amir Murillo|Panama,Amir Murillo,Panama,196,2,3,2,0,1,7,5,93,71,21,9,4,0,9,3,11,0,48,2.1777777777777776,66.66666666666666,58.65404566943028,71.42857142857143,33.33333333333333,5.051020408163266,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,0.41291765295490435,0.5339539850237974,0.973579497000277,-0.43722803242578717,0.7037193003572688,0.6435187274279983
197,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,195,2,0,0,0,3,1,1,59,51,16,10,0,0,1,1,7,0,48,2.1666666666666665,,56.25025937025937,100.0,100.0,3.230769230769231,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-0.02330958726657598,-0.43722803242578717,1.5835988267963201,0.6086643200269912
198,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,191,2,1,1,0,1,11,4,108,82,41,21,1,0,1,1,4,0,48,2.1222222222222222,100.0,60.22750851841761,36.36363636363637,100.0,1.8848167539267016,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-0.7604415549696221,-0.43722803242578717,-0.3761328457270216,0.588181814157212
199,Pau Cubarsí|Spain,Pau Cubarsí,Spain,193,2,1,1,0,0,3,2,208,205,53,51,3,0,0,0,12,0,48,2.1444444444444444,100.0,60.22750851841761,66.66666666666666,,5.595854922279793,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,1.2719666572998718,-0.43722803242578717,0.5570727126174265,0.5552988673194159
200,Pavel Sulc|Czechia,Pavel Sulc,Czechia,106,2,1,0,0,2,2,2,34,24,5,0,1,0,2,1,10,0,48,1.1777777777777778,0.0,51.136599427508514,100.0,50.0,8.49056603773585,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,2.8573005655769657,-0.43722803242578717,1.5835988267963201,0.5367318746647467
201,Harry Souttar|Australia,Harry Souttar,Australia,194,2,1,1,0,4,10,7,54,36,30,14,0,0,1,1,2,0,48,2.1555555555555554,100.0,60.22750851841761,70.0,100.0,0.9278350515463918,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-1.2845475820904741,-0.43722803242578717,0.6597253240353161,0.5295942692054435
202,Scott McTominay|Scotland,Scott McTominay,Scotland,194,2,4,2,0,2,2,2,65,58,15,14,1,0,6,3,8,0,48,2.1555555555555554,50.0,54.464470978756694,100.0,50.0,3.711340206185567,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.4509962810446414,0.9782717004922252,0.23988263892601436,-0.43722803242578717,1.5835988267963201,0.4844228005868841
203,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,158,2,1,1,0,5,8,6,62,29,35,12,1,0,5,4,4,0,48,1.7555555555555555,100.0,60.22750851841761,75.0,80.0,2.278481012658228,0.0,-0.360261284180906,-0.32659232709260483,1.0473976986993687,0.7373745680916108,-0.3546814459130579,-0.5448451541710809,-0.43722803242578717,0.8137042411621501,0.4656977267626564
204,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,177,2,0,0,0,0,1,1,105,93,14,10,1,0,2,1,10,1,48,1.9666666666666666,,56.25025937025937,100.0,50.0,5.084745762711865,0.5084745762711864,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.08275664134370621,-0.7989991613814855,0.9920497159623987,0.9141034235516315,1.5835988267963201,0.4202280390669564
205,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,69,2,1,1,0,1,3,0,28,21,6,4,1,0,5,2,2,1,48,0.7666666666666667,100.0,60.22750851841761,0.0,40.0,2.608695652173913,1.3043478260869565,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,0.7373745680916108,-0.3546814459130579,-0.3639979317181985,3.029230919864113,-1.49597951574036,0.37383761140641836
206,Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,0,9,1,3,0,48,1.5444444444444445,100.0,66.34635336173798,100.0,11.11111111111111,1.9424460431654675,0.0,-0.360261284180906,-0.32659232709260483,-0.8866754270028304,1.9991148902997933,0.5339539850237974,-0.7288799715520898,-0.43722803242578717,1.5835988267963201,0.370808461169946
