rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
69,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,229,4,4,4,3,4,5,3,23,19,1,1,4,0,0,0,2,0,96,2.5444444444444443,100.0,69.0350865934283,60.0,,0.7860262008733625,0.0,2.120267237928777,-0.49098636058768097,0.0,1.6882421100806895,-0.029650860206562595,-1.6735883083504721,-0.5977691029308617,0.32750956131958486,3.52337913575309
70,Promise David|Canada,Promise David,Canada,108,4,5,3,1,4,8,3,15,8,2,0,2,1,0,0,6,0,96,1.2,60.0,57.76608082053308,37.5,,5.0,0.0,0.36119596752326505,1.0306655833824048,0.0,0.00612281154430201,0.19726898831304943,1.221477009215257,-0.5977691029308617,-0.48288153727396976,3.4863071640902588
71,Álex Baena|Spain,Álex Baena,Spain,270,4,8,6,1,6,2,1,171,124,27,13,8,1,7,1,9,0,96,3.0,75.0,64.80506735044423,50.0,14.285714285714285,3.0,0.0,0.36119596752326505,1.0306655833824048,-0.9702431961722116,1.0568290870331645,0.8780285338718855,-0.15255399124599062,-0.5977691029308617,-0.03266426027755052,3.4597420161412202
72,Patrick Berg|Norway,Patrick Berg,Norway,365,5,2,1,0,3,2,1,149,129,24,17,4,2,4,4,9,0,96,4.055555555555555,50.0,55.540934358999685,50.0,100.0,2.219178082191781,0.0,-0.5183396676794909,2.5523175273524905,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,-0.6889907517000393,-0.5977691029308617,-0.03266426027755052,3.408398777746156
73,Lisandro Martínez|Argentina,Lisandro Martínez,Argentina,417,4,2,1,1,3,9,6,315,300,76,62,2,1,2,2,11,1,96,4.633333333333334,50.0,55.540934358999685,66.66666666666666,100.0,2.3741007194244603,0.2158273381294964,0.36119596752326505,1.0306655833824048,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,-0.5825564985845826,0.09291857937456283,0.5676254423843414,3.3982692246078012
74,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,444,5,9,6,0,2,6,6,300,243,83,57,6,1,7,2,12,2,96,4.933333333333334,66.66666666666666,61.3942743319998,100.0,28.57142857142857,2.4324324324324325,0.4054054054054054,-0.5183396676794909,1.0306655833824048,-0.4978882372490144,0.5477015849922713,1.1049483823914974,-0.5424817075931014,0.6996037057239222,1.7682048477081265,3.3818182944485957
75,Daichi Kamada|Japan,Daichi Kamada,Japan,342,4,3,3,2,2,3,0,202,172,39,24,5,0,4,2,19,0,96,3.8,100.0,66.65317017753817,0.0,50.0,5.0,0.0,1.2407316027260211,-0.49098636058768097,0.21064420113578153,1.3326945443578597,-0.2565707087261746,1.221477009215257,-0.5977691029308617,-1.8335333682632273,3.305676911301993
76,Anthony Gordon|England,Anthony Gordon,England,273,4,5,4,0,2,2,1,72,59,12,7,5,2,17,4,7,0,96,3.033333333333333,80.0,64.43274748719975,50.0,23.52941176470588,2.307692307692308,0.0,-0.5183396676794909,2.5523175273524905,-0.6646017521630839,1.0012530726257223,0.19726898831304943,-0.6281801067902685,-0.5977691029308617,-0.03266426027755052,3.2523554666413204
77,Désiré Doué|France,Désiré Doué,France,265,5,8,6,1,1,2,1,123,103,19,14,8,0,18,5,13,1,96,2.9444444444444446,75.0,64.80506735044423,50.0,27.77777777777778,4.415094339622641,0.33962264150943394,0.36119596752326505,-0.49098636058768097,-0.5241301794114142,1.0568290870331645,0.8780285338718855,0.8196377543633823,0.48908660847050445,-0.03266426027755052,3.1949996263994263
78,Folarin Balogun|USA,Folarin Balogun,USA,356,4,14,8,3,3,11,2,50,30,3,2,0,0,6,2,3,0,96,3.9555555555555557,57.14285714285714,56.93713384616651,18.181818181818183,33.33333333333333,0.7584269662921348,0.0,2.120267237928777,-0.49098636058768097,-0.3404365842746154,-0.11761372130930606,2.2395476249895574,-1.6925494103022765,-0.5977691029308617,-1.178671874450254,2.9895870199202204
79,Elliot Anderson|England,Elliot Anderson,England,422,5,7,4,0,6,20,15,306,263,76,51,4,0,4,2,29,3,96,4.688888888888889,57.14285714285714,56.85242425341154,75.0,50.0,6.184834123222749,0.6398104265402843,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.130258283182459,0.6511086853522734,2.0354764170714463,1.4497434339508588,0.8677702937152879,2.8942127727807923
80,Youri Tielemans|Belgium,Youri Tielemans,Belgium,499,5,11,5,2,7,12,8,274,227,59,37,8,0,4,1,25,1,96,5.544444444444444,45.45454545454545,50.78529582419029,66.66666666666666,25.0,4.509018036072145,0.18036072144288579,1.2407316027260211,-0.49098636058768097,-0.6159769769798136,-1.0358957478502755,1.5587880794307214,0.8841647896631473,-0.020581200082440732,0.5676254423843414,2.8304936779867447
81,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,231,4,2,2,1,4,8,3,88,66,19,12,2,0,17,10,13,1,96,2.566666666666667,100.0,63.874267692333014,37.5,58.82352941176471,5.064935064935065,0.3896103896103896,0.36119596752326505,-0.49098636058768097,0.5023928522354035,0.9178890510145575,-0.4834905572457866,1.2660884053341284,0.6490567131789305,-0.48288153727396976,2.720147647721168
82,Keito Nakamura|Japan,Keito Nakamura,Japan,313,4,5,3,1,3,4,2,125,105,23,18,4,1,8,5,9,0,96,3.477777777777778,60.0,57.76608082053308,50.0,62.5,2.587859424920128,0.0,0.36119596752326505,1.0306655833824048,0.6239547901935791,0.00612281154430201,0.19726898831304943,-0.43570095459982594,-0.5977691029308617,-0.03266426027755052,2.6372657906241725
83,Trezeguet|Egypt,Trezeguet,Egypt,201,4,8,5,1,3,3,1,85,67,15,4,0,0,8,5,11,0,96,2.2333333333333334,62.5,59.249511794888676,33.33333333333333,62.5,4.925373134328358,0.0,0.36119596752326505,-0.49098636058768097,0.6239547901935791,0.22755386946531478,0.8780285338718855,1.17020719576521,-0.5977691029308617,-0.632953962939443,2.6277132504204
84,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,343,4,6,4,0,1,10,4,90,68,20,13,3,1,8,5,15,0,96,3.811111111111111,66.66666666666666,60.40570076924976,40.0,62.5,3.935860058309038,0.0,-0.5183396676794909,1.0306655833824048,0.6239547901935791,0.40013766485262575,0.42418883683266145,0.49039637485905385,-0.5977691029308617,-0.3928380818746859,2.5861232543839705
85,Anthony Elanga|Sweden,Anthony Elanga,Sweden,238,4,3,3,2,0,3,0,86,60,16,9,1,0,6,3,7,1,96,2.6444444444444444,100.0,66.65317017753817,0.0,50.0,2.6470588235294117,0.37815126050420167,1.2407316027260211,-0.49098636058768097,0.21064420113578153,1.3326945443578597,-0.2565707087261746,-0.3950300501509167,0.6123853656462896,-1.8335333682632273,2.495642720860923
86,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,388,4,8,5,1,5,11,2,151,116,30,20,7,0,18,5,23,2,96,4.311111111111111,62.5,59.249511794888676,18.181818181818183,27.77777777777778,5.335051546391753,0.4639175257731959,0.36119596752326505,-0.49098636058768097,-0.5241301794114142,0.22755386946531478,0.8780285338718855,1.4516626149626313,0.8868533894472931,-1.178671874450254,2.47445128615869
87,Declan Rice|England,Declan Rice,England,359,4,4,2,0,3,2,2,202,165,43,31,11,1,6,3,18,1,96,3.988888888888889,50.0,54.74937230771401,100.0,50.0,4.512534818941504,0.25069637883008355,-0.5183396676794909,1.0306655833824048,0.21064420113578153,-0.4441798779509245,-0.029650860206562595,0.886580874005343,0.2045060043709824,1.7682048477081265,2.4308749114285293
88,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,516,5,7,3,2,2,12,6,400,365,104,83,3,0,5,0,37,2,96,5.733333333333333,42.857142857142854,50.97007131223507,50.0,0.0,6.453488372093023,0.3488372093023256,1.2407316027260211,-0.49098636058768097,-1.4425981550954088,-1.0083143959013585,0.6511086853522734,2.2200460502481403,0.5185749417255804,-0.03266426027755052,2.2070604540256507
89,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,302,4,1,0,0,6,0,0,221,190,42,29,1,0,18,9,13,8,96,3.3555555555555556,0.0,51.49920111890874,,50.0,3.8741721854304636,2.3841059602649004,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.9293314335021886,-0.7104104057653986,0.448015850015217,7.031814036707868,0.0,2.154948346354542
90,Sebastian Berhalter|USA,Sebastian Berhalter,USA,225,5,3,1,1,5,9,6,152,123,47,31,7,1,2,1,12,0,96,2.5,33.33333333333333,51.268554792922785,66.66666666666666,50.0,4.8,0.0,0.36119596752326505,1.0306655833824048,0.21064420113578153,-0.9637599042915701,-0.2565707087261746,1.084073909169132,-0.5977691029308617,0.5676254423843414,2.1199789072064803
91,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,368,4,4,4,1,7,3,2,194,164,46,35,2,0,3,1,16,0,96,4.088888888888889,100.0,69.0350865934283,66.66666666666666,33.33333333333333,3.91304347826087,0.0,0.36119596752326505,-0.49098636058768097,-0.3404365842746154,1.6882421100806895,-0.029650860206562595,0.47472103070370975,-0.5977691029308617,0.5676254423843414,2.0799109073045052
92,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,282,4,5,5,0,3,2,0,206,198,32,26,1,0,1,1,7,1,96,3.1333333333333333,100.0,71.09941415386642,0.0,100.0,2.2340425531914896,0.3191489361702128,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,1.9963833337071424,0.19726898831304943,-0.6787786297205108,0.42356693792503214,-1.8335333682632273,2.062752708767677
93,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,408,5,6,5,0,5,5,2,225,170,50,30,7,0,19,7,29,0,96,4.533333333333333,83.33333333333334,66.65570076924976,40.0,36.84210526315789,6.397058823529412,0.0,-0.5183396676794909,-0.49098636058768097,-0.22441957681979502,1.3330722846164564,0.42418883683266145,2.181278075713923,-0.5977691029308617,-0.3928380818746859,1.9951788534314865
94,Nuno Mendes|Portugal,Nuno Mendes,Portugal,420,5,3,3,1,3,6,3,298,244,85,56,11,0,21,7,21,1,96,4.666666666666667,100.0,66.65317017753817,50.0,33.33333333333333,4.5,0.21428571428571427,0.36119596752326505,-0.49098636058768097,-0.3404365842746154,1.3326945443578597,-0.2565707087261746,0.877969259099945,0.08798509592952407,-0.03266426027755052,1.9564880863583085
95,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,129,4,3,2,1,0,1,0,42,31,11,7,2,1,6,2,7,0,96,1.4333333333333333,66.66666666666666,58.96086248523048,0.0,33.33333333333333,4.883720930232558,0.0,0.36119596752326505,1.0306655833824048,-0.3404365842746154,0.18446732003314478,-0.2565707087261746,1.1415914859326262,-0.5977691029308617,-1.8335333682632273,1.9288900078846645
96,Mikel Merino|Spain,Mikel Merino,Spain,162,5,3,3,1,4,3,2,72,61,9,7,3,0,2,0,5,2,96,1.8,100.0,66.65317017753817,66.66666666666666,0.0,2.7777777777777777,1.1111111111111112,0.36119596752326505,-0.49098636058768097,-1.4425981550954088,1.3326945443578597,-0.2565707087261746,-0.3052241024083515,2.9579934096785463,0.5676254423843414,1.9285330060443941
97,Petar Sucic|Croatia,Petar Sucic,Croatia,325,4,3,2,1,7,1,1,132,109,24,15,4,1,6,2,9,0,96,3.611111111111111,66.66666666666666,58.96086248523048,100.0,33.33333333333333,2.4923076923076923,0.0,0.36119596752326505,1.0306655833824048,-0.3404365842746154,0.18446732003314478,-0.2565707087261746,-0.5013464759784612,-0.5977691029308617,1.7682048477081265,1.922527357768145
98,Casemiro|Brazil,Casemiro,Brazil,397,5,4,4,1,6,12,6,232,203,57,39,3,0,3,1,18,0,96,4.411111111111111,100.0,69.0350865934283,50.0,33.33333333333333,4.080604534005038,0.0,0.36119596752326505,-0.49098636058768097,-0.3404365842746154,1.6882421100806895,-0.029650860206562595,0.5898380732349604,-0.5977691029308617,-0.03266426027755052,1.9063948027579352
99,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,381,4,12,9,1,4,13,6,70,48,13,8,9,0,5,1,9,0,96,4.233333333333333,75.0,66.65869146854529,46.15384615384615,20.0,2.1259842519685037,0.0,0.36119596752326505,-0.49098636058768097,-0.7813012126029326,1.333518704922072,1.7857079279503336,-0.7530163575892919,-0.5977691029308617,-0.17119265319952567,1.8758427145938794
100,Cristian Romero|Argentina,Cristian Romero,Argentina,352,4,2,1,1,6,14,9,295,283,72,65,0,0,1,1,15,1,96,3.911111111111111,50.0,55.540934358999685,64.28571428571429,100.0,3.835227272727273,0.2556818181818182,0.36119596752326505,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,0.42126009133299647,0.22046033889118954,0.48186977057550023,1.8226495460798648
101,Yasin Ayari|Sweden,Yasin Ayari,Sweden,352,4,7,4,2,4,7,4,125,87,35,15,5,0,12,2,14,1,96,3.911111111111111,57.14285714285714,56.85242425341154,57.14285714285714,16.666666666666664,3.5795454545454546,0.2556818181818182,1.2407316027260211,-0.49098636058768097,-0.891517369685012,-0.130258283182459,0.6511086853522734,0.2456027191149391,0.22046033889118954,0.2246027551489746,1.815890115523814
102,Dayot Upamecano|France,Dayot Upamecano,France,459,5,2,1,0,5,20,10,316,288,105,84,3,0,2,2,33,1,96,5.1,50.0,55.540934358999685,50.0,100.0,6.470588235294118,0.19607843137254904,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,2.2317939213191154,0.02971839929432801,-0.03266426027755052,1.645304921555069
103,John Yeboah|Ecuador,John Yeboah,Ecuador,311,4,8,4,0,0,2,1,114,91,27,16,7,0,12,8,10,4,96,3.4555555555555557,50.0,53.69395623933312,50.0,66.66666666666666,2.8938906752411575,1.157556270096463,-0.5183396676794909,-0.49098636058768097,0.7617249865461779,-0.601721348102535,0.8780285338718855,-0.2254527420743205,3.1066265693696145,-0.03266426027755052,1.6014163685908607
104,Romano Schmid|Austria,Romano Schmid,Austria,263,4,2,1,1,3,2,0,92,67,26,15,2,0,5,3,20,1,96,2.922222222222222,50.0,55.540934358999685,0.0,60.0,6.844106463878328,0.3422053231939164,0.36119596752326505,-0.49098636058768097,0.5412926723820196,-0.3260237753372161,-0.4834905572457866,2.488406733975153,0.49735167091462146,-1.8335333682632273,1.573209687203676
105,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,359,4,5,2,1,5,9,5,162,136,41,26,2,0,8,6,23,0,96,3.988888888888889,40.0,51.09941415386641,55.55555555555556,75.0,5.766016713091922,0.0,0.36119596752326505,-0.49098636058768097,1.0372653792513766,-0.9890074495371171,0.19726898831304943,1.747742364545122,-0.5977691029308617,0.16743230727641364,1.5029185676698131
106,Luis Romo|Mexico,Luis Romo,Mexico,264,4,3,1,1,1,10,4,108,95,25,18,3,1,3,1,9,2,96,2.933333333333333,33.33333333333333,51.268554792922785,40.0,33.33333333333333,3.0681818181818183,0.6818181818181819,0.36119596752326505,1.0306655833824048,-0.3404365842746154,-0.9637599042915701,-0.2565707087261746,-0.10571202532117524,1.584176075261275,-0.3928380818746859,1.4152418171988623
107,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,325,4,1,1,0,2,1,1,243,217,36,27,4,0,2,1,16,3,96,3.611111111111111,100.0,60.59011020981784,100.0,50.0,4.430769230769231,0.8307692307692307,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,0.4276643770633838,-0.7104104057653986,0.8304066475455174,2.0608471757278646,1.7682048477081265,1.3827012934997338
108,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,260,4,7,5,0,2,17,9,52,36,8,4,3,1,4,1,5,1,96,2.888888888888889,71.42857142857143,62.73477719458801,52.94117647058824,25.0,1.7307692307692308,0.34615384615384615,-0.5183396676794909,1.0306655833824048,-0.6159769769798136,0.7477978295364406,0.6511086853522734,-1.0245352030771668,0.5099876798436077,0.07326921666278355,1.3554514920191645
109,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,293,4,4,3,1,4,0,0,108,72,26,14,4,0,20,10,11,1,96,3.2555555555555555,75.0,61.89222945057116,,50.0,3.378839590443686,0.30716723549488056,0.36119596752326505,-0.49098636058768097,0.21064420113578153,0.6220311160648825,-0.029650860206562595,0.10771467948984303,0.3852232640362443,0.0,1.3473866442211129
110,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,353,5,4,3,2,2,4,0,248,221,54,39,7,0,20,7,16,0,96,3.922222222222222,75.0,61.89222945057116,0.0,35.0,4.079320113314448,0.0,1.2407316027260211,-0.49098636058768097,-0.28532850573357554,0.6220311160648825,-0.029650860206562595,0.5889556563117082,-0.5977691029308617,-1.8335333682632273,1.3374951631821497
111,Sadio Mané|Senegal,Sadio Mané,Senegal,388,4,6,4,0,4,10,3,153,116,23,18,12,1,17,8,14,0,96,4.311111111111111,66.66666666666666,60.40570076924976,30.0,47.05882352941176,3.247422680412371,0.0,-0.5183396676794909,1.0306655833824048,0.1133946507692408,0.40013766485262575,0.42418883683266145,0.017429225305916316,-0.5977691029308617,-0.7530119034718212,1.273100311767746
112,Emam Ashour|Egypt,Emam Ashour,Egypt,372,5,10,4,2,2,9,5,212,178,32,20,3,0,14,3,19,0,96,4.133333333333334,40.0,48.32456061539981,55.55555555555556,21.428571428571427,4.596774193548387,0.0,1.2407316027260211,-0.49098636058768097,-0.7340657167106129,-1.4032085584666625,1.3318682309111094,0.9444546300900054,-0.5977691029308617,0.16743230727641364,1.26133340215623
113,Marwan Attia|Egypt,Marwan Attia,Egypt,469,5,4,3,0,8,6,0,372,316,115,76,5,1,4,2,22,0,96,5.211111111111111,75.0,61.89222945057116,0.0,50.0,4.221748400852879,0.0,-0.5183396676794909,1.0306655833824048,0.21064420113578153,0.6220311160648825,-0.029650860206562595,0.6868060975219146,-0.5977691029308617,-1.8335333682632273,1.2611288550917354
114,Hans Vanaken|Belgium,Hans Vanaken,Belgium,279,5,5,3,1,0,9,3,155,143,15,11,5,0,3,2,14,0,96,3.1,60.0,57.76608082053308,33.33333333333333,66.66666666666666,4.516129032258064,0.0,0.36119596752326505,-0.49098636058768097,0.7617249865461779,0.00612281154430201,0.19726898831304943,0.8890501542649548,-0.5977691029308617,-0.632953962939443,1.2206978955214491
115,Ferran Torres|Spain,Ferran Torres,Spain,204,5,10,4,0,4,3,3,66,47,10,6,1,1,8,3,8,0,96,2.2666666666666666,40.0,48.32456061539981,100.0,37.5,3.5294117647058822,0.0,-0.5183396676794909,1.0306655833824048,-0.20266638792201605,-1.4032085584666625,1.3318682309111094,0.21116009711139838,-0.5977691029308617,1.7682048477081265,1.1136058389770656
116,João Cancelo|Portugal,João Cancelo,Portugal,316,5,3,1,0,6,4,2,196,164,45,28,3,1,10,6,13,2,96,3.511111111111111,33.33333333333333,51.268554792922785,50.0,60.0,3.7025316455696204,0.569620253164557,-0.5183396676794909,1.0306655833824048,0.5412926723820196,-0.9637599042915701,-0.2565707087261746,0.33009613866286547,1.2251218054321893,-0.03266426027755052,1.086478130099056
117,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,340,4,3,2,0,1,4,2,157,142,25,19,1,0,1,1,12,2,96,3.7777777777777777,66.66666666666666,58.96086248523048,50.0,100.0,3.1764705882352944,0.5294117647058824,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.18446732003314478,-0.2565707087261746,-0.03131596179352741,1.0964471530771502,-0.03266426027755052,1.0416423746033814
118,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,423,5,4,2,1,2,3,1,324,260,78,55,12,0,3,2,26,0,96,4.7,50.0,54.74937230771401,33.33333333333333,66.66666666666666,5.531914893617021,0.0,0.36119596752326505,-0.49098636058768097,0.7617249865461779,-0.4441798779509245,-0.029650860206562595,1.5869107859336735,-0.5977691029308617,-0.632953962939443,1.040233037136266
119,Vitinha|Portugal,Vitinha,Portugal,376,5,4,3,0,4,2,2,401,380,92,82,2,0,9,5,20,0,96,4.177777777777778,75.0,61.89222945057116,100.0,55.55555555555556,4.787234042553191,0.0,-0.5183396676794909,-0.49098636058768097,0.39433779627258053,0.6220311160648825,-0.029650860206562595,1.0753034985278898,-0.5977691029308617,1.7682048477081265,0.9708039192019893
120,Giovanni Reyna|USA,Giovanni Reyna,USA,149,5,2,2,1,1,2,1,95,77,24,11,1,0,6,3,7,0,96,1.6555555555555554,100.0,63.874267692333014,50.0,50.0,4.228187919463087,0.0,0.36119596752326505,-0.49098636058768097,0.21064420113578153,0.9178890510145575,-0.4834905572457866,0.6912301466211513,-0.5977691029308617,-0.03266426027755052,0.9653531674277233
121,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,355,4,5,3,0,5,5,3,131,112,24,17,2,1,8,2,14,1,96,3.9444444444444446,60.0,57.76608082053308,60.0,25.0,3.549295774647887,0.2535211267605634,-0.5183396676794909,1.0306655833824048,-0.6159769769798136,0.00612281154430201,0.19726898831304943,0.22482072014829552,0.21354572388987642,0.32750956131958486,0.9459890140886814
122,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,288,4,2,1,1,7,9,0,72,63,15,8,1,0,4,3,17,1,96,3.2,50.0,55.540934358999685,0.0,75.0,5.3125,0.3125,0.36119596752326505,-0.49098636058768097,1.0372653792513766,-0.3260237753372161,-0.4834905572457866,1.436169353037327,0.4022891037405343,-1.8335333682632273,0.9348657626760261
123,Julio Enciso|Paraguay,Julio Enciso,Paraguay,400,5,8,4,1,3,8,0,77,60,10,7,6,1,33,13,11,0,96,4.444444444444445,50.0,53.69395623933312,0.0,39.39393939393939,2.475,0.0,0.36119596752326505,1.0306655833824048,-0.1400435713981074,-0.601721348102535,0.8780285338718855,-0.5132371288670681,-0.5977691029308617,-1.8335333682632273,0.8368249513041425
124,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,336,4,4,4,0,2,6,3,73,47,15,6,2,0,15,7,16,0,96,3.7333333333333334,100.0,69.0350865934283,50.0,46.666666666666664,4.285714285714286,0.0,-0.5183396676794909,-0.49098636058768097,0.1004280440537021,1.6882421100806895,-0.029650860206562595,0.7307516519076684,-0.5977691029308617,-0.03266426027755052,0.8313660228863834
125,Leandro Paredes|Argentina,Leandro Paredes,Argentina,252,4,3,2,0,1,0,0,335,317,75,65,0,0,1,1,13,0,96,2.8,66.66666666666666,58.96086248523048,,100.0,4.642857142857143,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.18446732003314478,-0.2565707087261746,0.976114330561463,-0.5977691029308617,0.0,0.8107748215262367
126,Willian Pacho|Ecuador,Willian Pacho,Ecuador,388,4,1,1,0,3,18,12,240,219,57,41,1,0,1,1,20,0,96,4.311111111111111,100.0,60.59011020981784,66.66666666666666,100.0,4.639175257731959,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,0.973584818410393,-0.5977691029308617,0.5676254423843414,0.7969053833396512
127,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,385,4,2,1,0,1,13,6,390,361,124,104,0,0,1,1,26,0,96,4.277777777777778,50.0,55.540934358999685,46.15384615384615,100.0,6.077922077922078,0.0,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,1.9620261847885268,-0.5977691029308617,-0.17119265319952567,0.7773062131302819
128,Jules Koundé|France,Jules Koundé,France,441,5,1,1,0,2,14,7,288,241,62,39,4,0,1,1,21,1,96,4.9,100.0,60.59011020981784,50.0,100.0,4.285714285714286,0.2040816326530612,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,0.4276643770633838,-0.7104104057653986,0.7307516519076684,0.055330134079029474,-0.03266426027755052,0.7521234384636214
129,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,198,4,2,1,0,7,4,1,93,77,20,14,2,0,2,2,11,1,96,2.2,50.0,55.540934358999685,25.0,100.0,5.0,0.45454545454545453,-0.5183396676794909,-0.49098636058768097,1.8638865573669718,-0.3260237753372161,-0.4834905572457866,1.221477009215257,0.8568610158638961,-0.933098814270389,0.7454531345000597
130,James Rodríguez|Colombia,James Rodríguez,Colombia,313,5,6,6,0,0,2,0,248,206,65,45,11,0,6,3,8,1,96,3.477777777777778,100.0,72.90570076924976,0.0,50.0,2.3003194888178915,0.28753993610223644,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,2.266006904380287,0.42418883683266145,-0.6332453476373855,0.32241225017253144,-1.8335333682632273,0.7431855282495455
131,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,452,5,6,4,0,5,12,2,305,279,41,29,4,1,2,0,20,2,96,5.022222222222222,66.66666666666666,60.40570076924976,16.666666666666664,0.0,3.982300884955752,0.39823008849557523,-0.5183396676794909,1.0306655833824048,-1.4425981550954088,0.40013766485262575,0.42418883683266145,0.5223019426088699,0.6766413551282624,-1.2332436656013352,0.7406814191459576
132,Josip Stanisic|Croatia,Josip Stanisic,Croatia,396,4,0,0,0,0,5,3,170,145,43,27,2,1,5,4,16,0,96,4.4,,56.64912123079962,60.0,80.0,3.6363636363636362,0.0,-0.5183396676794909,1.0306655833824048,1.2025896148744957,-0.16060523167802515,-0.9373302542850106,0.28463769071895173,-0.5977691029308617,0.32750956131958486,0.7231575303364416
133,Ivan Perisic|Croatia,Ivan Perisic,Croatia,396,4,2,2,1,4,14,7,177,142,38,21,5,1,1,0,12,0,96,4.4,100.0,63.874267692333014,50.0,0.0,2.727272727272727,0.0,0.36119596752326505,1.0306655833824048,-1.4425981550954088,0.9178890510145575,-0.4834905572457866,-0.3399218549452518,-0.5977691029308617,-0.03266426027755052,0.586168637373406
134,Rodri|Spain,Rodri,Spain,474,5,5,2,0,5,9,7,537,499,85,73,6,0,2,1,30,3,96,5.266666666666667,40.0,51.09941415386641,77.77777777777779,50.0,5.69620253164557,0.569620253164557,-0.5183396676794909,-0.49098636058768097,0.21064420113578153,-0.9890074495371171,0.19726898831304943,1.6997789397555647,1.2251218054321893,0.9678185774922703,0.5576479780554435
135,Jackson Irvine|Australia,Jackson Irvine,Australia,245,4,4,3,1,3,8,5,133,105,29,15,0,0,5,3,7,0,96,2.7222222222222223,75.0,61.89222945057116,62.5,60.0,2.571428571428571,0.0,0.36119596752326505,-0.49098636058768097,0.5412926723820196,0.6220311160648825,-0.029650860206562595,-0.44698920563054384,-0.5977691029308617,0.4175530167188687,0.5563731508699222
136,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,432,5,3,2,2,9,5,3,226,197,30,17,2,0,0,0,11,0,96,4.8,66.66666666666666,58.96086248523048,60.0,,2.291666666666667,0.0,1.2407316027260211,-0.49098636058768097,0.0,0.18446732003314478,-0.2565707087261746,-0.6391899705760156,-0.5977691029308617,0.32750956131958486,0.4791735429054605
137,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,315,4,0,0,0,0,5,3,184,142,69,44,6,1,8,1,24,0,96,3.5,,56.64912123079962,60.0,12.5,6.857142857142857,0.0,-0.5183396676794909,1.0306655833824048,-1.0292875660376113,-0.16060523167802515,-0.9373302542850106,2.4973629382149864,-0.5977691029308617,0.32750956131958486,0.4789026854875515
138,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,415,4,2,2,1,2,17,13,356,333,96,80,1,1,1,0,9,0,96,4.611111111111111,100.0,63.874267692333014,76.47058823529412,0.0,1.9518072289156627,0.0,0.36119596752326505,1.0306655833824048,-1.4425981550954088,0.9178890510145575,-0.4834905572457866,-0.8726786722106203,-0.5977691029308617,0.9207370321854549,0.4768367846130032
