rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
158,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,91,1,1,1,0,0,3,0,34,27,0,1,1,0,0,0,0,1.011111111111111,100.0,0.0,61.56906965290198,0.0,100.0,0.0,0.0,-0.28634194737094243,1.6065702505705532,1.0559012032590553,-1.129759156580059,-0.44538852025849995,-1.255592841471371,2.501378514967392
159,Yan Valery|Tunisia,Yan Valery,Tunisia,72,1,0,0,0,3,3,1,25,17,0,4,3,2,1,0,0,0.8,,0.0,57.72597661819218,33.33333333333333,75.0,2.5,1.25,-0.28634194737094243,0.9602417462679149,-0.02121629338662476,-0.012194021305445965,1.1815644769702773,-0.4092675400217016,2.457785611784968
160,Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,84,1,0,0,0,0,0,0,34,27,1,1,1,2,0,0,0,0.9333333333333333,,0.0,57.72597661819218,,100.0,2.142857142857143,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.17184618348753358,-0.44538852025849995,0.0,2.4118094020505056
161,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,59,39,3,2,2,4,1,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,100.0,100.0,3.75,0.9375,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,0.5465885463318606,0.774826227663083,1.2833830628776375,2.4097192434303514
162,Marwan Attia|Egypt,Marwan Attia,Egypt,93,1,1,1,0,3,3,0,52,41,1,0,0,6,0,0,0,1.0333333333333334,100.0,0.0,61.56906965290198,0.0,,5.806451612903225,0.0,-0.28634194737094243,0.0,1.0559012032590553,1.4658759963158163,-0.44538852025849995,-1.255592841471371,2.3784056178848223
163,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,89,1,0,0,0,2,3,3,72,57,2,0,0,7,0,0,0,0.9888888888888889,,0.0,57.72597661819218,100.0,,7.078651685393258,0.0,-0.28634194737094243,0.0,-0.02121629338662476,2.034582574759295,-0.44538852025849995,1.2833830628776375,2.346718444433185
164,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,95,1,2,1,1,3,1,0,19,17,0,3,0,2,0,0,0,1.0555555555555556,50.0,0.9473684210526315,56.438313848493486,0.0,0.0,1.894736842105263,0.0,2.349482779110496,-0.9787437666400002,-0.38211416562000644,-0.28276242247719446,-0.44538852025849995,-1.255592841471371,2.3400320147814977
165,Alexander Bernhardsson|Sweden,Alexander Bernhardsson,Sweden,91,1,0,0,0,0,3,2,27,19,0,4,1,7,1,0,0,1.011111111111111,,0.0,57.72597661819218,66.66666666666666,25.0,6.923076923076923,0.989010989010989,-0.28634194737094243,-0.3324152623373618,-0.02121629338662476,1.9650366026419466,0.8418709940324007,0.4370577614279677,2.2754581939798233
166,Josip Stanisic|Croatia,Josip Stanisic,Croatia,93,1,0,0,0,0,1,0,44,40,1,2,1,6,1,0,0,1.0333333333333334,,0.0,57.72597661819218,0.0,50.0,5.806451612903225,0.9677419354838709,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,1.4658759963158163,0.8141879937250696,-1.255592841471371,2.2685302434902237
167,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,31,24,0,1,1,6,0,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,85.71428571428571,100.0,5.625,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,1.3847623977878205,-0.44538852025849995,0.9206722193992075,2.265409850953493
168,Ali Ahmed|Canada,Ali Ahmed,Canada,96,1,0,0,0,0,1,0,21,11,0,1,1,3,0,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,100.0,2.8125,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,0.12750162060388068,-0.44538852025849995,-1.255592841471371,2.2330346874519416
169,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,92,1,1,1,0,2,6,2,58,51,0,0,0,5,0,0,0,1.0222222222222221,100.0,0.0,61.56906965290198,33.33333333333333,,4.891304347826087,0.0,-0.28634194737094243,0.0,1.0559012032590553,1.0567813254789666,-0.44538852025849995,-0.4092675400217016,2.1879262623543827
170,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,97,1,0,0,0,0,1,0,48,36,2,2,1,8,0,0,0,1.0777777777777777,,0.0,57.72597661819218,0.0,50.0,7.422680412371134,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,2.188372379080648,-0.44538852025849995,-1.255592841471371,2.0926983036539015
171,Vitinha|Portugal,Vitinha,Portugal,83,1,0,0,0,1,0,0,129,121,0,2,1,4,1,0,0,0.9222222222222223,,0.0,57.72597661819218,,50.0,4.337349397590361,1.0843373493975903,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,0.8091490299204744,0.965944200229114,0.0,2.0629924211369404
172,Adrien Rabiot|France,Adrien Rabiot,France,95,1,0,0,0,1,2,2,50,46,2,0,0,5,1,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,4.7368421052631575,0.9473684210526315,-0.28634194737094243,0.0,-0.02121629338662476,0.9877326786771025,0.7876705934306787,1.2833830628776375,2.0095027139990744
173,Joshua Kimmich|Germany,Joshua Kimmich,Germany,83,1,0,0,0,0,0,0,83,72,5,0,0,5,1,0,0,0.9222222222222223,,0.0,57.72597661819218,,,5.421686746987952,1.0843373493975903,-0.28634194737094243,0.0,-0.02121629338662476,1.2938760765456079,0.965944200229114,0.0,2.005299886161449
174,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,80,1,0,0,0,2,1,0,36,30,0,3,2,5,0,0,0,0.8888888888888888,,0.0,57.72597661819218,0.0,66.66666666666666,5.625,0.0,-0.28634194737094243,0.7447989115003686,-0.02121629338662476,1.3847623977878205,-0.44538852025849995,-1.255592841471371,1.9644975055523899
175,Jules Koundé|France,Jules Koundé,France,100,1,0,0,0,1,5,1,69,55,1,0,0,5,2,0,0,1.1111111111111112,,0.0,57.72597661819218,20.0,,4.5,1.7999999999999998,-0.28634194737094243,0.0,-0.02121629338662476,0.8818580869142446,1.897423795750939,-0.7477976606015693,1.9448536669354444
176,Matías Viña|Uruguay,Matías Viña,Uruguay,49,1,0,0,0,0,2,1,33,23,1,1,0,6,0,0,0,0.5444444444444444,,0.0,57.72597661819218,50.0,0.0,11.020408163265307,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,3.7966504193243584,-0.44538852025849995,0.01389511070313322,1.908216818593527
177,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,97,1,0,0,0,1,2,1,69,62,0,0,0,6,1,0,0,1.0777777777777777,,0.0,57.72597661819218,50.0,,5.567010309278351,0.9278350515463918,-0.28634194737094243,0.0,-0.02121629338662476,1.3588394951654714,0.7622466941793553,0.01389511070313322,1.9059950633930525
178,Ismaël Koné|Canada,Ismaël Koné,Canada,95,1,1,1,0,1,6,1,61,50,0,2,0,5,2,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,16.666666666666664,0.0,4.7368421052631575,1.894736842105263,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,0.9877326786771025,2.020729707119857,-0.8324301907465363,1.8920307775675256
179,Sergiño Dest|USA,Sergiño Dest,USA,72,1,0,0,0,0,0,0,37,28,0,8,4,3,1,0,0,0.8,,0.0,57.72597661819218,,50.0,3.75,1.25,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,0.5465885463318606,1.1815644769702773,0.0,1.884771972495183
180,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,95,1,1,0,0,0,1,0,26,21,0,1,1,5,1,0,0,1.0555555555555556,0.0,0.0,52.478160561992894,0.0,100.0,4.7368421052631575,0.9473684210526315,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,0.9877326786771025,0.7876705934306787,-1.255592841471371,1.8147918555413058
181,Josip Sutalo|Croatia,Josip Sutalo,Croatia,95,1,1,0,0,0,4,4,72,63,0,1,1,3,1,0,0,1.0555555555555556,0.0,0.0,52.478160561992894,100.0,100.0,2.8421052631578947,0.9473684210526315,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,0.1407359445742379,0.7876705934306787,1.2833830628776375,1.813784706561513
182,Liam Millar|Canada,Liam Millar,Canada,61,1,0,0,0,1,5,2,36,22,1,5,2,1,2,0,0,0.6777777777777778,,0.0,57.72597661819218,40.0,40.0,1.4754098360655736,2.9508196721311473,-0.28634194737094243,0.05538184024422124,-0.02121629338662476,-0.4702125193688121,3.3952874076258266,-0.2400024797317676,1.8069635604312007
183,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,91,1,1,1,0,0,0,0,21,17,0,0,0,2,1,0,0,1.011111111111111,100.0,0.0,61.56906965290198,,,1.978021978021978,0.989010989010989,-0.28634194737094243,0.0,1.0559012032590553,-0.2455317968023432,0.8418709940324007,0.0,1.7263498632341692
184,Sontje Hansen|Curacao,Sontje Hansen,Curacao,47,1,1,1,0,0,0,0,7,6,2,0,0,2,0,0,0,0.5222222222222223,100.0,0.0,61.56906965290198,,,3.829787234042553,0.0,-0.28634194737094243,0.0,1.0559012032590553,0.5822555187342418,-0.44538852025849995,0.0,1.6807713222481462
185,Pedro Miguel|Qatar,Pedro Miguel,Qatar,94,1,0,0,0,1,2,1,24,19,0,1,1,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,50.0,100.0,0.9574468085106382,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,0.01389511070313322,1.6238930010061465
186,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,93,1,0,0,0,0,0,0,22,20,0,1,1,1,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,100.0,0.9677419354838709,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.6971532977640799,-0.44538852025849995,0.0,1.6238487306356861
187,Roger Ibañez|Brazil,Roger Ibañez,Brazil,48,1,0,0,0,2,0,0,23,22,0,3,1,2,1,0,0,0.5333333333333333,,0.0,57.72597661819218,,33.33333333333333,3.75,1.875,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,0.5465885463318606,1.995040975584666,0.0,1.6210342972718408
188,Mohammad Al Daoud|Jordan,Mohammad Al Daoud,Jordan,98,1,0,0,0,0,0,0,5,2,0,1,1,1,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,100.0,0.9183673469387756,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.719225025254691,-0.44538852025849995,0.0,1.5907411393997692
189,Pavel Sulc|Czechia,Pavel Sulc,Czechia,64,1,1,0,0,1,1,1,17,12,0,1,0,6,2,0,0,0.7111111111111111,0.0,0.0,52.478160561992894,100.0,0.0,8.4375,2.8125,-0.28634194737094243,-0.9787437666400002,-1.4920405597414483,2.64202317497176,3.215255723506249,1.2833830628776375,1.5300156392069832
190,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,98,1,2,2,0,0,0,0,28,25,4,0,0,1,0,0,0,1.0888888888888888,100.0,0.0,64.77164718182682,,,0.9183673469387756,0.0,-0.28634194737094243,0.0,1.953499117130457,-0.719225025254691,-0.44538852025849995,0.0,1.52374633400755
191,Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,1,0,0,7,0,0,0,1.0444444444444445,,0.0,57.72597661819218,50.0,,6.702127659574468,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.8662665252199675,-0.44538852025849995,0.01389511070313322,1.459500394036941
192,Omar Marmoush|Egypt,Omar Marmoush,Egypt,90,1,5,3,0,2,2,1,15,12,1,5,4,2,0,0,0,1.0,60.0,0.0,58.48398441212812,50.0,80.0,2.0,0.0,-0.28634194737094243,1.0895074471284427,0.19123327524679565,-0.2357070483603686,-0.44538852025849995,0.01389511070313322,1.4552077887543844
193,Casemiro|Brazil,Casemiro,Brazil,48,1,0,0,0,1,1,1,19,18,1,2,0,5,0,0,0,0.5333333333333333,,0.0,57.72597661819218,100.0,0.0,9.375,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,3.0611101006997403,-0.44538852025849995,1.2833830628776375,1.4396503167438524
194,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,98,1,0,0,0,1,1,1,39,28,1,2,1,3,1,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,50.0,2.7551020408163267,0.9183673469387756,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,0.10184323739604526,0.7499238858687651,1.2833830628776375,1.4277049494287664
195,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,81,1,1,1,0,0,1,1,47,40,0,5,2,2,0,0,0,0.9,100.0,0.0,61.56906965290198,100.0,40.0,2.2222222222222223,0.0,-0.28634194737094243,0.05538184024422124,1.0559012032590553,-0.1363679252248474,-0.44538852025849995,1.2833830628776375,1.382982288358884
196,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,100,1,0,0,0,1,1,0,67,61,0,5,3,6,0,0,0,1.1111111111111112,,0.0,57.72597661819218,0.0,60.0,5.3999999999999995,0.0,-0.28634194737094243,0.572444643686332,-0.02121629338662476,1.284181535613105,-0.44538852025849995,-1.255592841471371,1.3827405427552248
197,Jayden Adams|South Africa,Jayden Adams,South Africa,61,1,0,0,0,0,1,0,21,17,0,1,1,1,0,0,0,0.6777777777777778,,0.0,57.72597661819218,0.0,100.0,1.4754098360655736,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.4702125193688121,-0.44538852025849995,-1.255592841471371,1.3364634774929023
198,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,97,1,0,0,0,1,4,4,56,41,1,0,0,6,0,0,0,1.0777777777777777,,0.0,57.72597661819218,100.0,,5.567010309278351,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.3588394951654714,-0.44538852025849995,1.2833830628776375,1.3331038250424494
199,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,97,1,0,0,0,3,0,0,59,54,1,0,0,7,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,6.494845360824742,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.7736059371230597,-0.44538852025849995,0.0,1.3135619565400127
200,Xaver Schlager|Austria,Xaver Schlager,Austria,59,1,0,0,0,2,2,2,53,51,1,1,0,6,0,0,0,0.6555555555555556,,0.0,57.72597661819218,100.0,0.0,9.152542372881356,0.0,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,2.9616657454422537,-0.44538852025849995,1.2833830628776375,1.290483783857622
201,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,65,1,1,1,0,0,1,0,37,32,3,0,0,3,0,0,0,0.7222222222222222,100.0,0.0,61.56906965290198,0.0,,4.153846153846154,0.0,-0.28634194737094243,0.0,1.0559012032590553,0.7271182989531444,-0.44538852025849995,-1.255592841471371,1.2702690718408145
202,Camilo Vargas|Colombia,Camilo Vargas,Colombia,98,1,0,0,0,0,0,0,39,27,0,0,0,7,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,,6.428571428571429,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.7439797626975178,-0.44538852025849995,0.0,1.2691226949016998
203,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,100,1,0,0,0,0,3,3,70,63,0,0,0,6,0,0,0,1.1111111111111112,,0.0,57.72597661819218,100.0,,5.3999999999999995,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.284181535613105,-0.44538852025849995,1.2833830628776375,1.2211168857138994
204,Alan Franco|Ecuador,Alan Franco,Ecuador,62,1,0,0,0,3,1,0,46,44,0,0,0,5,0,0,0,0.6888888888888889,,0.0,57.72597661819218,0.0,,7.258064516129032,0.0,-0.28634194737094243,0.0,-0.02121629338662476,2.1147847845397854,-0.44538852025849995,-1.255592841471371,1.1975338069294157
205,Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,58,1,0,0,0,1,1,0,13,10,1,3,1,3,1,0,0,0.6444444444444445,,0.0,57.72597661819218,0.0,33.33333333333333,4.655172413793103,1.5517241379310345,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,0.9512241987588756,1.5742772694048097,-1.255592841471371,1.1794276489968212
206,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,20,12,0,2,1,2,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,50.0,50.0,1.894736842105263,0.0,-0.28634194737094243,0.3139132419652766,1.0559012032590553,-0.28276242247719446,-0.44538852025849995,0.01389511070313322,1.1749750706957496
207,Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,63,1,0,0,0,1,0,0,35,26,1,1,0,5,1,0,0,0.7,,0.0,57.72597661819218,,0.0,7.142857142857143,1.4285714285714286,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,2.063284087061693,1.4139863337172456,0.0,1.1605946188237077
208,Sadio Mané|Senegal,Sadio Mané,Senegal,95,1,1,1,0,0,3,1,31,27,0,3,1,4,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,33.33333333333333,33.33333333333333,3.789473684210526,0.0,-0.28634194737094243,-0.11697242756981578,1.0559012032590553,0.5642343116256702,-0.44538852025849995,-0.4092675400217016,1.1566746726498986
209,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,88,1,0,0,0,1,0,0,62,57,0,0,0,6,0,0,0,0.9777777777777777,,0.0,57.72597661819218,,,6.136363636363637,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.6133552663667188,-0.44538852025849995,0.0,1.0731859504055012
210,Pape Gueye|Senegal,Pape Gueye,Senegal,83,1,0,0,0,1,0,0,49,42,0,1,0,7,1,0,0,0.9222222222222223,,0.0,57.72597661819218,,0.0,7.590361445783132,1.0843373493975903,-0.28634194737094243,-0.9787437666400002,-0.02121629338662476,2.2633301697958745,0.965944200229114,0.0,1.0126216094368483
211,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2,95,87,0,0,0,2,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,,1.875,0.0,-0.28634194737094243,0.0,1.0559012032590553,-0.29158530512409925,-0.44538852025849995,1.2833830628776375,1.0117016178994533
212,Mostafa Zico|Egypt,Mostafa Zico,Egypt,76,1,2,2,0,0,1,0,20,15,0,1,0,4,0,0,0,0.8444444444444444,100.0,0.0,64.77164718182682,0.0,0.0,4.7368421052631575,0.0,-0.28634194737094243,-0.9787437666400002,1.953499117130457,0.9877326786771025,-0.44538852025849995,-1.255592841471371,1.0095270525695539
213,Mikel Merino|Spain,Mikel Merino,Spain,94,1,1,1,0,1,0,0,11,9,2,0,0,1,1,0,0,1.0444444444444445,100.0,0.0,61.56906965290198,,,0.9574468085106382,0.9574468085106382,-0.28634194737094243,0.0,1.0559012032590553,-0.7017554877514839,0.8007882435763081,0.0,1.0009315763543656
214,Marcos Llorente|Spain,Marcos Llorente,Spain,94,1,0,0,0,1,3,2,92,85,3,0,0,4,1,0,0,1.0444444444444445,,0.0,57.72597661819218,66.66666666666666,,3.829787234042553,0.9574468085106382,-0.28634194737094243,0.0,-0.02121629338662476,0.5822555187342418,0.8007882435763081,0.4370577614279677,0.9912419735055777
215,Andy Robertson|Scotland,Andy Robertson,Scotland,94,1,0,0,0,2,2,0,59,42,2,1,1,1,0,0,0,1.0444444444444445,,0.0,57.72597661819218,0.0,100.0,0.9574468085106382,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.7017554877514839,-0.44538852025849995,-1.255592841471371,0.9891490249188944
216,Édouard Mendy|Senegal,Édouard Mendy,Senegal,90,1,0,0,0,0,0,0,41,35,0,0,0,6,0,0,0,1.0,,0.0,57.72597661819218,,,6.0,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.5523971680790125,-0.44538852025849995,0.0,0.9817488029739418
217,Nélson Semedo|Portugal,Nélson Semedo,Portugal,94,1,0,0,0,1,0,0,17,14,0,1,1,0,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,100.0,0.0,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,0.9749399424117173
218,Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,96,1,0,0,0,1,0,0,22,20,2,1,1,0,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,100.0,0.0,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-1.129759156580059,-0.44538852025849995,0.0,0.9749399424117173
219,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,97,1,0,0,0,0,2,0,6,4,0,1,1,1,0,0,0,1.0777777777777777,,0.0,57.72597661819218,0.0,100.0,0.9278350515463918,0.0,-0.28634194737094243,1.6065702505705532,-0.02121629338662476,-0.7149927146224707,-0.44538852025849995,-1.255592841471371,0.9692931846124143
220,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,81,1,0,0,0,0,1,1,27,23,2,3,2,2,0,0,0,0.9,,0.0,57.72597661819218,100.0,66.66666666666666,2.2222222222222223,0.0,-0.28634194737094243,0.7447989115003686,-0.02121629338662476,-0.1363679252248474,-0.44538852025849995,1.2833830628776375,0.9522899732078923
221,Amir Murillo|Panama,Amir Murillo,Panama,102,1,0,0,0,0,5,3,54,44,3,3,1,7,0,0,0,1.1333333333333333,,0.0,57.72597661819218,60.0,33.33333333333333,6.176470588235294,0.0,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,1.6312841188042795,-0.44538852025849995,0.26779270113803405,0.9415445107063202
222,Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,60,1,0,0,0,1,2,1,13,6,0,0,0,2,1,0,0,0.6666666666666666,,0.0,57.72597661819218,50.0,,3.0,1.5,-0.28634194737094243,0.0,-0.02121629338662476,0.21131900574947668,1.5069550764160329,0.01389511070313322,0.9294227115057377
223,Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,95,1,0,0,0,2,2,1,71,69,0,2,1,5,0,0,0,1.0555555555555556,,0.0,57.72597661819218,50.0,50.0,4.7368421052631575,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,0.9877326786771025,-0.44538852025849995,0.01389511070313322,0.9264827291358352
224,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,78,1,1,1,0,0,3,2,21,16,1,4,1,3,0,0,0,0.8666666666666667,100.0,0.0,61.56906965290198,66.66666666666666,25.0,3.4615384615384612,0.0,-0.28634194737094243,-0.3324152623373618,1.0559012032590553,0.41763872303094357,-0.44538852025849995,0.4370577614279677,0.8213368535637782
225,Ruben Providence|Haiti,Ruben Providence,Haiti,85,1,3,2,0,2,0,0,27,23,1,4,1,3,1,0,0,0.9444444444444444,66.66666666666666,0.0,59.789212783224755,,25.0,3.1764705882352944,1.0588235294117647,-0.28634194737094243,-0.3324152623373618,0.557054321713521,0.2902059564747436,0.9327363715117585,0.0,0.7920899516946841
226,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,0,0,0,5,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,4.7368421052631575,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.9877326786771025,-0.44538852025849995,1.2833830628776375,0.7764436003098957
227,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,95,1,2,1,0,2,1,0,64,60,1,0,0,6,1,0,0,1.0555555555555556,50.0,0.0,56.438313848493486,0.0,,5.684210526315789,0.9473684210526315,-0.28634194737094243,0.0,-0.38211416562000644,1.4112310457285349,0.7876705934306787,-1.255592841471371,0.6534665679349553
228,John Stones|England,John Stones,England,87,1,0,0,0,1,3,2,65,62,0,0,0,5,0,0,0,0.9666666666666667,,0.0,57.72597661819218,66.66666666666666,,5.172413793103448,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.182444571574313,-0.44538852025849995,0.4370577614279677,0.6453487889308767
229,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,98,1,0,0,0,2,1,0,74,68,0,0,0,7,0,0,0,1.0888888888888888,,0.0,57.72597661819218,0.0,,6.428571428571429,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.7439797626975178,-0.44538852025849995,-1.255592841471371,0.6413262741660143
230,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,66,1,6,3,0,0,0,0,22,17,0,4,2,3,1,0,0,0.7333333333333333,50.0,0.0,54.82873538637011,,50.0,4.090909090909091,1.3636363636363638,-0.28634194737094243,0.3139132419652766,-0.833236505911736,0.698983792051126,1.3294692949001663,0.0,0.6372292339537475
231,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,100,1,0,0,0,1,1,1,85,82,0,0,0,5,0,0,0,1.1111111111111112,,0.0,57.72597661819218,100.0,,4.5,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.8818580869142446,-0.44538852025849995,1.2833830628776375,0.6176317126656089
232,Douglas Santos|Brazil,Douglas Santos,Brazil,99,1,0,0,0,1,0,0,70,61,1,0,0,6,0,0,0,1.1,,0.0,57.72597661819218,,,5.454545454545454,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.3085647749281877,-0.44538852025849995,0.0,0.6160002132477047
233,Mohamed Salah|Egypt,Mohamed Salah,Egypt,76,1,1,1,0,2,2,1,21,17,3,4,0,3,1,0,0,0.8444444444444444,100.0,0.0,61.56906965290198,50.0,0.0,3.5526315789473686,1.1842105263157894,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,0.45835971986281226,1.0959353718529732,0.01389511070313322,0.5963396548040409
234,Rani Khedira|Tunisia,Rani Khedira,Tunisia,83,1,1,1,0,1,0,0,15,11,0,0,0,2,0,0,0,0.9222222222222223,100.0,0.0,61.56906965290198,,,2.1686746987951806,0.0,-0.28634194737094243,0.0,1.0559012032590553,-0.16030506332979233,-0.44538852025849995,0.0,0.5669304491520948
235,Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,72,1,0,0,0,0,1,0,34,26,0,0,0,5,0,0,0,0.8,,0.0,57.72597661819218,0.0,,6.25,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.6641536816064737,-0.44538852025849995,-1.255592841471371,0.5215871525294485
236,Aymeric Laporte|Spain,Aymeric Laporte,Spain,95,1,2,1,0,0,8,3,112,107,0,0,0,5,1,0,0,1.0555555555555556,50.0,0.0,56.438313848493486,37.5,,4.7368421052631575,0.9473684210526315,-0.28634194737094243,0.0,-0.38211416562000644,0.9877326786771025,0.7876705934306787,-0.30347687734049283,0.49427699942324577
237,Théo Hernández|France,Théo Hernández,France,96,1,1,1,0,0,2,2,49,45,0,2,0,5,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,0.0,4.6875,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,0.9656754720598405,-0.44538852025849995,1.2833830628776375,0.45073336707536216
238,Mehdi Taremi|Iran,Mehdi Taremi,Iran,80,1,2,0,0,0,4,4,39,30,1,2,1,6,2,0,0,0.8888888888888888,0.0,0.0,48.10498051516015,100.0,50.0,6.75,2.25,-0.28634194737094243,0.3139132419652766,-2.71772744837047,1.8876667086613963,2.483126874753299,1.2833830628776375,0.4466208352436365
