rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
69,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,335,7,10,6,3,8,6,1,73,59,6,3,4,1,7,0,10,0,102,3.7222222222222223,60.0,58.41477936817254,16.666666666666664,0.0,2.6865671641791042,0.0,2.0131479908912233,0.9684063245011587,-1.4718260483317673,0.07368465285831595,1.1533377663922508,-0.3572714855085839,-0.6064547678586858,-1.2181137660888663,4.23384816344638
70,Danilo Santos|Brazil,Danilo Santos,Brazil,74,4,2,1,0,0,0,0,29,22,12,9,0,0,0,0,4,2,102,0.8222222222222222,50.0,55.69129894695423,,,4.864864864864865,2.4324324324324325,-0.518278525314549,-0.4878993695960036,0.0,-0.3315330787328232,-0.4886318088870511,1.1533396947663077,7.528830290412475,0.0,4.22873113800319
71,Bradley Barcola|France,Bradley Barcola,France,362,7,8,4,2,3,8,6,116,97,6,3,7,1,24,12,11,0,102,4.022222222222222,50.0,53.794199297969485,75.0,50.0,2.7348066298342544,0.0,1.169339152155966,0.9684063245011587,0.22501708326535505,-0.6137963218884538,0.7428453725724253,-0.3238182636986286,-0.6064547678586858,0.913877166171961,4.148073538020545
72,Marc Cucurella|Spain,Marc Cucurella,Spain,677,7,4,3,0,7,6,3,405,363,62,45,4,2,3,2,20,0,102,7.522222222222222,75.0,62.021113383103625,50.0,66.66666666666666,2.658788774002954,0.0,-0.518278525314549,2.424712018598321,0.7906314604643955,0.6102592790260432,-0.0781394150672256,-0.3765353109980568,-0.6064547678586858,0.00016676663160648504,4.12238087187849
73,Ayase Ueda|Japan,Ayase Ueda,Japan,332,4,9,6,2,6,17,6,38,27,11,7,2,1,5,2,6,0,102,3.688888888888889,66.66666666666666,61.48924144018161,35.294117647058826,40.0,1.6265060240963853,0.0,1.169339152155966,0.9684063245011587,-0.11435154305406942,0.5311237946918398,0.9480915694823381,-1.0924052596845275,-0.6064547678586858,-0.5373099389803667,4.06002477716287
74,Mikel Merino|Spain,Mikel Merino,Spain,194,7,4,4,2,5,13,8,86,74,12,10,4,0,2,0,6,2,102,2.1555555555555554,100.0,69.16397052596076,61.53846153846154,0.0,2.7835051546391756,0.9278350515463918,1.169339152155966,-0.4878993695960036,-1.4718260483317673,1.6730215981373218,-0.0781394150672256,-0.2900466924344947,2.4966952028220657,0.4218792587271548,3.816347667282425
75,Pedro Porro|Spain,Pedro Porro,Spain,472,5,7,3,2,7,7,6,319,277,69,42,7,0,5,3,23,2,102,5.2444444444444445,42.857142857142854,51.07621102137946,85.71428571428571,60.0,4.385593220338983,0.3813559322033898,1.169339152155966,-0.4878993695960036,0.5643857095847795,-1.0181968952689058,0.5375991756625126,0.8209732306316729,0.668992465853318,1.3054673374035413,3.555883678171176
76,Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,229,4,4,4,3,4,5,3,23,19,1,1,4,0,0,0,2,0,102,2.5444444444444443,100.0,69.16397052596076,60.0,,0.7860262008733625,0.0,2.0131479908912233,-0.4878993695960036,0.0,1.6730215981373218,-0.0781394150672256,-1.6752632489099955,-0.6064547678586858,0.3656509264477483,3.2357842479437053
77,Dani Olmo|Spain,Dani Olmo,Spain,428,7,11,5,0,5,4,2,206,189,41,36,9,2,17,5,15,1,102,4.7555555555555555,45.45454545454545,50.871218445878604,50.0,29.411764705882355,3.1542056074766354,0.2102803738317757,-0.518278525314549,2.424712018598321,-0.4736830297452247,-1.048697069160489,1.3585839633021635,-0.03297244201732698,0.09682922082363403,0.00016676663160648504,3.234623672707605
78,Promise David|Canada,Promise David,Canada,108,4,5,3,1,4,8,3,15,8,2,0,2,1,0,0,6,0,102,1.2,60.0,57.88637249089672,37.5,,5.0,0.0,0.3255303134207085,0.9684063245011587,0.0,-0.004935275707604044,0.12710678184268714,1.2470535365055833,-0.6064547678586858,-0.4566884331385708,3.2234829788325268
79,Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,329,4,18,11,3,7,20,15,75,50,17,7,2,0,4,0,0,0,102,3.6555555555555554,61.111111111111114,59.58198526298038,75.0,0.0,0.0,0.0,2.0131479908912233,-0.4878993695960036,-1.4718260483317673,0.2473493949688034,2.795307341671553,-2.2203586078476163,-0.6064547678586858,0.913877166171961,3.1709855899746717
80,Daichi Kamada|Japan,Daichi Kamada,Japan,342,4,3,3,2,2,3,0,202,172,39,24,5,0,4,2,19,0,102,3.8,100.0,66.79196825872698,0.0,50.0,5.0,0.0,1.169339152155966,-0.4878993695960036,0.22501708326535505,1.3200991498725596,-0.28338561197713835,1.2470535365055833,-0.6064547678586858,-1.8272540324491027,3.1548469516557827
81,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,444,5,9,6,0,2,6,6,300,243,83,57,6,1,7,2,12,2,102,4.933333333333334,66.66666666666666,61.48924144018161,100.0,28.57142857142857,2.4324324324324325,0.4054054054054054,-0.518278525314549,0.9684063245011587,-0.5022014017048403,0.5311237946918398,0.9480915694823381,-0.5335094565406544,0.7494260751865073,1.8275875657123157,3.101308402081672
82,Declan Rice|England,Declan Rice,England,485,6,5,3,0,3,3,3,281,235,54,40,14,1,9,5,22,1,102,5.388888888888889,60.0,57.88637249089672,100.0,55.55555555555556,4.082474226804123,0.18556701030927833,-0.518278525314549,0.9684063245011587,0.41355520899836873,-0.004935275707604044,0.12710678184268714,0.6107655347582949,0.014175226277464417,1.8275875657123157,2.9708567449723997
83,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,231,4,2,2,1,4,8,3,88,66,19,12,2,0,17,10,13,1,102,2.566666666666667,100.0,64.02463228028756,37.5,58.82352941176471,5.064935064935065,0.3896103896103896,0.3255303134207085,-0.4878993695960036,0.524459988841318,0.9083562935636694,-0.4886318088870511,1.2920848630556245,0.6965995488340971,-0.4566884331385708,2.740036798584637
84,Fabián Ruiz|Spain,Fabián Ruiz,Spain,285,7,8,4,1,1,1,1,253,224,53,39,5,0,0,0,16,1,102,3.1666666666666665,50.0,53.794199297969485,100.0,,5.052631578947369,0.31578947368421056,0.3255303134207085,-0.4878993695960036,0.0,-0.6137963218884538,0.7428453725724253,1.2835526117093017,0.4497050467238859,1.8275875657123157,2.638976125641669
85,Adrien Rabiot|France,Adrien Rabiot,France,525,6,8,2,0,11,15,9,324,291,67,51,6,1,1,1,27,2,102,5.833333333333333,25.0,42.68308818685838,60.0,100.0,4.628571428571429,0.34285714285714286,-0.518278525314549,0.9684063245011587,1.9218602148624775,-2.2669821516171096,0.7428453725724253,0.9894743486393459,0.5402330308309633,0.3656509264477483,2.582448772037328
86,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,302,4,1,0,0,6,0,0,221,190,42,29,1,0,18,9,13,8,102,3.3555555555555556,0.0,51.66323521485916,,50.0,3.8741721854304636,2.3841059602649004,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.9308554882157379,-0.6938780057969638,0.46631172916777675,7.367202110446821,0.0,2.4873222828407515
87,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,439,6,2,2,0,2,1,1,310,277,47,36,6,0,2,1,25,3,102,4.877777777777778,100.0,64.02463228028756,100.0,50.0,5.125284738041002,0.6150341685649202,-0.518278525314549,-0.4878993695960036,0.22501708326535505,0.9083562935636694,-0.4886318088870511,1.3339363009426795,1.4505307480139762,1.8275875657123157,2.4844071748680734
88,Youri Tielemans|Belgium,Youri Tielemans,Belgium,499,5,11,5,2,7,12,8,274,227,59,37,8,0,4,1,25,1,102,5.544444444444444,45.45454545454545,50.871218445878604,66.66666666666666,25.0,4.509018036072145,0.18036072144288579,1.169339152155966,-0.4878993695960036,-0.6234044825332061,-1.048697069160489,1.3585839633021635,0.9065661716292172,-0.0032372384878783618,0.6093070329918425,2.4455022262953796
89,Trezeguet|Egypt,Trezeguet,Egypt,201,4,8,5,1,3,3,1,85,67,15,4,0,0,8,5,11,0,102,2.2333333333333334,62.5,59.34975485352504,33.33333333333333,62.5,4.925373134328358,0.0,0.3255303134207085,-0.4878993695960036,0.6492278661646357,0.2127965929758747,0.7428453725724253,1.1953011164406098,-0.6064547678586858,-0.60897349972863,2.414994616667201
90,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,639,6,10,4,2,4,13,7,475,431,126,99,3,0,9,1,44,2,102,7.1,40.0,48.41477936817254,53.84615384615385,11.11111111111111,6.19718309859155,0.28169014084507044,1.169339152155966,-0.4878993695960036,-1.09474979686574,-1.4141825938974748,1.1533377663922508,2.07727897951973,0.3356596207360964,0.1407375973301226,2.405480297018565
91,Elliot Anderson|England,Elliot Anderson,England,645,7,7,4,0,9,24,19,453,393,108,72,4,0,5,3,41,3,102,7.166666666666667,57.14285714285714,56.95856396255593,79.16666666666666,60.0,5.720930232558139,0.41860465116279066,-0.518278525314549,-0.4878993695960036,0.5643857095847795,-0.14298086776549943,0.5375991756625126,1.747005985226277,0.7935710328670486,1.0661622327620197,2.404597093079203
92,Keito Nakamura|Japan,Keito Nakamura,Japan,313,4,5,3,1,3,4,2,125,105,23,18,4,1,8,5,9,0,102,3.477777777777778,60.0,57.88637249089672,50.0,62.5,2.587859424920128,0.0,0.3255303134207085,0.9684063245011587,0.6492278661646357,-0.004935275707604044,0.12710678184268714,-0.42572356827822866,-0.6064547678586858,0.00016676663160648504,2.3909292028529845
93,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,343,4,6,4,0,1,10,4,90,68,20,13,3,1,8,5,15,0,102,3.811111111111111,66.66666666666666,60.51847421021567,40.0,62.5,3.935860058309038,0.0,-0.518278525314549,0.9684063245011587,0.6492278661646357,0.3866865181228234,0.3323529787525999,0.5090911850834737,-0.6064547678586858,-0.3653173931845353,2.3844808612087474
94,Folarin Balogun|USA,Folarin Balogun,USA,356,4,14,8,3,3,11,2,50,30,3,2,0,0,6,2,3,0,102,3.9555555555555557,57.14285714285714,57.01231614014378,18.181818181818183,33.33333333333333,0.7584269662921348,0.0,2.0131479908912233,-0.4878993695960036,-0.3405972939336859,-0.13498325731802271,1.974322554031902,-1.6944028331423557,-0.6064547678586858,-1.1627373782379355,2.3840597593261403
95,Anthony Elanga|Sweden,Anthony Elanga,Sweden,238,4,3,3,2,0,3,0,86,60,16,9,1,0,6,3,7,1,102,2.6444444444444444,100.0,66.79196825872698,0.0,50.0,2.6470588235294117,0.37815126050420167,1.169339152155966,-0.4878993695960036,0.22501708326535505,1.3200991498725596,-0.28338561197713835,-0.38466982554298135,0.6582744218725448,-1.8272540324491027,2.371734605187347
96,Julián Alvarez|Argentina,Julián Alvarez,Argentina,536,7,11,7,1,8,11,2,196,169,15,12,4,0,5,3,16,2,102,5.955555555555556,63.63636363636363,60.39502796968813,18.181818181818183,60.0,2.6865671641791042,0.33582089552238803,0.3255303134207085,-0.4878993695960036,0.5643857095847795,0.36831935632121665,1.3585839633021635,-0.3572714855085839,0.5167002588429294,-1.1627373782379355,2.306762144439011
97,Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,388,4,8,5,1,5,11,2,151,116,30,20,7,0,18,5,23,2,102,4.311111111111111,62.5,59.34975485352504,18.181818181818183,27.77777777777778,5.335051546391753,0.4639175257731959,0.3255303134207085,-0.4878993695960036,-0.5291354196666993,0.2127965929758747,0.7428453725724253,1.4794058966942,0.94512021748169,-1.1627373782379355,2.2778519809661963
98,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,282,4,5,5,0,3,2,0,206,198,32,26,1,0,1,1,7,1,102,3.1333333333333333,100.0,71.21970582423005,0.0,100.0,2.2340425531914896,0.3191489361702128,-0.518278525314549,-0.4878993695960036,1.9218602148624775,1.978887719966783,0.12710678184268714,-0.6710893518600164,0.46094078943221106,-1.8272540324491027,2.0567759727415256
99,Cristian Romero|Argentina,Cristian Romero,Argentina,558,6,3,1,1,9,18,13,393,377,89,79,0,0,2,2,24,3,102,6.2,33.33333333333333,51.407352874111595,72.22222222222221,100.0,3.8709677419354835,0.48387096774193544,0.3255303134207085,-0.4878993695960036,1.9218602148624775,-0.9689273835978881,-0.28338561197713835,0.4640895039096993,1.011854625453319,0.8123537884452547,2.0519948744844982
100,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,384,4,3,0,0,4,8,7,270,243,42,27,4,1,1,1,22,1,102,4.266666666666667,0.0,43.7150451818039,87.5,100.0,5.15625,0.234375,-0.518278525314549,0.9684063245011587,1.9218602148624775,-2.113440650333112,-0.28338561197713835,1.355410166016621,0.17741384452681652,1.3707323659421384,1.9754982652844157
101,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,469,6,6,5,0,5,9,2,251,190,52,31,7,0,19,7,36,0,102,5.211111111111111,83.33333333333334,66.76847421021567,22.22222222222222,36.84210526315789,6.908315565031983,0.0,-0.518278525314549,-0.4878993695960036,-0.22152058294441415,1.3166035473451927,0.3323529787525999,2.5704368495956107,-0.6064547678586858,-1.0150670106354542,1.9627217360522042
102,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,368,4,4,4,1,7,3,2,194,164,46,35,2,0,3,1,16,0,102,4.088888888888889,100.0,69.16397052596076,66.66666666666666,33.33333333333333,3.91304347826087,0.0,0.3255303134207085,-0.4878993695960036,-0.3405972939336859,1.6730215981373218,-0.0781394150672256,0.4932682877331489,-0.6064547678586858,0.6093070329918425,1.9590448838617585
103,Sebastian Berhalter|USA,Sebastian Berhalter,USA,225,5,3,1,1,5,9,6,152,123,47,31,7,1,2,1,12,0,102,2.5,33.33333333333333,51.407352874111595,66.66666666666666,50.0,4.8,0.0,0.3255303134207085,0.9684063245011587,0.22501708326535505,-0.9689273835978881,-0.28338561197713835,1.1083570507314553,-0.6064547678586858,0.6093070329918425,1.9496567750704648
104,Nuno Mendes|Portugal,Nuno Mendes,Portugal,420,5,3,3,1,3,6,3,298,244,85,56,11,0,21,7,21,1,102,4.666666666666667,100.0,66.79196825872698,50.0,33.33333333333333,4.5,0.21428571428571427,0.3255303134207085,-0.4878993695960036,-0.3405972939336859,1.3200991498725596,-0.28338561197713835,0.9003123220702633,0.11022510632234485,0.00016676663160648504,1.894130984552746
105,Casemiro|Brazil,Casemiro,Brazil,397,5,4,4,1,6,12,6,232,203,57,39,3,0,3,1,18,0,102,4.411111111111111,100.0,69.16397052596076,50.0,33.33333333333333,4.080604534005038,0.0,0.3255303134207085,-0.4878993695960036,-0.3405972939336859,1.6730215981373218,-0.0781394150672256,0.6094689356547429,-0.6064547678586858,0.00016676663160648504,1.7822954633953936
106,Azzedine Ounahi|Morocco,Azzedine Ounahi,Morocco,449,6,5,4,2,3,4,0,320,282,69,49,8,0,28,12,17,0,102,4.988888888888889,80.0,64.55303915756339,0.0,42.857142857142854,3.4075723830734965,0.0,1.169339152155966,-0.4878993695960036,-0.01738907839137681,0.9869762221295906,0.12710678184268714,0.14273296491870668,-0.6064547678586858,-1.8272540324491027,1.7575241814297389
107,Petar Sucic|Croatia,Petar Sucic,Croatia,325,4,3,2,1,7,1,1,132,109,24,15,4,1,6,2,9,0,102,3.611111111111111,66.66666666666666,59.09966056641929,100.0,33.33333333333333,2.4923076923076923,0.0,0.3255303134207085,0.9684063245011587,-0.3405972939336859,0.17558588313733575,-0.28338561197713835,-0.4919870158930984,-0.6064547678586858,1.8275875657123157,1.7219998889341568
108,Patrick Berg|Norway,Patrick Berg,Norway,487,6,3,1,0,4,4,1,188,164,29,21,4,2,7,6,12,0,102,5.411111111111111,33.33333333333333,51.407352874111595,25.0,85.71428571428571,2.217659137577002,0.0,-0.518278525314549,2.424712018598321,1.4370478915490137,-0.9689273835978881,-0.28338561197713835,-0.6824509627135483,-0.6064547678586858,-0.9135436329087481,1.6065121691754336
109,Romano Schmid|Austria,Romano Schmid,Austria,263,4,2,1,1,3,2,0,92,67,26,15,2,0,5,3,20,1,102,2.922222222222222,50.0,55.69129894695423,0.0,60.0,6.844106463878328,0.3422053231939164,0.3255303134207085,-0.4878993695960036,0.5643857095847795,-0.3315330787328232,-0.4886318088870511,2.525908966171973,0.5380530160045572,-1.8272540324491027,1.5971890297707865
110,John Yeboah|Ecuador,John Yeboah,Ecuador,311,4,8,4,0,0,2,1,114,91,27,16,7,0,12,8,10,4,102,3.4555555555555557,50.0,53.794199297969485,50.0,66.66666666666666,2.8938906752411575,1.157556270096463,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.6137963218884538,0.7428453725724253,-0.21349627349528222,3.2649992148555635,0.00016676663160648504,1.5918873619683742
111,Yasin Ayari|Sweden,Yasin Ayari,Sweden,352,4,7,4,2,4,7,4,125,87,35,15,5,0,12,2,14,1,102,3.911111111111111,57.14285714285714,56.95856396255593,57.14285714285714,16.666666666666664,3.5795454545454546,0.2556818181818182,1.169339152155966,-0.4878993695960036,-0.9062116711327266,-0.14298086776549943,0.5375991756625126,0.26199326822342434,0.2486746274709531,0.2612268807859934,1.5432168021511978
112,Nico González|Argentina,Nico González,Argentina,255,6,7,3,0,4,13,10,115,92,9,6,6,1,10,3,13,1,102,2.8333333333333335,42.857142857142854,51.07621102137946,76.92307692307693,30.0,4.588235294117647,0.3529411764705882,-0.518278525314549,0.9684063245011587,-0.4537201693734939,-1.0181968952689058,0.5375991756625126,0.9615019481470843,0.5739591425571294,0.9841625815212195,1.498174070543951
113,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,381,4,12,9,1,4,13,6,70,48,13,8,9,0,5,1,9,0,102,4.233333333333333,75.0,66.74070851652048,46.15384615384615,20.0,2.1259842519685037,0.0,0.3255303134207085,-0.4878993695960036,-0.7930887956929183,1.3124723807219403,1.5638301602120763,-0.7460258850517679,-0.6064547678586858,-0.1404040640669096,1.4719644441673834
114,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,213,5,3,2,1,0,2,1,64,49,11,7,2,1,8,2,9,0,102,2.3666666666666667,66.66666666666666,59.09966056641929,50.0,25.0,3.8028169014084505,0.0,0.3255303134207085,0.9684063245011587,-0.6234044825332061,0.17558588313733575,-0.28338561197713835,0.4168280934914368,-0.6064547678586858,0.00016676663160648504,1.4686174833973666
115,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,359,4,5,2,1,5,9,5,162,136,41,26,2,0,8,6,23,0,102,3.988888888888889,40.0,51.21970582423005,55.55555555555556,75.0,5.766016713091922,0.0,0.3255303134207085,-0.4878993695960036,1.0734386490639163,-0.9968467735447986,0.12710678184268714,1.7782726672560736,-0.6064547678586858,0.20321352208501867,1.4158750327995957
116,Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,364,4,5,4,0,4,8,4,201,165,35,22,2,0,10,4,18,2,102,4.044444444444444,80.0,64.55303915756339,50.0,40.0,4.450549450549451,0.4945054945054945,-0.518278525314549,-0.4878993695960036,-0.11435154305406942,0.9869762221295906,0.12710678184268714,0.8660192349283087,1.0474218648667697,0.00016676663160648504,1.2983604716247596
117,Luis Romo|Mexico,Luis Romo,Mexico,264,4,3,1,1,1,10,4,108,95,25,18,3,1,3,1,9,2,102,2.933333333333333,33.33333333333333,51.407352874111595,40.0,33.33333333333333,3.0681818181818183,0.6818181818181819,0.3255303134207085,0.9684063245011587,-0.3405972939336859,-0.9689273835978881,-0.28338561197713835,-0.09262842835815284,1.6738902863536849,-0.3653173931845353,1.2867993257147547
118,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,293,4,4,3,1,4,0,0,108,72,26,14,4,0,20,10,11,1,102,3.2555555555555555,75.0,62.021113383103625,,50.0,3.378839590443686,0.30716723549488056,0.3255303134207085,-0.4878993695960036,0.22501708326535505,0.6102592790260432,-0.0781394150672256,0.12280727809754932,0.4208679186806757,0.0,1.259612411881226
119,Antonio Nusa|Norway,Antonio Nusa,Norway,325,6,6,5,1,1,3,1,94,63,18,8,2,0,29,6,12,1,102,3.611111111111111,83.33333333333334,66.76847421021567,33.33333333333333,20.689655172413794,3.323076923076923,0.27692307692307694,0.3255303134207085,-0.4878993695960036,-0.7696840628433028,1.3166035473451927,0.3323529787525999,0.08413684809174075,0.3197161464675693,-0.60897349972863,1.201596722904212
120,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,340,4,3,2,0,1,4,2,157,142,25,19,1,0,1,1,12,2,102,3.7777777777777777,66.66666666666666,59.09966056641929,50.0,100.0,3.1764705882352944,0.5294117647058824,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.17558588313733575,-0.28338561197713835,-0.017532069082054066,1.164166097765037,0.00016676663160648504,1.1526677070949183
121,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,260,4,7,5,0,2,17,9,52,36,8,4,3,1,4,1,5,1,102,2.888888888888889,71.42857142857143,62.8409169037324,52.94117647058824,25.0,1.7307692307692308,0.34615384615384615,-0.518278525314549,0.9684063245011587,-0.6234044825332061,0.732235159737907,0.5375991756625126,-1.020100557879201,0.551258875049133,0.10766210775400128,1.1089845642429135
122,Marwan Attia|Egypt,Marwan Attia,Egypt,469,5,4,3,0,8,6,0,372,316,115,76,5,1,4,2,22,0,102,5.211111111111111,75.0,62.021113383103625,0.0,50.0,4.221748400852879,0.0,-0.518278525314549,0.9684063245011587,0.22501708326535505,0.6102592790260432,-0.0781394150672256,0.707349727256578,-0.6064547678586858,-1.8272540324491027,1.1008565124044942
123,João Cancelo|Portugal,João Cancelo,Portugal,316,5,3,1,0,6,4,2,196,164,45,28,3,1,10,6,13,2,102,3.511111111111111,33.33333333333333,51.407352874111595,50.0,60.0,3.7025316455696204,0.569620253164557,-0.518278525314549,0.9684063245011587,0.5643857095847795,-0.9689273835978881,-0.28338561197713835,0.34728203069241137,1.2986436318630414,0.00016676663160648504,1.0516075137375749
124,Sadio Mané|Senegal,Sadio Mané,Senegal,388,4,6,4,0,4,10,3,153,116,23,18,12,1,17,8,14,0,102,4.311111111111111,66.66666666666666,60.51847421021567,30.0,47.05882352941176,3.247422680412371,0.0,-0.518278525314549,0.9684063245011587,0.12520278140670066,0.3866865181228234,0.3323529787525999,0.03167196013435866,-0.6064547678586858,-0.7308015530006772,1.0477475321471281
125,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,423,5,4,2,1,2,3,1,324,260,78,55,12,0,3,2,26,0,102,4.7,50.0,54.87825624024648,33.33333333333333,66.66666666666666,5.531914893617021,0.0,0.3255303134207085,-0.4878993695960036,0.7906314604643955,-0.45250304008523645,-0.0781394150672256,1.615927168883583,-0.6064547678586858,-0.60897349972863,0.966569398533116
126,Vitinha|Portugal,Vitinha,Portugal,376,5,4,3,0,4,2,2,401,380,92,82,2,0,9,5,20,0,102,4.177777777777778,75.0,62.021113383103625,100.0,55.55555555555556,4.787234042553191,0.0,-0.518278525314549,-0.4878993695960036,0.41355520899836873,0.6102592790260432,-0.0781394150672256,1.099504083554383,-0.6064547678586858,1.8275875657123157,0.9645426049175131
127,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,288,4,2,1,1,7,9,0,72,63,15,8,1,0,4,3,17,1,102,3.2,50.0,55.69129894695423,0.0,75.0,5.3125,0.3125,0.3255303134207085,-0.4878993695960036,1.0734386490639163,-0.3315330787328232,-0.4886318088870511,1.4637667955276583,0.43870338198865066,-1.8272540324491027,0.9602164622242796
128,Giovanni Reyna|USA,Giovanni Reyna,USA,149,5,2,2,1,1,2,1,95,77,24,11,1,0,6,3,7,0,102,1.6555555555555554,100.0,64.02463228028756,50.0,50.0,4.228187919463087,0.0,0.3255303134207085,-0.4878993695960036,0.22501708326535505,0.9083562935636694,-0.4886318088870511,0.711815420263143,-0.6064547678586858,0.00016676663160648504,0.9283930713526143
129,Willian Pacho|Ecuador,Willian Pacho,Ecuador,388,4,1,1,0,3,18,12,240,219,57,41,1,0,1,1,20,0,102,4.311111111111111,100.0,60.75414430576825,66.66666666666666,100.0,4.639175257731959,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,0.42175109974407227,-0.6938780057969638,0.9968279178409197,-0.6064547678586858,0.6093070329918425,0.9264790852930047
130,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,198,4,2,1,0,7,4,1,93,77,20,14,2,0,2,2,11,1,102,2.2,50.0,55.69129894695423,25.0,100.0,5.0,0.45454545454545453,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,1.2470535365055833,0.9137752682828946,-0.9135436329087481,0.8892327875933278
131,Emam Ashour|Egypt,Emam Ashour,Egypt,372,5,10,4,2,2,9,5,212,178,32,20,3,0,14,3,19,0,102,4.133333333333334,40.0,48.41477936817254,55.55555555555556,21.428571428571427,4.596774193548387,0.0,1.169339152155966,-0.4878993695960036,-0.7446075633615721,-1.4141825938974748,1.1533377663922508,0.9674235248641961,-0.6064547678586858,0.20321352208501867,0.8823564286041018
132,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,385,4,2,1,0,1,13,6,390,361,124,104,0,0,1,1,26,0,102,4.277777777777778,50.0,55.69129894695423,46.15384615384615,100.0,6.077922077922078,0.0,-0.518278525314549,-0.4878993695960036,1.9218602148624775,-0.3315330787328232,-0.4886318088870511,1.994573557236273,-0.6064547678586858,-0.1404040640669096,0.8818905659047418
133,Hans Vanaken|Belgium,Hans Vanaken,Belgium,338,6,5,3,1,0,10,4,171,155,15,11,5,0,3,2,15,0,102,3.7555555555555555,60.0,57.88637249089672,40.0,66.66666666666666,3.9940828402366866,0.0,0.3255303134207085,-0.4878993695960036,0.7906314604643955,-0.004935275707604044,0.12710678184268714,0.5494676613102651,-0.6064547678586858,-0.3653173931845353,0.829231539277077
134,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,336,4,4,4,0,2,6,3,73,47,15,6,2,0,15,7,16,0,102,3.7333333333333334,100.0,69.16397052596076,50.0,46.666666666666664,4.285714285714286,0.0,-0.518278525314549,-0.4878993695960036,0.11189420782554682,1.6730215981373218,-0.0781394150672256,0.7517089444551261,-0.6064547678586858,0.00016676663160648504,0.7941315977163794
135,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,355,4,5,3,0,5,5,3,131,112,24,17,2,1,8,2,14,1,102,3.9444444444444446,60.0,57.88637249089672,60.0,25.0,3.549295774647887,0.2535211267605634,-0.518278525314549,0.9684063245011587,-0.6234044825332061,-0.004935275707604044,0.12710678184268714,0.2410156467354998,0.24144818187661812,0.3656509264477483,0.7706302831564753
136,Josip Stanisic|Croatia,Josip Stanisic,Croatia,396,4,0,0,0,0,5,3,170,145,43,27,2,1,5,4,16,0,102,4.4,,56.82955873634508,60.0,80.0,3.6363636363636362,0.0,-0.518278525314549,0.9684063245011587,1.2431229622236284,-0.16217513283944401,-0.8991242027068765,0.3013956789547106,-0.6064547678586858,0.3656509264477483,0.7416997141636003
137,James Rodríguez|Colombia,James Rodríguez,Colombia,313,5,6,6,0,0,2,0,248,206,65,45,11,0,6,3,8,1,102,3.477777777777778,100.0,73.01847421021567,0.0,50.0,2.3003194888178915,0.28753993610223644,-0.518278525314549,-0.4878993695960036,0.22501708326535505,2.246520576567562,0.3323529787525999,-0.6251274615637161,0.35522429653758547,-1.8272540324491027,0.648579774750177
