rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
231,Pau Cubarsí|Spain,Pau Cubarsí,Spain,193,2,1,1,0,0,3,2,208,205,53,51,3,0,0,12,0,46,2.1444444444444444,100.0,62.12083186841205,66.66666666666666,,5.595854922279793,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.7645860696661677,-0.26602678702196036,0.5384622187636787,1.3071986067261512
232,Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,96,1,1,1,0,0,0,0,40,37,7,6,3,6,5,1,0,46,1.0666666666666667,100.0,62.12083186841205,,83.33333333333334,0.9375,0.0,-0.3172689196467523,1.1567112325364668,0.8917134007605675,-0.14579762245871022,-0.8150160994948518,-0.26602678702196036,0.0,1.2668142065791836
233,Jovane Cabral|Cabo Verde,Jovane Cabral,Cabo Verde,60,1,1,0,0,0,1,0,13,10,3,2,0,1,1,6,0,46,0.6666666666666666,0.0,53.029922777502954,0.0,100.0,9.0,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,1.9188980614785163,-0.26602678702196036,-1.3430704169901622,1.2474432758526142
234,Diego Gómez|Paraguay,Diego Gómez,Paraguay,145,2,5,2,0,2,9,6,47,33,14,7,0,6,3,9,0,46,1.6111111111111112,40.0,52.22194337016883,66.66666666666666,50.0,5.586206896551724,0.0,-0.3172689196467523,0.2521582198456276,-1.5380483230142308,1.9102347319002,0.7613145193823347,-0.26602678702196036,0.5384622187636787,1.2090477579692585
235,Elias Achouri|Tunisia,Elias Achouri,Tunisia,30,2,1,1,0,0,0,0,6,6,2,2,0,0,0,2,0,46,0.3333333333333333,100.0,62.12083186841205,,,6.0,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.9016276760000537,-0.26602678702196036,0.0,1.1887132643115863
236,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,193,2,2,1,0,3,4,2,182,160,44,31,6,4,1,12,3,46,2.1444444444444444,50.0,56.944095879377706,50.0,25.0,5.595854922279793,1.3989637305699483,-0.3172689196467523,-0.42625653967250154,-0.37895804507654957,0.3682104661310174,0.7645860696661677,2.0725823198082733,0.06807905982521872,1.1589294951315106
237,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,117,2,0,0,0,0,2,1,16,12,1,1,1,1,1,5,0,46,1.3,,58.33291505525325,50.0,100.0,3.846153846153846,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.17127970693859335,-0.26602678702196036,0.06807905982521872,1.1333533932381858
238,Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,36,2,3,2,0,0,0,0,28,14,6,4,2,2,1,1,0,46,0.4,66.66666666666666,60.25608850404096,,50.0,2.5,0.0,-0.3172689196467523,0.2521582198456276,0.4339971579504765,0.882218554720745,-0.2851877737248192,-0.26602678702196036,0.0,1.1103051514689026
239,Rani Khedira|Tunisia,Rani Khedira,Tunisia,87,2,1,1,0,1,0,0,19,15,5,3,0,0,0,2,1,46,0.9666666666666667,100.0,62.12083186841205,,,2.0689655172413794,1.0344827586206897,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.4313473118682764,1.463289525691584,0.0,1.1058938278272588
240,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,96,2,0,0,0,2,2,1,41,34,13,8,5,1,1,4,0,46,1.0666666666666667,,58.33291505525325,50.0,100.0,3.75,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.13867488689120683,-0.26602678702196036,0.06807905982521872,1.0974880911860605
241,José Canale|Paraguay,José Canale,Paraguay,7,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,46,0.07777777777777778,,58.33291505525325,0.0,,12.857142857142858,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,3.2268171285222538,-0.26602678702196036,-1.3430704169901622,1.0535906624733165
242,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,104,2,3,2,0,2,15,6,25,10,4,3,0,2,1,3,0,46,1.1555555555555554,66.66666666666666,60.25608850404096,40.0,50.0,2.5961538461538463,0.0,-0.3172689196467523,0.2521582198456276,0.4339971579504765,0.882218554720745,-0.25258295367743255,-0.26602678702196036,-0.21415083553785746,1.0390950357520992
243,Sadio Mané|Senegal,Sadio Mané,Senegal,199,2,1,1,0,2,8,3,72,59,7,7,5,9,6,6,0,46,2.2111111111111112,100.0,62.12083186841205,37.5,66.66666666666666,2.7135678391959797,0.0,-0.3172689196467523,0.7044347261910467,0.8917134007605675,-0.14579762245871022,-0.21276902768992037,-0.26602678702196036,-0.2847083093786265,1.018061770088081
244,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,162,2,3,2,0,2,1,0,73,59,12,9,3,6,2,11,0,46,1.8,66.66666666666666,60.25608850404096,0.0,33.33333333333333,6.111111111111111,0.0,-0.3172689196467523,-0.200118286499792,0.4339971579504765,0.882218554720745,0.9393043569437003,-0.26602678702196036,-1.3430704169901622,1.0168412259219801
245,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,194,2,1,1,0,0,7,4,183,172,55,49,3,0,0,11,0,46,2.1555555555555554,100.0,62.12083186841205,57.14285714285714,,5.103092783505155,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.5974952927126785,-0.26602678702196036,0.26967184222741586,0.9890035638091815
246,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,193,2,5,2,0,1,4,3,115,91,20,12,2,2,1,10,0,46,2.1444444444444444,40.0,52.22194337016883,75.0,50.0,4.663212435233161,0.0,-0.3172689196467523,0.2521582198456276,-1.5380483230142308,1.9102347319002,0.4483362088956613,-0.26602678702196036,0.7736537982329091,0.9823674061685328
247,Petar Musa|Croatia,Petar Musa,Croatia,65,1,1,1,1,1,9,3,8,3,1,0,0,1,0,0,0,46,0.7222222222222222,100.0,62.12083186841205,33.33333333333333,0.0,0.0,0.0,1.7347077620973506,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,-0.4023040991132417,0.9755785215664812
248,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,69,2,1,1,0,1,3,0,28,21,6,4,1,5,2,2,1,46,0.7666666666666667,100.0,62.12083186841205,0.0,40.0,2.608695652173913,1.3043478260869565,-0.3172689196467523,-0.019207683961624082,0.8917134007605675,-0.14579762245871022,-0.24833015106255604,1.9144155203125086,-1.3430704169901622,0.9639252291804489
249,Chadi Riad|Morocco,Chadi Riad,Morocco,196,2,0,0,0,0,2,2,109,100,13,6,0,2,2,3,0,46,2.1777777777777776,,58.33291505525325,100.0,100.0,1.3775510204081634,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.6657991424412507,-0.26602678702196036,1.4792285366405997,0.9181413973280478
250,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,186,2,0,0,0,1,4,3,67,48,19,9,2,5,3,15,0,46,2.066666666666667,,58.33291505525325,75.0,60.0,7.258064516129031,0.0,-0.3172689196467523,0.5235241236528793,-0.03806121859085423,-0.6598057110484378,1.3282249344265054,-0.26602678702196036,0.7736537982329091,0.9134923667894237
251,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,194,2,4,3,0,1,7,4,95,82,26,16,1,2,0,7,0,46,2.1555555555555554,75.0,63.094939325180896,57.14285714285714,0.0,3.247422680412371,0.0,-0.3172689196467523,-1.1046712991906307,1.1308159034022138,1.3962266433104724,-0.03174412098533971,-0.26602678702196036,0.26967184222741586,0.9124764758924498
252,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,9,3,11,0,46,2.1444444444444444,100.0,62.12083186841205,75.0,33.33333333333333,5.129533678756477,0.0,-0.3172689196467523,-0.200118286499792,0.8917134007605675,-0.14579762245871022,0.6064611392809145,-0.26602678702196036,0.7736537982329091,0.9106558859873413
253,Rúben Dias|Portugal,Rúben Dias,Portugal,95,1,0,0,0,1,5,3,63,62,18,17,0,1,1,3,0,46,1.0555555555555556,,58.33291505525325,60.0,100.0,2.8421052631578947,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.1691832560825384,-0.26602678702196036,0.3503089551882949,0.899959081596479
254,Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,80,1,1,1,0,1,3,2,36,33,6,5,0,0,0,4,0,46,0.8888888888888888,100.0,62.12083186841205,66.66666666666666,,4.5,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.3929924832608225,-0.26602678702196036,0.5384622187636787,0.8984456616802713
255,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,108,2,0,0,0,2,1,1,76,73,11,11,2,2,1,9,0,46,1.2,,58.33291505525325,100.0,50.0,7.5,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,1.4102628687392849,-0.26602678702196036,1.4792285366405997,0.8951994272649987
256,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,88,2,2,2,0,0,4,0,16,14,4,3,2,3,1,3,0,46,0.9777777777777777,100.0,65.27742921271104,0.0,33.33333333333333,3.0681818181818183,0.0,-0.3172689196467523,-0.200118286499792,1.6665255835534185,0.3682104661310174,-0.09252292799026185,-0.26602678702196036,-1.3430704169901622,0.8877596843131214
257,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,5,3,10,0,46,2.1777777777777776,100.0,62.12083186841205,0.0,60.0,4.591836734693878,0.0,-0.3172689196467523,0.5235241236528793,0.8917134007605675,-0.14579762245871022,0.4241334134285306,-0.26602678702196036,-1.3430704169901622,0.8819253771977246
258,Nico Paz|Argentina,Nico Paz,Argentina,17,1,0,0,0,1,0,0,4,4,2,2,0,0,0,2,0,46,0.18888888888888888,,58.33291505525325,,,10.588235294117647,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,2.4574529714377022,-0.26602678702196036,0.0,0.8788252981753908
259,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,197,2,1,1,0,0,12,9,99,86,21,11,0,0,0,9,0,46,2.188888888888889,100.0,62.12083186841205,75.0,,4.1116751269035525,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.26131535214558976,-0.26602678702196036,0.7736537982329091,0.8711966071881305
260,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,56,1,0,0,0,0,0,0,21,18,4,4,0,1,1,2,0,46,0.6222222222222222,,58.33291505525325,,100.0,3.2142857142857144,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.04298053908708999,-0.26602678702196036,0.0,0.8636275926973247
261,Marwan Attia|Egypt,Marwan Attia,Egypt,195,2,1,1,0,3,4,0,145,125,42,33,3,0,0,15,0,46,2.1666666666666665,100.0,62.12083186841205,0.0,,6.923076923076923,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,1.2146339484549653,-0.26602678702196036,-1.3430704169901622,0.8614849555169081
262,Tim Ream|USA,Tim Ream,USA,196,2,0,0,0,0,6,2,166,152,59,49,0,1,1,8,0,46,2.1777777777777776,,58.33291505525325,33.33333333333333,100.0,3.6734693877551026,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.11272411175145032,-0.26602678702196036,-0.4023040991132417,0.8337506590630983
263,Lee Kang-In|South Korea,Lee Kang-In,South Korea,96,1,2,1,0,1,1,1,61,54,17,10,3,5,4,1,0,46,1.0666666666666667,50.0,56.944095879377706,100.0,80.0,0.9375,0.0,-0.3172689196467523,1.0662559312673825,-0.37895804507654957,0.3682104661310174,-0.8150160994948518,-0.26602678702196036,1.4792285366405997,0.793325762595695
264,Ricardo Pepi|USA,Ricardo Pepi,USA,100,2,3,1,0,3,11,2,17,14,1,0,1,1,1,4,0,46,1.1111111111111112,33.33333333333333,52.56378081173327,18.181818181818183,100.0,3.5999999999999996,0.0,-0.3172689196467523,1.6089877388818858,-1.4541415761694938,0.882218554720745,0.08781136761728359,-0.26602678702196036,-0.82992515269366,0.7688575851920664
265,Gilson Benchimol|Cabo Verde,Gilson Benchimol,Cabo Verde,57,1,0,0,0,0,4,0,10,8,1,0,0,1,1,3,0,46,0.6333333333333333,,58.33291505525325,0.0,100.0,4.736842105263158,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.473303303167017,-0.26602678702196036,-1.3430704169901622,0.7600046106817614
266,Roger Ibañez|Brazil,Roger Ibañez,Brazil,45,1,0,0,0,2,0,0,23,22,4,3,0,3,1,2,1,46,0.5,,58.33291505525325,,33.33333333333333,4.0,2.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,0.22344741901441204,3.0773180842242254,0.0,0.755894000457074
267,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,142,2,1,1,0,1,2,0,55,43,17,14,2,5,2,7,1,46,1.5777777777777777,100.0,62.12083186841205,0.0,40.0,4.436619718309859,0.6338028169014085,-0.3172689196467523,-0.019207683961624082,0.8917134007605675,-0.14579762245871022,0.3715008553986014,0.7934839116123943,-1.3430704169901622,0.7489940493276305
268,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,191,2,3,2,0,2,7,3,114,100,31,21,2,3,1,8,0,46,2.1222222222222222,66.66666666666666,60.25608850404096,42.857142857142854,33.33333333333333,3.769633507853403,0.0,-0.3172689196467523,-0.200118286499792,0.4339971579504765,0.882218554720745,0.1453324155919821,-0.26602678702196036,-0.13351372257697863,0.7482504376416815
269,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,1,1,9,0,46,2.1444444444444444,0.0,53.029922777502954,90.0,100.0,4.196891191709844,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,0.2902112785104078,-0.26602678702196036,1.1969986412775235,0.7259223437215374
270,Andy Robertson|Scotland,Andy Robertson,Scotland,194,2,0,0,0,3,2,0,124,95,45,25,3,1,1,10,0,46,2.1555555555555554,,58.33291505525325,0.0,100.0,4.639175257731959,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.44018543928817394,-0.26602678702196036,-1.3430704169901622,0.723574960415034
271,Amadou Onana|Belgium,Amadou Onana,Belgium,55,1,0,0,0,1,1,1,36,31,4,2,0,0,0,5,0,46,0.6111111111111112,,58.33291505525325,100.0,,8.181818181818182,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.6414606836207537,-0.26602678702196036,1.4792285366405997,0.7208480498970472
272,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,19,1,1,1,0,0,0,0,12,10,2,2,0,0,0,1,0,46,0.2111111111111111,100.0,62.12083186841205,,,4.7368421052631575,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.47330330316701674,-0.26602678702196036,0.0,0.7175564541952457
273,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,164,2,0,0,0,2,3,1,101,86,25,14,3,1,1,6,0,46,1.8222222222222222,,58.33291505525325,33.33333333333333,100.0,3.2926829268292686,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.016396818212217234,-0.26602678702196036,-0.4023040991132417,0.6917176361030639
274,Jackson Irvine|Australia,Jackson Irvine,Australia,34,2,0,0,0,1,2,1,10,5,1,0,0,1,1,1,0,46,0.37777777777777777,,58.33291505525325,50.0,100.0,2.6470588235294117,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.23532157835822792,-0.26602678702196036,0.06807905982521872,0.6860919794116824
275,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,82,1,2,1,0,4,6,5,16,7,3,0,0,0,0,2,1,46,0.9111111111111111,50.0,56.944095879377706,83.33333333333334,,2.1951219512195124,1.0975609756097562,-0.3172689196467523,0.0,-0.37895804507654957,0.3682104661310174,-0.38856891046043524,1.5687356423204588,1.0088453777021396,0.6824009513837085
276,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,177,2,0,0,0,0,1,1,105,93,14,10,1,2,1,10,1,46,1.9666666666666666,,58.33291505525325,100.0,50.0,5.084745762711865,0.5084745762711864,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,0.5912739990744214,0.5839761463457139,1.4792285366405997,0.6743140173277882
277,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,196,2,1,1,0,1,15,9,188,176,31,27,5,3,1,11,0,46,2.1777777777777776,100.0,62.12083186841205,60.0,33.33333333333333,5.051020408163266,0.0,-0.3172689196467523,-0.200118286499792,0.8917134007605675,-0.14579762245871022,0.579838064267071,-0.26602678702196036,0.3503089551882949,0.6696980819498065
278,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,195,2,0,0,0,3,2,0,76,67,16,11,0,1,1,6,1,46,2.1666666666666665,,58.33291505525325,0.0,100.0,2.7692307692307696,0.46153846153846156,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.19389427759213654,0.5055143371117748,-1.3430704169901622,0.6433201711536808
279,Philipp Lienhart|Austria,Philipp Lienhart,Austria,102,1,0,0,0,0,2,2,88,79,21,13,0,0,0,9,0,46,1.1333333333333333,,58.33291505525325,100.0,,7.9411764705882355,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.5598614548390588,-0.26602678702196036,1.4792285366405997,0.6310888982371828
280,Kenny McLean|Scotland,Kenny McLean,Scotland,42,2,0,0,0,1,0,0,18,14,9,7,1,0,0,1,1,46,0.4666666666666667,,58.33291505525325,,,2.142857142857143,2.142857142857143,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.4062913910436838,3.3161284321703812,0.0,0.5944306747997397
281,Riyad Mahrez|Algeria,Riyad Mahrez,Algeria,108,2,2,2,0,0,0,0,62,52,10,8,3,6,1,3,0,46,1.2,100.0,65.27742921271104,,16.666666666666664,2.5,0.0,-0.3172689196467523,-0.6523947928452113,1.6665255835534185,0.3682104661310174,-0.2851877737248192,-0.26602678702196036,0.0,0.5784935017129766
282,Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,199,2,0,0,0,0,4,3,156,136,44,30,0,1,1,3,0,46,2.2111111111111112,,58.33291505525325,75.0,100.0,1.3567839195979898,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.6728410613233958,-0.26602678702196036,0.7736537982329091,0.557607917353843
283,Mory Diaw|Senegal,Mory Diaw,Senegal,38,1,0,0,0,0,0,0,13,10,8,6,0,1,1,1,0,46,0.4222222222222222,,58.33291505525325,,100.0,2.3684210526315788,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.3298048958949273,-0.26602678702196036,0.0,0.5481208002087037
284,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,180,2,0,0,0,1,7,4,128,118,31,24,0,1,1,4,0,46,2.0,,58.33291505525325,57.14285714285714,100.0,2.0,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.4547328379712296,-0.26602678702196036,0.26967184222741586,0.5455359850384791
285,Edmílson Junior|Qatar,Edmílson Junior,Qatar,132,2,3,2,0,3,4,0,22,17,3,0,0,3,1,7,0,46,1.4666666666666666,66.66666666666666,60.25608850404096,0.0,33.33333333333333,4.772727272727273,0.0,-0.3172689196467523,-0.200118286499792,0.4339971579504765,0.882218554720745,0.48547160921341015,-0.26602678702196036,-1.3430704169901622,0.5176252034186607
286,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,151,2,2,2,0,1,6,4,65,60,16,12,0,1,0,6,0,46,1.6777777777777778,100.0,65.27742921271104,66.66666666666666,0.0,3.576158940397351,0.0,-0.3172689196467523,-1.1046712991906307,1.6665255835534185,0.3682104661310174,0.07972709965321648,-0.26602678702196036,0.5384622187636787,0.4802609110234426
287,Zineddine Belaïd|Algeria,Zineddine Belaïd,Algeria,12,1,0,0,0,0,2,2,7,6,2,1,1,0,0,1,0,46,0.13333333333333333,,58.33291505525325,100.0,,7.5,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.4102628687392849,-0.26602678702196036,1.4792285366405997,0.4665304535274316
288,Yannick Semedo|Cabo Verde,Yannick Semedo,Cabo Verde,19,1,0,0,0,1,0,0,13,10,6,4,0,0,0,2,0,46,0.2111111111111111,,58.33291505525325,,,9.473684210526315,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,2.079519701290905,-0.26602678702196036,0.0,0.4630987010139138
289,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,166,2,4,2,0,2,4,1,72,49,19,5,1,7,2,8,1,46,1.8444444444444446,50.0,55.95208218232375,25.0,28.57142857142857,4.337349397590361,0.5421686746987951,-0.3172689196467523,-0.329340145455626,-0.6224557782806162,1.3962266433104724,0.3378392695903033,0.6403016419303188,-0.6374956785824717,0.45397979527608257
290,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,44,2,1,1,0,0,2,2,34,26,9,4,1,0,0,1,0,46,0.4888888888888889,100.0,62.12083186841205,100.0,,2.0454545454545454,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.43931965031246506,-0.26602678702196036,1.4792285366405997,0.45328547368811545
291,Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0,46,0.5,100.0,62.12083186841205,,,4.0,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.22344741901441204,-0.26602678702196036,0.0,0.44271498162738043
292,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,125,2,6,2,0,1,6,2,29,21,2,1,0,4,2,8,0,46,1.3888888888888888,33.33333333333333,48.95807190953328,33.33333333333333,50.0,5.76,0.0,-0.3172689196467523,0.2521582198456276,-2.339191799656142,2.4242428204899276,0.8202460451617767,-0.26602678702196036,-0.4023040991132417,0.4014997341151269
293,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,76,2,0,0,0,0,6,3,14,9,4,2,0,3,2,5,0,46,0.8444444444444444,,58.33291505525325,50.0,66.66666666666666,5.921052631578948,0.0,-0.3172689196467523,0.7044347261910467,-0.03806121859085423,-0.6598057110484378,0.8748574026979891,-0.26602678702196036,0.06807905982521872,0.3695487369990951
294,Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,31,24,0,2,2,2,1,46,1.1222222222222222,0.0,48.61076254604438,100.0,100.0,1.7821782178217822,0.8910891089108911,-0.3172689196467523,1.6089877388818858,-2.424441673706516,0.3682104661310174,-0.5285940540785767,1.2235823140283204,1.4792285366405997,0.3590442862565246
295,Nahuel Molina|Argentina,Nahuel Molina,Argentina,148,2,0,0,0,1,2,0,68,53,14,5,1,2,2,6,0,46,1.6444444444444444,,58.33291505525325,0.0,100.0,3.6486486486486487,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.10430764413855609,-0.26602678702196036,-1.3430704169901622,0.35410938575045436
296,Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,46,1.0666666666666667,0.0,53.029922777502954,100.0,100.0,2.8125,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,-0.1792221085708127,-0.26602678702196036,1.4792285366405997,0.35066056561373293
297,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,170,2,6,3,0,2,5,1,22,18,6,5,1,10,4,3,0,46,1.8888888888888888,50.0,55.20807190953328,20.0,40.0,1.5882352941176472,0.0,-0.3172689196467523,-0.019207683961624082,-0.8050790781836666,2.4242428204899276,-0.5943581849976852,-0.26602678702196036,-0.7786106262640098,0.34371759095347243
298,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,191,2,1,1,0,1,6,5,173,158,44,36,0,0,0,5,0,46,2.1222222222222222,100.0,62.12083186841205,83.33333333333334,,2.356020942408377,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.3340096508638378,-0.26602678702196036,1.0088453777021396,0.3339348936123754
299,José Córdoba|Panama,José Córdoba,Panama,101,1,0,0,0,1,2,0,101,91,15,8,0,1,1,4,0,46,1.1222222222222222,,58.33291505525325,0.0,100.0,3.5643564356435644,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,0.07572498679971784,-0.26602678702196036,-1.3430704169901622,0.3226684626777322
300,Alexander Sørloth|Norway,Alexander Sørloth,Norway,155,2,2,2,0,4,14,8,48,36,8,5,1,6,0,6,0,46,1.7222222222222223,100.0,65.27742921271104,57.14285714285714,0.0,3.4838709677419355,0.0,-0.3172689196467523,-1.1046712991906307,1.6665255835534185,0.3682104661310174,0.048433159147149685,-0.26602678702196036,0.26967184222741586,0.3114423881986377
301,Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,2,0,46,0.2222222222222222,,58.33291505525325,,,9.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.9188980614785163,-0.26602678702196036,0.0,0.28641489722028646
302,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,125,2,0,0,0,3,3,2,51,44,8,6,0,3,2,7,0,46,1.3888888888888888,,58.33291505525325,66.66666666666666,66.66666666666666,5.04,0.0,-0.3172689196467523,0.7044347261910467,-0.03806121859085423,-0.6598057110484378,0.5761011526469457,-0.26602678702196036,0.5384622187636787,0.2761084414121774
303,Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,196,2,2,1,0,1,6,0,60,45,11,8,0,6,5,6,0,46,2.1777777777777776,50.0,56.944095879377706,0.0,83.33333333333334,2.7551020408163267,0.0,-0.3172689196467523,1.1567112325364668,-0.37895804507654957,0.3682104661310174,-0.19868518992563014,-0.26602678702196036,-1.3430704169901622,0.2139142984639012
304,Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,46,0.3888888888888889,,58.33291505525325,100.0,33.33333333333333,7.714285714285714,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,1.4829250391306037,-0.26602678702196036,1.4792285366405997,0.20625775390823609
305,Pavel Sulc|Czechia,Pavel Sulc,Czechia,106,2,1,0,0,2,2,2,34,24,5,0,1,2,1,10,0,46,1.1777777777777778,0.0,53.029922777502954,100.0,50.0,8.49056603773585,0.0,-0.3172689196467523,0.2521582198456276,-1.3397232850175795,-0.14579762245871022,1.7461540337557586,-0.26602678702196036,1.4792285366405997,0.16196413981132307
