rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
70,Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,162,3,6,3,1,0,0,0,59,54,6,6,3,0,14,7,11,1,72,1.8,50.0,53.45822037625179,,50.0,6.111111111111111,0.5555555555555556,0.892842956715766,-0.403504907820218,0.1943467750253689,-0.45569712413952906,1.1297075659778282,1.7124284216214263,1.1429496149710592,0.0,5.131412171232302
71,Viktor Gyökeres|Sweden,Viktor Gyökeres,Sweden,288,3,11,8,1,4,10,5,57,43,9,6,8,0,5,1,8,0,72,3.2,72.72727272727273,64.53959647714423,50.0,20.0,2.5,0.0,0.892842956715766,-0.403504907820218,-0.7338348907362443,1.490790827829404,2.8425580785282714,-0.487259873623553,-0.5345357131716014,0.05159264818318556,4.940728126572673
72,Federico Valverde|Uruguay,Federico Valverde,Uruguay,252,3,10,6,0,1,2,0,132,98,33,20,1,0,5,4,10,2,72,2.8,60.0,57.76657630100143,0.0,80.0,3.5714285714285716,0.7142857142857143,-0.43686505527376923,-0.403504907820218,1.1225284407869822,0.30108279416355654,2.4999879760181827,0.1653948952952872,1.6222311372975338,-1.6189479834979859,4.900003785882223
73,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,54,3,2,2,1,3,4,1,12,9,1,0,1,1,2,1,1,0,72,0.6,100.0,62.944293835002384,25.0,50.0,1.6666666666666667,0.0,0.892842956715766,1.8551949784837607,0.1943467750253689,1.210569549858049,-0.24057284406252627,-0.9948802494493174,-0.5345357131716014,-0.7836776676574001,4.899586101598929
74,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,286,3,3,1,0,4,6,2,132,97,50,30,5,2,8,3,13,0,72,3.1777777777777776,33.33333333333333,50.410117386156045,33.33333333333333,37.5,4.090909090909091,0.0,-0.43686505527376923,4.113894864787739,-0.1923955857086366,-0.9911085832004682,0.10199725844756237,0.48183357113472464,-0.5345357131716014,-0.5052542290438717,4.809213538900623
75,Désiré Doué|France,Désiré Doué,France,206,3,6,4,1,0,2,1,97,81,16,11,4,0,12,3,12,1,72,2.2888888888888888,66.66666666666666,59.70822037625179,50.0,25.0,5.242718446601942,0.4368932038834952,0.892842956715766,-0.403504907820218,-0.5791379464426422,0.6421403275489914,1.1297075659778282,1.1834518487544488,0.7846517778920443,0.05159264818318556,4.510744401375317
76,Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,292,3,4,2,0,7,11,5,186,154,40,27,2,0,6,4,29,2,72,3.2444444444444445,50.0,53.95225185857347,45.45454545454545,66.66666666666666,8.938356164383562,0.6164383561643836,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.36891852196257924,0.44456736095765104,3.4346290574138605,1.3267836235346384,-0.10027468196964824,4.502256486174176
77,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,288,3,9,4,3,5,9,3,51,44,6,5,1,0,5,0,8,0,72,3.2,44.44444444444444,50.28060663263309,33.33333333333333,0.0,2.5,0.0,3.5522589806948366,-0.403504907820218,-1.3526226679106532,-1.0138576640986927,2.157417873508094,-0.487259873623553,-0.5345357131716014,-0.5052542290438717,4.4634933389932065
78,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,284,3,6,4,0,2,5,5,209,172,57,40,4,1,3,1,5,1,72,3.1555555555555554,66.66666666666666,59.70822037625179,100.0,33.33333333333333,1.5845070422535212,0.31690140845070425,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,0.6421403275489914,1.1297075659778282,-1.044927328756083,0.4223397204872402,1.722133279864357,4.449499756230438
79,Patrick Berg|Norway,Patrick Berg,Norway,167,3,1,1,0,3,0,0,85,73,13,9,2,1,2,2,4,0,72,1.8555555555555556,100.0,59.575593274548055,,100.0,2.155688622754491,0.0,-0.43686505527376923,1.8551949784837607,1.741316217961391,0.6188438476515098,-0.5831429465726149,-0.6969952384856951,-0.5345357131716014,0.0,4.281516349896504
80,Marko Arnautovic|Austria,Marko Arnautovic,Austria,132,3,3,3,2,1,3,1,26,19,0,0,0,0,0,0,2,0,72,1.4666666666666666,100.0,65.79473277077143,33.33333333333333,,1.3636363636363638,0.0,2.2225509687053013,-0.403504907820218,0.0,1.711260528648198,0.10199725844756237,-1.1794694770223226,-0.5345357131716014,-0.5052542290438717,4.279681895484503
81,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,192,3,4,3,0,2,3,1,115,102,28,23,6,0,2,2,8,1,72,2.1333333333333333,75.0,61.095109001430615,33.33333333333333,100.0,3.75,0.46875,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.8857528513957305,0.44456736095765104,0.27417069011509376,0.8808425324487684,-0.5052542290438717,3.9762815937688507
82,Connor Metcalfe|Australia,Connor Metcalfe,Australia,244,3,3,3,1,0,10,5,63,40,17,7,1,0,2,1,7,1,72,2.7111111111111112,100.0,65.79473277077143,50.0,50.0,2.581967213114754,0.3688524590163934,0.892842956715766,-0.403504907820218,0.1943467750253689,1.711260528648198,0.10199725844756237,-0.43733000059151067,0.5792045456772141,0.05159264818318556,3.936424458815034
83,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,289,3,5,2,1,6,15,10,169,144,53,34,1,0,1,1,12,0,72,3.2111111111111112,40.0,50.35543506800191,66.66666666666666,100.0,3.737024221453287,0.0,0.892842956715766,-0.403504907820218,1.741316217961391,-1.0007137506908292,0.7871374634677396,0.2662665666160766,-0.5345357131716014,0.6084395254102424,3.8900922632227037
84,Alex Freeman|USA,Alex Freeman,USA,219,3,1,1,1,1,12,9,167,146,42,32,3,0,8,4,6,3,72,2.433333333333333,100.0,59.575593274548055,75.0,50.0,2.4657534246575343,1.2328767123287672,0.892842956715766,-0.403504907820218,0.1943467750253689,0.6188438476515098,-0.5831429465726149,-0.5081209849588584,3.188102960240878,0.8868629640237713,3.8747286251585633
85,João Cancelo|Portugal,João Cancelo,Portugal,184,3,1,1,0,4,1,0,132,111,26,17,2,1,6,3,10,1,72,2.0444444444444443,100.0,59.575593274548055,0.0,50.0,4.891304347826087,0.48913043478260876,-0.43686505527376923,1.8551949784837607,0.1943467750253689,0.6188438476515098,-0.5831429465726149,0.9693899004851625,0.9423807170409586,-1.6189479834979859,3.8567511021942638
86,Michal Sadílek|Czechia,Michal Sadílek,Czechia,195,3,7,5,1,0,1,0,90,68,19,10,1,0,0,0,5,1,72,2.1666666666666665,71.42857142857143,62.07832506000168,0.0,,2.307692307692308,0.46153846153846156,0.892842956715766,-0.403504907820218,0.0,1.058458677347873,1.4722776684879169,-0.6044030372756524,0.8590674825161474,-1.6189479834979859,3.8153446167859526
87,Romano Schmid|Austria,Romano Schmid,Austria,204,3,2,1,1,3,2,0,71,51,20,11,1,0,4,3,14,1,72,2.2666666666666666,50.0,54.61096050166905,0.0,75.0,6.176470588235294,0.4411764705882353,0.892842956715766,-0.403504907820218,0.96783149649338,-0.25321371905997864,-0.24057284406252627,1.7522417844312905,0.7975849885887466,-1.6189479834979859,3.7694493970188026
88,Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,113,3,4,3,1,1,5,2,25,20,1,1,1,1,4,1,1,0,72,1.2555555555555555,75.0,61.095109001430615,40.0,25.0,0.7964601769911505,0.0,0.892842956715766,1.8551949784837607,-0.5791379464426422,0.8857528513957305,0.44456736095765104,-1.5249617038514434,-0.5345357131716014,-0.2825154781530487,3.7566064791941507
89,James Rodríguez|Colombia,James Rodríguez,Colombia,203,3,6,6,0,0,2,0,187,158,50,37,10,0,3,2,3,1,72,2.2555555555555555,100.0,72.20822037625179,0.0,66.66666666666666,1.3300492610837438,0.4433497536945813,-0.43686505527376923,-0.403504907820218,0.7100032560040426,2.8378152309260325,1.1297075659778282,-1.1999288741671141,0.804147159533379,-1.6189479834979859,3.675420480542231
90,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,286,3,2,2,1,2,13,11,288,271,74,61,1,1,1,0,7,0,72,3.1777777777777776,100.0,62.944293835002384,84.61538461538461,0.0,2.202797202797203,0.0,0.892842956715766,1.8551949784837607,-1.3526226679106532,1.210569549858049,-0.24057284406252627,-0.6682993083586157,-0.5345357131716014,1.2081207778086118,3.62487630654047
91,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,210,3,2,1,1,5,8,0,50,44,11,6,0,0,4,3,14,1,72,2.3333333333333335,50.0,54.61096050166905,0.0,75.0,6.0,0.42857142857142855,0.892842956715766,-0.403504907820218,0.96783149649338,-0.25321371905997864,-0.24057284406252627,1.6447457048446579,0.7595243971098795,-1.6189479834979859,3.620755236290413
92,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,271,3,3,3,1,5,1,0,143,123,33,25,2,0,2,1,14,0,72,3.011111111111111,100.0,65.79473277077143,0.0,50.0,4.649446494464945,0.0,0.892842956715766,-0.403504907820218,0.1943467750253689,1.711260528648198,0.10199725844756237,0.8220635311816478,-0.5345357131716014,-1.6189479834979859,3.59549482084587
93,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,194,3,2,2,1,4,0,0,73,51,21,12,4,0,15,8,7,1,72,2.1555555555555554,100.0,62.944293835002384,,53.333333333333336,3.247422680412371,0.4639175257731959,0.892842956715766,-0.403504907820218,0.29747807122110376,1.210569549858049,-0.24057284406252627,-0.031971495305599264,0.8662510041434038,0.0,3.5809173470233118
94,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,205,3,3,2,2,4,3,1,112,98,16,9,1,0,0,0,7,0,72,2.2777777777777777,66.66666666666666,58.10242507846374,33.33333333333333,,3.073170731707317,0.0,2.2225509687053013,-0.403504907820218,0.0,0.36007597272386493,0.10199725844756237,-0.13811610293363688,-0.5345357131716014,-0.5052542290438717,3.5335122286879903
95,John Yeboah|Ecuador,John Yeboah,Ecuador,233,3,6,3,0,0,2,1,98,78,22,13,7,0,8,5,8,4,72,2.588888888888889,50.0,53.45822037625179,50.0,62.5,3.0901287553648067,1.5450643776824033,-0.43686505527376923,-0.403504907820218,0.5810891357593744,-0.45569712413952906,1.1297075659778282,-0.12778621692290443,4.130745371104982,0.05159264818318556,3.5212549871010084
96,Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,164,3,4,3,0,4,5,4,93,75,14,7,0,0,3,2,11,0,72,1.8222222222222222,75.0,61.095109001430615,80.0,66.66666666666666,6.036585365853659,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,0.8857528513957305,0.44456736095765104,1.6670314774418868,-0.5345357131716014,1.0539170271918883,3.4024794561224136
97,Sadio Mané|Senegal,Sadio Mané,Senegal,295,3,5,3,0,2,9,3,121,91,16,12,9,1,12,6,10,0,72,3.2777777777777777,60.0,57.022101734668574,33.33333333333333,50.0,3.050847457627119,0.0,-0.43686505527376923,1.8551949784837607,0.1943467750253689,0.17031286444359212,0.7871374634677396,-0.15171420146753897,-0.5345357131716014,-0.5052542290438717,3.2892995206687123
98,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,260,3,5,4,0,3,2,1,152,119,36,26,6,0,14,7,18,0,72,2.888888888888889,80.0,63.68876840133524,50.0,50.0,6.230769230769231,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,1.3413394795780136,0.7871374634677396,1.7853175012271774,-0.5345357131716014,0.05159264818318556,3.272235298087457
99,Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,72,2.8666666666666667,100.0,59.575593274548055,71.42857142857143,100.0,4.534883720930233,0.3488372093023256,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,0.7522782533928487,0.5187690277551855,0.767538633189402,3.03647050495187
100,Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,152,3,10,6,0,1,2,2,46,32,2,0,1,0,11,5,6,0,72,1.6888888888888889,60.0,57.76657630100143,100.0,45.45454545454545,3.5526315789473686,0.0,-0.43686505527376923,-0.403504907820218,0.05371318930391231,0.30108279416355654,2.4999879760181827,0.15394481163004436,-0.5345357131716014,1.722133279864357,3.015549917635101
101,Jhon Arias|Colombia,Jhon Arias,Colombia,243,3,7,4,0,4,2,1,151,142,21,19,7,0,5,3,10,2,72,2.7,57.14285714285714,56.19597211882521,50.0,60.0,3.7037037037037033,0.7407407407407407,-0.43686505527376923,-0.403504907820218,0.5037406636125733,0.02519989928808893,1.4722776684879169,0.24596955812477325,1.7021113910186123,0.05159264818318556,3.0108407292475854
102,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,72,2.888888888888889,,55.53315260200286,33.33333333333333,100.0,2.769230769230769,0.0,-0.43686505527376923,1.8551949784837607,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-0.3232594445106137,-0.5345357131716014,-0.5052542290438717,2.966301285526046
103,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,260,3,4,2,1,3,9,5,107,86,27,15,2,0,4,3,11,0,72,2.888888888888889,50.0,53.95225185857347,55.55555555555556,75.0,3.807692307692308,0.0,0.892842956715766,-0.403504907820218,0.96783149649338,-0.36891852196257924,0.44456736095765104,0.30931363921072375,-0.5345357131716014,0.23720827392553798,2.8418195675442695
104,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,246,3,3,3,0,5,13,8,113,100,26,19,0,0,2,1,9,2,72,2.7333333333333334,100.0,65.79473277077143,61.53846153846154,50.0,3.292682926829268,0.7317073170731707,-0.43686505527376923,-0.403504907820218,0.1943467750253689,1.711260528648198,0.10199725844756237,-0.004401467350264925,1.674835206821171,0.4371020247249944,2.8224890385874035
105,Lamine Yamal|Spain,Lamine Yamal,Spain,145,3,8,4,1,1,0,0,94,68,13,6,3,0,20,9,6,0,72,1.6111111111111112,50.0,53.07397366777937,,45.0,3.7241379310344827,0.0,0.892842956715766,-0.403504907820218,0.0396498307317667,-0.5231915924993789,1.8148477709980055,0.25841695431360445,-0.5345357131716014,0.0,2.791730520704904
106,Marco Pasalic|Croatia,Marco Pasalic,Croatia,112,3,3,2,0,0,5,0,46,24,10,3,1,0,7,5,7,1,72,1.2444444444444445,66.66666666666666,58.10242507846374,0.0,71.42857142857143,5.625,0.8035714285714286,-0.43686505527376923,-0.403504907820218,0.8573336791408069,0.36007597272386493,0.10199725844756237,1.4163165357230638,1.8918269936061753,-1.6189479834979859,2.766266625986757
107,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,189,3,2,1,1,4,8,2,52,29,7,3,3,1,6,3,3,0,72,2.1,50.0,54.61096050166905,25.0,50.0,1.4285714285714286,0.0,0.892842956715766,1.8551949784837607,0.1943467750253689,-0.25321371905997864,-0.24057284406252627,-1.139914642542393,-0.5345357131716014,-0.7836776676574001,2.690751692711307
108,Rayan Aït-Nouri|Algeria,Rayan Aït-Nouri,Algeria,206,3,1,0,0,4,0,0,161,139,31,23,0,0,13,6,9,6,72,2.2888888888888888,0.0,50.48468418363896,,46.15384615384615,3.9320388349514563,2.621359223300971,-0.43686505527376923,-0.403504907820218,0.07534912556875181,-0.9780106275317932,-0.5831429465726149,0.38505863629062487,7.380589233210273,0.0,2.670475451584682
109,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,72,3.0444444444444443,50.0,54.61096050166905,42.857142857142854,66.66666666666666,5.583941605839416,0.0,0.892842956715766,-0.403504907820218,0.7100032560040426,-0.25321371905997864,-0.24057284406252627,1.3913060427535464,-0.5345357131716014,-0.1870560134855533,2.5843614959393486
110,Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,72,2.488888888888889,0.0,50.48468418363896,20.0,100.0,3.6160714285714284,0.0,-0.43686505527376923,1.8551949784837607,1.741316217961391,-0.9780106275317932,-0.5831429465726149,0.19258884400023862,-0.5345357131716014,-0.9507317308255173,2.549096709961647
111,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,72,3.077777777777778,33.33333333333333,47.20822037625179,55.55555555555556,100.0,5.1985559566787005,0.3249097472924188,-0.43686505527376923,-0.403504907820218,1.741316217961391,-1.5535345758280497,1.1297075659778282,1.1565505130757638,0.44652068812482826,0.23720827392553798,2.514867063966096
112,Ali Olwan|Jordan,Ali Olwan,Jordan,282,3,6,4,1,1,9,4,62,37,11,4,4,0,18,6,10,0,72,3.1333333333333333,66.66666666666666,59.70822037625179,44.44444444444444,33.33333333333333,3.1914893617021276,0.0,0.892842956715766,-0.403504907820218,-0.32130970595330527,0.6421403275489914,1.1297075659778282,-0.06604296602345057,-0.5345357131716014,-0.13402297755916687,2.4264503082294073
113,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,227,3,0,0,0,0,4,2,138,104,52,32,5,1,6,1,20,0,72,2.522222222222222,,55.53315260200286,50.0,16.666666666666664,7.929515418502203,0.0,-0.43686505527376923,1.8551949784837607,-0.8369661869319792,-0.09122699499633798,-0.9257130490827036,2.8200993151266927,-0.5345357131716014,0.05159264818318556,2.3193392714218817
114,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,133,3,1,1,0,4,2,0,65,54,14,10,2,0,1,1,6,1,72,1.4777777777777779,100.0,59.575593274548055,0.0,100.0,4.060150375939849,0.6766917293233082,-0.43686505527376923,-0.403504907820218,1.741316217961391,0.6188438476515098,-0.5831429465726149,0.4630970705915998,1.508717092536,-1.6189479834979859,2.317086347351454
115,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,73,3,2,0,0,1,2,1,15,12,1,1,0,0,2,2,4,1,72,0.8111111111111111,0.0,46.27762716833572,50.0,100.0,4.931506849315069,1.2328767123287672,-0.43686505527376923,-0.403504907820218,1.741316217961391,-1.7169969879780052,-0.24057284406252627,0.9938790311831298,3.188102960240878,0.05159264818318556,2.289146487639429
116,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,59,3,3,1,0,0,0,0,19,14,2,2,3,0,2,2,1,1,72,0.6555555555555556,33.33333333333333,50.410117386156045,,100.0,1.5254237288135593,1.5254237288135593,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.9911085832004682,0.10199725844756237,-1.0809176012841928,4.0714409505421445,0.0,2.1835861702774695
117,Oswin Appollis|South Africa,Oswin Appollis,South Africa,179,3,2,2,0,1,0,0,73,60,6,3,0,0,4,3,10,0,72,1.988888888888889,100.0,62.944293835002384,,75.0,5.027932960893855,0.0,-0.43686505527376923,-0.403504907820218,0.96783149649338,1.210569549858049,-0.24057284406252627,1.0526164619819787,-0.5345357131716014,0.0,2.1335195251714425
118,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,289,3,1,1,0,4,8,3,128,81,45,18,7,1,4,2,10,0,72,3.2111111111111112,100.0,59.575593274548055,37.5,50.0,3.1141868512110724,0.0,-0.43686505527376923,1.8551949784837607,0.1943467750253689,0.6188438476515098,-0.5831429465726149,-0.11313136133674402,-0.5345357131716014,-0.3660425097371073,2.1108973069005574
119,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,220,3,1,1,0,7,3,2,109,93,15,9,0,0,5,4,11,1,72,2.4444444444444446,100.0,59.575593274548055,66.66666666666666,80.0,4.5,0.40909090909090906,-0.43686505527376923,-0.403504907820218,1.1225284407869822,0.6188438476515098,-0.5831429465726149,0.7310290283582818,0.7007034830061758,0.6084395254102424,2.0271551465285635
120,Edmílson Junior|Qatar,Edmílson Junior,Qatar,210,3,3,2,0,4,7,1,45,35,7,2,2,1,5,2,8,0,72,2.3333333333333335,66.66666666666666,58.10242507846374,14.285714285714285,40.0,3.4285714285714284,0.0,-0.43686505527376923,1.8551949784837607,-0.1150471135618355,0.36007597272386493,0.10199725844756237,0.07837425943944162,-0.5345357131716014,-1.1416506601605083,2.0047010660739595
121,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,59,3,0,0,0,0,0,0,38,34,4,3,2,0,1,1,1,1,72,0.6555555555555556,,55.53315260200286,,100.0,1.5254237288135593,1.5254237288135593,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.09122699499633798,-0.9257130490827036,-1.0809176012841928,4.0714409505421445,0.0,2.0046259632208794
122,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,248,3,3,0,0,1,3,2,119,96,7,5,10,1,22,10,13,2,72,2.7555555555555555,0.0,42.71780969384835,66.66666666666666,45.45454545454545,4.717741935483871,0.7258064516129032,-0.43686505527376923,1.8551949784837607,0.05371318930391231,-2.342293139124801,0.10199725844756237,0.8636653201063041,1.6570176994018744,0.6084395254102424,2.000384813935303
123,Nestory Irankunda|Australia,Nestory Irankunda,Australia,196,3,4,3,1,4,11,6,34,21,1,0,1,0,3,1,7,0,72,2.1777777777777776,75.0,61.095109001430615,54.54545454545454,33.33333333333333,3.2142857142857144,0.0,0.892842956715766,-0.403504907820218,-0.32130970595330527,0.8857528513957305,0.44456736095765104,-0.0521566943443262,-0.5345357131716014,0.20345997833601911,1.9923279313812243
124,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,295,3,2,1,0,1,4,2,139,126,23,17,1,0,1,1,12,2,72,3.2777777777777777,50.0,54.61096050166905,50.0,100.0,3.6610169491525424,0.6101694915254238,-0.43686505527376923,-0.403504907820218,1.741316217961391,-0.25321371905997864,-0.24057284406252627,0.2199671584591223,1.3078549523138971,0.05159264818318556,1.9829415977866724
125,Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,192,3,0,0,0,1,8,5,145,125,32,20,1,1,0,0,7,1,72,2.1333333333333333,,55.53315260200286,62.5,,3.28125,0.46875,-0.43686505527376923,1.8551949784837607,0.0,-0.09122699499633798,-0.9257130490827036,-0.011365771286898778,0.8808425324487684,0.4692278061034784,1.9686903696077382
126,Josip Stanisic|Croatia,Josip Stanisic,Croatia,288,3,0,0,0,0,4,2,133,116,30,19,2,1,3,2,11,0,72,3.2,,55.53315260200286,50.0,66.66666666666666,3.4375,0.0,-0.43686505527376923,1.8551949784837607,0.7100032560040426,-0.09122699499633798,-0.9257130490827036,0.08381304918043207,-0.5345357131716014,0.05159264818318556,1.9392724318722323
127,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,289,3,8,4,0,1,4,3,197,170,29,20,2,0,3,2,13,0,72,3.2111111111111112,50.0,53.07397366777937,75.0,66.66666666666666,4.048442906574394,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.5231915924993789,1.8148477709980055,0.45596553059248657,-0.5345357131716014,0.8868629640237713,1.9326502356073587
128,Scott McTominay|Scotland,Scott McTominay,Scotland,290,3,8,5,0,3,5,3,95,85,20,18,1,0,7,4,10,0,72,3.2222222222222223,62.5,58.62952922333492,60.0,57.14285714285714,3.103448275862069,0.0,-0.43686505527376923,-0.403504907820218,0.4153424097305148,0.4526639201126384,1.8148477709980055,-0.11967270492213733,-0.5345357131716014,0.38570077451941986,1.9141413607809237
129,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,286,3,3,2,1,3,12,8,306,288,91,80,1,0,0,0,12,0,72,3.1777777777777776,66.66666666666666,58.10242507846374,66.66666666666666,,3.7762237762237763,0.0,0.892842956715766,-0.403504907820218,0.0,0.36007597272386493,0.10199725844756237,0.2901447578858346,-0.5345357131716014,0.6084395254102424,1.902030028837396
130,Omar Marmoush|Egypt,Omar Marmoush,Egypt,223,3,9,6,0,3,4,2,50,40,12,8,2,0,13,7,5,0,72,2.477777777777778,66.66666666666666,60.80692242210676,50.0,53.84615384615385,2.0179372197309418,0.0,-0.43686505527376923,-0.403504907820218,0.313344424481986,0.835131728218813,2.157417873508094,-0.7809057412537037,-0.5345357131716014,0.05159264818318556,1.861387457588353
131,Federico Viñas|Uruguay,Federico Viñas,Uruguay,198,3,6,4,0,3,12,8,31,18,4,1,0,0,2,1,6,1,72,2.2,66.66666666666666,59.70822037625179,66.66666666666666,50.0,2.727272727272727,0.45454545454545453,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.6421403275489914,1.1297075659778282,-0.34881795294379914,0.8379522825814845,0.6084395254102424,1.8018194643888732
132,Ferran Torres|Spain,Ferran Torres,Spain,154,3,7,4,0,3,3,3,45,32,4,2,0,0,6,3,7,0,72,1.711111111111111,57.14285714285714,56.19597211882521,100.0,50.0,4.090909090909091,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,0.02519989928808893,1.4722776684879169,0.48183357113472464,-0.5345357131716014,1.722133279864357,1.7902741654486987
133,Richie Laryea|Canada,Richie Laryea,Canada,277,3,2,2,0,2,3,1,154,123,52,34,5,0,5,3,15,1,72,3.077777777777778,100.0,62.944293835002384,33.33333333333333,60.0,4.873646209386282,0.3249097472924188,-0.43686505527376923,-0.403504907820218,0.5037406636125733,1.210569549858049,-0.24057284406252627,0.9586335434397256,0.44652068812482826,-0.5052542290438717,1.773401905392801
134,Martin Baturina|Croatia,Martin Baturina,Croatia,259,3,2,1,1,1,9,3,90,69,15,9,3,0,16,9,12,1,72,2.8777777777777778,50.0,54.61096050166905,33.33333333333333,56.25,4.1698841698841695,0.3474903474903475,0.892842956715766,-0.403504907820218,0.38771795539237164,-0.25321371905997864,-0.24057284406252627,0.5299408022589633,0.5147022140836536,-0.5052542290438717,1.7692659543805114
135,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,72,3.1222222222222222,100.0,59.575593274548055,80.0,57.14285714285714,7.0462633451957295,0.0,-0.43686505527376923,-0.403504907820218,0.4153424097305148,0.6188438476515098,-0.5831429465726149,2.282071215845831,-0.5345357131716014,1.0539170271918883,1.7656326939174747
136,Konrad Laimer|Austria,Konrad Laimer,Austria,295,3,1,0,0,4,2,0,121,99,24,16,1,1,2,2,6,1,72,3.2777777777777777,0.0,50.48468418363896,0.0,100.0,1.8305084745762712,0.3050847457627119,-0.43686505527376923,1.8551949784837607,1.741316217961391,-0.9780106275317932,-0.5831429465726149,-0.8950769213208621,0.3866596195711478,-1.6189479834979859,1.7555125079664018
137,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,280,3,3,3,0,1,20,8,249,228,82,66,2,0,4,3,9,0,72,3.111111111111111,100.0,65.79473277077143,40.0,75.0,2.892857142857143,0.0,-0.43686505527376923,-0.403504907820218,0.96783149649338,1.711260528648198,0.10199725844756237,-0.24795312501997835,-0.5345357131716014,-0.2825154781530487,1.742200754213098
138,Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,198,3,4,2,0,0,4,1,79,58,16,8,5,1,3,1,9,0,72,2.2,50.0,53.95225185857347,25.0,33.33333333333333,4.090909090909091,0.0,-0.43686505527376923,1.8551949784837607,-0.32130970595330527,-0.36891852196257924,0.44456736095765104,0.48183357113472464,-0.5345357131716014,-0.7836776676574001,1.7358522490779282
