rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
130,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,355,4,5,3,0,5,5,3,131,112,24,17,2,1,8,2,14,1,90,3.9444444444444446,60.0,56.81289229073984,60.0,25.0,3.549295774647887,0.2535211267605634,-0.44827460542522296,1.4477885638218548,-0.5874109184180069,0.14481874130633368,0.5424085196363572,0.2213085387588131,0.28308824475409505,0.4052453523889602,2.6392279318795024
131,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,415,4,2,2,1,2,17,13,356,333,96,80,1,1,1,0,9,0,90,4.611111111111111,100.0,62.68278203009147,76.47058823529412,0.0,1.9518072289156627,0.0,0.6778345848163655,1.4477885638218548,-1.3598633587219886,1.1164658573651052,-0.31744010055053984,-0.7973427124899853,-0.5616773269226005,0.978760259950404,2.611449898284212
132,Romano Schmid|Austria,Romano Schmid,Austria,263,4,2,1,1,3,2,0,92,67,26,15,2,0,5,3,20,1,90,2.922222222222222,50.0,54.34944869675814,0.0,60.0,6.844106463878328,0.3422053231939164,0.6778345848163655,-0.40812146757941176,0.49402249800756765,-0.262956867768423,-0.31744010055053984,2.3222707273009093,0.5785955930212282,-1.6839875251562997,2.5767022818221563
133,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,246,3,3,3,0,5,13,8,113,100,26,19,0,0,2,1,9,2,90,2.7333333333333334,100.0,65.55333725854597,61.53846153846154,50.0,3.292682926829268,0.7317073170731707,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,1.5916309512708255,-0.03082389382157415,0.05767731948322266,1.876467209217456,0.4588154261721721,2.57003838609033
134,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,184,4,1,0,0,4,7,4,153,131,45,31,2,1,1,1,10,0,90,2.0444444444444443,0.0,50.1993985782816,57.14285714285714,100.0,4.891304347826087,0.0,-0.44827460542522296,1.4477885638218548,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,1.0770509576366851,-0.5616773269226005,0.30575807250585246,2.4981355314996225
135,Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,289,3,5,2,1,6,15,10,169,144,53,34,1,0,1,1,12,0,90,3.2111111111111112,40.0,50.146225624073175,66.66666666666666,100.0,3.737024221453287,0.0,0.6778345848163655,-0.40812146757941176,1.7299464024939386,-0.958719438800489,0.5424085196363572,0.3410150729585073,-0.5616773269226005,0.6373823387828776,2.358616812260448
136,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,386,4,5,2,1,1,7,4,309,281,81,64,3,0,4,0,32,2,90,4.288888888888889,40.0,50.146225624073175,57.14285714285714,0.0,7.461139896373057,0.46632124352331605,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,-0.958719438800489,0.5424085196363572,2.715726993233006,0.9921660821200261,0.30575807250585246,2.340290805198873
137,Marco Pasalic|Croatia,Marco Pasalic,Croatia,112,3,3,2,0,0,5,0,46,24,10,3,1,0,7,5,7,1,90,1.2444444444444445,66.66666666666666,57.86102956623828,0.0,71.42857142857143,5.625,0.8035714285714286,-0.44827460542522296,-0.40812146757941176,0.8471436135751023,0.31831766653218463,-0.03082389382157415,1.5448978139533862,2.1159278333026403,-1.6839875251562997,2.3380318650042775
138,Nuno Mendes|Portugal,Nuno Mendes,Portugal,365,4,2,2,1,3,6,3,264,219,68,44,10,0,18,7,16,1,90,4.055555555555555,100.0,62.68278203009147,50.0,38.88888888888889,3.945205479452055,0.24657534246575344,0.6778345848163655,-0.40812146757941176,-0.15827067380468351,1.1164658573651052,-0.31744010055053984,0.473763504559807,0.25994398251637746,0.057039872798083584,2.3073767563924923
139,Daniel Muñoz|Colombia,Daniel Muñoz,Colombia,302,4,3,2,2,5,4,2,155,138,22,13,2,0,0,0,8,0,90,3.3555555555555556,66.66666666666666,57.86102956623828,50.0,,2.3841059602649004,0.0,1.803943775057954,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,-0.5216839950746908,-0.5616773269226005,0.057039872798083584,2.281085870546623
140,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,423,5,4,2,1,2,3,1,324,260,78,55,12,0,3,2,26,0,90,4.7,50.0,53.72809888293555,33.33333333333333,66.66666666666666,5.531914893617021,0.0,0.6778345848163655,-0.40812146757941176,0.7000098154219625,-0.36580935418174715,0.2557923129073915,1.4855413570054044,-0.5616773269226005,-0.523302593186711,2.230140783286556
141,Joe Bell|New Zealand,Joe Bell,New Zealand,258,3,1,1,0,3,7,5,148,124,32,21,1,0,2,2,13,1,90,2.8666666666666667,100.0,59.290307669190696,71.42857142857143,100.0,4.534883720930233,0.3488372093023256,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,0.8497765158084171,0.6006939054232403,0.8031944719213907,2.192865482027351
142,James Rodríguez|Colombia,James Rodríguez,Colombia,248,4,6,6,0,0,2,0,217,185,55,41,10,0,4,2,5,1,90,2.7555555555555555,100.0,72.01208652256861,0.0,50.0,1.814516129032258,0.3629032258064516,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,2.6607524125587,0.8290247263653229,-0.8848874720785128,0.647563713179121,-1.6839875251562997,2.1792509569421976
143,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,351,4,4,3,0,5,11,2,264,244,35,26,3,1,1,0,17,1,90,3.9,75.0,60.87095602579269,18.181818181818183,0.0,4.3589743589743595,0.25641025641025644,-0.44827460542522296,1.4477885638218548,-1.3598633587219886,0.8165529816469912,0.2557923129073915,0.7376065148769898,0.29271520283588087,-1.0508866531728875,2.099013587985592
144,Jackson Irvine|Australia,Jackson Irvine,Australia,245,4,4,3,1,3,8,5,133,105,29,15,0,0,5,3,7,0,90,2.7222222222222223,75.0,60.87095602579269,62.5,60.0,2.571428571428571,0.0,0.6778345848163655,-0.40812146757941176,0.49402249800756765,0.8165529816469912,0.2557923129073915,-0.40223624519326495,-0.5616773269226005,0.49229672228667937,2.069507567867674
145,Rodri|Spain,Rodri,Spain,376,4,4,2,0,4,9,7,444,413,70,60,5,0,2,1,23,3,90,4.177777777777778,50.0,53.72809888293555,77.77777777777779,50.0,5.50531914893617,0.7180851063829787,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.36580935418174715,0.2557923129073915,1.4685823693059812,1.831076220512721,1.0242773161060745,2.0292983566854783
146,Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,288,4,2,1,1,7,9,0,72,63,15,8,1,0,4,3,17,1,90,3.2,50.0,54.34944869675814,0.0,75.0,5.3125,0.3125,0.6778345848163655,-0.40812146757941176,0.9574939621899567,-0.262956867768423,-0.31744010055053984,1.3456297084851618,0.47961356872054856,-1.6839875251562997,1.9793772987031573
147,Houssem Aouar|Algeria,Houssem Aouar,Algeria,183,3,3,1,0,1,6,2,87,79,7,4,4,2,5,2,4,0,90,2.033333333333333,33.33333333333333,50.168721873930586,33.33333333333333,40.0,1.9672131147540985,0.0,-0.44827460542522296,3.3036985952231217,-0.12393945423561778,-0.9549956182064575,-0.03082389382157415,-0.7875190271009137,-0.5616773269226005,-0.523302593186711,1.943969510686747
148,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,340,4,3,2,0,1,4,2,157,142,25,19,1,0,1,1,12,2,90,3.7777777777777777,66.66666666666666,57.86102956623828,50.0,100.0,3.1764705882352944,0.5294117647058824,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.31831766653218463,-0.03082389382157415,-0.016426400656466864,1.2023919551081461,0.057039872798083584,1.819623572057639
149,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,391,4,1,1,0,1,17,14,401,384,94,82,2,1,0,0,14,0,90,4.344444444444444,100.0,59.290307669190696,82.35294117647058,,3.222506393861893,0.0,-0.44827460542522296,1.4477885638218548,0.0,0.554907110021981,-0.6040563072795055,0.01292869621046348,-0.5616773269226005,1.1835870126509194,1.797334538487248
150,Ali Azaizeh|Jordan,Ali Azaizeh,Jordan,73,3,2,0,0,1,2,1,15,12,1,1,0,0,2,2,4,1,90,0.8111111111111111,0.0,46.0161153634248,50.0,100.0,4.931506849315069,1.2328767123287672,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-1.6423795929019522,-0.31744010055053984,1.1026864018184224,3.546429220272289,0.057039872798083584,1.779638614282988
151,Nizar Al Rashdan|Jordan,Nizar Al Rashdan,Jordan,274,3,2,1,1,5,7,3,83,59,22,11,1,0,9,6,17,0,90,3.0444444444444443,50.0,54.34944869675814,42.857142857142854,66.66666666666666,5.583941605839416,0.0,0.6778345848163655,-0.40812146757941176,0.7000098154219625,-0.262956867768423,-0.31744010055053984,1.5187166030159556,-0.5616773269226005,-0.19167832690968553,1.773913789174225
152,Tajon Buchanan|Canada,Tajon Buchanan,Canada,375,5,6,5,0,5,8,1,113,80,15,8,3,0,17,5,15,2,90,4.166666666666667,83.33333333333334,65.76208652256861,12.5,29.411764705882355,3.5999999999999996,0.48,-0.44827460542522296,-0.40812146757941176,-0.4510957818937747,1.6261853687085537,0.8290247263653229,0.25364049051929116,1.0377454887852764,-1.2487306756677037,1.7496469351030999
153,Ali Olwan|Jordan,Ali Olwan,Jordan,282,3,6,4,1,1,9,4,62,37,11,4,4,0,18,6,10,0,90,3.1333333333333333,66.66666666666666,59.512086522568595,44.44444444444444,33.33333333333333,3.1914893617021276,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,0.5916183248584046,0.8290247263653229,-0.006849560543851519,-0.5616773269226005,-0.1364076158635146,1.688958487654918
154,Josip Stanisic|Croatia,Josip Stanisic,Croatia,396,4,0,0,0,0,5,3,170,145,43,27,2,1,5,4,16,0,90,4.4,,55.219338436109766,60.0,80.0,3.6363636363636362,0.0,-0.44827460542522296,1.4477885638218548,1.1119844502507532,-0.11896338678976892,-0.8906725140084711,0.2768280518828665,-0.5616773269226005,0.4052453523889602,1.688152954939813
155,Martin Baturina|Croatia,Martin Baturina,Croatia,326,4,3,2,1,1,9,3,107,81,18,10,4,0,17,10,12,1,90,3.6222222222222222,66.66666666666666,57.86102956623828,33.33333333333333,58.82352941176471,3.312883435582822,0.27607361963190186,0.6778345848163655,-0.40812146757941176,0.45767179493443927,0.31831766653218463,-0.03082389382157415,0.0705583342314306,0.35823610235723674,-0.523302593186711,1.6752997166529788
156,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,340,4,4,0,0,2,5,3,161,131,13,11,11,1,27,10,18,4,90,3.7777777777777777,0.0,39.442384597221256,60.0,37.03703703703704,4.764705882352941,1.0588235294117647,-0.44827460542522296,1.4477885638218548,-0.21548937308646002,-2.7305340258392263,0.2557923129073915,0.996324441252627,2.966461237138893,0.4052453523889602,1.657993109504057
157,Alex Freeman|USA,Alex Freeman,USA,318,4,2,1,1,1,14,10,236,212,60,48,3,0,13,6,9,3,90,3.533333333333333,50.0,54.34944869675814,71.42857142857143,46.15384615384615,2.547169811320755,0.8490566037735849,0.6778345848163655,-0.40812146757941176,0.06620268491613157,-0.262956867768423,-0.31744010055053984,-0.4177050361298816,2.2674903895418046,0.8031944719213907,1.6440520020938691
158,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,281,3,1,1,0,2,5,4,91,61,27,12,2,0,7,4,22,0,90,3.1222222222222222,100.0,59.290307669190696,80.0,57.14285714285714,7.0462633451957295,0.0,-0.44827460542522296,-0.40812146757941176,0.4057422191156839,0.554907110021981,-0.6040563072795055,2.451177667292856,-0.5616773269226005,1.1016563115707134,1.5846956625543174
159,Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,59,3,3,1,0,0,0,0,19,14,2,2,3,0,2,2,1,1,90,0.6555555555555556,33.33333333333333,50.168721873930586,,100.0,1.5254237288135593,1.5254237288135593,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.9549956182064575,-0.03082389382157415,-1.0692295357484067,4.521234163674466,0.0,1.5054553552764198
160,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,220,3,1,1,0,7,3,2,109,93,15,9,0,0,5,4,11,1,90,2.4444444444444446,100.0,59.290307669190696,66.66666666666666,80.0,4.5,0.40909090909090906,-0.44827460542522296,-0.40812146757941176,1.1119844502507532,0.554907110021981,-0.6040563072795055,0.827532634267778,0.8014671182829763,0.6373823387828776,1.5045553733593584
161,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,411,4,5,3,1,2,18,11,203,163,81,49,1,0,2,1,14,0,90,4.566666666666666,60.0,56.81289229073984,61.111111111111114,50.0,3.0656934306569346,0.0,0.6778345848163655,-0.40812146757941176,0.18504152188597495,0.14481874130633368,0.5424085196363572,-0.08706433447981,-0.5616773269226005,0.44393485012128,1.4820733151674952
162,Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,277,3,6,2,0,7,18,10,105,84,32,20,0,0,1,1,16,1,90,3.077777777777778,33.33333333333333,47.0120865225686,55.55555555555556,100.0,5.1985559566787005,0.3249097472924188,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-1.4775157628418876,0.8290247263653229,1.2729723848306829,0.5209644707135979,0.25048736145968176,1.4791652600466192
163,Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,277,4,4,3,0,13,2,0,258,237,58,52,3,0,4,2,14,2,90,3.077777777777778,75.0,60.87095602579269,0.0,50.0,4.548736462093863,0.6498194945848376,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.8165529816469912,0.2557923129073915,0.8586098261675155,1.6036062683497962,-1.6839875251562997,1.4775274470318727
164,Sander Berge|Norway,Sander Berge,Norway,294,3,0,0,0,2,4,2,207,190,37,25,0,0,1,1,20,1,90,3.2666666666666666,,55.219338436109766,50.0,100.0,6.122448979591836,0.30612244897959184,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,1.8621001042905598,0.45836273411558637,0.057039872798083584,1.47479780779293
165,Christian Pulisic|USA,Christian Pulisic,USA,174,3,4,3,0,1,0,0,65,55,10,7,3,1,20,8,3,0,90,1.9333333333333333,75.0,60.87095602579269,,40.0,1.5517241379310345,0.0,-0.44827460542522296,1.4477885638218548,-0.12393945423561778,0.8165529816469912,0.2557923129073915,-1.0524588711151954,-0.5616773269226005,0.0,1.4549796515574918
166,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,315,4,0,0,0,0,5,3,184,142,69,44,6,1,8,1,24,0,90,3.5,,55.219338436109766,60.0,12.5,6.857142857142857,0.0,-0.44827460542522296,1.4477885638218548,-0.9736371385699978,-0.11896338678976892,-0.8906725140084711,2.330583486942386,-0.5616773269226005,0.4052453523889602,1.4445380269203836
167,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,282,4,3,2,1,4,4,3,102,88,21,14,2,0,0,0,8,1,90,3.1333333333333333,66.66666666666666,57.86102956623828,75.0,,2.5531914893617023,0.3191489361702128,0.6778345848163655,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,-0.4138652653300121,0.5017686941597646,0.9275535717752752,1.4334817591370803
168,Jules Koundé|France,Jules Koundé,France,341,4,1,1,0,2,12,5,223,181,45,24,4,0,1,1,17,1,90,3.7888888888888888,100.0,59.290307669190696,41.66666666666667,100.0,4.486803519061584,0.26392961876832843,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,0.8191177934503518,0.3177707022422878,-0.23313136019431344,1.4146394088308658
169,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,296,3,4,3,1,2,4,2,112,87,30,17,2,0,11,3,12,0,90,3.2888888888888888,75.0,60.87095602579269,50.0,27.27272727272727,3.6486486486486487,0.0,0.6778345848163655,-0.40812146757941176,-0.5171879692994632,0.8165529816469912,0.2557923129073915,0.28466168747866905,-0.5616773269226005,0.057039872798083584,1.394014308294067
170,Omar Marmoush|Egypt,Omar Marmoush,Egypt,328,4,11,7,0,3,6,2,78,61,13,9,3,0,18,8,10,0,90,3.6444444444444444,63.63636363636363,59.62825639814751,33.33333333333333,44.44444444444444,2.7439024390243905,0.0,-0.44827460542522296,-0.40812146757941176,0.013385424040645608,0.6108480088203441,2.2621057600101513,-0.2922569145097567,-0.5616773269226005,-0.523302593186711,1.3745541686259128
171,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,369,4,11,6,0,1,3,2,144,115,27,16,3,0,25,14,8,1,90,4.1,54.54545454545454,54.86635163624274,66.66666666666666,56.00000000000001,1.9512195121951221,0.24390243902439027,-0.44827460542522296,-0.40812146757941176,0.3704301075589308,-0.1773935483988172,2.2621057600101513,-0.7977174747218385,0.25103751845741834,0.6373823387828776,1.3739773347965487
172,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,266,3,3,3,0,2,5,3,57,39,11,5,2,0,10,5,13,0,90,2.9555555555555557,100.0,65.55333725854597,60.0,50.0,4.398496240601504,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,1.5916309512708255,-0.03082389382157415,0.7628079564014074,-0.5616773269226005,0.4052453523889602,1.3683814208966825
173,Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,260,3,0,0,0,3,3,1,134,108,35,17,4,1,1,1,8,0,90,2.888888888888889,,55.219338436109766,33.33333333333333,100.0,2.769230769230769,0.0,-0.44827460542522296,1.4477885638218548,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,-0.27610610371008093,-0.5616773269226005,-0.523302593186711,1.3572057536915578
174,Federico Viñas|Uruguay,Federico Viñas,Uruguay,198,3,6,4,0,3,12,8,31,18,4,1,0,0,2,1,6,1,90,2.2,66.66666666666666,59.512086522568595,66.66666666666666,50.0,2.727272727272727,0.45454545454545453,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.5916183248584046,0.8290247263653229,-0.302860982206514,0.9529276121947072,0.6373823387828776,1.3276684242030403
175,Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,194,3,1,1,0,2,8,5,70,50,12,8,3,0,8,3,6,3,90,2.1555555555555554,100.0,59.290307669190696,62.5,37.5,2.7835051546391756,1.3917525773195878,-0.44827460542522296,-0.40812146757941176,-0.20118469826601595,0.554907110021981,-0.6040563072795055,-0.2670039285515004,4.075824393879879,0.49229672228667937,1.271705188267452
176,Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,189,3,2,1,1,4,8,2,52,29,7,3,3,1,6,3,3,0,90,2.1,50.0,54.34944869675814,25.0,50.0,1.4285714285714286,0.0,0.6778345848163655,1.4477885638218548,0.18504152188597495,-0.262956867768423,-0.31744010055053984,-1.1309881737627716,-0.5616773269226005,-0.813473826179108,1.2710168893620082
177,Willian Pacho|Ecuador,Willian Pacho,Ecuador,388,4,1,1,0,3,18,12,240,219,57,41,1,0,1,1,20,0,90,4.311111111111111,100.0,59.290307669190696,66.66666666666666,100.0,4.639175257731959,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,0.916278842063936,-0.5616773269226005,0.6373823387828776,1.253214988462493
178,Lucas Bergvall|Sweden,Lucas Bergvall,Sweden,198,4,2,1,0,7,4,1,93,77,20,14,2,0,2,2,11,1,90,2.2,50.0,54.34944869675814,25.0,100.0,5.0,0.45454545454545453,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.262956867768423,-0.31744010055053984,1.1463616030169372,0.9529276121947072,-0.813473826179108,1.2488150148376342
179,Junya Ito|Japan,Junya Ito,Japan,234,4,3,3,1,2,1,1,101,71,16,9,4,0,15,1,6,0,90,2.6,100.0,65.55333725854597,100.0,6.666666666666667,2.3076923076923075,0.0,0.6778345848163655,-0.40812146757941176,-1.1538760413075937,1.5916309512708255,-0.03082389382157415,-0.5704097671708434,-0.5616773269226005,1.7980672707524668,1.2437701887998542
180,Rafael Leão|Portugal,Rafael Leão,Portugal,170,4,4,1,1,1,2,0,78,69,12,10,3,1,16,7,7,0,90,1.8888888888888888,25.0,46.5852417400784,0.0,43.75,3.7058823529411766,0.0,0.6778345848163655,1.4477885638218548,-0.008071588190020504,-1.5481716900104867,0.2557923129073915,0.3211572133132311,-0.5616773269226005,-1.6839875251562997,1.2046088612680355
181,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,274,5,8,5,0,5,24,12,53,27,7,4,0,0,6,3,8,1,90,3.0444444444444443,62.5,58.45518802006099,50.0,50.0,2.6277372262773726,0.3284671532846716,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,0.41666914735617383,1.4022571398232542,-0.3663305844790735,0.5328182130234833,0.057039872798083584,1.1891896397118298
182,Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,289,3,1,1,0,4,8,3,128,81,45,18,7,1,4,2,10,0,90,3.2111111111111112,100.0,59.290307669190696,37.5,50.0,3.1141868512110724,0.0,-0.44827460542522296,1.4477885638218548,0.18504152188597495,0.554907110021981,-0.6040563072795055,-0.0561421199470199,-0.5616773269226005,-0.3782169766905122,1.1625044723064706
183,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,385,4,2,1,0,1,13,6,390,361,124,104,0,0,1,1,26,0,90,4.277777777777778,50.0,54.34944869675814,46.15384615384615,100.0,6.077922077922078,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.262956867768423,-0.31744010055053984,1.833707172008631,-0.5616773269226005,-0.0768853116599459,1.1615054466942325
184,Giovanni Reyna|USA,Giovanni Reyna,USA,100,4,2,2,1,1,1,1,67,52,18,7,0,0,4,1,3,0,90,1.1111111111111112,100.0,62.68278203009147,100.0,25.0,2.6999999999999997,0.0,0.6778345848163655,-0.40812146757941176,-0.5874109184180069,1.1164658573651052,-0.31744010055053984,-0.3202516532291954,-0.5616773269226005,1.7980672707524668,1.132208440714611
185,Nathanaël Mbuku|DR Congo,Nathanaël Mbuku,DR Congo,149,3,3,3,0,4,2,0,56,38,11,6,3,0,4,3,7,0,90,1.6555555555555554,100.0,65.55333725854597,0.0,75.0,4.228187919463087,0.0,-0.44827460542522296,-0.40812146757941176,0.9574939621899567,1.5916309512708255,-0.03082389382157415,0.6542095036054834,-0.5616773269226005,-1.6839875251562997,1.1312496124133142
186,Vitinha|Portugal,Vitinha,Portugal,294,4,3,2,0,4,1,1,356,340,84,74,2,0,7,4,17,0,90,3.2666666666666666,66.66666666666666,57.86102956623828,100.0,57.14285714285714,5.204081632653061,0.0,-0.44827460542522296,-0.40812146757941176,0.4057422191156839,0.31831766653218463,-0.03082389382157415,1.2764958759757776,-0.5616773269226005,1.7980672707524668,1.1120513296517966
187,Antonee Robinson|USA,Antonee Robinson,USA,276,3,0,0,0,2,7,4,179,138,50,26,3,0,9,6,18,2,90,3.066666666666667,,55.219338436109766,57.14285714285714,66.66666666666666,5.869565217391304,0.6521739130434783,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,-0.11896338678976892,-0.8906725140084711,1.700846766058953,1.6114514987674498,0.30575807250585246,1.1083253428271667
188,Scott McTominay|Scotland,Scott McTominay,Scotland,290,3,8,5,0,3,5,3,95,85,20,18,1,0,7,4,10,0,90,3.2222222222222223,62.5,58.45518802006099,60.0,57.14285714285714,3.103448275862069,0.0,-0.44827460542522296,-0.40812146757941176,0.4057422191156839,0.41666914735617383,1.4022571398232542,-0.06298965775573573,-0.5616773269226005,0.4052453523889602,1.086211803621723
189,Thomas Meunier|Belgium,Thomas Meunier,Belgium,206,3,2,1,0,9,14,4,133,104,27,15,3,1,2,1,6,1,90,2.2888888888888888,50.0,54.34944869675814,28.57142857142857,50.0,2.621359223300971,0.4368932038834952,-0.44827460542522296,1.4477885638218548,0.18504152188597495,-0.262956867768423,-0.31744010055053984,-0.3703975687023639,0.8941080029085983,-0.6891147263252235,1.0822559882371816
190,Edmílson Junior|Qatar,Edmílson Junior,Qatar,210,3,3,2,0,4,7,1,45,35,7,2,2,1,5,2,8,0,90,2.3333333333333335,66.66666666666666,57.86102956623828,14.285714285714285,40.0,3.4285714285714284,0.0,-0.44827460542522296,1.4477885638218548,-0.12393945423561778,0.31831766653218463,-0.03082389382157415,0.14432770123386524,-0.5616773269226005,-1.1865511257407615,1.0793771876897966
191,Marko Arnautovic|Austria,Marko Arnautovic,Austria,169,4,3,3,2,3,4,1,32,25,0,0,1,0,1,0,2,0,90,1.8777777777777778,100.0,65.55333725854597,25.0,0.0,1.0650887573964498,0.0,1.803943775057954,-0.40812146757941176,-1.3598633587219886,1.5916309512708255,-0.03082389382157415,-1.362765784180588,-0.5616773269226005,-0.813473826179108,1.0714416212092506
192,Obed Vargas|Mexico,Obed Vargas,Mexico,86,3,1,1,0,1,2,0,23,20,3,1,0,0,1,0,7,1,90,0.9555555555555556,100.0,59.290307669190696,0.0,0.0,7.325581395348837,1.0465116279069766,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.554907110021981,-0.6040563072795055,2.629287039059538,2.9254363701149217,-1.6839875251562997,1.058758317358972
193,Tim Payne|New Zealand,Tim Payne,New Zealand,224,3,1,0,0,2,5,1,102,73,41,24,1,1,1,1,9,0,90,2.488888888888889,0.0,50.1993985782816,20.0,100.0,3.6160714285714284,0.0,-0.44827460542522296,1.4477885638218548,1.7299464024939386,-0.9499176810327782,-0.6040563072795055,0.2638885645148,-0.5616773269226005,-0.9875765659745463,0.9569895798253488
194,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,111,3,2,2,0,0,2,1,39,29,4,3,3,0,15,3,5,1,90,1.2333333333333334,100.0,62.68278203009147,50.0,20.0,4.0540540540540535,0.8108108108108107,-0.44827460542522296,-0.40812146757941176,-0.7419014064788032,1.1164658573651052,-0.31744010055053984,0.5431716621401491,2.140050402313678,0.057039872798083584,0.9352356058765886
195,Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,198,3,4,2,0,0,4,1,79,58,16,8,5,1,3,1,9,0,90,2.2,50.0,53.72809888293555,25.0,33.33333333333333,4.090909090909091,0.0,-0.44827460542522296,1.4477885638218548,-0.32992677165001305,-0.36580935418174715,0.2557923129073915,0.5666725689275568,-0.5616773269226005,-0.813473826179108,0.9267952714574579
196,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,265,3,5,3,0,6,8,2,77,60,18,14,4,0,23,7,18,1,90,2.9444444444444446,60.0,56.81289229073984,25.0,30.434782608695656,6.113207547169811,0.33962264150943394,-0.44827460542522296,-0.40812146757941176,-0.41948647487366286,0.14481874130633368,0.5424085196363572,1.8562072315528009,0.5699897596631615,-0.813473826179108,0.9186493923270407
197,Pathé Ciss|Senegal,Pathé Ciss,Senegal,220,4,2,2,0,1,2,1,140,127,44,34,0,0,1,1,7,0,90,2.4444444444444446,100.0,62.68278203009147,50.0,100.0,2.8636363636363633,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,1.1164658573651052,-0.31744010055053984,-0.21590762709310699,-0.5616773269226005,0.057039872798083584,0.9050835750982742
198,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,415,4,3,2,1,4,17,11,372,343,110,89,2,0,0,0,15,0,90,4.611111111111111,66.66666666666666,57.86102956623828,64.70588235294117,,3.2530120481927716,0.0,0.6778345848163655,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,0.03238086883312817,-0.5616773269226005,0.5691067545493727,0.8943722812376912
