rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
146,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,148,2,2,2,1,2,2,1,33,18,6,2,1,0,2,0,4,1,54,1.6444444444444444,100.0,64.73076626378513,50.0,0.0,2.4324324324324325,0.6081081081081081,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,1.4039880937823408,0.032624056839087756,-0.44810920168275437,1.1825901300807922,0.0734445525010402,2.3695981073606895
147,Federico Viñas|Uruguay,Federico Viñas,Uruguay,158,2,5,4,0,0,11,8,26,15,3,0,0,0,2,1,4,0,54,1.7555555555555555,80.0,65.11794634436143,72.72727272727273,50.0,2.278481012658228,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,1.4841106516955989,1.300884266458626,-0.5342701267590114,-0.4474294352059859,0.7929439515615053,2.3520593353062282
148,Martin Baturina|Croatia,Martin Baturina,Croatia,172,2,2,1,1,0,7,3,61,48,9,7,1,0,10,7,6,0,54,1.9111111111111112,50.0,56.39743293045179,42.857142857142854,70.0,3.13953488372093,0.0,1.2675084941314148,-0.3329808117947231,0.7646773713687802,-0.3205014037575684,0.032624056839087756,-0.05237006906506154,-0.4474294352059859,-0.1526838300608203,2.340682233506615
149,Thomas Meunier|Belgium,Thomas Meunier,Belgium,152,2,1,1,0,6,11,3,96,76,17,9,1,0,1,1,5,1,54,1.6888888888888889,100.0,61.52447228776559,27.27272727272727,100.0,2.960526315789474,0.5921052631578947,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-0.1525545547435404,1.139694878362719,-0.6460548465594248,2.318744169191592
150,Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,276,3,0,0,0,5,4,3,145,114,51,34,3,1,3,1,12,0,54,3.066666666666667,,57.67691951654215,75.0,33.33333333333333,3.913043478260869,0.0,-0.3681559941460541,2.322327713029864,-0.27281558167490555,-0.05572606216284687,-0.8128827495739377,0.3805341299202059,-0.4474294352059859,0.8648938914675517,2.257130010364023
151,Arda Güler|Turkiye,Arda Güler,Turkiye,194,2,11,6,0,0,2,1,160,134,39,29,5,0,5,1,4,1,54,2.1555555555555554,54.54545454545454,56.036628341210545,50.0,20.0,1.8556701030927836,0.4639175257731959,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,-0.39516585073485627,3.837404685697702,-0.7709017807828766,0.7960906455282573,0.0734445525010402,2.203913984326627
152,Enzo Fernández|Argentina,Enzo Fernández,Argentina,193,2,2,2,0,3,3,2,137,126,22,16,2,0,3,1,14,0,54,2.1444444444444444,100.0,64.73076626378513,66.66666666666666,33.33333333333333,6.528497409326425,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,1.4039880937823408,0.032624056839087756,1.844307120942016,-0.4474294352059859,0.6010774451453809,2.1831260799441705
153,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,290,3,1,1,0,0,7,4,255,237,72,60,3,0,1,1,13,0,54,3.2222222222222223,100.0,61.52447228776559,57.14285714285714,100.0,4.0344827586206895,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,0.4484992110590696,-0.4474294352059859,0.2995729350629005,2.1830177515306617
154,Miguel Almirón|Paraguay,Miguel Almirón,Paraguay,176,2,2,2,0,2,3,1,33,23,5,2,2,0,4,3,8,0,54,1.9555555555555555,100.0,64.73076626378513,33.33333333333333,75.0,4.090909090909091,0.0,-0.3681559941460541,-0.3329808117947231,0.9061536831474647,1.4039880937823408,0.032624056839087756,0.48007894572965265,-0.4474294352059859,-0.4541883401433009,2.1590899447642595
155,Nico González|Argentina,Nico González,Argentina,75,2,2,1,0,0,2,2,22,15,3,1,1,1,4,1,2,0,54,0.8333333333333334,50.0,56.39743293045179,100.0,25.0,2.4,0.0,-0.3681559941460541,2.322327713029864,-0.5086094346393795,-0.3205014037575684,0.032624056839087756,-0.46626043656548594,-0.4474294352059859,1.656343230434063,2.133555157419038
156,Wilson Isidor|Haiti,Wilson Isidor,Haiti,191,3,5,4,1,3,9,5,23,17,4,3,2,0,5,0,2,0,54,2.1222222222222222,80.0,65.11794634436143,55.55555555555556,0.0,0.9424083769633508,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,1.4841106516955989,1.300884266458626,-1.2820206472113882,-0.4474294352059859,0.24932218338248724,2.123954555036408
157,Junya Ito|Japan,Junya Ito,Japan,126,2,2,2,1,2,1,1,72,50,9,6,3,0,11,1,3,0,54,1.4,100.0,64.73076626378513,100.0,9.090909090909092,2.142857142857143,0.0,1.2675084941314148,-0.3329808117947231,-0.9587613357533753,1.4039880937823408,0.032624056839087756,-0.6101737988500001,-0.4474294352059859,1.656343230434063,2.1160511554388326
158,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,85,2,2,2,0,0,0,0,32,25,2,2,3,0,10,2,4,1,54,0.9444444444444444,100.0,64.73076626378513,,20.0,4.235294117647059,1.0588235294117647,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,1.4039880937823408,0.032624056839087756,0.5608859138573211,2.390722278469816,0.0,2.0999861204555876
159,Ryan Mendes|Cabo Verde,Ryan Mendes,Cabo Verde,193,2,3,2,0,0,8,3,34,25,7,5,1,0,2,2,7,0,54,2.1444444444444444,66.66666666666666,59.751476551186265,37.5,100.0,3.2642487046632125,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.37358015603211076,0.4553774600456005,0.01742765152719905,-0.4474294352059859,-0.32228011698221554,2.067959934479716
160,Érik Lira|Mexico,Érik Lira,Mexico,171,2,0,0,0,2,1,1,94,83,17,10,0,0,1,1,7,1,54,1.9,,57.67691951654215,100.0,100.0,3.68421052631579,0.5263157894736842,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.2524647762472342,0.9633477324106408,1.656343230434063,2.067841180532901
161,Julio Enciso|Paraguay,Julio Enciso,Paraguay,189,2,3,1,0,0,3,0,48,36,7,5,5,1,14,9,6,0,54,2.1,33.33333333333333,52.05916885887858,0.0,64.28571428571429,2.857142857142857,0.0,-0.3681559941460541,2.322327713029864,0.6029901579074268,-1.2182563032354958,0.4553774600456005,-0.210414459170794,-0.4474294352059859,-1.5094541254319827,2.056804267169766
162,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,59,3,0,0,0,0,0,0,38,34,4,3,2,0,1,1,1,1,54,0.6555555555555556,,57.67691951654215,,100.0,1.5254237288135593,1.5254237288135593,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.9557284823015171,3.641433203140508,0.0,2.0531253574961372
163,David Møller Wolfe|Norway,David Møller Wolfe,Norway,172,2,0,0,0,5,5,2,78,63,21,14,1,1,2,1,6,0,54,1.9111111111111112,,57.67691951654215,40.0,50.0,3.13953488372093,0.0,-0.3681559941460541,2.322327713029864,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,-0.05237006906506154,-0.4474294352059859,-0.24313518308556437,2.028619954282883
164,Marko Arnautovic|Austria,Marko Arnautovic,Austria,87,2,2,2,1,0,3,1,15,11,0,0,0,0,0,0,1,0,54,0.9666666666666667,100.0,64.73076626378513,33.33333333333333,,1.0344827586206897,0.0,1.2675084941314148,-0.3329808117947231,0.0,1.4039880937823408,0.032624056839087756,-1.2304900155935956,-0.4474294352059859,-0.4541883401433009,2.0083318025129335
165,Francisco Conceição|Portugal,Francisco Conceição,Portugal,99,2,1,1,0,1,0,0,60,53,4,2,3,0,5,2,6,1,54,1.1,100.0,61.52447228776559,,40.0,5.454545454545454,0.9090909090909091,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,0.7404816592618005,-0.39012934636742497,1.2432558669354095,1.9893674906772785,0.0,1.9707843858846348
166,Sergiño Dest|USA,Sergiño Dest,USA,150,2,3,3,0,0,0,0,62,52,9,9,1,0,14,6,6,0,54,1.6666666666666667,100.0,67.44378424349397,,42.857142857142854,3.5999999999999996,0.0,-0.3681559941460541,-0.3329808117947231,-0.0033368925726494922,1.9654166152997203,0.4553774600456005,0.20533525409558,-0.4474294352059859,0.0,1.9156867699276843
167,Mikel Merino|Spain,Mikel Merino,Spain,63,2,2,2,0,1,1,1,27,22,4,3,3,0,1,0,2,1,54,0.7,100.0,64.73076626378513,100.0,0.0,2.857142857142857,1.4285714285714286,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,1.4039880937823408,0.032624056839087756,-0.210414459170794,3.3818228768962864,1.656343230434063,1.9105688839878152
168,Livano Comenencia|Curacao,Livano Comenencia,Curacao,178,2,5,2,1,3,2,1,44,36,10,7,2,0,4,2,6,0,54,1.9777777777777779,40.0,51.7846130110281,50.0,50.0,3.033707865168539,0.0,1.2675084941314148,-0.3329808117947231,0.19877212425404261,-1.2750725443682538,1.300884266458626,-0.11159754374447353,-0.4474294352059859,0.0734445525010402,1.865721979157532
169,Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,1,0,0,8,0,54,2.1222222222222222,,57.67691951654215,20.0,,3.769633507853403,0.0,-0.3681559941460541,2.322327713029864,0.0,-0.05572606216284687,-0.8128827495739377,0.3002728648173016,-0.4474294352059859,-0.8762946542587735,1.7620348347350052
170,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,169,2,4,3,0,3,6,1,49,42,14,11,3,0,17,4,13,0,54,1.8777777777777778,75.0,62.62637108324439,16.666666666666664,23.52941176470588,6.923076923076923,0.0,-0.3681559941460541,-0.3329808117947231,-0.5502201145742867,0.9685072072804091,0.8781308632521133,2.0651387051569943,-0.4474294352059859,-0.9818212327876418,1.737040065560719
171,José Córdoba|Panama,José Córdoba,Panama,196,2,0,0,0,5,6,2,145,129,27,17,0,0,1,1,11,1,54,2.1777777777777776,,57.67691951654215,33.33333333333333,100.0,5.051020408163266,0.4591836734693878,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,1.0174177984153392,0.7834016651126019,-0.4541883401433009,1.7100668657907039
172,Liam Millar|Canada,Liam Millar,Canada,99,2,1,1,0,2,5,2,52,34,10,5,3,0,7,3,2,2,54,1.1,100.0,61.52447228776559,40.0,42.857142857142854,1.8181818181818181,1.8181818181818181,-0.3681559941460541,-0.3329808117947231,-0.0033368925726494922,0.7404816592618005,-0.39012934636742497,-0.7918825896132755,4.4261644165605425,-0.24313518308556437,1.697436164287061
173,Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,0,2,0,3,0,54,0.8111111111111111,66.66666666666666,59.751476551186265,90.9090909090909,0.0,3.6986301369863015,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,0.37358015603211076,0.4553774600456005,0.2605348999033391,-0.4474294352059859,1.368543470809877,1.641924077669184
174,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,177,2,5,3,0,0,2,2,84,69,13,6,2,0,15,7,4,1,54,1.9666666666666666,60.0,58.451279677694764,100.0,46.666666666666664,2.0338983050847457,0.5084745762711864,-0.3681559941460541,-0.3329808117947231,0.10445458306825293,0.10451905366367252,1.300884266458626,-0.6711540371061502,0.9155247775761788,1.656343230434063,1.6317819863258474
175,Tim Payne|New Zealand,Tim Payne,New Zealand,161,2,0,0,0,2,4,1,70,51,28,18,1,1,0,0,6,0,54,1.788888888888889,,57.67691951654215,25.0,,3.354037267080745,0.0,-0.3681559941460541,2.322327713029864,0.0,-0.05572606216284687,-0.8128827495739377,0.06767899451908822,-0.4474294352059859,-0.7180047864654713,1.585326511303622
176,Tyler Adams|USA,Tyler Adams,USA,196,2,0,0,0,3,5,2,128,111,36,24,2,0,2,2,10,1,54,2.1777777777777776,,57.67691951654215,40.0,100.0,4.591836734693878,0.4591836734693878,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.7604296514787064,0.7834016651126019,-0.24313518308556437,1.5329064826892762
177,Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,193,2,2,1,0,3,4,2,182,160,44,31,6,0,4,1,12,3,54,2.1444444444444444,50.0,56.39743293045179,50.0,25.0,5.595854922279793,1.3989637305699483,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,-0.3205014037575684,0.032624056839087756,1.3223415582520686,3.3024601346765503,0.0734445525010402,1.5299243239736082
178,Finn Surman|New Zealand,Finn Surman,New Zealand,195,2,2,1,1,3,6,2,100,95,29,27,1,0,0,0,9,0,54,2.1666666666666665,50.0,56.39743293045179,33.33333333333333,,4.153846153846154,0.0,1.2675084941314148,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,0.5153024959391493,-0.4474294352059859,-0.4541883401433009,1.51441826864308
179,Chris Wood|New Zealand,Chris Wood,New Zealand,195,2,5,3,0,1,20,12,42,31,7,2,3,1,2,0,1,0,54,2.1666666666666665,60.0,58.451279677694764,60.0,0.0,0.46153846153846156,0.0,-0.3681559941460541,2.322327713029864,-1.2159909935328015,0.10451905366367252,1.300884266458626,-1.5511457830179771,-0.4474294352059859,0.3900242880876448,1.4750660888863618
180,Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,56,2,3,2,0,0,0,0,41,33,12,8,4,0,0,0,4,0,54,0.6222222222222222,66.66666666666666,59.751476551186265,,,6.428571428571429,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.37358015603211076,0.4553774600456005,1.7883822392252362,-0.4474294352059859,0.0,1.434140127969157
181,Azarías Londoño|Panama,Azarías Londoño,Panama,52,2,0,0,0,0,2,0,15,13,4,4,1,0,2,2,4,0,54,0.5777777777777777,,57.67691951654215,0.0,100.0,6.923076923076923,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,2.0651387051569943,-0.4474294352059859,-1.5094541254319827,1.3502620903073135
182,Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,145,2,0,0,0,0,1,0,58,39,25,15,3,1,4,1,8,0,54,1.6111111111111112,,57.67691951654215,0.0,25.0,4.9655172413793105,0.0,-0.3681559941460541,2.322327713029864,-0.5086094346393795,-0.05572606216284687,-0.8128827495739377,0.96956483312369,-0.4474294352059859,-1.5094541254319827,1.3170402253984825
183,Yassine Bounou|Morocco,Yassine Bounou,Morocco,294,3,1,1,1,0,1,1,99,64,49,14,0,0,0,0,2,0,54,3.2666666666666666,100.0,61.52447228776559,100.0,,0.6122448979591837,0.0,1.2675084941314148,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.4668009553054413,-0.4474294352059859,1.656343230434063,1.282891781300711
184,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,157,3,2,1,0,3,1,0,80,66,12,10,4,0,2,2,6,1,54,1.7444444444444445,50.0,56.39743293045179,0.0,100.0,3.4394904458598727,0.5732484076433121,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.3205014037575684,0.032624056839087756,0.11550398337021475,1.0891495180579833,-1.5094541254319827,1.2479511096986564
185,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,175,2,1,0,0,2,2,1,57,49,12,10,2,1,4,2,6,0,54,1.9444444444444444,0.0,52.4335631968565,50.0,50.0,3.085714285714286,0.0,-0.3681559941460541,2.322327713029864,0.19877212425404261,-1.1407796107817367,-0.39012934636742497,-0.08249147047344804,-0.4474294352059859,0.0734445525010402,1.2265560769496324
186,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,191,2,2,0,0,3,3,1,95,69,38,22,3,1,3,2,7,0,54,2.1222222222222222,0.0,48.06409959711846,33.33333333333333,66.66666666666666,3.298429319371728,0.0,-0.3681559941460541,2.322327713029864,0.6703598301829904,-2.0449909012974774,0.032624056839087756,0.03655727947918666,-0.4474294352059859,-0.4541883401433009,1.2213513134216527
187,Facundo Medina|Argentina,Facundo Medina,Argentina,177,2,0,0,0,3,3,1,92,85,8,6,1,1,0,0,5,0,54,1.9666666666666666,,57.67691951654215,33.33333333333333,,2.5423728813559325,0.0,-0.3681559941460541,2.322327713029864,0.0,-0.05572606216284687,-0.8128827495739377,-0.38657959191078295,-0.4474294352059859,-0.4541883401433009,1.2175502893918484
188,Jesper Karlström|Sweden,Jesper Karlström,Sweden,138,2,1,1,0,3,4,2,44,33,13,4,2,0,1,1,4,0,54,1.5333333333333334,100.0,61.52447228776559,50.0,100.0,2.608695652173913,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-0.3494611860157352,-0.4474294352059859,0.0734445525010402,1.1921971234674464
189,César Blackman|Panama,César Blackman,Panama,178,2,2,2,0,2,5,4,83,71,17,10,0,0,5,2,8,0,54,1.9777777777777779,100.0,64.73076626378513,80.0,40.0,4.044943820224719,0.0,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,1.4039880937823408,0.032624056839087756,0.45435388096990814,-0.4474294352059859,1.023183759260854,1.1859103130642725
190,Willian Pacho|Ecuador,Willian Pacho,Ecuador,193,2,1,1,0,2,8,7,149,137,36,25,0,0,0,0,13,0,54,2.1444444444444444,100.0,61.52447228776559,87.5,,6.062176165803109,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,1.5833243395970424,-0.4474294352059859,1.2606185609508074,1.1688382943968776
191,Krépin Diatta|Senegal,Krépin Diatta,Senegal,199,2,0,0,0,0,5,3,132,117,34,23,2,0,5,4,11,1,54,2.2111111111111112,,57.67691951654215,60.0,80.0,4.974874371859296,0.4522613065326633,-0.3681559941460541,-0.3329808117947231,1.0476299949261492,-0.05572606216284687,-0.8128827495739377,0.9748016735464496,0.764846422394231,0.3900242880876448,1.1084123282806475
192,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,96,2,1,1,0,2,1,1,22,10,9,1,0,0,0,0,6,0,54,1.0666666666666667,100.0,61.52447228776559,100.0,,5.625,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,1.3386529820861293,-0.4474294352059859,1.656343230434063,1.097562135876501
193,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,228,3,2,1,0,2,1,0,194,158,50,38,4,0,1,1,13,0,54,2.533333333333333,50.0,56.39743293045179,0.0,100.0,5.131578947368421,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.3205014037575684,0.032624056839087756,1.062503438228783,-0.4474294352059859,-1.5094541254319827,1.0603873474319059
194,Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,101,2,0,0,0,0,1,0,36,28,8,5,1,0,1,1,7,0,54,1.1222222222222222,,57.67691951654215,0.0,100.0,6.237623762376238,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,1.6815158810931712,-0.4474294352059859,-1.5094541254319827,0.9282769838371078
195,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,108,2,0,0,0,2,1,1,76,73,11,11,2,0,2,1,9,0,54,1.2,,57.67691951654215,100.0,50.0,7.5,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,2.388021248744045,-0.4474294352059859,1.656343230434063,0.8832342659484571
196,Nélson Semedo|Portugal,Nélson Semedo,Portugal,73,2,0,0,0,1,0,0,61,53,22,18,0,0,1,1,4,0,54,0.8111111111111111,,57.67691951654215,,100.0,4.931506849315069,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.9505304725003249,-0.4474294352059859,0.0,0.8789200971009681
197,Dani Olmo|Spain,Dani Olmo,Spain,75,2,2,0,0,1,1,1,50,45,5,5,2,1,3,1,3,0,54,0.8333333333333334,0.0,48.06409959711846,100.0,33.33333333333333,3.5999999999999996,0.0,-0.3681559941460541,2.322327713029864,-0.27281558167490555,-2.0449909012974774,0.032624056839087756,0.20533525409558,-0.4474294352059859,1.656343230434063,0.8588746706299439
198,Enner Valencia|Ecuador,Enner Valencia,Ecuador,171,2,8,6,0,2,5,2,20,19,2,2,0,0,1,0,3,0,54,1.9,75.0,65.37606639807898,40.0,0.0,1.5789473684210527,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,1.5375256903044408,2.569144476078164,-0.92577327754411,-0.4474294352059859,-0.24313518308556437,0.8486143494011819
199,Mohammad Al Manai|Qatar,Mohammad Al Manai,Qatar,72,2,1,1,1,3,0,0,7,6,3,2,0,0,0,0,1,0,54,0.8,100.0,61.52447228776559,,,1.25,0.0,1.2675084941314148,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.1098729734490076,-0.4474294352059859,0.0,0.8473409461257566
200,Lee Gi-Hyuk|South Korea,Lee Gi-Hyuk,South Korea,192,2,0,0,0,1,11,7,196,167,68,45,0,0,1,1,6,1,54,2.1333333333333333,,57.67691951654215,63.63636363636363,100.0,2.8125,0.46875,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.2353994179007444,0.8090439797025722,0.5051441919373191,0.8321480455552979
201,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,186,2,0,0,0,1,4,3,67,48,19,9,2,0,5,3,15,0,54,2.066666666666667,,57.67691951654215,75.0,60.0,7.258064516129031,0.0,-0.3681559941460541,-0.3329808117947231,0.48172474781141145,-0.05572606216284687,-0.8128827495739377,2.252618891755926,-0.4474294352059859,0.8648938914675517,0.8195864638257973
202,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,182,2,4,2,0,2,10,5,38,29,6,3,3,1,2,0,4,0,54,2.022222222222222,50.0,55.48351394038725,50.0,0.0,1.978021978021978,0.0,-0.3681559941460541,2.322327713029864,-1.2159909935328015,-0.509626647753799,0.8781308632521133,-0.702425954160586,-0.4474294352059859,0.0734445525010402,0.7987092863626122
203,Mert Müldür|Turkiye,Mert Müldür,Turkiye,114,2,3,2,0,1,6,3,80,65,9,7,2,0,2,1,6,0,54,1.2666666666666666,66.66666666666666,59.751476551186265,50.0,50.0,4.736842105263158,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,0.37358015603211076,0.4553774600456005,0.8415838031429063,-0.4474294352059859,0.0734445525010402,0.7672967357609866
204,Emam Ashour|Egypt,Emam Ashour,Egypt,154,2,5,1,1,1,6,4,86,70,13,9,2,0,6,2,9,0,54,1.711111111111111,20.0,45.117946344361435,66.66666666666666,33.33333333333333,5.25974025974026,0.0,1.2675084941314148,-0.3329808117947231,-0.27281558167490555,-2.6546641424001804,1.300884266458626,1.1342305924774447,-0.4474294352059859,0.6010774451453809,0.7668220379999038
205,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,152,2,0,0,0,2,9,4,83,66,19,11,1,0,1,1,8,0,54,1.6888888888888889,,57.67691951654215,44.44444444444444,100.0,4.7368421052631575,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.8415838031429057,-0.4474294352059859,-0.10243307838040684,0.7078622216176037
206,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,117,2,1,1,0,1,7,2,19,15,3,2,0,0,1,1,3,0,54,1.3,100.0,61.52447228776559,28.57142857142857,100.0,2.3076923076923075,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-0.5179216435394142,-0.4474294352059859,-0.6049405951845411,0.6676980463486086
207,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,195,2,0,0,0,3,1,1,59,51,16,10,0,0,1,1,7,0,54,2.1666666666666665,,57.67691951654215,100.0,100.0,3.230769230769231,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.001309573800132395,-0.4474294352059859,1.656343230434063,0.6600676613874967
208,Amine Gouiri|Algeria,Amine Gouiri,Algeria,148,2,3,2,1,1,2,0,36,32,2,0,1,0,3,1,3,0,54,1.6444444444444444,66.66666666666666,59.751476551186265,0.0,33.33333333333333,1.8243243243243243,0.0,1.2675084941314148,-0.3329808117947231,-0.27281558167490555,0.37358015603211076,0.4553774600456005,-0.7884448557339703,-0.4474294352059859,-1.5094541254319827,0.6524457485056369
209,Lukás Cerv|Czechia,Lukás Cerv,Czechia,163,2,3,3,0,3,1,0,45,37,8,3,0,0,2,1,4,0,54,1.8111111111111111,100.0,67.44378424349397,0.0,50.0,2.208588957055215,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,1.9654166152997203,0.4553774600456005,-0.5733861295543675,-0.4474294352059859,-1.5094541254319827,0.6479515138021273
210,Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,196,2,1,1,1,0,4,1,64,52,21,10,0,0,0,0,3,0,54,2.1777777777777776,100.0,61.52447228776559,25.0,,1.3775510204081634,0.0,1.2675084941314148,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.0384873770777208,-0.4474294352059859,-0.7180047864654713,0.5668627089014365
211,Fabián Ruiz|Spain,Fabián Ruiz,Spain,99,2,5,1,0,0,1,1,105,98,23,21,1,0,0,0,6,1,54,1.1,20.0,45.117946344361435,100.0,,5.454545454545454,0.9090909090909091,-0.3681559941460541,-0.3329808117947231,0.0,-2.6546641424001804,1.300884266458626,1.2432558669354095,1.9893674906772785,1.656343230434063,0.5562777855470191
212,Pau Cubarsí|Spain,Pau Cubarsí,Spain,193,2,1,1,0,0,3,2,208,205,53,51,3,0,0,0,12,0,54,2.1444444444444444,100.0,61.52447228776559,66.66666666666666,,5.595854922279793,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,1.3223415582520686,-0.4474294352059859,0.6010774451453809,0.5519866770146933
213,Gustaf Lagerbielke|Sweden,Gustaf Lagerbielke,Sweden,191,2,1,1,0,1,11,4,108,82,41,21,1,0,1,1,4,0,54,2.1222222222222222,100.0,61.52447228776559,36.36363636363637,100.0,1.8848167539267016,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-0.7545894765351582,-0.4474294352059859,-0.35825508693523866,0.5307061841779415
214,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,199,2,1,1,1,1,6,5,71,60,23,12,0,0,1,0,7,0,54,2.2111111111111112,100.0,61.52447228776559,83.33333333333334,0.0,3.165829145728643,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.03765414152048406,-0.4474294352059859,1.1287103377897225,0.5239521411362316
215,Amir Murillo|Panama,Amir Murillo,Panama,196,2,3,2,0,1,7,5,93,71,21,9,4,0,9,3,11,0,54,2.1777777777777776,66.66666666666666,59.751476551186265,71.42857142857143,33.33333333333333,5.051020408163266,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,0.37358015603211076,0.4553774600456005,1.0174177984153392,-0.4474294352059859,0.7518297001866215,0.49820760432424194
