rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
166,Marc Guéhi|England,Marc Guéhi,England,10,1,0,0,0,0,0,0,7,7,3,3,0,0,0,1,0,0.1111111111111111,,0.0,57.72597661819218,,,9.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,2.00447371149023,-0.27780211366378066,0.0,1.9950033923706345
167,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,10,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0.1111111111111111,,0.0,57.72597661819218,,,9.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,2.00447371149023,-0.27780211366378066,0.0,1.9950033923706345
168,Ramón Sosa|Paraguay,Ramón Sosa,Paraguay,20,1,0,0,0,0,0,0,3,3,1,1,0,0,0,2,0,0.2222222222222222,,0.0,57.72597661819218,,,9.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,2.00447371149023,-0.27780211366378066,0.0,1.9950033923706345
169,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,19,1,1,1,0,0,0,0,12,10,2,2,0,0,0,1,0,0.2111111111111111,100.0,0.0,61.56906965290198,,,4.7368421052631575,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.5122011536716454,-0.27780211366378066,0.0,1.9108295489341185
170,Raphinha|Brazil,Raphinha,Brazil,100,1,2,2,0,0,1,1,35,22,5,1,3,6,1,3,0,1.1111111111111112,100.0,0.0,64.77164718182682,100.0,16.666666666666664,2.6999999999999997,0.0,-0.23049082480922667,-0.547858097104908,1.953499117130457,-0.20077351284167827,-0.27780211366378066,1.2833830628776375,1.9086096655834845
171,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,91,1,1,1,0,2,6,2,58,51,14,10,0,0,0,5,0,1.011111111111111,100.0,0.0,61.56906965290198,33.33333333333333,,4.945054945054945,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.5850838182781699,-0.27780211366378066,-0.4092675400217016,1.8155197758330544
172,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,102,1,0,0,0,1,2,1,69,62,13,10,0,0,0,6,1,1.1333333333333333,,0.0,57.72597661819218,50.0,,5.294117647058823,0.8823529411764706,-0.23049082480922667,0.0,-0.02121629338662476,0.7072694618832251,1.4584135240610583,0.01389511070313322,1.7923602110365329
173,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,95,1,0,0,0,0,0,0,22,20,12,10,0,1,1,1,0,1.0555555555555556,,0.0,57.72597661819218,,100.0,0.9473684210526315,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.8142633421670963,-0.27780211366378066,0.0,1.7833234383110284
174,Marwan Attia|Egypt,Marwan Attia,Egypt,95,1,1,1,0,3,3,0,52,41,13,10,1,0,0,6,0,1.0555555555555556,100.0,0.0,61.56906965290198,0.0,,5.684210526315789,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.843817277631331,-0.27780211366378066,-1.255592841471371,1.7804573141379616
175,Pedro Miguel|Qatar,Pedro Miguel,Qatar,97,1,0,0,0,1,2,1,24,19,12,7,0,1,1,1,0,1.0777777777777777,,0.0,57.72597661819218,50.0,100.0,0.9278350515463918,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.8211007880219352,-0.27780211366378066,0.01389511070313322,1.7800148248803365
176,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,96,1,1,0,0,1,7,6,31,24,13,7,0,1,1,6,0,1.0666666666666667,0.0,0.0,52.478160561992894,85.71428571428571,100.0,5.625,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,0.8230912698838506,-0.27780211366378066,0.9206722193992075,1.758042933377405
177,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,43,1,0,0,0,0,2,0,6,4,0,0,0,1,1,1,0,0.4777777777777778,,0.0,57.72597661819218,0.0,100.0,2.093023255813953,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,1.7570632424324466
178,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,88,1,0,0,0,2,3,3,72,57,27,18,2,0,0,7,0,0.9777777777777777,,0.0,57.72597661819218,100.0,,7.159090909090909,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.3600832887958412,-0.27780211366378066,1.2833830628776375,1.6701092897678702
179,Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,0.3888888888888889,,0.0,57.72597661819218,100.0,33.33333333333333,7.714285714285714,0.0,-0.23049082480922667,-0.11697242756981578,-0.02121629338662476,1.5544232575449428,-0.27780211366378066,1.2833830628776375,1.6691881739669834
180,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3,103,95,29,23,0,1,0,0,0,1.0666666666666667,100.0,0.9375,61.56906965290198,100.0,0.0,0.0,0.0,1.1144279368531484,-0.9787437666400002,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,1.6532970190624208
181,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,58,1,3,1,0,1,1,0,13,9,2,1,0,1,1,5,0,0.6444444444444445,33.33333333333333,0.0,52.09690509091706,0.0,100.0,7.758620689655172,0.0,-0.23049082480922667,1.6065702505705532,-1.598896400825368,1.5699422387154698,-0.27780211366378066,-1.255592841471371,1.5764751740217053
182,Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,0.07777777777777778,,0.0,57.72597661819218,,0.0,12.857142857142858,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,3.3546250733260923,-0.27780211366378066,0.0,1.5733710185244278
183,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,96,1,0,0,0,0,4,0,53,47,25,20,0,0,0,10,0,1.0666666666666667,,0.0,57.72597661819218,0.0,,9.375,0.0,-0.23049082480922667,0.0,-0.02121629338662476,2.135738427224272,-0.27780211366378066,-1.255592841471371,1.5641040452360122
184,Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0,0.5,100.0,0.0,61.56906965290198,,,4.0,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.2542775017030013,-0.27780211366378066,0.0,1.523944070981152
185,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,79,1,0,0,0,2,1,0,36,30,11,8,0,3,2,5,0,0.8777777777777778,,0.0,57.72597661819218,0.0,66.66666666666666,5.69620253164557,0.0,-0.23049082480922667,0.7447989115003686,-0.02121629338662476,0.848014950086517,-0.27780211366378066,-1.255592841471371,1.4945161082803016
186,Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0,0.43333333333333335,,0.0,57.72597661819218,0.0,,9.23076923076923,0.0,-0.23049082480922667,0.0,-0.02121629338662476,2.085251998095794,-0.27780211366378066,-1.255592841471371,1.4883744015432954
187,Jayden Adams|South Africa,Jayden Adams,South Africa,60,1,0,0,0,0,1,0,21,17,9,6,0,1,1,1,0,0.6666666666666666,,0.0,57.72597661819218,0.0,100.0,1.5,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.620820603190613,-0.27780211366378066,-1.255592841471371,1.4456911260400678
188,Omar Marmoush|Egypt,Omar Marmoush,Egypt,95,1,5,3,0,2,2,1,15,12,0,0,1,5,4,2,0,1.0555555555555556,60.0,0.0,58.48398441212812,50.0,80.0,1.894736842105263,0.0,-0.23049082480922667,1.0895074471284427,0.19123327524679565,-0.48264721820741086,-0.27780211366378066,0.01389511070313322,1.4199373082636877
189,Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,98,1,2,2,0,0,6,4,37,33,10,6,0,1,0,5,0,1.0888888888888888,100.0,0.0,64.77164718182682,66.66666666666666,0.0,4.591836734693878,0.0,-0.23049082480922667,-0.9787437666400002,1.953499117130457,0.46144358367781624,-0.27780211366378066,0.4370577614279677,1.4015584858001608
190,Ibrahim Maza|Algeria,Ibrahim Maza,Algeria,80,1,1,1,0,0,1,1,47,40,5,2,0,5,2,2,0,0.8888888888888888,100.0,0.0,61.56906965290198,100.0,40.0,2.25,0.0,-0.23049082480922667,0.05538184024422124,1.0559012032590553,-0.3582911717225288,-0.27780211366378066,1.2833830628776375,1.3852371928922285
191,Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,1.0555555555555556,,0.0,57.72597661819218,66.66666666666666,,3.789473684210526,0.9473684210526315,-0.23049082480922667,0.0,-0.02121629338662476,0.18058502971196,1.586345202630257,0.4370577614279677,1.3418465667112511
192,Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,0.7222222222222222,,0.0,57.72597661819218,,33.33333333333333,8.307692307692308,0.0,-0.23049082480922667,-0.11697242756981578,-0.02121629338662476,1.7621388516735368,-0.27780211366378066,0.0,1.3390700337210553
193,Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,35,1,0,0,0,1,0,0,22,20,0,0,2,1,1,0,0,0.3888888888888889,,0.0,57.72597661819218,,100.0,0.0,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,1.2858992523715
194,Nélson Semedo|Portugal,Nélson Semedo,Portugal,23,1,0,0,0,1,0,0,17,14,7,6,0,1,1,0,0,0.25555555555555554,,0.0,57.72597661819218,,100.0,0.0,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-1.1458794661267817,-0.27780211366378066,0.0,1.2858992523715
195,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,2,0,0.4222222222222222,100.0,0.0,61.56906965290198,0.0,,4.7368421052631575,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.5122011536716454,-0.27780211366378066,-1.255592841471371,1.2830331281984328
196,Kevin Pina|Cabo Verde,Kevin Pina,Cabo Verde,95,1,1,1,0,0,2,1,20,12,6,1,0,2,1,2,0,1.0555555555555556,100.0,0.0,61.56906965290198,50.0,50.0,1.894736842105263,0.0,-0.23049082480922667,0.3139132419652766,1.0559012032590553,-0.48264721820741086,-0.27780211366378066,0.01389511070313322,1.2102876513802918
197,Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0,0.13333333333333333,,0.0,57.72597661819218,,,7.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,0.0,1.2074150979663816
198,Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0,0.26666666666666666,,0.0,57.72597661819218,,,7.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,0.0,1.2074150979663816
199,Andy Robertson|Scotland,Andy Robertson,Scotland,98,1,0,0,0,2,2,0,59,42,27,17,2,1,1,1,0,1.0888888888888888,,0.0,57.72597661819218,0.0,100.0,0.9183673469387756,0.0,-0.23049082480922667,1.6065702505705532,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,-1.255592841471371,1.140299746577194
200,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,88,1,0,0,0,3,4,4,59,53,19,17,2,0,0,6,0,0.9777777777777777,,0.0,57.72597661819218,100.0,,6.136363636363637,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.002088609521181,-0.27780211366378066,1.2833830628776375,1.13311727085588
201,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,102,1,0,0,0,0,1,0,48,36,17,9,2,2,1,8,0,1.1333333333333333,,0.0,57.72597661819218,0.0,50.0,7.0588235294117645,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,1.324985771219894,-0.27780211366378066,-1.255592841471371,1.1327581661426365
202,Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,1,0,6,0,0.5,,0.0,57.72597661819218,50.0,0.0,12.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,3.054591437362567,-0.27780211366378066,0.01389511070313322,1.1302681199307059
203,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,23,1,0,0,0,1,0,0,6,5,1,1,0,3,1,2,0,0.25555555555555554,,0.0,57.72597661819218,,33.33333333333333,7.82608695652174,0.0,-0.23049082480922667,-0.11697242756981578,-0.02121629338662476,1.5935580796271418,-0.27780211366378066,0.0,1.086198875651463
204,Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,78,1,3,2,0,1,2,1,41,30,3,3,5,8,2,2,1,0.8666666666666667,66.66666666666666,0.0,59.789212783224755,50.0,25.0,2.3076923076923075,1.1538461538461537,-0.23049082480922667,-0.3324152623373618,0.557054321713521,-0.33809660007113773,1.9926337202840858,0.01389511070313322,1.0840343886849033
205,Jules Koundé|France,Jules Koundé,France,99,1,0,0,0,1,5,1,69,55,15,6,1,0,0,5,1,1.1,,0.0,57.72597661819218,20.0,,4.545454545454545,0.9090909090909091,-0.23049082480922667,0.0,-0.02121629338662476,0.44520799731615335,1.5110261191436292,-0.7477976606015693,1.071034223616145
206,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,15,1,0,0,0,0,1,1,20,18,2,1,0,0,0,1,0,0.16666666666666666,,0.0,57.72597661819218,100.0,,6.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.9543559856178928,-0.27780211366378066,1.2833830628776375,1.0615183350009478
207,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,63,1,0,0,0,2,0,0,23,22,3,3,1,2,1,4,0,0.7,,0.0,57.72597661819218,,50.0,5.714285714285714,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,0.8543447736300511,-0.27780211366378066,0.0,1.054593090493558
208,Oscar Bobb|Norway,Oscar Bobb,Norway,25,1,0,0,0,0,0,0,20,18,1,0,1,0,0,2,0,0.2777777777777778,,0.0,57.72597661819218,,,7.199999999999999,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.3744030759668273,-0.27780211366378066,0.0,1.0498974390855305
209,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0.2777777777777778,,0.0,57.72597661819218,,,7.199999999999999,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.3744030759668273,-0.27780211366378066,0.0,1.0498974390855305
210,Ramy Rabia|Egypt,Ramy Rabia,Egypt,25,1,0,0,0,0,0,0,21,19,4,2,0,0,0,2,0,0.2777777777777778,,0.0,57.72597661819218,,,7.199999999999999,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.3744030759668273,-0.27780211366378066,0.0,1.0498974390855305
211,Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2,95,87,23,18,0,0,0,2,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,,1.875,0.0,-0.23049082480922667,0.0,1.0559012032590553,-0.4895558874565709,-0.27780211366378066,1.2833830628776375,1.0498855186806124
212,Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,1,0,0.14444444444444443,,0.0,57.72597661819218,60.0,,6.923076923076923,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.26779270113803405,1.0383928737645325
213,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,64,1,1,1,0,0,1,0,37,32,7,6,3,0,0,3,0,0.7111111111111111,100.0,0.0,61.56906965290198,0.0,,4.21875,0.0,-0.23049082480922667,0.0,1.0559012032590553,0.33084858588119254,-0.27780211366378066,-1.255592841471371,1.0110042765127534
214,Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,0.35555555555555557,,0.0,57.72597661819218,,50.0,5.625,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,0.0,1.0077128348742572
215,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,38,1,0,0,0,0,0,0,17,14,5,3,1,0,0,3,0,0.4222222222222222,,0.0,57.72597661819218,,,7.105263157894737,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.3412414635708592,-0.27780211366378066,0.0,1.0001550204915783
216,Hannibal Mejbri|Tunisia,Hannibal Mejbri,Tunisia,96,1,1,0,0,0,1,1,59,39,27,14,3,2,2,4,0,1.0666666666666667,0.0,0.0,52.478160561992894,100.0,100.0,3.75,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,0.16676769121363985,-0.27780211366378066,1.2833830628776375,0.954912987111304
217,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,80,1,0,0,0,0,1,1,27,23,5,5,2,3,2,2,0,0.8888888888888888,,0.0,57.72597661819218,100.0,66.66666666666666,2.25,0.0,-0.23049082480922667,0.7447989115003686,-0.02121629338662476,-0.3582911717225288,-0.27780211366378066,1.2833830628776375,0.9545448777412371
218,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,22,1,0,0,0,0,1,0,11,7,4,2,0,0,0,2,0,0.24444444444444444,,0.0,57.72597661819218,0.0,,8.181818181818182,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.7180779680705014,-0.27780211366378066,-1.255592841471371,0.9376133565053563
219,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,100,1,0,0,0,1,1,0,67,61,8,5,0,5,3,6,0,1.1111111111111112,,0.0,57.72597661819218,0.0,60.0,5.3999999999999995,0.0,-0.23049082480922667,0.572444643686332,-0.02121629338662476,0.7443324404434252,-0.27780211366378066,-1.255592841471371,0.9081066742805716
220,Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0.14444444444444443,,0.0,57.72597661819218,,,6.923076923076923,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.0,0.9044965231955155
221,Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0,0.14444444444444443,,0.0,57.72597661819218,,,6.923076923076923,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.2774691320401506,-0.27780211366378066,0.0,0.9044965231955155
222,Sadio Mané|Senegal,Sadio Mané,Senegal,99,1,1,1,0,0,3,1,31,27,4,4,0,3,1,4,0,1.1,100.0,0.0,61.56906965290198,33.33333333333333,33.33333333333333,3.6363636363636362,0.0,-0.23049082480922667,-0.11697242756981578,1.0559012032590553,0.12699050462756642,-0.27780211366378066,-0.4092675400217016,0.8359487364326094
223,Yan Valery|Tunisia,Yan Valery,Tunisia,71,1,0,0,0,3,3,1,25,17,7,1,0,4,3,2,0,0.7888888888888889,,0.0,57.72597661819218,33.33333333333333,75.0,2.535211267605634,0.0,-0.23049082480922667,0.9602417462679149,-0.02121629338662476,-0.25845603581213045,-0.27780211366378066,-0.4092675400217016,0.7965793670760307
224,Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,1.0444444444444445,,0.0,57.72597661819218,50.0,,6.702127659574468,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.200128219332695,-0.27780211366378066,0.01389511070313322,0.795432709485899
225,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,99,1,0,0,0,1,4,4,56,41,12,5,1,0,0,6,0,1.1,,0.0,57.72597661819218,100.0,,5.454545454545454,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.7634254900047404,-0.27780211366378066,1.2833830628776375,0.775122591581219
226,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0,1.1,,0.0,57.72597661819218,100.0,,5.454545454545454,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.7634254900047404,-0.27780211366378066,1.2833830628776375,0.775122591581219
227,Ryan Christie|Scotland,Ryan Christie,Scotland,24,1,0,0,0,1,0,0,5,3,1,1,0,1,0,3,0,0.26666666666666666,,0.0,57.72597661819218,,0.0,11.25,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,2.7920620058944827,-0.27780211366378066,0.0,0.7295264173770135
228,Casemiro|Brazil,Casemiro,Brazil,45,1,0,0,0,1,1,1,19,18,4,3,1,2,0,5,0,0.5,,0.0,57.72597661819218,100.0,0.0,10.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,2.3545129534476756,-0.27780211366378066,1.2833830628776375,0.7148943701456214
229,Mostafa Zico|Egypt,Mostafa Zico,Egypt,75,1,2,2,0,0,1,0,20,15,3,2,0,1,0,4,0,0.8333333333333334,100.0,0.0,64.77164718182682,0.0,0.0,4.8,0.0,-0.23049082480922667,-0.9787437666400002,1.953499117130457,0.5343088952689579,-0.27780211366378066,-1.255592841471371,0.664531151737204
230,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,77,1,1,1,0,0,3,2,21,16,8,4,1,4,1,3,0,0.8555555555555555,100.0,0.0,61.56906965290198,66.66666666666666,25.0,3.5064935064935066,0.0,-0.23049082480922667,-0.3324152623373618,1.0559012032590553,0.08153086281491119,-0.27780211366378066,0.4370577614279677,0.6523148375195962
231,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,98,1,0,0,0,3,0,0,59,54,12,11,1,0,0,7,0,1.0888888888888888,,0.0,57.72597661819218,,,6.428571428571429,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.1043728035996554,-0.27780211366378066,0.0,0.6448520305347729
232,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,39,1,1,1,0,1,0,0,30,30,9,9,0,0,0,1,0,0.43333333333333335,100.0,0.0,61.56906965290198,,,2.3076923076923075,0.0,-0.23049082480922667,0.0,1.0559012032590553,-0.33809660007113773,-0.27780211366378066,0.0,0.6353829183199435
233,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,81,1,0,0,0,0,0,0,56,52,11,8,0,0,0,2,1,0.9,,0.0,57.72597661819218,,,2.2222222222222223,1.1111111111111112,-0.23049082480922667,0.0,-0.02121629338662476,-0.36801448399912445,1.9085435042119427,0.0,0.6226167170123265
234,Michal Sadílek|Czechia,Michal Sadílek,Czechia,33,1,2,2,0,0,1,0,13,8,4,2,0,0,0,0,0,0.36666666666666664,100.0,0.0,64.77164718182682,0.0,,0.0,0.0,-0.23049082480922667,0.0,1.953499117130457,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,0.5911080262435952
235,James Rodríguez|Colombia,James Rodríguez,Colombia,71,1,2,2,0,0,1,0,60,51,14,9,0,0,0,0,0,0.7888888888888889,100.0,0.0,64.77164718182682,0.0,,0.0,0.0,-0.23049082480922667,0.0,1.953499117130457,-1.1458794661267817,-0.27780211366378066,-1.255592841471371,0.5911080262435952
236,Rodri|Spain,Rodri,Spain,86,1,2,1,0,1,4,3,128,116,26,22,3,0,0,3,1,0.9555555555555556,50.0,0.0,56.438313848493486,75.0,,3.13953488372093,1.0465116279069766,-0.23049082480922667,0.0,-0.38211416562000644,-0.04691905533014978,1.7814303868935863,0.6486390867903853,0.5796705416258616
237,Soufiane Rahimi|Morocco,Soufiane Rahimi,Morocco,12,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0.13333333333333333,,0.0,57.72597661819218,0.0,,7.5,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.4794148485540612,-0.27780211366378066,-1.255592841471371,0.579618677230696
238,Camilo Vargas|Colombia,Camilo Vargas,Colombia,100,1,0,0,0,0,0,0,39,27,25,13,0,0,0,7,0,1.1111111111111112,,0.0,57.72597661819218,,,6.3,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.0593677582051264,-0.27780211366378066,0.0,0.5773444624429795
239,Rani Khedira|Tunisia,Rani Khedira,Tunisia,82,1,1,1,0,1,0,0,15,11,3,1,0,0,0,2,0,0.9111111111111111,100.0,0.0,61.56906965290198,,,2.1951219512195124,0.0,-0.23049082480922667,0.0,1.0559012032590553,-0.3775006423177544,-0.27780211366378066,0.0,0.5762768549500186
240,Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,95,1,0,0,0,2,2,1,71,69,14,13,0,2,1,5,0,1.0555555555555556,,0.0,57.72597661819218,50.0,50.0,4.7368421052631575,0.0,-0.23049082480922667,0.3139132419652766,-0.02121629338662476,0.5122011536716454,-0.27780211366378066,0.01389511070313322,0.5483252159075162
241,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,87,1,0,0,0,1,0,0,62,57,15,13,0,0,0,6,0,0.9666666666666667,,0.0,57.72597661819218,,,6.206896551724138,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.0267778977470194,-0.27780211366378066,0.0,0.528459671755819
242,Alan Franco|Ecuador,Alan Franco,Ecuador,61,1,0,0,0,3,1,0,46,44,14,12,0,0,0,5,0,0.6777777777777778,,0.0,57.72597661819218,0.0,,7.377049180327869,0.0,-0.23049082480922667,0.0,-0.02121629338662476,1.4363772368379821,-0.27780211366378066,-1.255592841471371,0.5150622596565771
243,Prince Adu|Ghana,Prince Adu,Ghana,15,1,0,0,0,2,1,0,2,2,1,1,0,3,0,2,0,0.16666666666666666,,0.0,57.72597661819218,0.0,0.0,12.0,0.0,-0.23049082480922667,-0.9787437666400002,-0.02121629338662476,3.054591437362567,-0.27780211366378066,-1.255592841471371,0.4955241438434538
244,Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,1.0666666666666667,0.0,0.0,52.478160561992894,100.0,100.0,2.8125,0.0,-0.23049082480922667,1.6065702505705532,-1.4920405597414483,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,0.4626703031086459
245,Dani Olmo|Spain,Dani Olmo,Spain,15,1,0,0,0,0,0,0,10,8,1,1,1,0,0,1,0,0.16666666666666666,,0.0,57.72597661819218,,,6.0,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.9543559856178928,-0.27780211366378066,0.0,0.41982680356212904
246,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,19,7,0,0,0,5,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,4.7368421052631575,0.0,-0.23049082480922667,0.0,-0.02121629338662476,0.5122011536716454,-0.27780211366378066,1.2833830628776375,0.3982860870815767
247,Amir Murillo|Panama,Amir Murillo,Panama,101,1,0,0,0,0,5,3,54,44,7,2,3,3,1,7,0,1.1222222222222222,,0.0,57.72597661819218,60.0,33.33333333333333,6.237623762376238,0.0,-0.23049082480922667,-0.11697242756981578,-0.02121629338662476,1.0375336272711473,-0.27780211366378066,0.26779270113803405,0.3860585476864883
