player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,1,1,9,0,46
Tajon Buchanan|Canada,Tajon Buchanan,Canada,142,2,4,3,0,1,2,0,59,43,5,4,2,9,4,3,0,46
Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,9,3,11,0,46
Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,181,2,1,1,0,4,16,9,28,19,3,2,0,3,0,6,1,46
Maxime Crépeau|Canada,Maxime Crépeau,Canada,195,2,0,0,0,0,1,1,43,35,18,10,0,0,0,8,0,46
Sead Kolasinac|Bosnia and Herzegovina,Sead Kolasinac,Bosnia and Herzegovina,180,2,0,0,0,5,2,1,85,63,38,24,1,3,1,6,0,46
Jovo Lukic|Bosnia and Herzegovina,Jovo Lukic,Bosnia and Herzegovina,73,2,3,2,1,1,11,10,20,9,2,0,0,2,0,3,0,46
Alistair Johnston|Canada,Alistair Johnston,Canada,195,2,2,2,0,2,2,1,130,99,39,26,7,2,2,5,0,46
Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,96,2,0,0,0,2,2,1,41,34,13,8,5,1,1,4,0,46
Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,170,2,2,1,0,3,3,2,31,22,7,1,0,8,1,9,0,46
Esmir Bajraktarevic|Bosnia and Herzegovina,Esmir Bajraktarevic,Bosnia and Herzegovina,107,2,0,0,0,1,3,1,24,16,2,0,0,5,1,5,0,46
Jonathan David|Canada,Jonathan David,Canada,159,2,11,10,3,0,2,0,38,25,7,4,0,1,0,2,0,46
Derek Cornelius|Canada,Derek Cornelius,Canada,141,2,2,0,0,2,12,5,99,80,37,24,0,0,0,8,0,46
Nikola Vasilj|Bosnia and Herzegovina,Nikola Vasilj,Bosnia and Herzegovina,193,2,0,0,0,0,1,1,76,39,53,16,0,0,0,4,0,46
Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,158,2,1,0,0,3,2,1,47,37,8,5,0,0,0,7,1,46
Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,65,2,3,0,0,0,2,1,34,25,7,6,2,0,0,6,0,46
Promise David|Canada,Promise David,Canada,36,1,1,0,0,2,3,1,3,1,0,0,1,0,0,2,0,46
Ali Ahmed|Canada,Ali Ahmed,Canada,106,2,1,0,0,0,1,0,54,36,13,4,2,5,1,3,0,46
Samed Bazdar|Bosnia and Herzegovina,Samed Bazdar,Bosnia and Herzegovina,35,1,0,0,0,1,6,1,6,2,1,0,0,3,1,2,0,46
Armin Gigovic|Bosnia and Herzegovina,Armin Gigovic,Bosnia and Herzegovina,35,1,0,0,0,0,1,1,16,12,4,3,0,3,1,3,0,46
Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,108,2,0,0,0,4,2,1,49,43,12,8,0,0,0,5,0,46
Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,113,2,0,0,0,2,0,0,35,23,10,6,2,5,2,4,1,46
Cyle Larin|Canada,Cyle Larin,Canada,120,2,8,7,2,3,5,3,13,10,0,0,0,0,0,3,0,46
Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,13,1,1,1,0,0,0,0,3,2,3,2,0,0,0,0,0,46
Jonathan Osorio|Canada,Jonathan Osorio,Canada,6,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,46
Jassem Gaber|Qatar,Jassem Gaber,Qatar,104,2,0,0,0,3,3,2,15,9,4,1,0,0,0,2,0,46
Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,158,2,0,0,0,1,3,2,28,12,15,2,0,0,0,4,0,46
Edmílson Junior|Qatar,Edmílson Junior,Qatar,132,2,3,2,0,3,4,0,22,17,3,0,0,3,1,7,0,46
Pedro Miguel|Qatar,Pedro Miguel,Qatar,196,2,0,0,0,1,3,1,42,30,20,10,0,2,2,2,0,46
Assim Madibo|Qatar,Assim Madibo,Qatar,177,2,0,0,0,2,0,0,35,28,5,1,0,1,0,3,0,46
Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,196,2,1,1,0,2,6,4,58,42,19,9,0,0,0,2,0,46
Homam El Amin|Qatar,Homam El Amin,Qatar,196,2,1,0,0,4,2,1,38,26,14,6,1,0,0,0,0,46
Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,196,2,0,0,0,1,0,0,66,36,43,13,0,0,0,0,0,46
Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,98,2,0,0,0,1,2,1,16,9,6,2,0,1,0,6,0,46
Issa Laye|Qatar,Issa Laye,Qatar,196,2,1,0,0,0,6,4,50,45,8,6,0,0,0,4,0,46
Akram Afif|Qatar,Akram Afif,Qatar,155,2,0,0,0,0,0,0,51,31,12,4,2,4,0,6,1,46
Sultan Al Brake|Qatar,Sultan Al Brake,Qatar,60,1,0,0,0,0,0,0,5,2,4,1,0,1,1,0,0,46
Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,79,2,0,0,0,1,0,0,19,15,6,3,1,0,0,3,0,46
Mohammad Al Manai|Qatar,Mohammad Al Manai,Qatar,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,46
Moïse Bombito|Canada,Moïse Bombito,Canada,54,1,0,0,0,1,0,0,40,39,9,9,0,0,0,0,0,46
Nathan Saliba|Canada,Nathan Saliba,Canada,43,1,3,2,1,0,3,1,34,31,6,6,1,1,0,3,0,46
Al Hashmi Al Hussain|Qatar,Al Hashmi Al Hussain,Qatar,41,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,46
Niko Sigur|Canada,Niko Sigur,Canada,17,1,1,1,0,0,0,0,17,15,4,4,0,0,0,0,0,46
Lucas Mendes|Qatar,Lucas Mendes,Qatar,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Michal Sadílek|Czechia,Michal Sadílek,Czechia,99,2,5,4,1,0,1,0,39,27,10,6,1,0,0,3,0,46
Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,193,2,5,2,1,6,12,8,100,83,35,22,1,1,1,9,0,46
Lukás Cerv|Czechia,Lukás Cerv,Czechia,77,1,1,1,0,2,0,0,25,20,5,2,0,1,1,2,0,46
Tomás Holes|Czechia,Tomás Holes,Czechia,97,1,0,0,0,1,1,0,34,26,15,9,0,2,1,4,0,46
Robin Hranác|Czechia,Robin Hranác,Czechia,193,2,0,0,0,4,6,3,76,63,23,11,0,0,0,3,0,46
Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,137,2,0,0,0,0,1,1,62,48,16,9,2,2,2,10,0,46
Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,193,2,0,0,0,3,4,1,77,46,26,10,6,3,2,7,0,46
Patrik Schick|Czechia,Patrik Schick,Czechia,160,2,2,1,0,0,7,2,27,23,4,2,0,1,0,4,0,46
Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,194,2,4,3,0,1,7,4,95,82,26,16,1,2,0,7,0,46
Ronwen Williams|South Africa,Ronwen Williams,South Africa,194,2,0,0,0,0,1,0,112,84,62,34,0,0,0,2,0,46
Adam Hlozek|Czechia,Adam Hlozek,Czechia,99,2,3,1,0,3,4,1,16,13,4,2,0,2,0,0,1,46
Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,194,2,0,0,0,3,3,0,95,85,20,18,1,0,0,10,1,46
Jayden Adams|South Africa,Jayden Adams,South Africa,105,2,0,0,0,0,1,0,41,37,11,8,1,1,1,2,0,46
Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,83,1,3,2,0,2,1,0,20,18,3,3,0,6,2,3,0,46
Vladimír Darida|Czechia,Vladimír Darida,Czechia,54,1,1,1,0,0,0,0,18,14,3,1,0,2,2,5,0,46
Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,194,2,2,1,1,3,2,2,144,134,34,29,6,3,1,12,0,46
Oswin Appollis|South Africa,Oswin Appollis,South Africa,118,2,1,1,0,0,0,0,48,40,5,3,0,2,2,5,0,46
Ime Okon|South Africa,Ime Okon,South Africa,194,2,0,0,0,0,6,3,134,126,22,16,1,2,1,10,0,46
Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,139,2,1,1,0,1,0,0,42,34,11,5,0,1,0,3,0,46
Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,141,2,1,1,0,0,7,1,21,18,1,1,0,0,0,1,0,46
Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,173,2,4,2,0,3,1,0,80,65,16,8,2,2,0,10,0,46
Matej Kovár|Czechia,Matej Kovár,Czechia,193,2,0,0,0,0,0,0,59,34,41,16,0,0,0,2,0,46
Relebohile Mofokeng|South Africa,Relebohile Mofokeng,South Africa,52,1,1,1,0,2,2,0,22,16,5,1,1,0,0,1,0,46
Pavel Sulc|Czechia,Pavel Sulc,Czechia,106,2,1,0,0,2,2,2,34,24,5,0,1,2,1,10,0,46
Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,139,2,1,0,0,0,2,1,50,36,14,7,0,3,2,8,0,46
Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,53,2,2,2,0,0,8,5,11,7,5,2,0,1,1,3,0,46
Tomás Soucek|Czechia,Tomás Soucek,Czechia,127,2,1,0,0,2,5,2,45,35,8,5,0,1,0,6,0,46
Lukás Provod|Czechia,Lukás Provod,Czechia,94,2,1,0,0,1,3,0,30,22,6,4,1,2,1,3,2,46
David Zima|Czechia,David Zima,Czechia,20,1,0,0,0,0,2,2,8,7,3,3,0,0,0,0,0,46
Kamogelo Sebelebele|South Africa,Kamogelo Sebelebele,South Africa,14,1,0,0,0,1,0,0,6,4,0,0,0,3,1,1,0,46
Enner Valencia|Ecuador,Enner Valencia,Ecuador,171,2,8,6,0,2,5,2,20,19,2,2,0,1,0,3,0,46
Jordy Alcívar|Ecuador,Jordy Alcívar,Ecuador,45,1,1,0,0,1,1,0,34,31,9,6,0,0,0,6,0,46
Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,193,2,3,1,0,1,10,6,109,85,39,23,1,2,1,2,1,46
Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,193,2,2,1,0,3,4,2,182,160,44,31,6,4,1,12,3,46
Pedro Vite|Ecuador,Pedro Vite,Ecuador,193,2,3,1,0,1,5,2,171,157,44,37,7,3,0,14,0,46
Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,169,2,4,3,0,3,6,1,49,42,14,11,3,17,4,13,0,46
Alan Franco|Ecuador,Alan Franco,Ecuador,143,2,0,0,0,4,4,2,118,112,37,33,0,0,0,10,0,46
Willian Pacho|Ecuador,Willian Pacho,Ecuador,193,2,1,1,0,2,8,7,149,137,36,25,0,0,0,13,0,46
Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,193,2,6,4,0,1,5,0,94,76,21,15,6,9,4,14,2,46
Pervis Estupiñán|Ecuador,Pervis Estupiñán,Ecuador,69,1,0,0,0,2,2,0,57,48,11,6,1,0,0,0,0,46
Deveron Fonville|Curacao,Deveron Fonville,Curacao,170,2,0,0,0,1,0,0,36,28,13,10,1,5,2,7,0,46
Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,146,2,1,1,0,2,12,5,32,24,3,1,0,3,0,1,0,46
Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,193,2,0,0,0,0,0,0,58,42,46,30,0,0,0,2,0,46
Juriën Gaari|Curacao,Juriën Gaari,Curacao,95,1,0,0,0,2,1,0,18,9,14,6,1,0,0,2,0,46
Eloy Room|Curacao,Eloy Room,Curacao,190,2,0,0,0,0,0,0,68,36,50,18,0,0,0,2,0,46
John Yeboah|Ecuador,John Yeboah,Ecuador,149,2,6,3,0,0,0,0,73,59,13,7,4,4,2,6,3,46
Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,190,2,4,1,0,3,4,3,83,67,24,13,2,5,2,9,0,46
Sherel Floranus|Curacao,Sherel Floranus,Curacao,190,2,1,0,0,1,0,0,59,49,22,15,0,0,0,9,0,46
Livano Comenencia|Curacao,Livano Comenencia,Curacao,178,2,5,2,1,3,2,1,44,36,10,7,2,4,2,6,0,46
Joshua Brenet|Curacao,Joshua Brenet,Curacao,95,1,0,0,0,0,1,1,35,25,13,6,1,3,1,6,0,46
Tahith Chong|Curacao,Tahith Chong,Curacao,157,2,1,0,0,2,4,1,39,31,7,3,2,14,9,12,0,46
Armando Obispo|Curacao,Armando Obispo,Curacao,190,2,0,0,0,0,8,5,57,50,19,13,0,2,1,9,0,46
Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,72,2,4,1,0,0,10,2,15,11,1,1,2,3,0,3,0,46
Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,69,2,1,1,0,1,3,0,28,21,6,4,1,5,2,2,1,46
Kenji Gorré|Curacao,Kenji Gorré,Curacao,21,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,46
Roshon van Eijma|Curacao,Roshon van Eijma,Curacao,20,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,46
Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,51,2,1,0,0,0,1,0,9,8,0,0,0,3,0,1,0,46
Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,50,2,0,0,0,0,1,0,23,12,5,2,0,2,1,2,0,46
Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,26,2,0,0,0,2,6,4,11,5,2,0,0,0,0,0,0,46
Godfried Roemeratoe|Curacao,Godfried Roemeratoe,Curacao,12,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,46
Jordy Caicedo|Ecuador,Jordy Caicedo,Ecuador,7,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,46
Declan Rice|England,Declan Rice,England,167,2,4,2,0,2,2,2,105,83,19,13,9,5,3,8,1,46
Jordan Pickford|England,Jordan Pickford,England,192,2,0,0,0,0,0,0,85,71,46,32,0,0,0,8,0,46
Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,46
Martin Baturina|Croatia,Martin Baturina,Croatia,77,1,1,1,1,0,4,2,33,26,4,4,1,2,1,3,0,46
Harry Kane|England,Harry Kane,England,192,2,10,6,2,3,5,3,31,21,9,5,2,1,1,2,0,46
Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,22,17,0,1,0,4,0,46
Ivan Perisic|Croatia,Ivan Perisic,Croatia,96,1,0,0,0,2,6,4,37,28,6,3,4,1,0,2,0,46
Ezri Konsa|England,Ezri Konsa,England,192,2,2,1,0,3,5,1,189,183,35,30,0,0,0,3,0,46
John Stones|England,John Stones,England,86,1,0,0,0,1,3,2,65,62,15,13,0,0,0,5,0,46
Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,96,1,0,0,0,0,1,1,39,28,20,9,0,0,0,0,0,46
Josip Sutalo|Croatia,Josip Sutalo,Croatia,96,1,1,0,0,0,4,4,72,63,17,10,0,1,1,3,0,46
Petar Musa|Croatia,Petar Musa,Croatia,65,1,1,1,1,1,9,3,8,3,1,0,0,1,0,0,0,46
Elliot Anderson|England,Elliot Anderson,England,169,2,5,3,0,5,8,5,132,116,28,17,1,0,0,13,1,46
Nico O'Reilly|England,Nico O'Reilly,England,127,2,4,1,0,1,6,5,63,54,10,8,2,5,3,2,0,46
Josip Stanisic|Croatia,Josip Stanisic,Croatia,96,1,0,0,0,0,1,0,44,40,9,8,1,2,1,6,0,46
Noni Madueke|England,Noni Madueke,England,153,2,3,2,0,0,2,0,53,43,10,7,4,8,1,3,0,46
Luka Modric|Croatia,Luka Modric,Croatia,57,1,0,0,0,1,0,0,28,27,5,4,0,1,0,1,0,46
Petar Sucic|Croatia,Petar Sucic,Croatia,96,1,1,0,0,2,0,0,42,35,9,5,1,2,1,5,0,46
Reece James|England,Reece James,England,192,2,1,1,0,1,9,3,128,113,17,10,2,1,0,8,0,46
Jude Bellingham|England,Jude Bellingham,England,151,2,4,3,1,2,2,0,57,45,12,7,1,3,1,6,1,46
Mario Pasalic|Croatia,Mario Pasalic,Croatia,77,1,1,0,0,1,0,0,22,21,4,4,0,0,0,2,0,46
Anthony Gordon|England,Anthony Gordon,England,135,2,3,3,0,1,0,0,37,32,7,4,2,7,2,2,0,46
Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,39,1,1,1,0,1,0,0,30,30,9,9,0,0,0,1,0,46
Igor Matanovic|Croatia,Igor Matanovic,Croatia,31,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,46
Marco Pasalic|Croatia,Marco Pasalic,Croatia,31,1,1,1,0,0,0,0,12,6,3,0,0,1,0,2,0,46
Morgan Rogers|England,Morgan Rogers,England,49,2,0,0,0,1,2,1,15,9,4,3,2,1,0,3,0,46
Bukayo Saka|England,Bukayo Saka,England,57,2,2,1,0,0,0,0,15,13,1,1,1,3,2,1,0,46
Marcus Rashford|England,Marcus Rashford,England,39,2,1,1,1,2,1,0,16,10,7,4,0,3,0,2,0,46
Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,19,1,1,1,0,0,0,0,12,10,2,2,0,0,0,1,0,46
Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0,46
Djed Spence|England,Djed Spence,England,82,2,1,1,0,0,0,0,57,52,7,6,0,0,0,1,0,46
Marc Guéhi|England,Marc Guéhi,England,106,2,1,0,0,2,6,5,136,133,18,16,0,0,0,3,0,46
Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,197,2,2,1,0,1,6,3,73,63,26,16,0,0,0,5,0,46
Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,197,2,2,1,1,4,6,0,43,37,10,5,0,4,3,12,1,46
Marvin Senaya|Ghana,Marvin Senaya,Ghana,187,2,1,1,0,3,1,0,59,44,26,15,0,1,0,3,0,46
Iñaki Williams|Ghana,Iñaki Williams,Ghana,65,1,0,0,0,2,1,0,12,9,4,2,0,0,0,2,0,46
Thomas Partey|Ghana,Thomas Partey,Ghana,96,1,0,0,0,1,1,1,27,23,13,9,0,2,1,0,1,46
Gideon Mensah|Ghana,Gideon Mensah,Ghana,197,2,0,0,0,2,5,3,75,65,36,31,0,4,2,8,1,46
Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,197,2,2,1,0,5,5,3,34,25,8,4,1,4,1,3,0,46
Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,120,2,0,0,0,4,2,2,31,30,5,4,0,0,0,6,0,46
Jerome Opoku|Ghana,Jerome Opoku,Ghana,197,2,0,0,0,1,4,3,60,52,19,11,2,0,0,5,0,46
Jordan Ayew|Ghana,Jordan Ayew,Ghana,152,2,0,0,0,6,14,10,36,18,7,1,1,5,2,2,1,46
Benjamin Asare|Ghana,Benjamin Asare,Ghana,152,2,0,0,0,0,1,1,38,23,32,17,0,0,0,0,0,46
Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,75,2,1,0,0,0,1,0,15,11,6,4,1,5,1,6,0,46
Prince Adu|Ghana,Prince Adu,Ghana,43,2,1,1,0,3,3,0,3,3,1,1,0,3,0,3,0,46
Eberechi Eze|England,Eberechi Eze,England,23,1,0,0,0,0,0,0,10,8,2,1,1,0,0,1,0,46
Kojo Peprah Oppong|Ghana,Kojo Peprah Oppong,Ghana,10,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,46
Abdul Rahman Baba|Ghana,Abdul Rahman Baba,Ghana,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,164,2,0,0,0,2,3,1,101,86,25,14,3,1,1,6,0,46
William Saliba|France,William Saliba,France,191,2,1,0,0,0,8,4,136,130,19,15,0,0,0,5,0,46
Dayot Upamecano|France,Dayot Upamecano,France,191,2,0,0,0,2,7,3,158,145,60,50,2,0,0,13,0,46
Manu Koné|France,Manu Koné,France,92,1,1,0,0,2,1,0,73,67,13,10,0,1,1,6,1,46
Lucas Digne|France,Lucas Digne,France,92,1,0,0,0,1,2,1,75,62,15,10,1,0,0,4,0,46
Jules Koundé|France,Jules Koundé,France,181,2,0,0,0,1,7,2,117,96,23,11,2,0,0,8,1,46
Adrien Rabiot|France,Adrien Rabiot,France,191,2,1,0,0,3,3,3,123,118,23,22,2,0,0,9,0,46
Akam Hashim|Iraq,Akam Hashim,Iraq,189,2,1,0,0,0,4,1,123,110,26,15,0,4,4,4,0,46
Ahmed Basil|Iraq,Ahmed Basil,Iraq,92,1,0,0,0,0,0,0,48,34,26,12,0,0,0,1,0,46
Aymen Hussein|Iraq,Aymen Hussein,Iraq,122,2,4,2,2,2,14,6,20,14,4,3,1,0,0,1,0,46
Michael Olise|France,Michael Olise,France,166,2,5,4,0,0,1,1,104,86,26,21,7,8,5,11,2,46
Ousmane Dembélé|France,Ousmane Dembélé,France,146,2,5,4,1,0,0,0,84,64,17,9,3,9,3,6,0,46
Kylian Mbappé|France,Kylian Mbappé,France,189,2,12,8,4,3,0,0,56,50,10,9,2,15,3,8,1,46
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,145,2,1,1,0,1,6,3,38,30,9,4,1,4,1,8,0,46
Merchas Doski|Iraq,Merchas Doski,Iraq,189,2,0,0,0,1,0,0,110,97,22,13,2,5,1,10,0,46
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,131,2,0,0,0,1,0,0,93,85,12,9,1,5,3,5,0,46
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,117,2,0,0,0,0,2,1,16,12,1,1,1,1,1,5,0,46
Zaid Ismael|Iraq,Zaid Ismael,Iraq,117,2,0,0,0,2,4,2,72,63,12,8,0,1,0,9,0,46
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,156,2,2,0,0,3,3,1,65,52,24,15,0,0,0,4,0,46
Mike Maignan|France,Mike Maignan,France,191,2,0,0,0,0,0,0,58,46,34,22,0,0,0,3,0,46
Bradley Barcola|France,Bradley Barcola,France,102,2,2,1,1,0,2,2,40,31,5,2,0,6,3,5,0,46
Hussein Ali|Iraq,Hussein Ali,Iraq,164,2,1,0,0,1,2,1,42,32,13,6,0,2,0,0,0,46
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,125,2,6,2,0,1,6,2,29,21,2,1,0,4,2,8,0,46
Rebin Sulaka|Iraq,Rebin Sulaka,Iraq,33,1,1,0,0,0,0,0,20,16,7,4,0,0,0,1,0,46
Youssef Amyn|Iraq,Youssef Amyn,Iraq,33,1,0,0,0,0,0,0,5,5,0,0,0,1,0,1,0,46
Désiré Doué|France,Désiré Doué,France,111,2,2,1,0,0,2,1,48,41,10,7,1,4,1,5,0,46
Rayan Cherki|France,Rayan Cherki,France,38,2,0,0,0,0,0,0,29,23,5,3,1,2,1,5,0,46
Aimar Sher|Iraq,Aimar Sher,Iraq,25,1,0,0,0,0,0,0,23,20,3,2,0,0,0,1,0,46
Marko Farji|Iraq,Marko Farji,Iraq,63,2,0,0,0,0,0,0,12,8,2,1,1,3,1,2,0,46
Maghnes Akliouche|France,Maghnes Akliouche,France,10,1,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,46
Malo Gusto|France,Malo Gusto,France,10,1,0,0,0,1,0,0,7,6,1,0,0,0,0,0,0,46
Marcus Thuram|France,Marcus Thuram,France,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0,46
Krépin Diatta|Senegal,Krépin Diatta,Senegal,199,2,0,0,0,0,5,3,132,117,34,23,2,5,4,11,1,46
Lamine Camara|Senegal,Lamine Camara,Senegal,137,2,2,0,0,2,3,0,65,55,7,3,1,4,2,6,0,46
Théo Hernández|France,Théo Hernández,France,99,1,1,1,0,0,2,2,49,45,8,6,0,2,0,5,0,46
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,170,2,0,0,0,0,2,1,82,70,24,17,0,0,0,9,0,46
Sadio Mané|Senegal,Sadio Mané,Senegal,199,2,1,1,0,2,8,3,72,59,7,7,5,9,6,6,0,46
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,182,2,4,2,0,2,10,5,38,29,6,3,3,2,0,4,0,46
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,152,2,0,0,0,2,9,4,83,66,19,11,1,1,1,8,0,46
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,199,2,0,0,0,0,4,3,156,136,44,30,0,1,1,3,0,46
Pape Gueye|Senegal,Pape Gueye,Senegal,135,2,0,0,0,1,1,1,79,70,23,17,0,4,0,9,0,46
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,187,2,2,1,0,1,0,0,132,120,39,32,1,0,0,8,1,46
Édouard Mendy|Senegal,Édouard Mendy,Senegal,161,2,0,0,0,0,0,0,59,49,30,20,0,0,0,7,0,46
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,174,2,9,6,2,0,6,1,31,24,7,4,1,7,2,2,0,46
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,72,2,2,2,1,0,4,3,28,22,6,4,2,4,2,3,0,46
Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0,46
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,17,1,0,0,0,0,0,0,10,9,3,2,1,0,0,1,0,46
Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,46
Pathé Ciss|Senegal,Pathé Ciss,Senegal,50,2,0,0,0,1,1,1,36,31,9,6,0,0,0,2,0,46
Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,3,2,10,0,46
Kai Havertz|Germany,Kai Havertz,Germany,179,2,7,5,2,1,11,6,69,59,8,4,0,2,0,3,0,46
Jamal Musiala|Germany,Jamal Musiala,Germany,122,2,5,4,1,3,0,0,53,34,9,5,3,9,6,5,1,46
Joshua Kimmich|Germany,Joshua Kimmich,Germany,179,2,0,0,0,0,1,0,167,145,54,43,8,0,0,6,2,46
Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,154,2,3,2,0,7,0,0,143,132,31,28,2,1,1,6,1,46
Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,95,1,0,0,0,2,0,0,35,31,12,9,0,0,0,1,0,46
Florian Wirtz|Germany,Florian Wirtz,Germany,192,2,5,4,0,1,0,0,152,130,25,19,6,8,4,17,1,46
Felix Nmecha|Germany,Felix Nmecha,Germany,169,2,6,5,1,2,3,3,106,97,24,22,2,5,0,8,2,46
Nathaniel Brown|Germany,Nathaniel Brown,Germany,169,2,3,3,1,2,1,0,90,74,12,8,3,2,0,4,0,46
Leroy Sané|Germany,Leroy Sané,Germany,154,2,3,0,0,1,2,0,88,74,7,4,2,7,2,8,2,46
Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0,46
