player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won
Azarías Londoño|Panama,Azarías Londoño,Panama,102,1,0,0,0,0,1,0
Ismael Díaz|Panama,Ismael Díaz,Panama,99,1,2,2,0,0,0,0
Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,101,1,0,0,0,0,1,1
Prince Adu|Ghana,Prince Adu,Ghana,101,1,0,0,0,2,1,0
Aníbal Godoy|Panama,Aníbal Godoy,Panama,102,1,0,0,0,0,0,0
Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,83,1,2,1,0,4,6,5
Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,91,1,0,0,0,1,4,3
Martin Expérience|Haiti,Martin Expérience,Haiti,97,1,1,0,0,2,0,0
Aaron Hickey|Scotland,Aaron Hickey,Scotland,75,1,0,0,0,2,1,1
Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,75,1,2,1,0,0,0,0
Grant Hanley|Scotland,Grant Hanley,Scotland,98,1,0,0,0,1,6,2
Jack Hendry|Scotland,Jack Hendry,Scotland,92,1,0,0,0,0,1,1
Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,97,1,0,0,0,0,6,1
Johny Placide|Haiti,Johny Placide,Haiti,98,1,0,0,0,0,0,0
Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,97,1,3,1,0,1,1,1
Scott McTominay|Scotland,Scott McTominay,Scotland,98,1,2,0,0,1,1,1
Andy Robertson|Scotland,Andy Robertson,Scotland,94,1,0,0,0,2,2,0
Ché Adams|Scotland,Ché Adams,Scotland,75,1,1,1,0,4,6,3
Ricardo Adé|Haiti,Ricardo Adé,Haiti,92,1,1,0,0,1,5,2
Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4
John McGinn|Scotland,John McGinn,Scotland,83,1,2,1,1,0,1,1
Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,92,1,0,0,0,3,1,1
Carlens Arcus|Haiti,Carlens Arcus,Haiti,98,1,0,0,0,3,3,0
Louicius Deedson|Haiti,Louicius Deedson,Haiti,61,1,1,0,0,2,0,0
Angus Gunn|Scotland,Angus Gunn,Scotland,97,1,0,0,0,0,0,0
Wilson Isidor|Haiti,Wilson Isidor,Haiti,76,1,2,1,0,3,6,3
Ruben Providence|Haiti,Ruben Providence,Haiti,85,1,3,2,0,2,0,0
Josué Casimir|Haiti,Josué Casimir,Haiti,97,1,1,0,0,1,0,0
Ryan Christie|Scotland,Ryan Christie,Scotland,98,1,0,0,0,1,0,0
Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,97,1,0,0,0,2,3,2
Nathan Patterson|Scotland,Nathan Patterson,Scotland,98,1,0,0,0,1,1,1
Lenny Joseph|Haiti,Lenny Joseph,Haiti,94,1,0,0,0,1,1,0
Findlay Curtis|Scotland,Findlay Curtis,Scotland,97,1,0,0,0,1,0,0
Kenny McLean|Scotland,Kenny McLean,Scotland,98,1,0,0,0,1,0,0
Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,98,1,0,0,0,0,0,0
Chris Wood|New Zealand,Chris Wood,New Zealand,93,1,4,3,0,0,4,2
Joe Bell|New Zealand,Joe Bell,New Zealand,93,1,0,0,0,1,4,2
Tim Payne|New Zealand,Tim Payne,New Zealand,78,1,0,0,0,1,3,1
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,92,1,3,2,0,1,1,0
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,68,1,2,1,0,0,3,2
Milad Mohammadi|Iran,Milad Mohammadi,Iran,95,1,0,0,0,0,1,0
Finn Surman|New Zealand,Finn Surman,New Zealand,91,1,1,0,0,0,1,1
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,94,1,2,2,1,0,3,3
Mehdi Taremi|Iran,Mehdi Taremi,Iran,80,1,2,0,0,0,4,4
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1
Arya Yousefi|Iran,Arya Yousefi,Iran,51,1,1,1,0,0,0,0
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,94,1,2,1,0,2,7,3
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,93,1,0,0,0,0,0,0
Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2
Michael Boxall|New Zealand,Michael Boxall,New Zealand,94,1,0,0,0,0,5,2
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,92,1,1,1,0,2,6,2
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,53,1,3,1,0,1,11,6
Saman Ghoddos|Iran,Saman Ghoddos,Iran,65,1,2,0,0,0,1,1
Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1
Max Crocombe|New Zealand,Max Crocombe,New Zealand,92,1,0,0,0,0,0,0
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,68,1,1,1,0,0,1,0
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,95,1,1,1,0,2,3,1
Ali Alipour|Iran,Ali Alipour,Iran,95,1,1,1,0,1,1,0
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,95,1,1,1,0,1,1,1
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,95,1,0,0,0,2,3,1
Ben Old|New Zealand,Ben Old,New Zealand,91,1,0,0,0,0,1,0
Callan Elliot|New Zealand,Callan Elliot,New Zealand,94,1,0,0,0,0,3,1
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,95,1,0,0,0,0,1,0
Jesse Randall|New Zealand,Jesse Randall,New Zealand,92,1,0,0,0,0,0,0
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,95,1,0,0,0,0,2,1
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,95,1,0,0,0,1,2,1
David Møller Wolfe|Norway,David Møller Wolfe,Norway,73,1,0,0,0,3,3,1
Akam Hashim|Iraq,Akam Hashim,Iraq,94,1,1,0,0,0,4,1
Zaid Ismael|Iraq,Zaid Ismael,Iraq,59,1,0,0,0,2,3,2
Ørjan Nyland|Norway,Ørjan Nyland,Norway,95,1,0,0,0,0,0,0
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,96,1,0,0,0,0,7,5
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,93,1,0,0,0,1,2,2
Hussein Ali|Iraq,Hussein Ali,Iraq,73,1,1,0,0,1,1,1
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,96,1,2,0,0,3,3,1
Jalal Hassan|Iraq,Jalal Hassan,Iraq,91,1,0,0,0,0,0,0
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,73,1,0,0,0,0,4,2
Alexander Sørloth|Norway,Alexander Sørloth,Norway,73,1,2,2,0,3,3,2
Aymen Hussein|Iraq,Aymen Hussein,Iraq,96,1,4,2,2,2,9,2
Julian Ryerson|Norway,Julian Ryerson,Norway,96,1,0,0,0,2,1,0
Martin Ødegaard|Norway,Martin Ødegaard,Norway,81,1,1,0,0,1,0,0
Antonio Nusa|Norway,Antonio Nusa,Norway,73,1,0,0,0,0,2,1
Erling Haaland|Norway,Erling Haaland,Norway,96,1,5,4,2,2,3,3
Merchas Doski|Iraq,Merchas Doski,Iraq,95,1,0,0,0,0,0,0
Sander Berge|Norway,Sander Berge,Norway,92,1,0,0,0,1,1,0
Ali Jasim|Iraq,Ali Jasim,Iraq,73,1,0,0,0,0,1,0
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,78,1,1,1,0,0,3,2
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,59,1,3,1,0,1,1,0
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,95,1,0,0,0,0,0,0
Marko Farji|Iraq,Marko Farji,Iraq,94,1,0,0,0,0,0,0
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,95,1,0,0,0,0,0,0
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,95,1,2,1,0,0,0,0
Oscar Bobb|Norway,Oscar Bobb,Norway,90,1,0,0,0,0,0,0
Leo Østigård|Norway,Leo Østigård,Norway,93,1,2,1,1,0,1,1
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,96,1,0,0,0,2,0,0
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,89,1,0,0,0,0,0,0
Mohanad Ali|Iraq,Mohanad Ali,Iraq,98,1,0,0,0,0,0,0
Patrick Berg|Norway,Patrick Berg,Norway,96,1,0,0,0,0,0,0
Enner Valencia|Ecuador,Enner Valencia,Ecuador,77,1,1,0,0,2,3,0
Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,98,1,0,0,0,0,0,0
Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,98,1,0,0,0,0,6,4
Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,99,1,1,0,0,3,1,1
Pedro Vite|Ecuador,Pedro Vite,Ecuador,97,1,1,0,0,0,1,1
Alan Minda|Ecuador,Alan Minda,Ecuador,56,1,2,0,0,0,1,0
Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,96,1,2,0,0,0,0,0
Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,99,1,1,1,0,0,4,2
Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,97,1,0,0,0,0,1,1
Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3
Willian Pacho|Ecuador,Willian Pacho,Ecuador,98,1,0,0,0,1,3,3
Alan Franco|Ecuador,Alan Franco,Ecuador,62,1,0,0,0,3,1,0
Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4
Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0
Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,97,1,1,0,0,0,2,1
Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,77,1,2,2,0,0,1,0
Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,56,1,2,1,0,0,2,0
Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,97,1,0,0,0,3,0,0
John Yeboah|Ecuador,John Yeboah,Ecuador,62,1,3,0,0,0,0,0
Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,89,1,0,0,0,3,4,4
Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,77,1,4,2,0,1,0,0
Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,56,1,0,0,0,0,1,1
Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,98,1,0,0,0,1,3,0
Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,97,1,0,0,0,0,2,0
Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,97,1,2,2,1,0,0,0
Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,94,1,0,0,0,2,0,0
Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,96,1,0,0,0,0,0,0
Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,89,1,0,0,0,0,2,1
Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,99,1,1,0,0,1,3,1
Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,98,1,0,0,0,0,6,1
Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,98,1,0,0,0,0,0,0
Brian Gutiérrez|Mexico,Brian Gutiérrez,Mexico,66,1,4,2,0,2,2,0
Érik Lira|Mexico,Érik Lira,Mexico,76,1,0,0,0,0,1,1
Johan Vásquez|Mexico,Johan Vásquez,Mexico,96,1,0,0,0,0,5,3
César Montes|Mexico,César Montes,Mexico,92,1,0,0,0,2,3,2
Israel Reyes|Mexico,Israel Reyes,Mexico,96,1,1,0,0,0,1,1
Julián Quiñones|Mexico,Julián Quiñones,Mexico,79,1,5,3,1,1,1,0
Álvaro Fidalgo|Mexico,Álvaro Fidalgo,Mexico,66,1,0,0,0,0,0,0
Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,91,1,0,0,0,2,0,0
Aubrey Modiba|South Africa,Aubrey Modiba,South Africa,77,1,1,1,0,2,1,0
Jayden Adams|South Africa,Jayden Adams,South Africa,61,1,0,0,0,0,1,0
Khuliso Mudau|South Africa,Khuliso Mudau,South Africa,97,1,0,0,0,2,1,0
Nkosinathi Sibisi|South Africa,Nkosinathi Sibisi,South Africa,97,1,0,0,0,1,0,0
Ronwen Williams|South Africa,Ronwen Williams,South Africa,96,1,0,0,0,0,0,0
Ime Okon|South Africa,Ime Okon,South Africa,98,1,0,0,0,0,4,1
Yaya Sithole|South Africa,Yaya Sithole,South Africa,50,1,0,0,0,3,1,1
Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,98,1,0,0,0,1,2,2
Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,95,1,1,1,0,1,1,0
Raúl Jiménez|Mexico,Raúl Jiménez,Mexico,76,1,4,3,1,1,6,5
Lyle Foster|South Africa,Lyle Foster,South Africa,56,1,1,0,0,0,4,0
Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,77,1,0,0,0,0,4,0
Raúl Rangel|Mexico,Raúl Rangel,Mexico,90,1,0,0,0,0,0,0
Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,97,1,2,1,0,1,3,3
Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,95,1,0,0,0,0,0,0
Themba Zwane|South Africa,Themba Zwane,South Africa,84,1,0,0,0,1,0,0
Luis Chávez|Mexico,Luis Chávez,Mexico,95,1,0,0,0,1,0,0
Gilberto Mora|Mexico,Gilberto Mora,Mexico,91,1,0,0,0,1,0,0
Edson Álvarez|Mexico,Edson Álvarez,Mexico,91,1,0,0,0,0,0,0
Armando González|Mexico,Armando González,Mexico,95,1,0,0,0,1,0,0
Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,96,1,0,0,0,0,3,3
Oswin Appollis|South Africa,Oswin Appollis,South Africa,97,1,0,0,0,0,0,0
Alexis Vega|Mexico,Alexis Vega,Mexico,97,1,0,0,0,0,0,0
Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,70,1,0,0,0,0,2,1
Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,96,1,0,0,0,0,0,0
Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,96,1,0,0,0,0,0,0
Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,96,1,0,0,0,2,0,0
Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,96,1,1,1,0,0,2,2
Kaishu Sano|Japan,Kaishu Sano,Japan,96,1,0,0,0,0,5,1
Ayase Ueda|Japan,Ayase Ueda,Japan,84,1,1,0,0,1,3,0
Daizen Maeda|Japan,Daizen Maeda,Japan,66,1,0,0,0,0,4,1
Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,95,1,0,0,0,0,4,3
Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,70,1,1,1,1,1,1,1
Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,85,1,2,1,0,0,6,4
Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,96,1,1,0,0,2,3,2
Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,96,1,1,1,1,0,3,3
Hiroki Ito|Japan,Hiroki Ito,Japan,96,1,1,0,0,1,4,1
Daichi Kamada|Japan,Daichi Kamada,Japan,97,1,1,1,1,0,1,0
Donyell Malen|Netherlands,Donyell Malen,Netherlands,70,1,2,2,0,0,3,2
Zion Suzuki|Japan,Zion Suzuki,Japan,94,1,0,0,0,0,0,0
Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,81,1,0,0,0,0,1,1
Keito Nakamura|Japan,Keito Nakamura,Japan,95,1,3,1,1,2,1,0
Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,75,1,0,0,0,0,6,2
Ritsu Doan|Japan,Ritsu Doan,Japan,75,1,0,0,0,1,0,0
Takefusa Kubo|Japan,Takefusa Kubo,Japan,75,1,1,0,0,1,0,0
Junya Ito|Japan,Junya Ito,Japan,96,1,0,0,0,0,1,1
Memphis Depay|Netherlands,Memphis Depay,Netherlands,96,1,0,0,0,1,0,0
Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,93,1,2,1,0,1,1,1
Quinten Timber|Netherlands,Quinten Timber,Netherlands,96,1,0,0,0,0,1,1
Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,96,1,1,1,0,0,1,1
Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,96,1,0,0,0,1,1,0
Koki Ogawa|Japan,Koki Ogawa,Japan,95,1,2,1,0,0,1,0
Nathan Aké|Netherlands,Nathan Aké,Netherlands,95,1,0,0,0,0,1,0
Kento Shiogai|Japan,Kento Shiogai,Japan,96,1,0,0,0,0,0,0
Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,87,1,0,0,0,0,0,0
Cristiano Ronaldo|Portugal,Cristiano Ronaldo,Portugal,92,1,3,0,0,0,3,2
João Neves|Portugal,João Neves,Portugal,94,1,1,1,1,0,2,1
João Cancelo|Portugal,João Cancelo,Portugal,95,1,0,0,0,2,1,0
Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1
Vitinha|Portugal,Vitinha,Portugal,83,1,0,0,0,1,0,0
Renato Veiga|Portugal,Renato Veiga,Portugal,92,1,0,0,0,1,2,1
Nuno Mendes|Portugal,Nuno Mendes,Portugal,72,1,0,0,0,0,3,1
Pedro Neto|Portugal,Pedro Neto,Portugal,72,1,0,0,0,0,0,0
Bernardo Silva|Portugal,Bernardo Silva,Portugal,48,1,0,0,0,1,0,0
Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,95,1,2,1,0,1,2,2
Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,74,1,1,1,0,2,1,1
Chancel Mbemba|DR Congo,Chancel Mbemba,DR Congo,93,1,0,0,0,1,1,0
Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,85,1,0,0,0,1,2,1
Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,95,1,2,1,1,3,1,0
Ngal'ayel Mukau|DR Congo,Ngal'ayel Mukau,DR Congo,57,1,0,0,0,0,0,0
Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,92,1,0,0,0,0,2,0
Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,94,1,2,2,0,2,2,0
Arthur Masuaku|DR Congo,Arthur Masuaku,DR Congo,75,1,0,0,0,0,0,0
Steve Kapuadi|DR Congo,Steve Kapuadi,DR Congo,89,1,1,0,0,0,1,1
Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,85,1,2,1,0,1,4,3
Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,95,1,0,0,0,0,0,0
Diogo Costa|Portugal,Diogo Costa,Portugal,93,1,0,0,0,0,0,0
Francisco Conceição|Portugal,Francisco Conceição,Portugal,95,1,1,1,0,1,0,0
Noah Sadiki|DR Congo,Noah Sadiki,DR Congo,93,1,0,0,0,0,0,0
Rafael Leão|Portugal,Rafael Leão,Portugal,92,1,0,0,0,0,1,0
Nélson Semedo|Portugal,Nélson Semedo,Portugal,94,1,0,0,0,1,0,0
Charles Pickel|DR Congo,Charles Pickel,DR Congo,93,1,0,0,0,0,0,0
Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,94,1,0,0,0,0,0,0
Gonçalo Ramos|Portugal,Gonçalo Ramos,Portugal,87,1,0,0,0,0,0,0
Gédéon Kalulu|DR Congo,Gédéon Kalulu,DR Congo,93,1,0,0,0,0,1,1
Simon Banza|DR Congo,Simon Banza,DR Congo,92,1,0,0,0,0,1,1
Remo Freuler|Switzerland,Remo Freuler,Switzerland,89,1,0,0,0,2,1,0
Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,96,1,1,1,0,0,4,2
Homam El Amin|Qatar,Homam El Amin,Qatar,94,1,1,0,0,1,1,1
Denis Zakaria|Switzerland,Denis Zakaria,Switzerland,97,1,2,2,0,1,3,2
Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,65,1,1,1,0,0,1,0
Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,94,1,0,0,0,2,2,1
Yusuf Abdurisag|Qatar,Yusuf Abdurisag,Qatar,60,1,0,0,0,0,2,1
Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,93,1,2,1,0,2,2,2
Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,89,1,0,0,0,2,3,3
Rubén Vargas|Switzerland,Rubén Vargas,Switzerland,79,1,3,2,0,1,2,1
Breel Embolo|Switzerland,Breel Embolo,Switzerland,91,1,4,3,1,2,0,0
Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0
Akram Afif|Qatar,Akram Afif,Qatar,94,1,0,0,0,0,0,0
Dan Ndoye|Switzerland,Dan Ndoye,Switzerland,66,1,6,3,0,0,0,0
Gregor Kobel|Switzerland,Gregor Kobel,Switzerland,90,1,0,0,0,0,0,0
Edmílson Junior|Qatar,Edmílson Junior,Qatar,88,1,2,2,0,3,4,0
Jassem Gaber|Qatar,Jassem Gaber,Qatar,60,1,0,0,0,2,3,2
Pedro Miguel|Qatar,Pedro Miguel,Qatar,94,1,0,0,0,1,2,1
Ayoub Al Oui|Qatar,Ayoub Al Oui,Qatar,60,1,0,0,0,1,2,1
Issa Laye|Qatar,Issa Laye,Qatar,97,1,1,0,0,0,2,2
Assim Madibo|Qatar,Assim Madibo,Qatar,79,1,0,0,0,1,0,0
Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,97,1,0,0,0,1,0,0
Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,92,1,0,0,0,0,0,0
Karim Boudiaf|Qatar,Karim Boudiaf,Qatar,97,1,1,0,0,0,0,0
Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,92,1,1,1,0,0,1,0
Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,97,1,1,1,0,0,0,0
Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,97,1,2,1,0,1,1,0
Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,93,1,0,0,0,0,0,0
Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,93,1,1,1,0,0,0,0
Hassan Al Haydos|Qatar,Hassan Al Haydos,Qatar,94,1,0,0,0,0,0,0
Ardon Jashari|Switzerland,Ardon Jashari,Switzerland,97,1,1,0,0,0,0,0
Miro Muheim|Switzerland,Miro Muheim,Switzerland,94,1,1,1,1,0,2,0
Lukás Provod|Czechia,Lukás Provod,Czechia,64,1,0,0,0,1,3,0
Matej Kovár|Czechia,Matej Kovár,Czechia,95,1,0,0,0,0,0,0
Jaroslav Zeleny|Czechia,Jaroslav Zeleny,Czechia,96,1,0,0,0,0,2,1
Seol Young-Woo|Republic of Korea,Seol Young-Woo,Republic of Korea,88,1,0,0,0,1,0,0
Hwang In-Beom|Republic of Korea,Hwang In-Beom,Republic of Korea,84,1,3,2,1,0,2,1
Ladislav Krejcí|Czechia,Ladislav Krejcí,Czechia,96,1,1,1,1,3,6,3
Tomás Soucek|Czechia,Tomás Soucek,Czechia,96,1,1,0,0,1,4,2
Robin Hranác|Czechia,Robin Hranác,Czechia,93,1,0,0,0,3,2,1
Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,95,1,1,0,0,3,7,5
Vladimír Coufal|Czechia,Vladimír Coufal,Czechia,93,1,0,0,0,3,4,1
Alexandr Sojka|Czechia,Alexandr Sojka,Czechia,84,1,0,0,0,0,0,0
Patrik Schick|Czechia,Patrik Schick,Czechia,64,1,0,0,0,0,4,1
Pavel Sulc|Czechia,Pavel Sulc,Czechia,64,1,1,0,0,1,1,1
Paik Seung-Ho|Republic of Korea,Paik Seung-Ho,Republic of Korea,84,1,0,0,0,0,1,1
Lee Jae-Sung|Republic of Korea,Lee Jae-Sung,Republic of Korea,62,1,2,1,0,1,4,2
Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0
Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,97,1,0,0,0,1,3,1
Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,94,1,0,0,0,2,5,4
Lee Gi-Hyuk|Republic of Korea,Lee Gi-Hyuk,Republic of Korea,96,1,0,0,0,1,6,4
Son Heung-Min|Republic of Korea,Son Heung-Min,Republic of Korea,69,1,6,4,0,0,0,0
Lee Kang-In|Republic of Korea,Lee Kang-In,Republic of Korea,94,1,1,1,0,0,0,0
Lee Tae-Seok|Republic of Korea,Lee Tae-Seok,Republic of Korea,69,1,0,0,0,1,5,2
Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,89,1,0,0,0,0,0,0
Adam Hlozek|Czechia,Adam Hlozek,Czechia,97,1,2,1,0,0,1,0
Tomás Chory|Czechia,Tomás Chory,Czechia,96,1,0,0,0,3,8,4
Michal Sadílek|Czechia,Michal Sadílek,Czechia,97,1,2,2,0,0,1,0
Eom Ji-Sung|Republic of Korea,Eom Ji-Sung,Republic of Korea,97,1,0,0,0,0,1,1
Oh Hyeon-Gyu|Republic of Korea,Oh Hyeon-Gyu,Republic of Korea,96,1,1,1,1,0,3,2
Kim Jin-Gyu|Republic of Korea,Kim Jin-Gyu,Republic of Korea,95,1,1,1,0,0,1,0
Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,97,1,0,0,0,0,5,3
Mojmír Chytil|Czechia,Mojmír Chytil,Czechia,96,1,0,0,0,0,1,0
Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,94,1,1,0,0,1,4,0
Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,95,1,1,0,0,0,1,0
Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,98,1,2,2,1,1,4,3
Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,84,1,0,0,0,0,3,1
Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,97,1,2,1,0,1,3,3
Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,98,1,2,0,0,1,9,4
Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,89,1,0,0,0,0,0,0
Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,97,1,1,1,0,0,9,6
Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,93,1,0,0,0,0,12,5
Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,96,1,1,0,0,1,4,1
Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,81,1,0,0,0,2,2,1
Matías Viña|Uruguay,Matías Viña,Uruguay,49,1,0,0,0,0,2,1
Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,93,1,0,0,0,0,2,1
Federico Valverde|Uruguay,Federico Valverde,Uruguay,98,1,3,3,0,1,0,0
Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,72,1,2,1,0,0,3,0
Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,63,1,0,0,0,1,0,0
