player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions
Marco Pasalic|Croatia,Marco Pasalic,Croatia,31,1,1,1,0,0,0,0,12,6,3,0,0,1,0,2,0
Morgan Rogers|England,Morgan Rogers,England,25,1,0,0,0,0,1,1,7,5,1,1,2,1,0,2,0
Bukayo Saka|England,Bukayo Saka,England,25,1,0,0,0,0,0,0,6,5,0,0,1,2,1,1,0
Marcus Rashford|England,Marcus Rashford,England,25,1,1,1,1,0,1,0,5,3,2,1,0,3,0,2,0
Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,19,1,1,1,0,0,0,0,12,10,2,2,0,0,0,1,0
Nikola Vlasic|Croatia,Nikola Vlasic,Croatia,19,1,0,0,0,1,0,0,5,2,2,0,0,0,0,0,0
Djed Spence|England,Djed Spence,England,17,1,1,1,0,0,0,0,8,6,1,0,0,0,0,0,0
Marc Guéhi|England,Marc Guéhi,England,10,1,0,0,0,0,0,0,7,7,3,3,0,0,0,1,0
Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0
Krépin Diatta|Senegal,Krépin Diatta,Senegal,99,1,0,0,0,0,2,1,60,52,20,14,0,3,3,4,1
Lamine Camara|Senegal,Lamine Camara,Senegal,75,1,0,0,0,2,1,0,31,26,2,0,0,2,1,3,0
Théo Hernández|France,Théo Hernández,France,99,1,1,1,0,0,2,2,49,45,8,6,0,2,0,5,0
Kalidou Koulibaly|Senegal,Kalidou Koulibaly,Senegal,99,1,0,0,0,0,0,0,44,36,19,14,0,0,0,3,0
Jules Koundé|France,Jules Koundé,France,99,1,0,0,0,1,5,1,69,55,15,6,1,0,0,5,1
Michael Olise|France,Michael Olise,France,99,1,2,2,0,0,0,0,61,52,12,11,4,3,2,6,1
Sadio Mané|Senegal,Sadio Mané,Senegal,99,1,1,1,0,0,3,1,31,27,4,4,0,3,1,4,0
Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,82,1,1,0,0,2,5,1,18,12,3,1,2,1,0,2,0
El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,99,1,0,0,0,1,4,4,56,41,12,5,1,0,0,6,0
Moussa Niakhaté|Senegal,Moussa Niakhaté,Senegal,99,1,0,0,0,0,0,0,85,76,24,17,0,0,0,1,0
Pape Gueye|Senegal,Pape Gueye,Senegal,82,1,0,0,0,1,0,0,49,42,17,12,0,1,0,7,0
Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,87,1,0,0,0,1,0,0,62,57,15,13,0,0,0,6,0
Mike Maignan|France,Mike Maignan,France,99,1,0,0,0,0,0,0,46,35,26,15,0,0,0,2,0
William Saliba|France,William Saliba,France,99,1,0,0,0,0,1,1,72,69,9,6,0,0,0,2,0
Dayot Upamecano|France,Dayot Upamecano,France,99,1,0,0,0,1,4,1,80,70,27,20,1,0,0,5,0
Ousmane Dembélé|France,Ousmane Dembélé,France,79,1,1,1,0,0,0,0,36,26,10,6,0,1,0,3,0
Adrien Rabiot|France,Adrien Rabiot,France,99,1,0,0,0,1,2,2,50,46,9,9,2,0,0,5,0
Kylian Mbappé|France,Kylian Mbappé,France,99,1,4,4,2,2,0,0,16,15,2,2,0,9,1,2,0
Édouard Mendy|Senegal,Édouard Mendy,Senegal,99,1,0,0,0,0,0,0,41,35,20,14,0,0,0,6,0
Désiré Doué|France,Désiré Doué,France,86,1,2,1,0,0,2,1,36,31,10,7,1,4,1,4,0
Ismaïla Sarr|Senegal,Ismaïla Sarr,Senegal,74,1,3,1,0,0,2,0,14,11,6,3,1,4,2,1,0
Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,25,1,1,1,1,0,1,0,10,7,1,1,0,1,1,2,0
Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0
Bradley Barcola|France,Bradley Barcola,France,20,1,1,1,1,0,1,1,7,6,2,1,0,3,1,0,0
Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,17,1,0,0,0,0,0,0,10,9,3,2,1,0,0,1,0
Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0
Rayan Cherki|France,Rayan Cherki,France,13,1,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0
Pathé Ciss|Senegal,Pathé Ciss,Senegal,12,1,0,0,0,0,1,1,14,12,4,3,0,0,0,0,0
Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,64,1,0,0,0,1,2,0,14,13,0,0,0,2,0,0,0
Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,95,1,2,0,0,1,3,2,58,49,16,9,1,2,1,4,0
Deveron Fonville|Curacao,Deveron Fonville,Curacao,95,1,0,0,0,1,0,0,24,19,9,7,0,3,1,5,0
Armando Obispo|Curacao,Armando Obispo,Curacao,95,1,0,0,0,0,2,1,41,37,13,10,0,1,0,5,0
Eloy Room|Curacao,Eloy Room,Curacao,95,1,0,0,0,0,0,0,34,20,23,9,0,0,0,0,0
Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,95,1,2,2,1,2,4,4,86,74,25,19,0,3,2,8,0
Kai Havertz|Germany,Kai Havertz,Germany,95,1,4,4,2,1,4,1,41,38,4,2,0,1,0,1,0
Jamal Musiala|Germany,Jamal Musiala,Germany,63,1,3,3,1,2,0,0,27,14,5,2,2,5,4,2,0
Joshua Kimmich|Germany,Joshua Kimmich,Germany,82,1,0,0,0,0,0,0,83,72,24,19,5,0,0,5,0
Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,95,1,1,0,0,2,2,0,34,28,12,9,0,10,3,9,0
Tahith Chong|Curacao,Tahith Chong,Curacao,82,1,1,0,0,1,0,0,19,13,3,0,0,8,5,4,0
Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,95,1,3,2,0,6,0,0,72,67,21,19,1,1,1,6,1
Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,95,1,0,0,0,2,0,0,35,31,12,9,0,0,0,1,0
Florian Wirtz|Germany,Florian Wirtz,Germany,95,1,3,2,0,0,0,0,68,58,12,8,4,3,1,8,0
Felix Nmecha|Germany,Felix Nmecha,Germany,72,1,4,3,1,1,2,2,40,38,6,6,0,1,0,2,2
Nathaniel Brown|Germany,Nathaniel Brown,Germany,72,1,2,2,1,2,0,0,46,39,4,3,3,2,0,2,0
Leroy Sané|Germany,Leroy Sané,Germany,95,1,3,0,0,1,1,0,51,41,3,1,2,3,1,5,1
Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,2,0
Sherel Floranus|Curacao,Sherel Floranus,Curacao,95,1,0,0,0,1,0,0,37,30,10,6,0,0,0,4,0
Livano Comenencia|Curacao,Livano Comenencia,Curacao,95,1,2,1,1,1,1,1,27,22,7,4,2,2,2,5,0
Jonathan Tah|Germany,Jonathan Tah,Germany,72,1,0,0,0,2,0,0,71,69,17,16,1,0,0,4,0
Manuel Neuer|Germany,Manuel Neuer,Germany,95,1,0,0,0,0,0,0,24,20,18,14,0,0,0,0,0
Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,50,1,0,0,0,0,0,0,24,18,5,1,1,1,0,2,0
Deniz Undav|Germany,Deniz Undav,Germany,32,1,1,1,1,1,0,0,12,8,3,2,3,2,0,3,0
Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,31,1,1,0,0,0,1,0,6,5,0,0,0,2,0,0,0
Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,23,1,0,0,0,0,1,1,17,14,6,4,0,0,0,1,0
Leon Goretzka|Germany,Leon Goretzka,Germany,23,1,0,0,0,0,1,1,13,11,5,5,0,0,0,1,0
David Raum|Germany,David Raum,Germany,23,1,1,1,0,0,0,0,10,6,3,2,0,0,0,0,1
Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,13,1,0,0,0,1,2,0,5,4,1,0,0,0,0,0,0
Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0
Kamaldeen Sulemana|Ghana,Kamaldeen Sulemana,Ghana,57,1,0,0,0,1,1,0,13,10,6,5,1,3,1,3,0
Gideon Mensah|Ghana,Gideon Mensah,Ghana,101,1,0,0,0,0,4,2,58,51,29,26,0,3,1,4,0
Jerome Opoku|Ghana,Jerome Opoku,Ghana,101,1,0,0,0,0,2,1,45,41,11,7,1,0,0,3,0
Jordan Ayew|Ghana,Jordan Ayew,Ghana,86,1,0,0,0,2,10,8,22,11,4,0,1,4,2,0,0
Andrés Andrade|Panama,Andrés Andrade,Panama,101,1,0,0,0,2,7,4,102,83,45,31,0,0,0,2,0
Jiovany Ramos|Panama,Jiovany Ramos,Panama,101,1,2,0,0,1,1,1,90,81,31,24,0,2,2,2,1
Orlando Mosquera|Panama,Orlando Mosquera,Panama,101,1,0,0,0,0,1,1,33,28,15,10,1,0,0,1,0
José Córdoba|Panama,José Córdoba,Panama,101,1,0,0,0,1,2,0,101,91,15,8,0,1,1,4,0
Amir Murillo|Panama,Amir Murillo,Panama,101,1,0,0,0,0,5,3,54,44,7,2,3,3,1,7,0
Antoine Semenyo|Ghana,Antoine Semenyo,Ghana,101,1,2,1,0,2,2,2,26,21,6,4,1,1,0,2,0
Elisha Owusu|Ghana,Elisha Owusu,Ghana,77,1,0,0,0,0,0,0,26,19,8,4,0,1,0,2,1
Marvin Senaya|Ghana,Marvin Senaya,Ghana,101,1,0,0,0,1,0,0,43,31,21,13,0,0,0,2,0
César Blackman|Panama,César Blackman,Panama,89,1,2,2,0,1,2,1,46,42,8,4,0,2,0,7,0
Cecilio Waterman|Panama,Cecilio Waterman,Panama,62,1,1,1,0,0,1,0,8,5,2,0,0,0,0,0,0
Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,45,1,0,0,0,0,0,0,13,10,10,7,0,0,0,2,0
Caleb Yirenkyi|Ghana,Caleb Yirenkyi,Ghana,101,1,2,1,1,1,3,0,32,31,4,3,0,3,3,9,1
Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,7,4,0,1,0,5,2
Cristian Martínez|Panama,Cristian Martínez,Panama,62,1,1,0,0,1,2,1,22,17,2,2,0,0,0,2,1
José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,73,1,0,0,0,0,1,0,27,17,7,4,0,5,0,3,0
Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,101,1,2,1,0,0,3,3,52,47,17,12,0,0,0,4,0
Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0
Ernest Nuamah|Ghana,Ernest Nuamah,Ghana,57,1,0,0,0,0,4,1,14,10,2,2,0,3,0,4,0
Benjamin Asare|Ghana,Benjamin Asare,Ghana,56,1,0,0,0,0,1,1,11,7,10,6,0,0,0,0,0
Brandon Thomas-Asante|Ghana,Brandon Thomas-Asante,Ghana,44,1,1,1,0,0,1,1,6,1,0,0,0,1,1,1,0
Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,44,1,1,0,0,0,0,0,13,10,4,3,1,5,1,3,0
José Fajardo|Panama,José Fajardo,Panama,39,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0
Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0
Ismael Díaz|Panama,Ismael Díaz,Panama,28,1,2,2,0,0,0,0,10,8,2,1,0,1,1,1,0
Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,24,1,0,0,0,0,1,1,16,15,2,1,0,0,0,1,0
Prince Adu|Ghana,Prince Adu,Ghana,15,1,0,0,0,2,1,0,2,2,1,1,0,3,0,2,0
Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0
Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,82,1,2,1,0,4,6,5,16,7,3,0,0,0,0,2,1
Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,98,1,0,0,0,1,4,3,45,40,13,9,0,0,0,4,0
Martin Expérience|Haiti,Martin Expérience,Haiti,98,1,1,0,0,2,0,0,53,40,12,5,2,1,0,6,0
Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,1,0,0,0
Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,74,1,2,1,0,0,0,0,25,20,3,2,2,8,2,1,0
Grant Hanley|Scotland,Grant Hanley,Scotland,98,1,0,0,0,1,6,2,50,46,11,7,0,0,0,0,0
Jack Hendry|Scotland,Jack Hendry,Scotland,98,1,0,0,0,0,1,1,56,51,15,10,0,0,0,0,0
Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,98,1,0,0,0,0,6,1,67,67,17,17,0,0,0,6,0
Johny Placide|Haiti,Johny Placide,Haiti,98,1,0,0,0,0,0,0,33,22,21,11,0,0,0,4,0
Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,98,1,3,1,0,1,1,1,72,55,24,15,2,3,1,6,0
Scott McTominay|Scotland,Scott McTominay,Scotland,98,1,2,0,0,1,1,1,29,27,9,9,0,4,1,5,0
Andy Robertson|Scotland,Andy Robertson,Scotland,98,1,0,0,0,2,2,0,59,42,27,17,2,1,1,1,0
Ché Adams|Scotland,Ché Adams,Scotland,74,1,1,1,0,4,6,3,11,8,4,2,0,0,0,0,0
Ricardo Adé|Haiti,Ricardo Adé,Haiti,98,1,1,0,0,1,5,2,64,56,24,16,0,0,0,4,0
Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4,6,5,1,1,1,0,0,1,0
John McGinn|Scotland,John McGinn,Scotland,82,1,2,1,1,0,1,1,14,11,4,4,1,2,1,1,0
Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,98,1,0,0,0,3,1,1,55,45,17,13,1,0,0,5,1
Carlens Arcus|Haiti,Carlens Arcus,Haiti,98,1,0,0,0,3,3,0,42,38,5,3,1,0,0,0,0
Louicius Deedson|Haiti,Louicius Deedson,Haiti,60,1,1,0,0,2,0,0,11,7,2,0,0,4,3,2,0
Angus Gunn|Scotland,Angus Gunn,Scotland,98,1,0,0,0,0,0,0,42,30,31,19,0,0,0,1,0
Wilson Isidor|Haiti,Wilson Isidor,Haiti,75,1,2,1,0,3,6,3,9,5,0,0,1,0,0,0,0
Ruben Providence|Haiti,Ruben Providence,Haiti,84,1,3,2,0,2,0,0,27,23,3,1,1,4,1,3,0
Josué Casimir|Haiti,Josué Casimir,Haiti,38,1,1,0,0,1,0,0,22,18,3,2,1,3,1,0,0
Ryan Christie|Scotland,Ryan Christie,Scotland,24,1,0,0,0,1,0,0,5,3,1,1,0,1,0,3,0
Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,24,1,0,0,0,2,3,2,6,3,2,1,0,0,0,0,0
Nathan Patterson|Scotland,Nathan Patterson,Scotland,24,1,0,0,0,1,1,1,7,4,5,2,0,0,0,1,0
Lenny Joseph|Haiti,Lenny Joseph,Haiti,23,1,0,0,0,1,1,0,4,2,2,2,1,2,0,1,0
Findlay Curtis|Scotland,Findlay Curtis,Scotland,16,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0
Kenny McLean|Scotland,Kenny McLean,Scotland,16,1,0,0,0,1,0,0,3,3,2,2,0,0,0,1,1
Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0
Chris Wood|New Zealand,Chris Wood,New Zealand,95,1,4,3,0,0,4,2,16,14,2,0,2,2,0,0,0
Joe Bell|New Zealand,Joe Bell,New Zealand,95,1,0,0,0,1,4,2,50,40,12,7,0,1,1,4,1
Tim Payne|New Zealand,Tim Payne,New Zealand,77,1,0,0,0,1,3,1,38,29,15,10,0,0,0,2,0
Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,91,1,3,2,0,1,1,0,47,34,13,3,1,6,2,7,1
Callum McCowatt|New Zealand,Callum McCowatt,New Zealand,67,1,2,1,0,0,3,2,37,30,6,4,0,2,2,4,0
Milad Mohammadi|Iran,Milad Mohammadi,Iran,95,1,0,0,0,0,1,0,53,39,24,13,0,1,0,0,0
Finn Surman|New Zealand,Finn Surman,New Zealand,95,1,1,0,0,0,1,1,54,51,14,12,1,0,0,3,0
Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,95,1,2,2,1,0,3,3,29,19,6,2,0,0,0,6,0
Mehdi Taremi|Iran,Mehdi Taremi,Iran,79,1,2,0,0,0,4,4,39,30,4,1,1,2,1,6,0
Ramin Rezaeian|Iran,Ramin Rezaeian,Iran,95,1,1,1,1,0,2,1,58,38,32,21,3,1,1,5,0
Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,2,0,3,0
Saeid Ezatolahi|Iran,Saeid Ezatolahi,Iran,95,1,2,1,0,2,7,3,45,38,13,9,0,1,1,5,0
Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,95,1,0,0,0,0,0,0,22,20,12,10,0,1,1,1,0
Ali Nemati|Iran,Ali Nemati,Iran,95,1,1,0,0,1,3,2,55,50,14,9,2,0,0,3,0
Michael Boxall|New Zealand,Michael Boxall,New Zealand,95,1,0,0,0,0,5,2,56,50,15,14,0,0,0,2,0
Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,91,1,1,1,0,2,6,2,58,51,14,10,0,0,0,5,0
Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,52,1,3,1,0,1,11,6,20,8,5,2,0,0,0,4,0
Saman Ghoddos|Iran,Saman Ghoddos,Iran,64,1,2,0,0,0,1,1,28,18,14,6,1,1,0,2,1
Elijah Just|New Zealand,Elijah Just,New Zealand,95,1,2,2,2,1,3,1,29,24,9,8,1,3,1,7,1
Max Crocombe|New Zealand,Max Crocombe,New Zealand,95,1,0,0,0,0,0,0,41,32,31,22,1,0,0,2,0
Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,19,7,0,0,0,5,0
Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,67,1,1,1,0,0,1,0,26,19,7,6,0,0,0,4,1
Mehdi Ghayedi|Iran,Mehdi Ghayedi,Iran,50,1,1,1,0,2,3,1,13,7,4,1,1,2,0,1,0
Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,1,0
Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,31,1,1,1,0,1,1,1,9,7,2,1,0,0,0,0,0
Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,28,1,0,0,0,2,3,1,6,3,2,1,0,2,0,0,0
Ben Old|New Zealand,Ben Old,New Zealand,28,1,0,0,0,0,1,0,9,7,2,2,0,0,0,0,0
Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0
Amirhossein Hosseinzadeh|Iran,Amirhossein Hosseinzadeh,Iran,16,1,0,0,0,0,1,0,9,8,2,2,1,1,0,1,0
Jesse Randall|New Zealand,Jesse Randall,New Zealand,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Tyler Bindon|New Zealand,Tyler Bindon,New Zealand,4,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0
Amir Al Ammari|Iraq,Amir Al Ammari,Iraq,97,1,0,0,0,1,2,1,52,44,16,10,3,0,0,3,0
David Møller Wolfe|Norway,David Møller Wolfe,Norway,72,1,0,0,0,3,3,1,51,42,14,10,1,1,0,2,0
Akam Hashim|Iraq,Akam Hashim,Iraq,97,1,1,0,0,0,4,1,52,42,12,4,0,3,3,1,0
Zaid Ismael|Iraq,Zaid Ismael,Iraq,58,1,0,0,0,2,3,2,27,23,6,4,0,1,0,4,0
Ørjan Nyland|Norway,Ørjan Nyland,Norway,97,1,0,0,0,0,0,0,34,28,22,16,0,0,0,3,0
Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,97,1,0,0,0,0,7,5,66,57,16,9,0,0,0,4,0
Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,97,1,0,0,0,1,2,2,87,80,24,18,0,0,0,2,0
Hussein Ali|Iraq,Hussein Ali,Iraq,72,1,1,0,0,1,1,1,20,17,3,0,0,1,0,0,0
Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,97,1,2,0,0,3,3,1,38,30,14,8,0,0,0,2,0
Jalal Hassan|Iraq,Jalal Hassan,Iraq,97,1,0,0,0,0,0,0,35,28,21,14,0,0,0,0,0
Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,72,1,0,0,0,0,4,2,30,28,6,5,0,0,0,1,0
Alexander Sørloth|Norway,Alexander Sørloth,Norway,72,1,2,2,0,3,3,2,16,13,1,1,1,3,0,1,0
Aymen Hussein|Iraq,Aymen Hussein,Iraq,97,1,4,2,2,2,9,2,15,12,3,3,1,0,0,1,0
Julian Ryerson|Norway,Julian Ryerson,Norway,97,1,0,0,0,2,1,0,70,57,15,11,3,5,1,3,1
Martin Ødegaard|Norway,Martin Ødegaard,Norway,80,1,1,0,0,1,0,0,44,42,5,5,1,3,0,0,0
Antonio Nusa|Norway,Antonio Nusa,Norway,72,1,0,0,0,0,2,1,24,17,8,4,0,7,2,1,0
Erling Haaland|Norway,Erling Haaland,Norway,97,1,5,4,2,2,3,3,9,4,0,0,1,2,1,2,0
Merchas Doski|Iraq,Merchas Doski,Iraq,97,1,0,0,0,0,0,0,42,34,11,6,1,3,1,5,0
Sander Berge|Norway,Sander Berge,Norway,97,1,0,0,0,1,1,0,82,78,16,14,0,1,1,10,0
Ali Jasim|Iraq,Ali Jasim,Iraq,72,1,0,0,0,0,1,0,20,15,4,3,1,5,2,1,0
Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,77,1,1,1,0,0,3,2,21,16,8,4,1,4,1,3,0
Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,58,1,3,1,0,1,1,0,13,9,2,1,0,1,1,5,0
Zidane Iqbal|Iraq,Zidane Iqbal,Iraq,39,1,0,0,0,0,0,0,20,17,4,3,0,3,2,0,0
Marko Farji|Iraq,Marko Farji,Iraq,39,1,0,0,0,0,0,0,6,4,1,0,0,2,0,2,0
Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,25,1,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0
Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0
Oscar Bobb|Norway,Oscar Bobb,Norway,25,1,0,0,0,0,0,0,20,18,1,0,1,0,0,2,0
Leo Østigård|Norway,Leo Østigård,Norway,25,1,2,1,1,0,1,1,20,17,9,6,0,0,0,1,0
Mustafa Saadoon|Iraq,Mustafa Saadoon,Iraq,25,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0
Mohanad Ali|Iraq,Mohanad Ali,Iraq,20,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Patrick Berg|Norway,Patrick Berg,Norway,17,1,0,0,0,0,0,0,11,10,1,1,0,0,0,0,0
Enner Valencia|Ecuador,Enner Valencia,Ecuador,76,1,1,0,0,2,3,0,8,8,0,0,0,0,0,2,0
Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,98,1,0,0,0,0,0,0,38,25,31,18,0,0,0,1,0
Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,98,1,0,0,0,0,6,4,61,57,15,13,0,0,0,4,0
Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,98,1,1,0,0,3,1,1,64,56,14,10,3,2,0,2,2
Pedro Vite|Ecuador,Pedro Vite,Ecuador,98,1,1,0,0,0,1,1,74,68,16,14,1,1,0,6,0
Alan Minda|Ecuador,Alan Minda,Ecuador,55,1,2,0,0,0,1,0,17,11,2,0,0,3,0,2,0
Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,98,1,2,0,0,0,0,0,54,42,4,3,5,7,4,5,1
Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,98,1,1,1,0,0,4,2,32,21,15,5,0,1,0,0,1
Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,98,1,0,0,0,0,1,1,28,15,21,9,0,0,0,1,0
Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,98,1,2,2,0,0,3,3,64,58,11,6,0,0,0,3,1
Willian Pacho|Ecuador,Willian Pacho,Ecuador,98,1,0,0,0,1,3,3,79,72,21,14,0,0,0,9,0
Alan Franco|Ecuador,Alan Franco,Ecuador,61,1,0,0,0,3,1,0,46,44,14,12,0,0,0,5,0
Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,98,1,1,0,0,2,4,4,48,44,19,16,1,1,0,7,0
Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,98,1,1,1,0,1,2,0,39,31,11,8,3,4,2,8,1
Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,98,1,1,0,0,0,2,1,49,37,19,11,1,2,1,3,0
Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,76,1,2,2,0,0,1,0,33,28,7,5,0,2,1,6,0
Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,55,1,2,1,0,0,2,0,10,6,1,0,0,0,0,0,1
Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,98,1,0,0,0,3,0,0,59,54,12,11,1,0,0,7,0
John Yeboah|Ecuador,John Yeboah,Ecuador,61,1,3,0,0,0,0,0,25,20,6,2,0,2,1,4,2
Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,88,1,0,0,0,3,4,4,59,53,19,17,2,0,0,6,0
Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,76,1,4,2,0,1,0,0,36,33,5,3,1,1,1,4,1
Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,55,1,0,0,0,0,1,1,16,7,4,0,0,3,0,1,0
Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,43,1,0,0,0,1,3,0,10,6,1,0,1,0,0,1,0
Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,43,1,0,0,0,0,2,0,6,4,0,0,0,1,1,1,0
Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,43,1,2,2,1,0,0,0,17,15,3,3,1,7,6,3,0
Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0
Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,37,1,0,0,0,0,0,0,14,6,5,2,0,1,0,2,0
Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,22,1,0,0,0,0,2,1,9,9,2,2,0,0,0,0,0
Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,22,1,1,0,0,1,3,1,8,8,3,3,0,1,0,1,0
Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,22,1,0,0,0,0,6,1,4,2,0,0,0,0,0,0,0
Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,10,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0
