player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,293,3,0,0,0,0,0,0,96,77,63,44,0,0,0,0,4,0,96
Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,189,3,2,1,1,4,8,2,52,29,7,3,3,1,6,3,3,0,96
Alessandro Circati|Australia,Alessandro Circati,Australia,417,4,3,1,0,5,19,15,234,181,79,52,1,0,3,3,15,0,96
Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,210,4,0,0,0,3,9,4,90,76,24,15,1,1,2,1,5,0,96
Nestory Irankunda|Australia,Nestory Irankunda,Australia,269,4,6,4,1,4,17,9,49,32,2,1,3,0,5,1,7,0,96
Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,163,2,1,1,0,1,6,5,89,75,22,15,0,0,0,0,9,0,96
Patrick Beach|Australia,Patrick Beach,Australia,407,4,0,0,0,0,1,0,121,79,90,48,0,0,1,1,4,0,96
Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,0,2,1,96
Jordan Bos|Australia,Jordan Bos,Australia,321,4,5,3,0,4,12,7,122,102,15,9,4,0,20,9,14,1,96
Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,0,1,0,0,1,96
Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,232,3,14,10,0,2,3,1,127,108,9,5,5,0,10,5,11,1,96
Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,0,3,0,3,0,96
Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,94,2,0,0,0,2,0,0,52,42,3,0,2,0,4,1,3,0,96
Tete Yengi|Australia,Tete Yengi,Australia,35,2,1,1,0,3,6,4,6,3,1,0,0,0,0,0,1,0,96
Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,0,1,0,3,1,96
Salih Özcan|Turkiye,Salih Özcan,Turkiye,115,2,0,0,0,2,0,0,62,52,12,6,0,0,0,0,7,0,96
Mert Müldür|Turkiye,Mert Müldür,Turkiye,122,3,3,2,0,1,6,3,88,72,11,9,2,0,2,1,6,0,96
Aziz Behich|Australia,Aziz Behich,Australia,236,3,1,1,0,1,3,0,91,60,21,7,0,0,5,1,11,0,96
Jackson Irvine|Australia,Jackson Irvine,Australia,245,4,4,3,1,3,8,5,133,105,29,15,0,0,5,3,7,0,96
Deniz Gül|Turkiye,Deniz Gül,Turkiye,51,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,96
Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,235,3,1,1,0,3,15,6,51,38,8,4,2,0,3,0,2,0,96
Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,286,3,6,1,0,3,5,4,133,109,40,23,3,0,7,3,11,1,96
Deveron Fonville|Curacao,Deveron Fonville,Curacao,246,3,0,0,0,2,1,1,65,55,16,13,1,0,8,5,11,0,96
Armando Obispo|Curacao,Armando Obispo,Curacao,286,3,0,0,0,1,10,6,100,88,34,24,0,0,2,1,14,0,96
Eloy Room|Curacao,Eloy Room,Curacao,286,3,0,0,0,0,0,0,85,49,62,26,0,0,0,0,4,0,96
Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,0,3,2,10,0,96
Kai Havertz|Germany,Kai Havertz,Germany,369,4,13,11,3,3,21,13,125,104,16,10,1,0,6,0,10,2,96
Jamal Musiala|Germany,Jamal Musiala,Germany,288,4,7,6,2,5,1,0,114,85,17,13,3,0,26,15,14,1,96
Joshua Kimmich|Germany,Joshua Kimmich,Germany,369,4,6,4,1,0,6,2,398,342,137,108,8,2,1,1,16,2,96
Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,265,3,5,3,0,6,8,2,77,60,18,14,4,0,23,7,18,1,96
Tahith Chong|Curacao,Tahith Chong,Curacao,253,3,4,2,0,3,6,1,62,52,14,10,2,0,18,11,15,0,96
Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,277,4,4,3,0,13,2,0,258,237,58,52,3,0,4,2,14,2,96
Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,95,1,0,0,0,2,0,0,35,31,12,9,0,0,0,0,1,0,96
Florian Wirtz|Germany,Florian Wirtz,Germany,373,4,10,8,0,1,5,3,283,230,48,30,12,3,21,11,26,3,96
Felix Nmecha|Germany,Felix Nmecha,Germany,277,4,8,6,1,3,6,5,146,127,31,26,2,1,9,2,10,2,96
Nathaniel Brown|Germany,Nathaniel Brown,Germany,300,3,3,3,1,4,3,1,149,120,19,13,5,1,4,1,9,0,96
Leroy Sané|Germany,Leroy Sané,Germany,338,4,6,3,1,3,4,1,200,164,21,11,3,0,20,2,13,2,96
Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,0,2,0,96
Sherel Floranus|Curacao,Sherel Floranus,Curacao,286,3,2,0,0,2,2,2,115,96,45,33,1,0,1,1,16,0,96
Livano Comenencia|Curacao,Livano Comenencia,Curacao,238,3,5,2,1,4,3,2,65,52,14,9,2,0,4,2,10,0,96
Jonathan Tah|Germany,Jonathan Tah,Germany,397,4,2,1,0,5,8,2,381,368,111,103,2,0,2,1,18,0,96
Manuel Neuer|Germany,Manuel Neuer,Germany,420,4,0,0,0,0,0,0,128,118,87,77,0,0,0,0,15,0,96
Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,86,2,1,1,0,0,1,0,40,28,9,3,2,0,2,1,6,0,96
Deniz Undav|Germany,Deniz Undav,Germany,170,4,6,4,3,3,2,1,32,23,5,4,6,2,2,0,5,0,96
Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,51,2,1,0,0,0,1,0,9,8,0,0,0,0,3,0,1,0,96
Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,281,4,1,0,0,1,12,8,252,230,70,54,0,0,0,0,13,0,96
Leon Goretzka|Germany,Leon Goretzka,Germany,122,3,2,1,0,0,4,3,31,22,10,7,0,0,1,0,5,0,96
David Raum|Germany,David Raum,Germany,120,2,1,1,0,2,1,0,65,47,16,10,2,0,3,0,7,1,96
Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,46,3,1,0,0,2,6,4,12,6,3,1,0,0,0,0,1,0,96
Waldemar Anton|Germany,Waldemar Anton,Germany,66,2,1,1,0,3,4,3,36,32,13,10,1,0,0,0,2,1,96
Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,172,2,4,1,0,5,10,6,34,20,5,2,2,0,0,0,4,1,96
Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,290,3,2,1,0,5,8,4,212,189,53,39,1,0,1,0,11,0,96
Martin Expérience|Haiti,Martin Expérience,Haiti,291,3,1,0,0,7,4,1,117,92,27,13,2,0,4,0,15,0,96
Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,0,1,0,0,0,96
Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,192,3,4,2,0,3,1,0,59,49,4,3,2,0,13,4,2,1,96
Grant Hanley|Scotland,Grant Hanley,Scotland,194,2,0,0,0,1,9,4,104,96,29,22,0,0,0,0,4,0,96
Jack Hendry|Scotland,Jack Hendry,Scotland,290,3,0,0,0,1,2,1,185,172,49,37,1,0,0,0,4,0,96
Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,291,3,0,0,0,1,10,3,154,146,42,36,0,0,0,0,11,0,96
Johny Placide|Haiti,Johny Placide,Haiti,291,3,0,0,0,0,1,1,105,68,74,38,0,0,0,0,6,0,96
Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,276,3,6,3,0,4,2,1,144,118,45,29,3,0,6,2,15,0,96
Scott McTominay|Scotland,Scott McTominay,Scotland,290,3,8,5,0,3,5,3,95,85,20,18,1,0,7,4,10,0,96
Andy Robertson|Scotland,Andy Robertson,Scotland,239,3,0,0,0,3,3,1,165,129,55,31,3,0,1,1,12,0,96
Ché Adams|Scotland,Ché Adams,Scotland,150,3,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,96
Ricardo Adé|Haiti,Ricardo Adé,Haiti,291,3,4,1,0,6,10,6,140,124,50,35,0,0,0,0,11,0,96
Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,159,3,3,2,0,5,18,9,21,14,4,1,3,0,1,0,1,0,96
John McGinn|Scotland,John McGinn,Scotland,260,3,3,1,1,2,3,2,65,54,14,10,3,0,6,2,8,0,96
Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,272,3,0,0,0,5,2,2,123,105,26,19,1,0,4,0,9,1,96
Carlens Arcus|Haiti,Carlens Arcus,Haiti,162,3,0,0,0,5,4,0,63,56,9,6,1,0,1,0,1,0,96
Louicius Deedson|Haiti,Louicius Deedson,Haiti,125,3,2,1,0,3,1,0,21,15,6,2,1,0,10,4,3,0,96
Angus Gunn|Scotland,Angus Gunn,Scotland,290,3,0,0,0,0,0,0,119,89,87,57,0,0,0,0,2,0,96
Wilson Isidor|Haiti,Wilson Isidor,Haiti,191,3,5,4,1,3,9,5,23,17,4,3,2,0,5,0,2,0,96
Ruben Providence|Haiti,Ruben Providence,Haiti,220,3,4,2,0,3,0,0,55,44,5,1,1,0,13,5,9,0,96
Josué Casimir|Haiti,Josué Casimir,Haiti,198,3,1,0,0,4,2,1,56,43,6,3,1,0,6,3,3,0,96
Ryan Christie|Scotland,Ryan Christie,Scotland,109,3,2,0,0,2,0,0,36,29,6,5,0,0,1,0,8,1,96
Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,0,1,0,96
Nathan Patterson|Scotland,Nathan Patterson,Scotland,193,3,0,0,0,2,2,1,109,94,35,24,0,0,2,0,6,0,96
Lenny Joseph|Haiti,Lenny Joseph,Haiti,130,3,2,0,0,6,11,2,19,13,3,2,1,0,8,4,4,0,96
Findlay Curtis|Scotland,Findlay Curtis,Scotland,22,2,0,0,0,1,0,0,4,2,1,0,0,0,1,0,0,0,96
Kenny McLean|Scotland,Kenny McLean,Scotland,138,3,1,1,0,1,3,0,66,56,20,15,1,0,0,0,3,1,96
Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,96
Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,198,3,4,2,0,0,4,1,79,58,16,8,5,1,3,1,9,0,96
Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,415,4,0,0,0,0,0,0,122,90,83,52,0,0,0,0,6,0,96
Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,255,3,0,0,0,2,5,3,128,122,20,17,0,0,0,0,5,0,96
Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,334,4,1,1,0,6,2,1,238,221,49,38,2,0,1,1,20,5,96
Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,415,4,3,2,1,4,17,11,372,343,110,89,2,0,0,0,15,0,96
Kaishu Sano|Japan,Kaishu Sano,Japan,291,3,1,1,1,4,6,2,138,125,22,16,1,1,2,2,10,0,96
Ayase Ueda|Japan,Ayase Ueda,Japan,332,4,9,6,2,6,17,6,38,27,11,7,2,1,5,2,6,0,96
Daizen Maeda|Japan,Daizen Maeda,Japan,258,3,2,1,1,2,7,3,33,28,1,1,2,0,4,0,7,1,96
Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,415,4,5,4,0,6,12,8,211,159,47,23,3,2,4,0,11,4,96
Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,272,4,3,3,2,2,3,1,73,59,19,15,4,1,11,4,11,3,96
Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,368,4,10,8,3,3,13,8,115,80,23,12,3,1,16,3,7,1,96
Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,276,3,3,1,0,5,6,5,119,107,35,29,1,0,2,1,5,0,96
Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,415,4,2,2,1,2,17,13,356,333,96,80,1,1,1,0,9,0,96
Hiroki Ito|Japan,Hiroki Ito,Japan,388,4,1,0,0,7,13,7,218,184,73,49,2,0,1,0,6,0,96
Daichi Kamada|Japan,Daichi Kamada,Japan,342,4,3,3,2,2,3,0,202,172,39,24,5,0,4,2,19,0,96
Donyell Malen|Netherlands,Donyell Malen,Netherlands,185,3,4,2,0,0,3,2,41,30,8,6,3,0,13,4,8,0,96
Zion Suzuki|Japan,Zion Suzuki,Japan,388,4,0,0,0,0,5,4,109,76,79,46,0,0,0,0,5,0,96
Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,355,4,5,3,0,5,5,3,131,112,24,17,2,1,8,2,14,1,96
Keito Nakamura|Japan,Keito Nakamura,Japan,313,4,5,3,1,3,4,2,125,105,23,18,4,1,8,5,9,0,96
Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,97,2,0,0,0,0,6,2,37,31,10,6,1,0,1,0,2,0,96
Ritsu Doan|Japan,Ritsu Doan,Japan,278,4,1,1,0,6,0,0,112,89,19,12,1,1,5,0,9,1,96
Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,0,2,0,96
Junya Ito|Japan,Junya Ito,Japan,234,4,3,3,1,2,1,1,101,71,16,9,4,0,15,1,6,0,96
Memphis Depay|Netherlands,Memphis Depay,Netherlands,70,3,0,0,0,1,2,0,18,16,3,3,2,0,1,0,3,0,96
Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,147,4,3,2,1,3,1,1,66,56,24,19,1,0,0,0,3,0,96
Quinten Timber|Netherlands,Quinten Timber,Netherlands,71,2,1,0,0,0,1,1,14,11,4,2,1,0,4,1,8,1,96
Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,176,4,2,2,0,3,7,5,83,58,23,6,1,0,1,1,4,0,96
Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,200,3,1,0,0,5,9,6,131,113,36,23,0,0,2,1,3,1,96
Koki Ogawa|Japan,Koki Ogawa,Japan,58,3,3,1,0,1,2,0,4,3,1,0,0,0,0,0,0,0,96
Nathan Aké|Netherlands,Nathan Aké,Netherlands,181,3,1,0,0,2,5,1,123,113,32,25,1,0,0,0,5,1,96
Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,96
Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,229,4,4,4,3,4,5,3,23,19,1,1,4,0,0,0,2,0,96
Leandro Trossard|Belgium,Leandro Trossard,Belgium,457,5,17,15,2,3,5,1,200,163,37,23,17,2,15,10,30,3,96
Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,297,4,18,10,1,0,6,3,184,137,48,31,10,0,13,7,10,0,96
Brandon Mechele|Belgium,Brandon Mechele,Belgium,510,5,5,2,0,8,20,13,374,341,88,66,2,0,1,1,19,0,96
Thomas Meunier|Belgium,Thomas Meunier,Belgium,206,3,2,1,0,9,14,4,133,104,27,15,3,1,2,1,6,1,96
Amadou Onana|Belgium,Amadou Onana,Belgium,122,4,2,1,0,1,2,2,66,58,7,4,0,0,0,0,9,0,96
Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,285,3,1,1,0,2,3,2,189,162,50,36,4,0,5,3,6,1,96
Emam Ashour|Egypt,Emam Ashour,Egypt,372,5,10,4,2,2,9,5,212,178,32,20,3,0,14,3,19,0,96
Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,250,4,0,0,0,3,10,7,133,119,18,11,1,0,1,0,5,0,96
Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,509,5,1,1,1,6,35,13,272,243,70,44,0,0,2,1,13,0,96
Marwan Attia|Egypt,Marwan Attia,Egypt,469,5,4,3,0,8,6,0,372,316,115,76,5,1,4,2,22,0,96
Mohamed Hany|Egypt,Mohamed Hany,Egypt,522,5,6,6,2,2,14,5,297,248,68,41,5,1,8,3,19,1,96
Timothy Castagne|Belgium,Timothy Castagne,Belgium,413,5,3,1,0,7,10,7,254,213,70,48,7,0,3,0,17,1,96
Youri Tielemans|Belgium,Youri Tielemans,Belgium,499,5,11,5,2,7,12,8,274,227,59,37,8,0,4,1,25,1,96
Jérémy Doku|Belgium,Jérémy Doku,Belgium,223,4,3,1,0,1,0,0,82,63,6,6,4,0,25,8,10,0,96
Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,388,4,2,0,0,5,8,4,199,171,52,35,0,0,4,3,12,1,96
Mostafa Zico|Egypt,Mostafa Zico,Egypt,370,5,8,6,2,6,20,5,85,61,12,7,5,1,3,0,15,1,96
Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,284,3,1,0,0,5,6,4,184,169,46,35,1,0,3,1,17,0,96
Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,510,5,0,0,0,0,2,2,163,120,92,50,0,0,0,0,12,0,96
Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,260,4,4,4,2,2,15,8,88,65,14,8,5,0,10,4,8,3,96
Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,522,5,0,0,0,0,7,7,146,114,72,40,0,0,0,0,8,0,96
Mohamed Salah|Egypt,Mohamed Salah,Egypt,444,5,10,8,2,5,6,4,150,112,17,11,16,1,23,8,15,0,96
Omar Marmoush|Egypt,Omar Marmoush,Egypt,350,5,11,7,0,3,7,2,83,64,16,11,3,0,19,8,11,0,96
Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,272,5,2,1,0,7,9,6,199,168,54,35,3,2,2,1,15,1,96
Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,401,5,9,8,0,5,5,3,242,191,50,28,5,0,2,2,26,1,96
Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,227,5,6,5,3,1,10,5,42,33,2,2,3,1,6,2,3,0,96
Ramy Rabia|Egypt,Ramy Rabia,Egypt,412,5,2,2,1,3,24,12,255,227,67,45,0,0,1,0,11,0,96
Zizo|Egypt,Zizo,Egypt,84,4,3,3,0,2,1,1,33,24,4,1,1,0,3,1,1,0,96
Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,91,4,0,0,0,2,11,5,16,7,5,2,0,0,0,0,3,0,96
Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,59,3,3,1,0,0,0,0,19,14,2,2,3,0,2,2,1,1,96
Hans Vanaken|Belgium,Hans Vanaken,Belgium,279,5,5,3,1,0,9,3,155,143,15,11,5,0,3,2,14,0,96
Karim Hafez|Egypt,Karim Hafez,Egypt,188,3,1,0,0,1,6,3,114,100,22,14,1,1,3,2,11,1,96
Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,0,1,0,1,0,96
Enner Valencia|Ecuador,Enner Valencia,Ecuador,292,4,10,8,0,4,12,4,38,34,3,2,0,0,2,0,3,0,96
Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,388,4,0,0,0,0,0,0,106,70,84,48,0,0,0,0,8,0,96
Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,292,3,3,1,0,0,14,10,160,141,37,25,0,0,1,1,13,0,96
Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,388,4,4,1,0,5,7,3,316,274,78,54,8,0,7,1,20,3,96
Pedro Vite|Ecuador,Pedro Vite,Ecuador,388,4,4,1,0,2,7,3,308,272,85,64,7,0,7,0,29,2,96
Alan Minda|Ecuador,Alan Minda,Ecuador,55,1,2,0,0,0,1,0,17,11,2,0,0,0,3,0,2,0,96
Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,340,4,4,0,0,2,5,3,161,131,13,11,11,1,27,10,18,4,96
Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,361,4,3,1,0,5,14,8,209,163,68,38,2,0,7,1,7,1,96
Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,388,4,0,0,0,0,1,1,113,74,80,42,0,0,0,0,3,0,96
Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,240,3,2,2,0,1,5,3,118,103,30,17,0,0,2,1,5,1,96
Willian Pacho|Ecuador,Willian Pacho,Ecuador,388,4,1,1,0,3,18,12,240,219,57,41,1,0,1,1,20,0,96
Alan Franco|Ecuador,Alan Franco,Ecuador,251,4,0,0,0,7,4,2,154,141,48,41,0,0,0,0,10,1,96
Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,179,2,2,1,0,3,4,4,95,79,30,20,1,1,6,5,11,0,96
Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,388,4,8,5,1,5,11,2,151,116,30,20,7,0,18,5,23,2,96
Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,287,3,4,1,0,0,7,2,158,123,58,36,1,0,9,6,16,0,96
Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,241,4,6,5,2,1,5,2,120,97,17,10,4,1,9,4,12,0,96
Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,123,3,3,2,0,0,3,0,22,16,3,2,0,0,0,0,1,1,96
Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,368,4,4,4,1,7,3,2,194,164,46,35,2,0,3,1,16,0,96
John Yeboah|Ecuador,John Yeboah,Ecuador,311,4,8,4,0,0,2,1,114,91,27,16,7,0,12,8,10,4,96
Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,297,4,1,0,0,6,8,6,179,151,51,38,3,0,2,0,14,2,96
Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,0,1,1,5,1,96
Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,90,3,0,0,0,0,2,1,29,16,5,0,0,0,5,2,4,0,96
Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,231,4,2,2,1,4,8,3,88,66,19,12,2,0,17,10,13,1,96
Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,242,4,1,1,0,1,12,2,33,27,4,2,0,0,2,1,4,0,96
Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,200,4,8,5,2,0,0,0,79,71,10,10,4,0,15,8,11,1,96
Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,0,96
Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,137,4,0,0,0,0,5,1,56,32,15,5,0,0,2,1,6,1,96
Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,289,4,1,0,0,2,11,5,199,173,47,33,2,1,0,0,8,1,96
Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,229,4,2,0,0,3,5,3,127,115,26,22,3,0,11,5,11,1,96
Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,146,4,6,2,0,3,16,5,27,21,3,3,3,1,3,0,4,0,96
Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,300,4,0,0,0,0,5,2,150,142,31,26,0,0,2,1,14,0,96
Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,261,3,3,2,0,3,7,0,79,57,15,9,0,0,11,7,10,0,96
Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,188,3,1,0,0,0,2,0,60,50,9,7,0,0,2,2,10,0,96
Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,252,3,4,2,1,1,10,5,102,84,38,23,1,0,0,0,10,0,96
Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,228,3,1,1,1,0,4,1,84,70,29,16,0,0,0,0,4,0,96
Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,292,3,2,1,0,1,9,8,156,127,41,31,2,0,0,0,3,0,96
Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,292,3,3,1,0,2,17,6,187,161,61,42,0,0,1,0,8,0,96
Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,241,3,0,0,0,0,0,0,70,57,45,32,0,0,0,0,7,0,96
Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,292,3,1,1,0,3,16,9,235,214,46,36,5,0,4,2,15,0,96
Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,246,3,0,0,0,2,20,8,54,34,12,5,2,0,1,0,8,0,96
Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,292,3,4,2,0,7,11,5,186,154,40,27,2,0,6,4,29,2,96
Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,149,3,1,1,0,2,3,1,72,55,17,7,0,0,2,0,7,1,96
Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,0,1,0,6,0,96
Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,204,3,0,0,0,0,3,1,77,57,26,17,0,0,4,1,6,0,96
Federico Valverde|Uruguay,Federico Valverde,Uruguay,252,3,10,6,0,1,2,0,132,98,33,20,1,0,5,4,10,2,96
Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,184,3,3,1,0,1,4,1,138,118,28,16,1,0,3,1,10,1,96
Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,157,3,0,0,0,1,2,0,87,64,18,8,2,0,2,0,12,1,96
Federico Viñas|Uruguay,Federico Viñas,Uruguay,198,3,6,4,0,3,12,8,31,18,4,1,0,0,2,1,6,1,96
Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,256,3,4,3,2,2,3,1,75,57,15,9,10,1,13,5,7,0,96
Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,291,3,0,0,0,0,1,1,91,54,62,25,0,0,0,0,3,0,96
Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,170,3,2,0,0,1,13,3,30,21,6,3,2,0,2,1,4,1,96
Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,246,3,3,3,0,5,13,8,113,100,26,19,0,0,2,1,9,2,96
Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,285,3,2,1,0,4,6,4,121,90,32,15,1,0,1,1,12,0,96
Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,220,3,3,2,0,1,3,1,118,88,21,15,3,0,1,0,5,2,96
Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,247,3,4,2,1,7,3,1,80,65,9,8,2,0,6,1,11,0,96
Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,220,3,1,1,0,7,3,2,109,93,15,9,0,0,5,4,11,1,96
Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,108,3,4,3,0,2,1,1,59,47,19,12,4,0,1,1,6,1,96
Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,63,3,3,2,0,0,0,0,38,20,7,5,2,0,7,2,2,0,96
Nawaf Bu Washl|Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,99,2,0,0,0,1,1,0,51,35,19,10,0,0,0,0,3,0,96
