player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches
Ugurcan Çakir|Turkiye,Ugurcan Çakir,Turkiye,293,3,0,0,0,0,0,0,96,77,63,44,0,0,0,0,4,0,73
Baris Alper Yilmaz|Turkiye,Baris Alper Yilmaz,Turkiye,189,3,2,1,1,4,8,2,52,29,7,3,3,1,6,3,3,0,73
Alessandro Circati|Australia,Alessandro Circati,Australia,289,3,2,0,0,4,14,11,154,119,53,38,0,0,3,3,12,0,73
Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,172,3,0,0,0,3,8,4,75,63,18,11,1,1,1,0,5,0,73
Nestory Irankunda|Australia,Nestory Irankunda,Australia,196,3,4,3,1,4,11,6,34,21,1,0,1,0,3,1,7,0,73
Zeki Çelik|Turkiye,Zeki Çelik,Turkiye,163,2,1,1,0,1,6,5,89,75,22,15,0,0,0,0,9,0,73
Patrick Beach|Australia,Patrick Beach,Australia,289,3,0,0,0,0,1,0,86,55,61,30,0,0,1,1,4,0,73
Cameron Burgess|Australia,Cameron Burgess,Australia,141,2,1,1,1,0,3,3,59,45,18,7,0,0,0,0,2,1,73
Jordan Bos|Australia,Jordan Bos,Australia,276,3,5,3,0,3,12,7,110,93,15,9,4,0,15,7,12,1,73
Kerem Aktürkoglu|Turkiye,Kerem Aktürkoglu,Turkiye,129,2,3,2,0,0,3,1,17,9,0,0,3,0,1,0,0,1,73
Kenan Yildiz|Turkiye,Kenan Yildiz,Turkiye,232,3,14,10,0,2,3,1,127,108,9,5,5,0,10,5,11,1,73
Nishan Velupillay|Australia,Nishan Velupillay,Australia,81,2,0,0,0,1,1,0,13,6,2,1,0,0,3,0,3,0,73
Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,94,2,0,0,0,2,0,0,52,42,3,0,2,0,4,1,3,0,73
Tete Yengi|Australia,Tete Yengi,Australia,35,2,1,1,0,3,6,4,6,3,1,0,0,0,0,0,1,0,73
Jason Geria|Australia,Jason Geria,Australia,76,2,0,0,0,2,7,4,30,17,20,8,0,0,1,0,3,1,73
Salih Özcan|Turkiye,Salih Özcan,Turkiye,115,2,0,0,0,2,0,0,62,52,12,6,0,0,0,0,7,0,73
Mert Müldür|Turkiye,Mert Müldür,Turkiye,122,3,3,2,0,1,6,3,88,72,11,9,2,0,2,1,6,0,73
Aziz Behich|Australia,Aziz Behich,Australia,108,2,0,0,0,1,2,0,41,25,12,4,0,0,3,1,6,0,73
Jackson Irvine|Australia,Jackson Irvine,Australia,117,3,2,1,0,2,4,2,76,56,19,9,0,0,2,1,4,0,73
Deniz Gül|Turkiye,Deniz Gül,Turkiye,51,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,73
Jürgen Locadia|Curacao,Jürgen Locadia,Curacao,235,3,1,1,0,3,15,6,51,38,8,4,2,0,3,0,2,0,73
Leandro Bacuna|Curacao,Leandro Bacuna,Curacao,286,3,6,1,0,3,5,4,133,109,40,23,3,0,7,3,11,1,73
Deveron Fonville|Curacao,Deveron Fonville,Curacao,246,3,0,0,0,2,1,1,65,55,16,13,1,0,8,5,11,0,73
Armando Obispo|Curacao,Armando Obispo,Curacao,286,3,0,0,0,1,10,6,100,88,34,24,0,0,2,1,14,0,73
Eloy Room|Curacao,Eloy Room,Curacao,286,3,0,0,0,0,0,0,85,49,62,26,0,0,0,0,4,0,73
Nico Schlotterbeck|Germany,Nico Schlotterbeck,Germany,140,2,2,2,1,2,5,5,130,109,44,29,1,0,3,2,10,0,73
Kai Havertz|Germany,Kai Havertz,Germany,238,3,8,6,2,1,14,9,87,71,11,6,0,0,2,0,4,2,73
Jamal Musiala|Germany,Jamal Musiala,Germany,219,3,6,5,1,4,0,0,82,58,12,8,3,0,15,9,9,1,73
Joshua Kimmich|Germany,Joshua Kimmich,Germany,238,3,0,0,0,0,3,0,237,207,82,65,8,2,0,0,8,2,73
Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,265,3,5,3,0,6,8,2,77,60,18,14,4,0,23,7,18,1,73
Tahith Chong|Curacao,Tahith Chong,Curacao,253,3,4,2,0,3,6,1,62,52,14,10,2,0,18,11,15,0,73
Aleksandar Pavlovic|Germany,Aleksandar Pavlovic,Germany,199,3,3,2,0,8,1,0,182,167,38,35,2,0,4,2,10,1,73
Riechedly Bazoer|Curacao,Riechedly Bazoer,Curacao,95,1,0,0,0,2,0,0,35,31,12,9,0,0,0,0,1,0,73
Florian Wirtz|Germany,Florian Wirtz,Germany,264,3,8,7,0,1,1,1,187,158,30,22,8,2,14,7,21,2,73
Felix Nmecha|Germany,Felix Nmecha,Germany,232,3,8,6,1,2,4,4,131,118,30,26,2,1,5,0,8,2,73
Nathaniel Brown|Germany,Nathaniel Brown,Germany,169,2,3,3,1,2,1,0,90,74,12,8,3,1,2,0,4,0,73
Leroy Sané|Germany,Leroy Sané,Germany,251,3,5,2,1,3,3,1,137,115,12,7,3,0,12,2,9,2,73
Sontje Hansen|Curacao,Sontje Hansen,Curacao,45,1,1,1,0,0,0,0,7,6,1,0,2,0,0,0,2,0,73
Sherel Floranus|Curacao,Sherel Floranus,Curacao,286,3,2,0,0,2,2,2,115,96,45,33,1,0,1,1,16,0,73
Livano Comenencia|Curacao,Livano Comenencia,Curacao,238,3,5,2,1,4,3,2,65,52,14,9,2,0,4,2,10,0,73
Jonathan Tah|Germany,Jonathan Tah,Germany,266,3,0,0,0,3,6,2,261,252,78,72,2,0,1,0,14,0,73
Manuel Neuer|Germany,Manuel Neuer,Germany,289,3,0,0,0,0,0,0,91,81,60,50,0,0,0,0,8,0,73
Jeremy Antonisse|Curacao,Jeremy Antonisse,Curacao,86,2,1,1,0,0,1,0,40,28,9,3,2,0,2,1,6,0,73
Deniz Undav|Germany,Deniz Undav,Germany,108,3,5,4,3,2,2,1,26,20,3,2,6,2,2,0,4,0,73
Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,51,2,1,0,0,0,1,0,9,8,0,0,0,0,3,0,1,0,73
Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,172,3,1,0,0,0,7,4,122,112,26,20,0,0,0,0,4,0,73
Leon Goretzka|Germany,Leon Goretzka,Germany,36,2,0,0,0,0,1,1,14,11,6,5,0,0,0,0,1,0,73
David Raum|Germany,David Raum,Germany,120,2,1,1,0,2,1,0,65,47,16,10,2,0,3,0,7,1,73
Gervane Kastaneer|Curacao,Gervane Kastaneer,Curacao,46,3,1,0,0,2,6,4,12,6,3,1,0,0,0,0,1,0,73
Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,0,1,0,73
Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,172,2,4,1,0,5,10,6,34,20,5,2,2,0,0,0,4,1,73
Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,290,3,2,1,0,5,8,4,212,189,53,39,1,0,1,0,11,0,73
Martin Expérience|Haiti,Martin Expérience,Haiti,291,3,1,0,0,7,4,1,117,92,27,13,2,0,4,0,15,0,73
Aaron Hickey|Scotland,Aaron Hickey,Scotland,74,1,0,0,0,2,1,1,44,38,11,8,2,0,1,0,0,0,73
Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,192,3,4,2,0,3,1,0,59,49,4,3,2,0,13,4,2,1,73
Grant Hanley|Scotland,Grant Hanley,Scotland,194,2,0,0,0,1,9,4,104,96,29,22,0,0,0,0,4,0,73
Jack Hendry|Scotland,Jack Hendry,Scotland,290,3,0,0,0,1,2,1,185,172,49,37,1,0,0,0,4,0,73
Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,291,3,0,0,0,1,10,3,154,146,42,36,0,0,0,0,11,0,73
Johny Placide|Haiti,Johny Placide,Haiti,291,3,0,0,0,0,1,1,105,68,74,38,0,0,0,0,6,0,73
Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,276,3,6,3,0,4,2,1,144,118,45,29,3,0,6,2,15,0,73
Scott McTominay|Scotland,Scott McTominay,Scotland,290,3,8,5,0,3,5,3,95,85,20,18,1,0,7,4,10,0,73
Andy Robertson|Scotland,Andy Robertson,Scotland,239,3,0,0,0,3,3,1,165,129,55,31,3,0,1,1,12,0,73
Ché Adams|Scotland,Ché Adams,Scotland,150,3,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,73
Ricardo Adé|Haiti,Ricardo Adé,Haiti,291,3,4,1,0,6,10,6,140,124,50,35,0,0,0,0,11,0,73
Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,159,3,3,2,0,5,18,9,21,14,4,1,3,0,1,0,1,0,73
John McGinn|Scotland,John McGinn,Scotland,260,3,3,1,1,2,3,2,65,54,14,10,3,0,6,2,8,0,73
Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,272,3,0,0,0,5,2,2,123,105,26,19,1,0,4,0,9,1,73
Carlens Arcus|Haiti,Carlens Arcus,Haiti,162,3,0,0,0,5,4,0,63,56,9,6,1,0,1,0,1,0,73
Louicius Deedson|Haiti,Louicius Deedson,Haiti,125,3,2,1,0,3,1,0,21,15,6,2,1,0,10,4,3,0,73
Angus Gunn|Scotland,Angus Gunn,Scotland,290,3,0,0,0,0,0,0,119,89,87,57,0,0,0,0,2,0,73
Wilson Isidor|Haiti,Wilson Isidor,Haiti,191,3,5,4,1,3,9,5,23,17,4,3,2,0,5,0,2,0,73
Ruben Providence|Haiti,Ruben Providence,Haiti,220,3,4,2,0,3,0,0,55,44,5,1,1,0,13,5,9,0,73
Josué Casimir|Haiti,Josué Casimir,Haiti,198,3,1,0,0,4,2,1,56,43,6,3,1,0,6,3,3,0,73
Ryan Christie|Scotland,Ryan Christie,Scotland,109,3,2,0,0,2,0,0,36,29,6,5,0,0,1,0,8,1,73
Lyndon Dykes|Scotland,Lyndon Dykes,Scotland,50,2,1,0,0,2,7,3,14,7,2,1,0,0,0,0,1,0,73
Nathan Patterson|Scotland,Nathan Patterson,Scotland,193,3,0,0,0,2,2,1,109,94,35,24,0,0,2,0,6,0,73
Lenny Joseph|Haiti,Lenny Joseph,Haiti,130,3,2,0,0,6,11,2,19,13,3,2,1,0,8,4,4,0,73
Findlay Curtis|Scotland,Findlay Curtis,Scotland,22,2,0,0,0,1,0,0,4,2,1,0,0,0,1,0,0,0,73
Kenny McLean|Scotland,Kenny McLean,Scotland,138,3,1,1,0,1,3,0,66,56,20,15,1,0,0,0,3,1,73
Yassin Fortuné|Haiti,Yassin Fortuné,Haiti,14,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,73
Tijjani Reijnders|Netherlands,Tijjani Reijnders,Netherlands,198,3,4,2,0,0,4,1,79,58,16,8,5,1,3,1,9,0,73
Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,286,3,0,0,0,0,0,0,89,69,58,39,0,0,0,0,4,0,73
Shogo Taniguchi|Japan,Shogo Taniguchi,Japan,155,2,0,0,0,1,2,1,81,78,12,11,0,0,0,0,2,0,73
Frenkie de Jong|Netherlands,Frenkie de Jong,Netherlands,225,3,1,1,0,3,2,1,196,184,42,33,2,0,1,1,13,3,73
Jan Paul van Hecke|Netherlands,Jan Paul van Hecke,Netherlands,286,3,3,2,1,3,12,8,306,288,91,80,1,0,0,0,12,0,73
Kaishu Sano|Japan,Kaishu Sano,Japan,191,2,0,0,0,2,5,1,107,97,17,13,1,1,0,0,8,0,73
Ayase Ueda|Japan,Ayase Ueda,Japan,232,3,7,5,2,4,10,3,28,21,8,6,2,1,4,2,4,0,73
Daizen Maeda|Japan,Daizen Maeda,Japan,162,2,2,1,1,2,6,2,18,15,0,0,1,0,3,0,3,0,73
Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,286,3,4,3,0,2,6,5,175,142,32,20,3,2,3,0,9,4,73
Crysencio Summerville|Netherlands,Crysencio Summerville,Netherlands,143,3,2,2,2,1,2,1,54,44,15,11,1,0,6,3,5,2,73
Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,256,3,9,7,2,1,12,8,95,70,18,10,3,1,15,3,4,1,73
Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,0,1,1,4,0,73
Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,286,3,2,2,1,2,13,11,288,271,74,61,1,1,1,0,7,0,73
Hiroki Ito|Japan,Hiroki Ito,Japan,288,3,1,0,0,7,9,6,175,150,53,35,2,0,1,0,6,0,73
Daichi Kamada|Japan,Daichi Kamada,Japan,265,3,2,2,2,1,3,0,169,139,37,22,4,0,4,2,17,0,73
Donyell Malen|Netherlands,Donyell Malen,Netherlands,185,3,4,2,0,0,3,2,41,30,8,6,3,0,13,4,8,0,73
Zion Suzuki|Japan,Zion Suzuki,Japan,288,3,0,0,0,0,4,3,72,48,53,29,0,0,0,0,3,0,73
Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,270,3,3,1,0,4,4,2,107,94,21,16,2,1,5,2,9,1,73
Keito Nakamura|Japan,Keito Nakamura,Japan,248,3,5,3,1,3,2,1,101,86,19,14,4,1,8,5,8,0,73
Tsuyoshi Watanabe|Japan,Tsuyoshi Watanabe,Japan,97,2,0,0,0,0,6,2,37,31,10,6,1,0,1,0,2,0,73
Ritsu Doan|Japan,Ritsu Doan,Japan,213,3,1,1,0,4,0,0,90,72,15,9,1,1,5,0,6,1,73
Takefusa Kubo|Japan,Takefusa Kubo,Japan,74,1,1,0,0,1,0,0,16,12,6,3,1,0,0,0,2,0,73
Junya Ito|Japan,Junya Ito,Japan,157,3,2,2,1,2,1,1,78,54,9,6,3,0,13,1,4,0,73
Memphis Depay|Netherlands,Memphis Depay,Netherlands,70,3,0,0,0,1,2,0,18,16,3,3,2,0,1,0,3,0,73
Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,88,3,2,1,0,2,1,1,52,45,14,11,1,0,0,0,2,0,73
Quinten Timber|Netherlands,Quinten Timber,Netherlands,27,1,0,0,0,0,1,1,6,5,1,1,1,0,1,0,0,0,73
Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,141,3,2,2,0,3,6,4,76,55,19,5,1,0,0,0,4,0,73
Takehiro Tomiyasu|Japan,Takehiro Tomiyasu,Japan,100,2,1,0,0,4,4,3,95,84,24,16,0,0,1,0,3,0,73
Koki Ogawa|Japan,Koki Ogawa,Japan,54,2,3,1,0,1,2,0,4,3,1,0,0,0,0,0,0,0,73
Nathan Aké|Netherlands,Nathan Aké,Netherlands,111,2,1,0,0,2,5,1,86,80,21,17,1,0,0,0,5,1,73
Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,73
Brian Brobbey|Netherlands,Brian Brobbey,Netherlands,159,3,4,4,3,2,4,2,14,11,0,0,4,0,0,0,2,0,73
Leandro Trossard|Belgium,Leandro Trossard,Belgium,261,3,11,10,2,2,2,0,130,111,25,16,13,0,10,7,16,2,73
Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,242,3,16,10,1,0,6,3,154,116,40,26,9,0,11,5,10,0,73
Brandon Mechele|Belgium,Brandon Mechele,Belgium,285,3,4,2,0,5,13,8,207,190,60,49,0,0,1,1,12,0,73
Thomas Meunier|Belgium,Thomas Meunier,Belgium,152,2,1,1,0,6,11,3,96,76,17,9,1,0,1,1,5,1,73
Amadou Onana|Belgium,Amadou Onana,Belgium,79,2,2,1,0,1,1,1,46,40,5,3,0,0,0,0,6,0,73
Ahmed Fatouh|Egypt,Ahmed Fatouh,Egypt,285,3,1,1,0,2,3,2,189,162,50,36,4,0,5,3,6,1,73
Emam Ashour|Egypt,Emam Ashour,Egypt,199,3,5,1,1,1,6,4,113,91,16,10,2,0,8,2,10,0,73
Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,128,2,0,0,0,2,5,3,67,60,8,3,1,0,0,0,3,0,73
Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,280,3,0,0,0,1,23,5,161,148,38,26,0,0,0,0,11,0,73
Marwan Attia|Egypt,Marwan Attia,Egypt,248,3,1,1,0,3,4,0,200,175,56,43,3,0,1,0,17,0,73
Mohamed Hany|Egypt,Mohamed Hany,Egypt,293,3,5,5,1,1,9,3,160,131,36,19,3,1,4,2,14,1,73
Timothy Castagne|Belgium,Timothy Castagne,Belgium,188,3,1,0,0,1,4,2,132,112,40,30,4,0,1,0,9,0,73
Youri Tielemans|Belgium,Youri Tielemans,Belgium,274,3,5,1,0,2,5,2,161,138,38,27,6,0,3,1,13,1,73
Jérémy Doku|Belgium,Jérémy Doku,Belgium,140,2,3,1,0,1,0,0,53,41,6,6,3,0,19,5,7,0,73
Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,293,3,2,0,0,4,7,3,165,142,41,27,0,0,2,2,10,1,73
Mostafa Zico|Egypt,Mostafa Zico,Egypt,225,3,7,5,1,4,9,3,60,43,8,5,3,1,2,0,11,0,73
Nathan Ngoy|Belgium,Nathan Ngoy,Belgium,190,2,1,0,0,4,4,3,148,142,33,30,0,0,2,1,13,0,73
Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,285,3,0,0,0,0,2,2,82,59,51,29,0,0,0,0,5,0,73
Charles De Ketelaere|Belgium,Charles De Ketelaere,Belgium,149,2,1,1,0,2,7,5,62,46,10,7,3,0,6,3,6,3,73
Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,293,3,0,0,0,0,6,6,78,58,41,21,0,0,0,0,3,0,73
Mohamed Salah|Egypt,Mohamed Salah,Egypt,215,3,7,6,1,3,4,2,83,62,14,9,11,1,13,3,10,0,73
Omar Marmoush|Egypt,Omar Marmoush,Egypt,223,3,9,6,0,3,4,2,50,40,12,8,2,0,13,7,5,0,73
Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,108,3,0,0,0,1,4,3,98,83,29,20,2,1,1,1,10,0,73
Maxim De Cuyper|Belgium,Maxim De Cuyper,Belgium,230,3,7,6,0,3,3,1,151,125,25,16,3,0,2,2,16,1,73
Romelu Lukaku|Belgium,Romelu Lukaku,Belgium,113,3,4,3,1,1,5,2,25,20,1,1,1,1,4,1,1,0,73
Ramy Rabia|Egypt,Ramy Rabia,Egypt,183,3,0,0,0,2,12,5,138,129,33,25,0,0,0,0,7,0,73
Zizo|Egypt,Zizo,Egypt,78,3,3,3,0,2,1,1,31,23,4,1,1,0,3,1,1,0,73
Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,68,3,0,0,0,1,9,4,12,5,5,2,0,0,0,0,3,0,73
Matias Fernandez-Pardo|Belgium,Matias Fernandez-Pardo,Belgium,59,3,3,1,0,0,0,0,19,14,2,2,3,0,2,2,1,1,73
Hans Vanaken|Belgium,Hans Vanaken,Belgium,143,3,4,2,0,0,2,1,84,79,7,7,5,0,1,1,6,0,73
Karim Hafez|Egypt,Karim Hafez,Egypt,8,1,0,0,0,0,1,1,10,8,1,0,0,0,0,0,2,0,73
Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,0,1,0,1,0,73
Enner Valencia|Ecuador,Enner Valencia,Ecuador,234,3,10,8,0,2,7,4,33,30,3,2,0,0,2,0,3,0,73
Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,290,3,0,0,0,0,0,0,82,59,65,42,0,0,0,0,5,0,73
Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,195,2,0,0,0,0,8,5,117,107,25,18,0,0,0,0,7,0,73
Moisés Caicedo|Ecuador,Moisés Caicedo,Ecuador,290,3,3,1,0,4,6,3,246,217,58,42,7,0,6,1,18,3,73
Pedro Vite|Ecuador,Pedro Vite,Ecuador,290,3,3,1,0,1,6,2,238,210,67,52,7,0,7,0,23,1,73
Alan Minda|Ecuador,Alan Minda,Ecuador,55,1,2,0,0,0,1,0,17,11,2,0,0,0,3,0,2,0,73
Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,248,3,3,0,0,1,3,2,119,96,7,5,10,1,22,10,13,2,73
Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,263,3,3,1,0,3,10,6,140,109,47,26,1,0,4,1,3,1,73
Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,291,3,0,0,0,0,1,1,97,62,70,36,0,0,0,0,3,0,73
Joel Ordóñez|Ecuador,Joel Ordóñez,Ecuador,195,2,2,2,0,1,3,3,103,91,26,16,0,0,2,1,4,1,73
Willian Pacho|Ecuador,Willian Pacho,Ecuador,290,3,1,1,0,2,11,7,196,178,48,33,0,0,0,0,18,0,73
Alan Franco|Ecuador,Alan Franco,Ecuador,206,3,0,0,0,6,4,2,135,125,43,38,0,0,0,0,10,1,73
Wilfried Singo|Ivory Coast,Wilfried Singo,Ivory Coast,179,2,2,1,0,3,4,4,95,79,30,20,1,1,6,5,11,0,73
Gonzalo Plata|Ecuador,Gonzalo Plata,Ecuador,290,3,8,5,1,5,6,0,127,99,28,19,6,0,12,5,19,2,73
Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,195,2,2,1,0,0,4,1,104,83,38,24,1,0,5,3,7,0,73
Nicolas Pépé|Ivory Coast,Nicolas Pépé,Ivory Coast,155,3,4,4,2,1,4,2,82,71,9,7,1,0,6,4,12,0,73
Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,85,2,3,2,0,0,2,0,18,12,2,1,0,0,0,0,0,1,73
Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,271,3,3,3,1,5,1,0,143,123,33,25,2,0,2,1,14,0,73
John Yeboah|Ecuador,John Yeboah,Ecuador,233,3,6,3,0,0,2,1,98,78,22,13,7,0,8,5,8,4,73
Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,200,3,0,0,0,4,5,5,141,122,41,33,2,0,0,0,11,0,73
Seko Fofana|Ivory Coast,Seko Fofana,Ivory Coast,99,2,5,3,0,1,0,0,45,39,6,3,1,0,1,1,5,1,73
Bazoumana Touré|Ivory Coast,Bazoumana Touré,Ivory Coast,85,2,0,0,0,0,2,1,29,16,5,0,0,0,4,1,3,0,73
Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,153,3,2,2,1,3,6,2,52,39,12,8,2,0,12,6,11,1,73
Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,183,3,1,1,0,1,9,2,24,20,3,2,0,0,1,1,3,0,73
Amad Diallo|Ivory Coast,Amad Diallo,Ivory Coast,162,3,6,3,1,0,0,0,59,54,6,6,3,0,14,7,11,1,73
Jackson Porozo|Ecuador,Jackson Porozo,Ecuador,37,1,0,0,0,2,0,0,12,12,0,0,0,0,0,0,0,0,73
Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,84,3,0,0,0,0,1,0,30,17,7,2,0,0,2,1,3,0,73
Ibrahim Sangaré|Ivory Coast,Ibrahim Sangaré,Ivory Coast,192,3,0,0,0,1,8,5,145,125,32,20,1,1,0,0,7,1,73
Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,170,3,2,0,0,3,4,2,92,84,17,15,1,0,9,5,9,1,73
Kevin Rodríguez|Ecuador,Kevin Rodríguez,Ecuador,106,3,5,2,0,2,13,4,24,19,3,3,3,1,3,0,4,0,73
Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,203,3,0,0,0,0,4,2,111,106,23,19,0,0,2,1,5,0,73
Salem Al Dawsari|Saudi Arabia,Salem Al Dawsari,Saudi Arabia,261,3,3,2,0,3,7,0,79,57,15,9,0,0,11,7,10,0,73
Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,188,3,1,0,0,0,2,0,60,50,9,7,0,0,2,2,10,0,73
Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,252,3,4,2,1,1,10,5,102,84,38,23,1,0,0,0,10,0,73
Hassan Al Tambakti|Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,228,3,1,1,1,0,4,1,84,70,29,16,0,0,0,0,4,0,73
Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,292,3,2,1,0,1,9,8,156,127,41,31,2,0,0,0,3,0,73
Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,292,3,3,1,0,2,17,6,187,161,61,42,0,0,1,0,8,0,73
Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,241,3,0,0,0,0,0,0,70,57,45,32,0,0,0,0,7,0,73
Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,292,3,1,1,0,3,16,9,235,214,46,36,5,0,4,2,15,0,73
Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,246,3,0,0,0,2,20,8,54,34,12,5,2,0,1,0,8,0,73
Rodrigo Bentancur|Uruguay,Rodrigo Bentancur,Uruguay,292,3,4,2,0,7,11,5,186,154,40,27,2,0,6,4,29,2,73
Mohammed Abu Al Shamat|Saudi Arabia,Mohammed Abu Al Shamat,Saudi Arabia,149,3,1,1,0,2,3,1,72,55,17,7,0,0,2,0,7,1,73
Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,0,1,0,6,0,73
Moteb Al Harbi|Saudi Arabia,Moteb Al Harbi,Saudi Arabia,204,3,0,0,0,0,3,1,77,57,26,17,0,0,4,1,6,0,73
Federico Valverde|Uruguay,Federico Valverde,Uruguay,252,3,10,6,0,1,2,0,132,98,33,20,1,0,5,4,10,2,73
Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,184,3,3,1,0,1,4,1,138,118,28,16,1,0,3,1,10,1,73
Musab Al Juwayr|Saudi Arabia,Musab Al Juwayr,Saudi Arabia,157,3,0,0,0,1,2,0,87,64,18,8,2,0,2,0,12,1,73
Federico Viñas|Uruguay,Federico Viñas,Uruguay,198,3,6,4,0,3,12,8,31,18,4,1,0,0,2,1,6,1,73
Maxi Araújo|Uruguay,Maxi Araújo,Uruguay,256,3,4,3,2,2,3,1,75,57,15,9,10,1,13,5,7,0,73
Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,291,3,0,0,0,0,1,1,91,54,62,25,0,0,0,0,3,0,73
Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,170,3,2,0,0,1,13,3,30,21,6,3,2,0,2,1,4,1,73
Mohamed Kanno|Saudi Arabia,Mohamed Kanno,Saudi Arabia,246,3,3,3,0,5,13,8,113,100,26,19,0,0,2,1,9,2,73
Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,285,3,2,1,0,4,6,4,121,90,32,15,1,0,1,1,12,0,73
Juan Manuel Sanabria|Uruguay,Juan Manuel Sanabria,Uruguay,220,3,3,2,0,1,3,1,118,88,21,15,3,0,1,0,5,2,73
Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,247,3,4,2,1,7,3,1,80,65,9,8,2,0,6,1,11,0,73
Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,220,3,1,1,0,7,3,2,109,93,15,9,0,0,5,4,11,1,73
Nicolás de la Cruz|Uruguay,Nicolás de la Cruz,Uruguay,108,3,4,3,0,2,1,1,59,47,19,12,4,0,1,1,6,1,73
Brian Rodríguez|Uruguay,Brian Rodríguez,Uruguay,63,3,3,2,0,0,0,0,38,20,7,5,2,0,7,2,2,0,73
Nawaf Bu Washl|Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,99,2,0,0,0,1,1,0,51,35,19,10,0,0,0,0,3,0,73
